Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2025-11-05,51291.390625,51422.421875,49073.578125,50212.269531,50212.269531,219700000,60.200000,51350.800000,48564.200000,
2025-11-06,50792.550781,51248.281250,50594.191406,50883.679688,50883.679688,171300000,62.900000,51266.000000,48802.300000,
2025-11-07,50524.308594,50642.789062,49640.558594,50276.371094,50276.371094,146700000,58.900000,51056.200000,49031.300000,
2025-11-10,50645.269531,50969.500000,50392.441406,50911.761719,50911.761719,129700000,61.700000,50756.300000,49270.300000,
2025-11-11,51314.039062,51513.160156,50581.171875,50842.929688,50842.929688,125900000,61.200000,50625.400000,49473.200000,
2025-11-12,50988.531250,51072.261719,50537.500000,51063.308594,51063.308594,150400000,62.200000,50795.600000,49598.000000,
2025-11-13,51013.148438,51338.890625,50954.269531,51281.828125,51281.828125,135700000,63.200000,50875.200000,49731.200000,
2025-11-14,50767.738281,50767.738281,50246.601562,50376.531250,50376.531250,149300000,56.400000,50895.300000,49836.900000,
2025-11-17,50282.390625,50398.160156,49845.859375,50323.910156,50323.910156,126000000,56.100000,50777.700000,49906.600000,
2025-11-18,49812.949219,49971.550781,48661.519531,48702.980469,48702.980469,137400000,45.900000,50349.700000,49931.200000,
2025-11-19,48822.878906,49087.109375,48235.300781,48537.699219,48537.699219,136500000,45.000000,49844.600000,49998.800000,
2025-11-20,49129.289062,50574.820312,49113.390625,49823.941406,49823.941406,139400000,52.700000,49553.000000,50084.800000,
2025-11-21,49251.261719,49459.589844,48490.031250,48625.878906,48625.878906,212200000,46.200000,49202.900000,50098.800000,
2025-11-25,49113.820312,49182.320312,48511.949219,48659.519531,48659.519531,144500000,46.400000,48870.000000,50141.900000,
2025-11-26,49012.250000,49749.589844,48964.191406,49559.070312,49559.070312,134100000,51.600000,49041.200000,50156.800000,
2025-11-27,49868.789062,50322.140625,49865.171875,50167.101562,50167.101562,99300000,54.800000,49367.100000,50190.800000,
2025-11-28,50218.960938,50258.250000,49989.539062,50253.910156,50253.910156,98200000,55.200000,49453.100000,50228.700000,
2025-12-01,50318.589844,50366.738281,49215.960938,49303.281250,49303.281250,118200000,49.400000,49588.600000,50255.200000,
2025-12-02,49494.578125,49636.789062,49243.550781,49303.449219,49303.449219,127100000,49.400000,49717.400000,50255.300000,
2025-12-03,49540.640625,50138.601562,49521.230469,49864.679688,49864.679688,119500000,52.800000,49778.500000,50229.400000,
2025-12-04,49942.941406,51028.421875,49910.058594,51028.421875,51028.421875,127300000,59.000000,49950.700000,50261.800000,
2025-12-05,50530.339844,50634.851562,50215.410156,50491.871094,50491.871094,119300000,55.400000,49998.300000,50229.100000,
2025-12-08,50643.089844,50678.050781,50224.648438,50581.941406,50581.941406,104400000,55.900000,50254.100000,50199.400000,
2025-12-09,50677.359375,50793.691406,50417.109375,50655.101562,50655.101562,107100000,56.300000,50524.400000,50129.100000,
2025-12-10,50878.660156,51107.769531,50329.269531,50602.800781,50602.800781,125100000,55.900000,50672.000000,50093.400000,
2025-12-11,50818.390625,50875.980469,49926.269531,50148.820312,50148.820312,109900000,52.400000,50496.100000,50090.800000,
2025-12-12,50480.230469,51127.691406,50457.421875,50836.550781,50836.550781,152200000,56.800000,50565.000000,50088.900000,
2025-12-15,50352.089844,50432.101562,49965.679688,50168.109375,50168.109375,121900000,51.700000,50482.300000,50084.600000,
2025-12-16,50051.238281,50051.238281,49355.871094,49383.289062,49383.289062,124600000,46.500000,50227.900000,50023.500000,
2025-12-17,49413.191406,49571.500000,49077.808594,49512.281250,49512.281250,113200000,47.400000,50009.800000,49970.300000,
2025-12-18,49058.308594,49169.789062,48643.781250,49001.500000,49001.500000,116200000,44.100000,49780.300000,49887.800000,
2025-12-19,49387.710938,49766.960938,49257.148438,49507.210938,49507.210938,163300000,48.000000,49514.500000,49816.800000,
2025-12-22,50084.550781,50590.878906,49982.199219,50402.390625,50402.390625,112900000,54.100000,49561.300000,49817.800000,
2025-12-23,50374.480469,50544.558594,50264.421875,50412.871094,50412.871094,92700000,54.100000,49767.300000,49821.400000,
2025-12-24,50475.480469,50636.949219,50323.921875,50344.101562,50344.101562,83200000,53.600000,49933.600000,49887.000000,
2025-12-25,50450.179688,50510.109375,50283.761719,50407.789062,50407.789062,58300000,54.100000,50214.900000,49961.800000,
2025-12-26,50527.128906,50941.890625,50527.128906,50750.390625,50750.390625,81100000,56.600000,50463.500000,49998.900000,
2025-12-29,50691.218750,50707.230469,50347.648438,50526.921875,50526.921875,98000000,54.500000,50488.400000,50074.900000,
2025-12-30,50312.851562,50534.640625,50198.968750,50339.480469,50339.480469,93700000,52.700000,50473.700000,50142.100000,
2026-01-05,51010.281250,52033.238281,50995.671875,51832.800781,51832.800781,139400000,63.100000,50771.500000,50233.100000,48883.500000
2026-01-06,52157.218750,52523.769531,52024.621094,52518.078125,52518.078125,151900000,66.700000,51193.500000,50327.100000,48992.100000
2026-01-07,52144.640625,52404.109375,51830.398438,51961.980469,51961.980469,138600000,61.400000,51435.900000,50395.400000,49088.000000
2026-01-08,51769.828125,51866.191406,51052.828125,51117.261719,51117.261719,135400000,54.400000,51553.900000,50468.000000,49170.900000
2026-01-09,51367.980469,51986.910156,51189.140625,51939.890625,51939.890625,133100000,59.300000,51874.000000,50573.500000,49266.200000
2026-01-13,52808.289062,53814.789062,52741.640625,53549.160156,53549.160156,168500000,66.800000,52217.300000,50720.800000,49376.200000
2026-01-14,53827.238281,54487.320312,53792.679688,54341.230469,54341.230469,144500000,69.700000,52581.900000,50853.400000,49500.100000
2026-01-15,54039.398438,54153.609375,53709.871094,54110.500000,54110.500000,150900000,67.800000,53011.600000,50998.100000,49615.000000
2026-01-16,54071.281250,54130.601562,53706.789062,53936.171875,53936.171875,144300000,66.400000,53575.400000,51132.300000,49725.700000
2026-01-19,53390.050781,53583.570312,53091.449219,53583.570312,53583.570312,122900000,63.400000,53904.100000,51249.400000,49830.100000
2026-01-20,53348.589844,53408.351562,52852.898438,52991.101562,52991.101562,126800000,58.600000,53792.500000,51344.900000,49931.900000
2026-01-21,52228.078125,52848.781250,52194.808594,52774.640625,52774.640625,139000000,57.000000,53479.200000,51450.000000,50035.000000
2026-01-22,53327.390625,53922.531250,53242.378906,53688.890625,53688.890625,150900000,61.900000,53394.900000,51564.100000,50151.800000
2026-01-23,53898.449219,54050.839844,53603.679688,53846.871094,53846.871094,129500000,62.700000,53377.000000,51711.200000,50275.700000
2026-01-26,53023.281250,53138.671875,52656.000000,52885.250000,52885.250000,138300000,55.100000,53237.400000,51851.300000,50381.700000
2026-01-27,52847.539062,53334.031250,52637.660156,53333.539062,53333.539062,136700000,57.700000,53305.800000,52004.100000,50482.500000
2026-01-28,53023.878906,53507.179688,52788.101562,53358.710938,53358.710938,149800000,57.800000,53422.700000,52178.400000,50554.700000
2026-01-29,53301.261719,53742.691406,52990.421875,53375.601562,53375.601562,154500000,57.900000,53360.000000,52333.200000,50627.100000
2026-01-30,53434.730469,53590.238281,52923.121094,53322.851562,53322.851562,156800000,57.500000,53255.200000,52450.000000,50701.600000
2026-02-02,53575.371094,54247.148438,52655.179688,52655.179688,52655.179688,153800000,51.600000,53209.200000,52539.700000,50755.900000
2026-02-03,53332.179688,54782.828125,53307.738281,54720.660156,54720.660156,156900000,63.900000,53486.600000,52714.700000,50844.300000
2026-02-04,54250.410156,54459.410156,53965.511719,54293.359375,54293.359375,186300000,60.500000,53673.500000,52870.200000,50943.600000
2026-02-05,54289.050781,54459.078125,53653.058594,53818.039062,53818.039062,213200000,56.800000,53762.000000,52992.900000,51025.500000
2026-02-06,53435.371094,54253.679688,52950.148438,54253.679688,54253.679688,188900000,59.200000,53948.200000,53141.900000,51105.200000
2026-02-09,55130.628906,57337.070312,55018.570312,56363.941406,56363.941406,205000000,68.500000,54689.900000,53382.900000,51222.300000
2026-02-10,56812.011719,57960.191406,56812.011719,57650.539062,57650.539062,191500000,72.500000,55275.900000,53615.600000,51335.200000
2026-02-12,57864.738281,58015.078125,57554.488281,57639.839844,57639.839844,190000000,72.500000,55945.200000,53820.500000,51446.200000
2026-02-13,57197.328125,57407.250000,56652.480469,56941.968750,56941.968750,210000000,67.000000,56570.000000,54019.700000,51547.900000
2026-02-16,57212.968750,57219.199219,56748.179688,56806.410156,56806.410156,137400000,66.000000,57080.500000,54247.300000,51656.800000
2026-02-17,56819.371094,56926.238281,56135.121094,56566.488281,56566.488281,132600000,64.100000,57121.000000,54432.300000,51753.700000
2026-02-18,56734.269531,57392.890625,56734.269531,57143.839844,57143.839844,130100000,66.600000,57019.700000,54576.100000,51842.100000
2026-02-19,57472.078125,57709.820312,57362.011719,57467.828125,57467.828125,135500000,67.900000,56985.300000,54701.200000,51938.800000
2026-02-20,56979.738281,56979.738281,56680.878906,56825.699219,56825.699219,152400000,62.600000,56962.100000,54809.800000,52012.300000
2026-02-24,56764.140625,57421.671875,56732.929688,57321.089844,57321.089844,157800000,64.900000,57065.000000,54945.200000,52092.300000
2026-02-25,57695.398438,58875.171875,57656.500000,58583.121094,58583.121094,167100000,69.900000,57468.300000,55145.200000,52174.600000
2026-02-26,58995.390625,59332.429688,58577.839844,58753.390625,58753.390625,155300000,70.500000,57790.200000,55375.700000,52271.300000
2026-02-27,58606.031250,58924.171875,58130.570312,58850.269531,58850.269531,192400000,70.900000,58066.700000,55618.700000,52386.500000
2026-03-02,57976.199219,58365.210938,57285.769531,58057.238281,58057.238281,162400000,63.900000,58313.000000,55793.400000,52482.100000
2026-03-03,57729.800781,57890.761719,56091.539062,56279.050781,56279.050781,179000000,51.600000,58104.600000,55890.700000,52562.200000
2026-03-04,55470.878906,55701.269531,53618.199219,54245.539062,54245.539062,214000000,41.700000,57237.100000,55945.100000,52606.600000
2026-03-05,55204.160156,56619.980469,54910.328125,55278.058594,55278.058594,184900000,47.200000,56542.000000,56022.900000,52665.800000
2026-03-06,54674.601562,55686.558594,54513.429688,55620.839844,55620.839844,142800000,49.000000,55896.100000,56113.400000,52726.500000
2026-03-09,54608.628906,54608.628906,51407.660156,52728.718750,52728.718750,219400000,37.700000,54830.400000,56087.500000,52745.800000
2026-03-10,53524.089844,54694.890625,53487.191406,54248.390625,54248.390625,162500000,44.900000,54424.300000,56124.500000,52797.400000
2026-03-11,54917.929688,55745.378906,54882.578125,55025.371094,55025.371094,146900000,48.200000,54580.300000,56219.300000,52860.100000
2026-03-12,54387.898438,54733.078125,53796.011719,54452.960938,54452.960938,154100000,46.000000,54415.300000,56208.600000,52936.800000
2026-03-13,53587.300781,54065.308594,53286.691406,53819.609375,53819.609375,169000000,43.700000,54055.000000,56189.700000,53007.200000
2026-03-16,53627.859375,53983.511719,53113.949219,53751.148438,53751.148438,128800000,43.400000,54259.500000,56187.000000,53059.600000
2026-03-17,54286.261719,54388.429688,53482.589844,53700.390625,53700.390625,117800000,43.200000,54149.900000,56164.900000,53127.200000
2026-03-18,54148.839844,55239.398438,54148.839844,55239.398438,55239.398438,136700000,50.700000,54192.700000,56119.900000,53215.000000
2026-03-19,54287.800781,54333.019531,53190.179688,53372.531250,53372.531250,200600000,43.200000,53976.600000,55948.800000,53265.800000
2026-03-23,52468.718750,52479.808594,50688.761719,51515.488281,51515.488281,177100000,37.300000,53515.800000,55703.800000,53283.800000
2026-03-24,52380.601562,52701.988281,51645.148438,52252.281250,52252.281250,131800000,40.800000,53216.000000,55516.200000,53310.400000
2026-03-25,53015.800781,54022.878906,53015.800781,53749.621094,53749.621094,133700000,47.200000,53225.900000,55393.900000,53369.700000
2026-03-26,53855.128906,54175.800781,53176.769531,53603.648438,53603.648438,124500000,46.600000,52898.700000,55275.400000,53427.100000
2026-03-27,53239.589844,53714.898438,52516.921875,53373.070312,53373.070312,170500000,45.800000,52898.800000,55124.600000,53473.800000
2026-03-30,52054.679688,52054.679688,50566.988281,51885.851562,51885.851562,183100000,40.500000,52972.900000,54901.300000,53485.300000
2026-03-31,51382.531250,52169.011719,50558.910156,51063.718750,51063.718750,174500000,37.900000,52735.200000,54670.800000,53492.900000
2026-04-01,51959.468750,53739.679688,51902.839844,53739.679688,53739.679688,165900000,49.300000,52733.200000,54527.600000,53535.000000
2026-04-02,54066.828125,54258.480469,52273.070312,52463.269531,52463.269531,163200000,45.100000,52505.100000,54282.800000,53559.100000
2026-04-03,53039.398438,53426.308594,52925.101562,53123.488281,53123.488281,104100000,47.600000,52455.200000,54057.600000,53592.700000
2026-04-06,53205.929688,54039.339844,53205.929688,53413.679688,53413.679688,102500000,48.700000,52760.800000,53840.100000,53636.300000
2026-04-07,53571.281250,53916.351562,53156.941406,53429.558594,53429.558594,118800000,48.700000,53233.900000,53655.000000,53670.800000
2026-04-08,54386.648438,56424.628906,54380.019531,56308.421875,56308.421875,186700000,58.800000,53747.700000,53656.200000,53752.700000
2026-04-09,56199.859375,56406.488281,55763.050781,55895.320312,55895.320312,154700000,57.000000,54434.100000,53722.200000,53839.500000
2026-04-10,56265.769531,57012.769531,56251.179688,56924.109375,56924.109375,165000000,60.200000,55194.200000,53788.000000,53938.400000
2026-04-13,56421.460938,56765.718750,56232.781250,56502.769531,56502.769531,135300000,58.300000,55812.000000,53823.300000,54038.400000
2026-04-14,57085.648438,57979.820312,57010.179688,57877.390625,57877.390625,143700000,62.400000,56701.600000,54029.200000,54150.000000
2026-04-15,58265.179688,58585.949219,58028.750000,58134.238281,58134.238281,161000000,63.200000,57066.800000,54184.700000,54253.100000
2026-04-16,58479.828125,59688.101562,58428.191406,59518.339844,59518.339844,150300000,66.900000,57791.400000,54364.400000,54374.500000
2026-04-17,59255.089844,59381.250000,58475.898438,58475.898438,58475.898438,140000000,61.800000,58101.700000,54525.300000,54482.900000
2026-04-20,58821.160156,59169.128906,58687.960938,58824.890625,58824.890625,121500000,62.800000,58566.200000,54725.500000,54595.100000
2026-04-21,59031.511719,59611.910156,59004.761719,59349.171875,59349.171875,129500000,64.400000,58860.500000,54949.400000,54709.800000
2026-04-22,59104.109375,59708.210938,59005.480469,59585.859375,59585.859375,145700000,65.100000,59150.800000,55184.900000,54830.600000
2026-04-23,59758.640625,60013.980469,58621.480469,59140.230469,59140.230469,165300000,62.600000,59075.200000,55340.900000,54947.900000
2026-04-24,59407.441406,59763.679688,59225.371094,59716.179688,59716.179688,141400000,64.500000,59323.300000,55594.600000,55053.000000
2026-04-27,59880.710938,60903.949219,59608.628906,60537.359375,60537.359375,148900000,67.000000,59665.800000,55955.500000,55159.900000
2026-04-28,60531.781250,60634.660156,59701.839844,59917.460938,59917.460938,174500000,63.300000,59779.400000,56262.100000,55266.000000
2026-04-30,59484.710938,59560.570312,58928.199219,59284.921875,59284.921875,201600000,59.700000,59719.200000,56483.500000,55374.900000
2026-05-01,59379.121094,59706.699219,59263.500000,59513.121094,59513.121094,150700000,60.600000,59793.800000,56719.900000,55475.900000
2026-05-07,60241.308594,63091.140625,60213.019531,62833.839844,62833.839844,230800000,70.600000,60417.300000,57098.400000,55599.700000
2026-05-08,62654.011719,62724.359375,62137.949219,62713.648438,62713.648438,213500000,69.900000,60852.600000,57531.500000,55711.300000
2026-05-11,63203.441406,63385.039062,62380.621094,62417.878906,62417.878906,202300000,68.200000,61352.700000,57985.600000,55822.100000
2026-05-12,62618.718750,63218.511719,62158.429688,62742.570312,62742.570312,189200000,69.100000,62044.200000,58345.700000,55939.500000
2026-05-13,62398.019531,63347.910156,62318.871094,63272.109375,63272.109375,181000000,70.600000,62796.000000,58778.100000,56068.700000
2026-05-14,63263.460938,63799.320312,62654.050781,62654.050781,62654.050781,207700000,66.500000,62760.100000,59159.300000,56197.500000
2026-05-15,62878.710938,63235.769531,60937.300781,61409.289062,61409.289062,213900000,59.100000,62499.200000,59479.100000,56312.600000
2026-05-18,61299.871094,61478.550781,60376.980469,60815.949219,60815.949219,168100000,55.900000,62178.800000,59774.600000,56407.700000
2026-05-19,61202.839844,61456.308594,60256.328125,60550.589844,60550.589844,175800000,54.500000,61740.400000,59944.300000,56497.100000
2026-05-20,60567.269531,60567.269531,59292.250000,59804.410156,59804.410156,182500000,50.600000,61046.900000,60100.700000,56589.300000
2026-05-21,60374.839844,62043.531250,60282.351562,61684.140625,61684.140625,166600000,58.600000,60852.900000,60291.100000,56700.700000
2026-05-22,61913.359375,63432.410156,61842.558594,63339.070312,63339.070312,158800000,64.100000,61238.800000,60564.500000,56833.700000
2026-05-25,63658.949219,65408.871094,63562.511719,65158.191406,65158.191406,161100000,69.000000,62107.300000,60855.700000,56990.800000
2026-05-26,65247.238281,65317.691406,64605.691406,64996.089844,64996.089844,157200000,68.100000,62996.400000,61130.200000,57146.500000
2026-05-27,65777.867188,66428.812500,64999.410156,64999.410156,64999.410156,163500000,68.100000,64035.400000,61349.500000,57311.100000
2026-05-28,64770.761719,65165.750000,63875.039062,64693.121094,64693.121094,176600000,66.300000,64637.200000,61598.100000,57444.000000
2026-05-29,65133.968750,66505.023438,65133.968750,66329.500000,66329.500000,295100000,70.900000,65235.300000,61898.300000,57604.500000
2026-06-01,66363.429688,67231.281250,66244.843750,66934.328125,66934.328125,189500000,72.400000,65590.500000,62201.700000,57779.400000
2026-06-02,66629.601562,66748.062500,65551.132812,66734.242188,66734.242188,187700000,71.100000,65938.100000,62487.700000,57945.800000
2026-06-03,67238.531250,68786.492188,67238.531250,68402.132812,68402.132812,170700000,75.100000,66618.700000,62858.100000,58106.300000
2026-06-04,67860.843750,68051.937500,66920.796875,67470.687500,67470.687500,152700000,69.300000,67174.200000,63168.300000,58237.200000
2026-06-05,67115.000000,67115.000000,65862.210938,66588.117188,66588.117188,148100000,64.200000,67225.900000,63410.400000,58356.600000
2026-06-08,65947.562500,66115.179688,63406.660156,64024.601562,64024.601562,179500000,52.300000,66644.000000,63574.600000,58451.000000
2026-06-09,64625.261719,65485.160156,63918.960938,65416.628906,65416.628906,168100000,57.000000,66380.400000,63819.900000,58565.800000
2026-06-10,64952.378906,65098.859375,63733.039062,64179.269531,64179.269531,171300000,52.100000,65535.900000,64006.600000,58667.300000
2026-06-11,63329.171875,64395.500000,62335.750000,64217.269531,64217.269531,171100000,52.200000,64885.200000,64061.900000,58761.600000
2026-06-12,65176.230469,67065.937500,64998.109375,66020.039062,66020.039062,190600000,58.200000,64771.600000,64194.100000,58875.600000
2026-06-15,66783.218750,69682.226562,66783.218750,69317.500000,69317.500000,168300000,66.600000,65830.100000,64470.100000,59042.200000
2026-06-16,69288.906250,70020.679688,69095.671875,69404.500000,69404.500000,153800000,66.800000,66627.700000,64736.600000,59203.300000
2026-06-17,69005.882812,70125.750000,68985.632812,69902.250000,69902.250000,144300000,67.900000,67772.300000,65001.800000,59354.200000
2026-06-18,70163.710938,71398.578125,70092.937500,71053.492188,71053.492188,156700000,70.400000,69139.600000,65337.800000,59518.200000
2026-06-19,71551.031250,71952.992188,70517.976562,71250.062500,71250.062500,214400000,70.800000,70185.600000,65731.400000,59683.600000
2026-06-22,71067.148438,72831.726562,71009.523438,72353.960938,72353.960938,133200000,73.000000,70792.900000,66192.900000,59874.200000
2026-06-23,72404.367188,72618.437500,69788.382812,69788.382812,69788.382812,172300000,61.100000,70869.600000,66562.500000,60054.300000
2026-06-24,69615.078125,70218.710938,68461.101562,69174.968750,69174.968750,153900000,58.600000,70724.200000,66937.300000,60253.400000
2026-06-25,70114.093750,72594.218750,69982.671875,72366.343750,72366.343750,151000000,66.300000,70986.700000,67364.600000,60481.200000
2026-06-26,71587.710938,71786.281250,68639.843750,69360.882812,69360.882812,156900000,55.800000,70608.900000,67605.400000,60664.400000
2026-06-29,69609.882812,69609.882812,67997.570312,69468.109375,69468.109375,182400000,56.100000,70031.700000,67777.800000,60887.600000
2026-06-30,70085.601562,70667.000000,69302.187500,70062.320312,70062.320312,160500000,57.600000,70086.500000,67980.500000,61098.500000
2026-07-01,70774.281250,71962.343750,70126.140625,70474.960938,70474.960938,163400000,58.700000,70346.500000,68199.500000,61304.500000
2026-07-02,70039.890625,70081.390625,68676.257812,68733.148438,68733.148438,169900000,52.600000,69619.900000,68361.100000,61494.900000
2026-07-03,68676.062500,69788.031250,67609.492188,69744.070312,69744.070312,159300000,55.500000,69696.500000,68497.700000,61707.200000
2026-07-06,69973.343750,70384.593750,68904.406250,69737.687500,69737.687500,135400000,55.500000,69750.400000,68609.800000,61920.300000
2026-07-07,69460.078125,69957.507812,68003.921875,68256.960938,68256.960938,175000000,50.300000,69389.400000,68670.700000,62114.400000
2026-07-08,67704.156250,68432.679688,66819.046875,66819.046875,66819.046875,168900000,45.900000,68658.200000,68607.400000,62268.800000
2026-07-09,67046.367188,68447.890625,67008.890625,67743.851562,67743.851562,136400000,49.000000,68460.300000,68618.300000,62460.400000
2026-07-10,68526.718750,69374.859375,68271.906250,68557.726562,68557.726562,154400000,51.600000,68223.100000,68697.100000,62687.700000
2026-07-13,68410.632812,69078.210938,66653.109375,67242.726562,67242.726562,137100000,47.400000,67724.100000,68825.800000,62887.500000
2026-07-14,67002.937500,67800.179688,66268.601562,67743.500000,67743.500000,168500000,49.100000,67621.400000,68918.900000,63074.100000
2026-07-15,67989.742188,68798.242188,67833.171875,68751.507812,68751.507812,147400000,52.500000,68007.900000,69101.800000,63276.100000
2026-07-16,67900.429688,68069.820312,66499.492188,66835.539062,66835.539062,148900000,46.200000,67826.200000,69206.500000,63455.600000
2026-07-17,66339.851562,66441.773438,62704.601562,64141.121094,64141.121094,194200000,39.100000,66942.900000,69131.400000,63619.000000
2026-07-21,64544.050781,66232.187500,64203.468750,66232.187500,66232.187500,164400000,46.000000,66740.800000,69008.000000,63821.200000
2026-07-22,66449.273438,67592.203125,65955.601562,66115.601562,66115.601562,155300000,45.700000,66415.200000,68876.400000,63986.300000
2026-07-23,66421.007812,67022.367188,66208.656250,66422.601562,66422.601562,135300000,46.700000,65949.400000,68737.200000,64172.400000
2026-07-24,65584.250000,65720.812500,64201.031250,64611.148438,64611.148438,135400000,41.700000,65504.500000,68479.500000,64325.600000
2026-07-27,65164.980469,65220.691406,64123.398438,64931.191406,64931.191406,160800000,42.900000,65662.500000,68226.800000,64479.100000
2026-07-28,64539.921875,64573.179688,61923.601562,62364.921875,62364.921875,187000000,36.600000,64889.100000,67827.200000,64598.300000
2026-07-29,62734.679688,63138.039062,60448.898438,61434.191406,61434.191406,264100000,34.600000,63952.800000,67493.100000,64666.600000
2026-07-30,61258.339844,62924.839844,61049.699219,61867.429688,61867.429688,213700000,36.300000,63041.800000,67200.800000,64746.200000
2026-07-31,61957.101562,65364.730469,61948.230469,64362.019531,64362.019531,228400000,45.300000,62992.000000,66880.600000,64845.400000
2026-08-03,63834.949219,63905.121094,62703.468750,63754.898438,63754.898438,202700000,43.700000,62756.700000,66656.300000,64942.100000
2026-08-04,63995.281250,64240.500000,62864.429688,63957.531250,63957.531250,191800000,44.400000,63075.200000,66435.900000,65023.200000
2026-08-05,64565.269531,66302.523438,64555.519531,66300.437500,66300.437500,202400000,52.000000,64048.500000,66285.400000,65132.000000
2026-08-06,65896.000000,65983.132812,64942.070312,65683.257812,65683.257812,191500000,50.100000,64811.600000,66093.800000,65214.200000
2026-08-07,65746.132812,65990.718750,64651.488281,65606.710938,65606.710938,205400000,49.800000,65060.600000,65968.700000,65309.300000
2026-08-10,65905.101562,67006.843750,65848.578125,66970.218750,66970.218750,164400000,54.200000,65703.600000,65857.800000,65417.900000
2026-08-12,66994.046875,67569.359375,66735.757812,67524.062500,67524.062500,170600000,55.800000,66416.900000,65769.200000,65526.900000
2026-08-13,68033.171875,68799.710938,68006.171875,68308.593750,68308.593750,169100000,58.200000,66818.600000,65771.300000,65643.200000
2026-08-14,68811.171875,69608.242188,68471.148438,68713.796875,68713.796875,170600000,59.400000,67424.700000,65847.100000,65770.900000
2026-08-17,68882.062500,69225.570312,68492.039062,69220.250000,69220.250000,142200000,60.900000,68147.400000,65906.100000,65897.600000
2026-08-18,68847.351562,69093.203125,67368.960938,67460.726562,67460.726562,151200000,53.500000,68245.500000,65862.200000,65989.900000
