Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-03T22:00:00+0900,4488.500000,4494.500000,4454.000000,4475.200195,4475.200195,12532
2026-06-03T23:00:00+0900,4473.899902,4488.299805,4470.500000,4485.299805,4485.299805,7807
2026-06-04T00:00:00+0900,4485.700195,4486.500000,4464.799805,4469.799805,4469.799805,4959
2026-06-04T01:00:00+0900,4470.000000,4472.100098,4461.100098,4469.399902,4469.399902,4378
2026-06-04T02:00:00+0900,4469.899902,4476.799805,4463.399902,4467.200195,4467.200195,4622
2026-06-04T03:00:00+0900,4467.100098,4470.899902,4462.000000,4470.100098,4470.100098,2389
2026-06-04T04:00:00+0900,4469.799805,4480.000000,4469.500000,4472.000000,4472.000000,3531
2026-06-04T05:00:00+0900,4471.899902,4473.600098,4458.600098,4462.700195,4462.700195,2452
2026-06-04T07:00:00+0900,4462.600098,4479.200195,4450.100098,4475.299805,4475.299805,0
2026-06-04T08:00:00+0900,4475.500000,4491.200195,4471.500000,4483.500000,4483.500000,2582
2026-06-04T09:00:00+0900,4484.000000,4491.799805,4470.600098,4475.600098,4475.600098,2142
2026-06-04T10:00:00+0900,4475.000000,4500.799805,4470.000000,4492.500000,4492.500000,4079
2026-06-04T11:00:00+0900,4492.100098,4504.200195,4482.500000,4502.000000,4502.000000,3216
2026-06-04T12:00:00+0900,4501.700195,4504.200195,4485.100098,4490.600098,4490.600098,2333
2026-06-04T13:00:00+0900,4490.600098,4511.200195,4489.100098,4508.100098,4508.100098,3061
2026-06-04T14:00:00+0900,4508.200195,4509.600098,4493.500000,4496.000000,4496.000000,2816
2026-06-04T15:00:00+0900,4495.799805,4504.299805,4489.799805,4494.700195,4494.700195,3389
2026-06-04T16:00:00+0900,4495.000000,4497.700195,4486.200195,4488.500000,4488.500000,2587
2026-06-04T17:00:00+0900,4488.399902,4496.100098,4485.399902,4490.200195,4490.200195,2898
2026-06-04T18:00:00+0900,4489.899902,4503.299805,4487.700195,4498.200195,4498.200195,3809
2026-06-04T19:00:00+0900,4497.899902,4501.700195,4491.899902,4501.600098,4501.600098,2386
2026-06-04T20:00:00+0900,4501.600098,4542.399902,4496.399902,4539.200195,4539.200195,9500
2026-06-04T21:00:00+0900,4539.100098,4541.899902,4518.799805,4531.600098,4531.600098,9388
2026-06-04T22:00:00+0900,4531.600098,4543.200195,4523.299805,4523.700195,4523.700195,7856
2026-06-04T23:00:00+0900,4523.399902,4528.000000,4483.799805,4493.100098,4493.100098,15279
2026-06-05T00:00:00+0900,4493.200195,4506.600098,4490.600098,4504.899902,4504.899902,9260
2026-06-05T01:00:00+0900,4504.899902,4513.200195,4502.799805,4510.799805,4510.799805,7936
2026-06-05T02:00:00+0900,4510.500000,4510.500000,4502.000000,4506.000000,4506.000000,4630
2026-06-05T03:00:00+0900,4506.100098,4508.799805,4500.000000,4505.899902,4505.899902,2237
2026-06-05T04:00:00+0900,4506.100098,4511.299805,4503.899902,4508.899902,4508.899902,2341
2026-06-05T05:00:00+0900,4508.500000,4509.299805,4502.299805,4502.399902,4502.399902,1315
2026-06-05T07:00:00+0900,4503.000000,4508.700195,4496.000000,4496.899902,4496.899902,0
2026-06-05T08:00:00+0900,4497.000000,4501.100098,4487.700195,4488.399902,4488.399902,1953
2026-06-05T09:00:00+0900,4488.200195,4493.899902,4477.500000,4485.799805,4485.799805,3027
2026-06-05T10:00:00+0900,4485.799805,4497.000000,4470.700195,4473.299805,4473.299805,5576
2026-06-05T11:00:00+0900,4473.399902,4481.600098,4464.500000,4467.100098,4467.100098,4431
2026-06-05T12:00:00+0900,4466.700195,4470.100098,4461.200195,4468.399902,4468.399902,2258
2026-06-05T13:00:00+0900,4468.700195,4472.899902,4463.799805,4471.000000,4471.000000,1908
2026-06-05T14:00:00+0900,4471.000000,4476.100098,4464.899902,4465.899902,4465.899902,2702
2026-06-05T15:00:00+0900,4466.399902,4483.200195,4454.799805,4479.700195,4479.700195,5810
2026-06-05T16:00:00+0900,4479.899902,4494.200195,4478.700195,4487.700195,4487.700195,3762
2026-06-05T17:00:00+0900,4487.299805,4495.399902,4485.500000,4489.799805,4489.799805,2190
2026-06-05T18:00:00+0900,4489.600098,4496.600098,4485.799805,4491.899902,4491.899902,4905
2026-06-05T19:00:00+0900,4491.600098,4495.000000,4488.700195,4493.700195,4493.700195,1918
2026-06-05T20:00:00+0900,4493.200195,4502.200195,4484.799805,4497.000000,4497.000000,3213
2026-06-05T21:00:00+0900,4497.399902,4502.799805,4430.100098,4432.100098,4432.100098,19016
2026-06-05T22:00:00+0900,4432.000000,4446.600098,4390.000000,4390.500000,4390.500000,26144
2026-06-05T23:00:00+0900,4390.399902,4404.200195,4369.399902,4394.600098,4394.600098,28089
2026-06-06T00:00:00+0900,4394.600098,4397.299805,4358.799805,4360.399902,4360.399902,12096
2026-06-06T01:00:00+0900,4360.299805,4370.299805,4347.500000,4369.100098,4369.100098,11479
2026-06-06T02:00:00+0900,4369.299805,4372.000000,4360.200195,4366.200195,4366.200195,9819
2026-06-06T03:00:00+0900,4366.799805,4366.799805,4339.799805,4346.700195,4346.700195,9937
2026-06-06T04:00:00+0900,4347.399902,4349.500000,4338.299805,4343.500000,4343.500000,6585
2026-06-06T05:00:00+0900,4343.700195,4365.299805,4336.600098,4365.299805,4365.299805,4141
2026-06-08T07:00:00+0900,4342.200195,4354.700195,4337.299805,4341.399902,4341.399902,2919
2026-06-08T08:00:00+0900,4341.500000,4371.000000,4341.399902,4367.899902,4367.899902,2778
2026-06-08T09:00:00+0900,4367.000000,4377.500000,4363.100098,4366.000000,4366.000000,3579
2026-06-08T10:00:00+0900,4365.600098,4369.500000,4323.600098,4349.600098,4349.600098,8305
2026-06-08T11:00:00+0900,4350.200195,4354.799805,4331.000000,4334.500000,4334.500000,4973
2026-06-08T12:00:00+0900,4334.899902,4341.100098,4327.399902,4339.799805,4339.799805,2880
2026-06-08T13:00:00+0900,4342.000000,4346.399902,4331.799805,4337.200195,4337.200195,2225
2026-06-08T14:00:00+0900,4337.100098,4340.100098,4293.000000,4317.500000,4317.500000,8600
2026-06-08T15:00:00+0900,4316.799805,4336.500000,4316.799805,4325.299805,4325.299805,5186
2026-06-08T16:00:00+0900,4325.100098,4342.000000,4319.299805,4319.899902,4319.899902,5779
2026-06-08T17:00:00+0900,4319.299805,4322.399902,4309.600098,4313.100098,4313.100098,6573
2026-06-08T18:00:00+0900,4313.500000,4326.399902,4297.100098,4318.799805,4318.799805,7699
2026-06-08T19:00:00+0900,4319.000000,4330.299805,4310.600098,4326.399902,4326.399902,4891
2026-06-08T20:00:00+0900,4326.200195,4358.500000,4321.299805,4356.299805,4356.299805,9552
2026-06-08T21:00:00+0900,4355.700195,4364.799805,4344.799805,4358.000000,4358.000000,8759
2026-06-08T22:00:00+0900,4358.100098,4371.500000,4345.700195,4351.799805,4351.799805,11828
2026-06-08T23:00:00+0900,4351.299805,4356.299805,4339.000000,4355.799805,4355.799805,11690
2026-06-09T00:00:00+0900,4356.299805,4370.000000,4346.899902,4366.100098,4366.100098,8803
2026-06-09T01:00:00+0900,4365.899902,4371.000000,4362.200195,4365.000000,4365.000000,4258
2026-06-09T02:00:00+0900,4365.100098,4366.799805,4356.600098,4363.399902,4363.399902,6531
2026-06-09T03:00:00+0900,4363.299805,4370.200195,4357.100098,4358.799805,4358.799805,3858
2026-06-09T04:00:00+0900,4358.700195,4362.299805,4346.600098,4350.299805,4350.299805,4505
2026-06-09T05:00:00+0900,4350.500000,4354.399902,4348.000000,4353.799805,4353.799805,1396
2026-06-09T07:00:00+0900,4354.700195,4363.399902,4345.799805,4351.500000,4351.500000,0
2026-06-09T08:00:00+0900,4350.899902,4352.399902,4336.000000,4340.899902,4340.899902,1894
2026-06-09T09:00:00+0900,4340.899902,4347.500000,4338.799805,4344.100098,4344.100098,2452
2026-06-09T10:00:00+0900,4344.000000,4362.899902,4342.500000,4360.799805,4360.799805,4070
2026-06-09T11:00:00+0900,4360.899902,4365.700195,4352.700195,4360.399902,4360.399902,2458
2026-06-09T12:00:00+0900,4360.100098,4366.500000,4355.200195,4359.799805,4359.799805,2613
2026-06-09T13:00:00+0900,4360.799805,4364.100098,4348.600098,4356.500000,4356.500000,2376
2026-06-09T14:00:00+0900,4356.899902,4375.700195,4354.799805,4367.899902,4367.899902,3338
2026-06-09T15:00:00+0900,4368.100098,4373.200195,4354.100098,4354.399902,4354.399902,3574
2026-06-09T16:00:00+0900,4354.399902,4358.899902,4346.000000,4350.200195,4350.200195,3794
2026-06-09T17:00:00+0900,4350.100098,4360.799805,4344.500000,4350.399902,4350.399902,3357
2026-06-09T18:00:00+0900,4350.200195,4359.500000,4347.899902,4356.000000,4356.000000,3675
2026-06-09T19:00:00+0900,4356.000000,4365.200195,4349.100098,4363.299805,4363.299805,3633
2026-06-09T20:00:00+0900,4363.299805,4368.299805,4359.899902,4364.299805,4364.299805,2577
2026-06-09T21:00:00+0900,4364.399902,4369.000000,4359.000000,4365.399902,4365.399902,5434
2026-06-09T22:00:00+0900,4366.100098,4388.600098,4349.100098,4353.200195,4353.200195,13662
2026-06-09T23:00:00+0900,4352.899902,4360.299805,4302.100098,4325.000000,4325.000000,20832
2026-06-10T00:00:00+0900,4324.799805,4326.399902,4287.100098,4296.700195,4296.700195,13547
2026-06-10T01:00:00+0900,4296.500000,4305.299805,4259.899902,4276.000000,4276.000000,18406
2026-06-10T02:00:00+0900,4276.100098,4292.700195,4275.100098,4287.200195,4287.200195,11571
2026-06-10T03:00:00+0900,4287.500000,4298.799805,4283.600098,4294.399902,4294.399902,3469
2026-06-10T04:00:00+0900,4294.600098,4296.100098,4274.000000,4282.700195,4282.700195,4787
2026-06-10T05:00:00+0900,4282.799805,4286.100098,4280.000000,4284.799805,4284.799805,1157
2026-06-10T07:00:00+0900,4276.100098,4281.100098,4255.399902,4260.399902,4260.399902,0
2026-06-10T08:00:00+0900,4260.100098,4270.600098,4233.000000,4245.100098,4245.100098,5370
2026-06-10T09:00:00+0900,4245.200195,4251.100098,4222.000000,4241.600098,4241.600098,5697
2026-06-10T10:00:00+0900,4242.200195,4242.500000,4207.200195,4212.200195,4212.200195,8495
2026-06-10T11:00:00+0900,4212.899902,4216.500000,4196.899902,4197.799805,4197.799805,6025
2026-06-10T12:00:00+0900,4197.500000,4210.200195,4195.500000,4208.200195,4208.200195,2830
2026-06-10T13:00:00+0900,4208.899902,4211.200195,4194.200195,4198.000000,4198.000000,2101
2026-06-10T14:00:00+0900,4197.700195,4232.200195,4196.299805,4228.700195,4228.700195,4746
2026-06-10T15:00:00+0900,4228.600098,4245.500000,4225.100098,4227.100098,4227.100098,5390
2026-06-10T16:00:00+0900,4226.700195,4231.000000,4205.000000,4209.700195,4209.700195,5807
2026-06-10T17:00:00+0900,4209.399902,4211.000000,4184.000000,4191.700195,4191.700195,9850
2026-06-10T18:00:00+0900,4192.000000,4202.600098,4185.600098,4191.600098,4191.600098,7157
2026-06-10T19:00:00+0900,4191.600098,4201.500000,4178.500000,4197.500000,4197.500000,5985
2026-06-10T20:00:00+0900,4197.500000,4198.600098,4168.200195,4170.200195,4170.200195,10724
2026-06-10T21:00:00+0900,4169.899902,4197.299805,4152.000000,4169.600098,4169.600098,20336
2026-06-10T22:00:00+0900,4170.100098,4209.500000,4154.899902,4203.000000,4203.000000,21755
2026-06-10T23:00:00+0900,4202.600098,4204.100098,4139.700195,4147.100098,4147.100098,16028
2026-06-11T00:00:00+0900,4147.700195,4159.700195,4129.600098,4151.899902,4151.899902,17546
2026-06-11T01:00:00+0900,4152.700195,4158.799805,4138.700195,4144.600098,4144.600098,8394
2026-06-11T02:00:00+0900,4144.500000,4157.600098,4123.500000,4134.899902,4134.899902,13691
2026-06-11T03:00:00+0900,4135.299805,4144.000000,4120.200195,4125.000000,4125.000000,5372
2026-06-11T04:00:00+0900,4125.399902,4125.799805,4105.000000,4106.200195,4106.200195,8585
2026-06-11T05:00:00+0900,4106.000000,4106.399902,4090.100098,4094.100098,4094.100098,4027
2026-06-11T07:00:00+0900,4094.399902,4094.399902,4059.199951,4069.100098,4069.100098,0
2026-06-11T08:00:00+0900,4069.199951,4087.199951,4046.199951,4069.699951,4069.699951,6250
2026-06-11T09:00:00+0900,4070.899902,4100.000000,4058.000000,4097.500000,4097.500000,9399
2026-06-11T10:00:00+0900,4097.299805,4138.500000,4087.399902,4122.399902,4122.399902,15001
2026-06-11T11:00:00+0900,4122.799805,4122.899902,4073.399902,4089.300049,4089.300049,7475
2026-06-11T12:00:00+0900,4089.399902,4099.799805,4078.100098,4095.500000,4095.500000,3870
2026-06-11T13:00:00+0900,4094.399902,4107.399902,4091.199951,4103.799805,4103.799805,3031
2026-06-11T14:00:00+0900,4104.299805,4127.399902,4093.800049,4115.500000,4115.500000,5095
2026-06-11T15:00:00+0900,4115.000000,4118.500000,4097.000000,4115.700195,4115.700195,4578
2026-06-11T16:00:00+0900,4115.600098,4131.500000,4112.000000,4125.799805,4125.799805,6488
2026-06-11T17:00:00+0900,4125.700195,4133.600098,4105.600098,4105.600098,4105.600098,5467
2026-06-11T18:00:00+0900,4105.000000,4117.500000,4098.100098,4112.399902,4112.399902,5149
2026-06-11T19:00:00+0900,4111.799805,4115.600098,4107.200195,4110.299805,4110.299805,2539
2026-06-11T20:00:00+0900,4110.299805,4116.399902,4100.200195,4100.700195,4100.700195,4443
2026-06-11T21:00:00+0900,4100.899902,4107.799805,4078.000000,4102.500000,4102.500000,12489
2026-06-11T22:00:00+0900,4102.700195,4114.299805,4088.000000,4104.299805,4104.299805,12299
2026-06-11T23:00:00+0900,4104.000000,4106.600098,4072.800049,4094.399902,4094.399902,14400
2026-06-12T00:00:00+0900,4094.199951,4116.799805,4090.899902,4110.000000,4110.000000,9703
2026-06-12T01:00:00+0900,4110.200195,4129.000000,4098.899902,4101.200195,4101.200195,7687
2026-06-12T02:00:00+0900,4101.500000,4191.799805,4092.899902,4173.200195,4173.200195,26850
2026-06-12T03:00:00+0900,4173.200195,4193.000000,4152.000000,4183.100098,4183.100098,11568
2026-06-12T04:00:00+0900,4183.500000,4241.299805,4183.500000,4229.899902,4229.899902,13812
2026-06-12T05:00:00+0900,4230.200195,4240.000000,4229.200195,4233.799805,4233.799805,3933
2026-06-12T07:00:00+0900,4234.899902,4267.799805,4226.200195,4264.200195,4264.200195,0
2026-06-12T08:00:00+0900,4264.500000,4267.200195,4234.600098,4240.600098,4240.600098,3490
2026-06-12T09:00:00+0900,4240.100098,4251.700195,4221.399902,4229.000000,4229.000000,4643
2026-06-12T10:00:00+0900,4229.700195,4232.399902,4192.899902,4208.200195,4208.200195,7376
2026-06-12T11:00:00+0900,4208.200195,4221.899902,4204.200195,4213.500000,4213.500000,2896
2026-06-12T12:00:00+0900,4212.700195,4226.700195,4211.399902,4220.899902,4220.899902,2318
2026-06-12T13:00:00+0900,4219.000000,4222.600098,4211.100098,4211.899902,4211.899902,1397
2026-06-12T14:00:00+0900,4211.799805,4214.399902,4192.100098,4194.700195,4194.700195,3268
2026-06-12T15:00:00+0900,4194.700195,4207.000000,4193.700195,4205.399902,4205.399902,3332
2026-06-12T16:00:00+0900,4205.500000,4215.200195,4191.100098,4215.200195,4215.200195,5707
2026-06-12T17:00:00+0900,4215.899902,4247.700195,4213.200195,4241.200195,4241.200195,7808
2026-06-12T18:00:00+0900,4241.399902,4249.600098,4239.100098,4243.100098,4243.100098,5599
2026-06-12T19:00:00+0900,4242.899902,4246.700195,4223.600098,4231.899902,4231.899902,4817
2026-06-12T20:00:00+0900,4232.299805,4236.299805,4218.100098,4227.799805,4227.799805,4085
2026-06-12T21:00:00+0900,4227.899902,4236.299805,4209.299805,4212.299805,4212.299805,9011
2026-06-12T22:00:00+0900,4212.100098,4231.200195,4203.000000,4206.700195,4206.700195,11695
2026-06-12T23:00:00+0900,4207.399902,4229.500000,4197.500000,4224.899902,4224.899902,13983
2026-06-13T00:00:00+0900,4224.899902,4256.799805,4221.000000,4232.399902,4232.399902,12300
2026-06-13T01:00:00+0900,4232.299805,4254.100098,4228.600098,4236.500000,4236.500000,7092
2026-06-13T02:00:00+0900,4236.500000,4247.100098,4234.000000,4241.799805,4241.799805,6316
2026-06-13T03:00:00+0900,4242.200195,4256.200195,4234.899902,4236.200195,4236.200195,4806
2026-06-13T04:00:00+0900,4236.200195,4240.799805,4223.200195,4231.899902,4231.899902,4469
2026-06-13T05:00:00+0900,4231.600098,4240.600098,4230.700195,4238.799805,4238.799805,1729
2026-06-15T07:00:00+0900,4325.600098,4327.000000,4300.000000,4305.799805,4305.799805,4983
2026-06-15T08:00:00+0900,4305.600098,4315.399902,4301.299805,4314.299805,4314.299805,3312
2026-06-15T09:00:00+0900,4314.299805,4328.500000,4312.700195,4313.100098,4313.100098,5140
2026-06-15T10:00:00+0900,4313.899902,4340.700195,4306.399902,4337.500000,4337.500000,5800
2026-06-15T11:00:00+0900,4337.100098,4356.799805,4337.100098,4350.700195,4350.700195,5070
2026-06-15T12:00:00+0900,4350.500000,4352.500000,4342.500000,4345.700195,4345.700195,2438
2026-06-15T13:00:00+0900,4346.399902,4351.700195,4341.700195,4349.500000,4349.500000,1731
2026-06-15T14:00:00+0900,4349.200195,4353.899902,4328.600098,4331.399902,4331.399902,3384
2026-06-15T15:00:00+0900,4331.500000,4334.399902,4321.600098,4329.100098,4329.100098,3909
2026-06-15T16:00:00+0900,4329.200195,4346.000000,4326.100098,4344.299805,4344.299805,4514
2026-06-15T17:00:00+0900,4344.100098,4366.100098,4342.700195,4355.399902,4355.399902,6463
2026-06-15T18:00:00+0900,4355.500000,4364.399902,4355.100098,4357.700195,4357.700195,5858
2026-06-15T19:00:00+0900,4357.899902,4362.799805,4356.299805,4359.100098,4359.100098,3052
2026-06-15T20:00:00+0900,4359.000000,4368.899902,4352.899902,4356.600098,4356.600098,4567
2026-06-15T21:00:00+0900,4356.600098,4370.799805,4345.299805,4370.500000,4370.500000,7662
2026-06-15T22:00:00+0900,4370.399902,4390.799805,4362.799805,4376.799805,4376.799805,14176
2026-06-15T23:00:00+0900,4376.700195,4391.500000,4375.500000,4378.500000,4378.500000,12336
2026-06-16T00:00:00+0900,4378.299805,4382.799805,4370.600098,4377.600098,4377.600098,7472
2026-06-16T01:00:00+0900,4377.799805,4380.299805,4355.899902,4360.600098,4360.600098,6150
2026-06-16T02:00:00+0900,4360.500000,4360.500000,4341.700195,4346.000000,4346.000000,6309
2026-06-16T03:00:00+0900,4346.200195,4349.700195,4339.100098,4347.299805,4347.299805,3362
2026-06-16T04:00:00+0900,4347.500000,4348.299805,4338.200195,4342.399902,4342.399902,3198
2026-06-16T05:00:00+0900,4342.600098,4343.899902,4328.500000,4331.000000,4331.000000,2330
2026-06-16T07:00:00+0900,4331.299805,4337.299805,4326.700195,4333.100098,4333.100098,0
2026-06-16T08:00:00+0900,4333.700195,4340.799805,4332.799805,4337.299805,4337.299805,1937
2026-06-16T09:00:00+0900,4336.600098,4341.600098,4327.399902,4340.299805,4340.299805,3273
2026-06-16T10:00:00+0900,4340.299805,4346.799805,4332.799805,4334.000000,4334.000000,3413
2026-06-16T11:00:00+0900,4334.600098,4341.600098,4328.000000,4339.700195,4339.700195,2285
2026-06-16T12:00:00+0900,4339.799805,4354.100098,4336.600098,4351.399902,4351.399902,1857
2026-06-16T13:00:00+0900,4352.100098,4353.000000,4342.100098,4343.200195,4343.200195,1433
2026-06-16T14:00:00+0900,4343.399902,4351.899902,4335.500000,4337.200195,4337.200195,2538
2026-06-16T15:00:00+0900,4337.399902,4345.500000,4334.200195,4345.000000,4345.000000,2627
2026-06-16T16:00:00+0900,4345.100098,4357.100098,4343.500000,4356.600098,4356.600098,2838
2026-06-16T17:00:00+0900,4356.399902,4369.500000,4354.200195,4368.299805,4368.299805,3940
2026-06-16T18:00:00+0900,4368.100098,4369.799805,4359.399902,4366.200195,4366.200195,4587
2026-06-16T19:00:00+0900,4366.200195,4369.899902,4363.100098,4369.899902,4369.899902,2217
2026-06-16T20:00:00+0900,4369.899902,4370.600098,4355.700195,4361.399902,4361.399902,4577
2026-06-16T21:00:00+0900,4361.600098,4376.500000,4358.200195,4375.899902,4375.899902,5684
2026-06-16T22:00:00+0900,4375.899902,4376.500000,4352.600098,4352.700195,4352.700195,7907
2026-06-16T23:00:00+0900,4352.500000,4360.000000,4333.700195,4344.399902,4344.399902,11778
2026-06-17T00:00:00+0900,4344.399902,4364.500000,4341.399902,4355.700195,4355.700195,6929
2026-06-17T01:00:00+0900,4355.600098,4368.100098,4355.399902,4361.799805,4361.799805,4793
2026-06-17T02:00:00+0900,4361.500000,4362.299805,4346.399902,4361.500000,4361.500000,5901
2026-06-17T03:00:00+0900,4361.799805,4364.399902,4357.399902,4360.000000,4360.000000,1886
2026-06-17T04:00:00+0900,4359.600098,4364.299805,4352.399902,4355.600098,4355.600098,2650
2026-06-17T05:00:00+0900,4355.299805,4356.700195,4351.299805,4353.000000,4353.000000,1142
2026-06-17T07:00:00+0900,4352.600098,4355.899902,4348.700195,4355.000000,4355.000000,0
2026-06-17T08:00:00+0900,4354.799805,4358.000000,4349.100098,4350.799805,4350.799805,575
2026-06-17T09:00:00+0900,4350.899902,4361.899902,4348.200195,4356.899902,4356.899902,1639
2026-06-17T10:00:00+0900,4356.399902,4369.799805,4354.100098,4361.000000,4361.000000,2926
2026-06-17T11:00:00+0900,4360.899902,4364.399902,4349.600098,4351.200195,4351.200195,1822
2026-06-17T12:00:00+0900,4351.000000,4353.700195,4348.399902,4351.200195,4351.200195,1339
2026-06-17T13:00:00+0900,4352.200195,4353.600098,4337.100098,4346.100098,4346.100098,1891
2026-06-17T14:00:00+0900,4346.200195,4353.799805,4340.399902,4346.100098,4346.100098,2374
2026-06-17T15:00:00+0900,4346.500000,4351.200195,4340.100098,4351.200195,4351.200195,2750
2026-06-17T16:00:00+0900,4351.100098,4352.500000,4344.100098,4344.700195,4344.700195,2750
2026-06-17T17:00:00+0900,4344.799805,4347.500000,4335.600098,4344.200195,4344.200195,2581
2026-06-17T18:00:00+0900,4344.399902,4355.100098,4340.500000,4349.299805,4349.299805,2885
2026-06-17T19:00:00+0900,4349.200195,4355.100098,4346.200195,4351.100098,4351.100098,1636
2026-06-17T20:00:00+0900,4351.299805,4351.500000,4340.000000,4342.600098,4342.600098,2169
2026-06-17T21:00:00+0900,4342.799805,4355.200195,4338.700195,4353.299805,4353.299805,4742
2026-06-17T22:00:00+0900,4353.399902,4365.500000,4343.700195,4359.799805,4359.799805,8681
2026-06-17T23:00:00+0900,4359.600098,4384.200195,4349.899902,4364.100098,4364.100098,15806
2026-06-18T00:00:00+0900,4363.799805,4385.500000,4363.600098,4383.600098,4383.600098,5949
2026-06-18T01:00:00+0900,4383.299805,4386.700195,4375.200195,4379.799805,4379.799805,4098
2026-06-18T02:00:00+0900,4379.600098,4403.600098,4375.700195,4401.100098,4401.100098,10332
2026-06-18T03:00:00+0900,4399.600098,4399.600098,4288.299805,4305.200195,4305.200195,41879
2026-06-18T04:00:00+0900,4305.000000,4315.000000,4237.399902,4254.299805,4254.299805,28614
2026-06-18T05:00:00+0900,4254.200195,4289.000000,4253.299805,4276.299805,4276.299805,6489
2026-06-18T07:00:00+0900,4275.100098,4290.500000,4273.299805,4285.799805,4285.799805,0
2026-06-18T08:00:00+0900,4285.700195,4303.000000,4283.200195,4297.200195,4297.200195,3335
2026-06-18T09:00:00+0900,4297.600098,4335.000000,4296.200195,4328.000000,4328.000000,5487
2026-06-18T10:00:00+0900,4328.799805,4348.899902,4326.299805,4337.700195,4337.700195,5735
2026-06-18T11:00:00+0900,4338.000000,4350.200195,4330.399902,4331.000000,4331.000000,3763
2026-06-18T12:00:00+0900,4331.299805,4343.000000,4328.899902,4339.600098,4339.600098,3031
2026-06-18T13:00:00+0900,4340.000000,4344.200195,4330.000000,4336.000000,4336.000000,2495
2026-06-18T14:00:00+0900,4335.799805,4345.200195,4321.500000,4328.000000,4328.000000,4037
2026-06-18T15:00:00+0900,4328.399902,4330.299805,4316.299805,4326.600098,4326.600098,3757
2026-06-18T16:00:00+0900,4326.399902,4329.700195,4307.100098,4308.399902,4308.399902,4020
2026-06-18T17:00:00+0900,4308.600098,4312.600098,4284.600098,4285.899902,4285.899902,5321
2026-06-18T18:00:00+0900,4286.000000,4292.600098,4278.600098,4287.700195,4287.700195,5895
2026-06-18T19:00:00+0900,4287.600098,4291.899902,4273.200195,4273.899902,4273.899902,4541
2026-06-18T20:00:00+0900,4274.200195,4274.200195,4257.899902,4260.600098,4260.600098,7379
2026-06-18T21:00:00+0900,4260.500000,4288.600098,4259.000000,4265.100098,4265.100098,11179
2026-06-18T22:00:00+0900,4265.000000,4296.200195,4263.500000,4275.500000,4275.500000,11148
2026-06-18T23:00:00+0900,4275.299805,4277.299805,4255.000000,4271.700195,4271.700195,14309
2026-06-19T00:00:00+0900,4271.899902,4274.200195,4241.700195,4245.500000,4245.500000,9942
2026-06-19T01:00:00+0900,4245.799805,4252.500000,4233.000000,4238.700195,4238.700195,9605
2026-06-19T02:00:00+0900,4238.700195,4252.500000,4237.799805,4249.500000,4249.500000,7254
