Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-02T11:00:00+0900,4062.600098,4073.199951,4053.300049,4069.199951,4069.199951,2347
2026-07-02T12:00:00+0900,4069.399902,4086.300049,4067.699951,4082.300049,4082.300049,3076
2026-07-02T13:00:00+0900,4082.100098,4085.000000,4072.699951,4073.199951,4073.199951,1501
2026-07-02T14:00:00+0900,4073.100098,4079.800049,4065.199951,4078.199951,4078.199951,3253
2026-07-02T15:00:00+0900,4078.300049,4092.500000,4077.899902,4086.199951,4086.199951,4368
2026-07-02T16:00:00+0900,4086.000000,4088.199951,4073.399902,4076.600098,4076.600098,2900
2026-07-02T17:00:00+0900,4076.500000,4092.600098,4073.600098,4089.100098,4089.100098,3226
2026-07-02T18:00:00+0900,4088.399902,4089.500000,4075.699951,4077.600098,4077.600098,3566
2026-07-02T19:00:00+0900,4077.899902,4081.600098,4074.199951,4078.600098,4078.600098,3304
2026-07-02T20:00:00+0900,4079.100098,4084.500000,4069.699951,4077.500000,4077.500000,4348
2026-07-02T21:00:00+0900,4077.300049,4154.200195,4073.399902,4130.500000,4130.500000,25325
2026-07-02T22:00:00+0900,4130.799805,4157.100098,4121.700195,4149.799805,4149.799805,15836
2026-07-02T23:00:00+0900,4149.600098,4151.600098,4127.000000,4141.899902,4141.899902,10265
2026-07-03T00:00:00+0900,4141.899902,4144.700195,4127.799805,4141.399902,4141.399902,6996
2026-07-03T01:00:00+0900,4141.700195,4143.200195,4113.000000,4131.200195,4131.200195,6699
2026-07-03T02:00:00+0900,4131.100098,4133.299805,4118.500000,4119.500000,4119.500000,5699
2026-07-03T03:00:00+0900,4119.700195,4140.600098,4118.600098,4135.899902,4135.899902,3082
2026-07-03T04:00:00+0900,4136.200195,4137.500000,4121.299805,4134.000000,4134.000000,2531
2026-07-03T05:00:00+0900,4134.200195,4138.299805,4129.399902,4135.500000,4135.500000,2233
2026-07-03T07:00:00+0900,4138.000000,4141.100098,4135.100098,4137.100098,4137.100098,0
2026-07-03T08:00:00+0900,4137.200195,4149.100098,4133.799805,4139.200195,4139.200195,2337
2026-07-03T09:00:00+0900,4139.000000,4164.000000,4135.899902,4160.000000,4160.000000,3310
2026-07-03T10:00:00+0900,4159.799805,4208.299805,4159.500000,4194.899902,4194.899902,9418
2026-07-03T11:00:00+0900,4194.500000,4199.899902,4189.299805,4196.799805,4196.799805,2821
2026-07-03T12:00:00+0900,4196.799805,4197.500000,4188.399902,4188.500000,4188.500000,2064
2026-07-06T07:00:00+0900,4187.500000,4203.500000,4184.399902,4200.100098,4200.100098,3135
2026-07-06T08:00:00+0900,4200.600098,4214.100098,4187.299805,4195.200195,4195.200195,3508
2026-07-06T09:00:00+0900,4195.799805,4200.700195,4182.399902,4191.600098,4191.600098,3416
2026-07-06T10:00:00+0900,4190.500000,4215.500000,4184.299805,4198.100098,4198.100098,4427
2026-07-06T11:00:00+0900,4198.500000,4200.100098,4180.299805,4185.500000,4185.500000,3626
2026-07-06T12:00:00+0900,4185.899902,4187.899902,4172.700195,4177.000000,4177.000000,2409
2026-07-06T13:00:00+0900,4177.000000,4187.299805,4169.200195,4171.500000,4171.500000,1486
2026-07-06T14:00:00+0900,4171.200195,4187.299805,4156.399902,4159.700195,4159.700195,3281
2026-07-06T15:00:00+0900,4159.500000,4187.299805,4156.799805,4161.899902,4161.899902,2731
2026-07-06T16:00:00+0900,4162.000000,4187.299805,4158.700195,4175.700195,4175.700195,3011
2026-07-06T17:00:00+0900,4176.399902,4187.299805,4158.100098,4161.799805,4161.799805,2973
2026-07-06T18:00:00+0900,4161.600098,4187.299805,4148.399902,4155.500000,4155.500000,5049
2026-07-06T19:00:00+0900,4155.500000,4187.299805,4154.600098,4167.399902,4167.399902,2409
2026-07-06T20:00:00+0900,4167.299805,4187.299805,4163.899902,4167.399902,4167.399902,1902
2026-07-06T21:00:00+0900,4167.399902,4187.299805,4143.299805,4151.399902,4151.399902,6383
2026-07-06T22:00:00+0900,4151.899902,4187.299805,4147.100098,4153.000000,4153.000000,8151
2026-07-06T23:00:00+0900,4152.500000,4187.299805,4140.600098,4150.200195,4150.200195,8871
2026-07-07T00:00:00+0900,4150.600098,4187.299805,4149.799805,4159.899902,4159.899902,5821
2026-07-07T01:00:00+0900,4160.100098,4187.299805,4152.000000,4166.899902,4166.899902,4509
2026-07-07T02:00:00+0900,4166.899902,4187.299805,4162.100098,4172.899902,4172.899902,5115
2026-07-07T03:00:00+0900,4173.299805,4187.299805,4167.100098,4175.799805,4175.799805,2874
2026-07-07T04:00:00+0900,4175.799805,4187.299805,4170.500000,4175.500000,4175.500000,1924
2026-07-07T05:00:00+0900,4175.399902,4187.299805,4172.600098,4187.299805,4187.299805,597
2026-07-07T07:00:00+0900,4176.399902,4179.500000,4174.600098,4175.899902,4175.899902,0
2026-07-07T08:00:00+0900,4175.399902,4176.600098,4168.000000,4168.700195,4168.700195,784
2026-07-07T09:00:00+0900,4168.500000,4174.500000,4156.100098,4157.200195,4157.200195,2202
2026-07-07T10:00:00+0900,4157.299805,4160.200195,4137.600098,4153.899902,4153.899902,5000
2026-07-07T11:00:00+0900,4154.000000,4157.000000,4142.799805,4147.899902,4147.899902,2619
2026-07-07T12:00:00+0900,4147.799805,4151.399902,4135.200195,4141.799805,4141.799805,2183
2026-07-07T13:00:00+0900,4142.399902,4152.399902,4136.799805,4137.600098,4137.600098,1910
2026-07-07T14:00:00+0900,4137.600098,4142.200195,4127.700195,4135.200195,4135.200195,3705
2026-07-07T15:00:00+0900,4135.000000,4144.399902,4132.500000,4141.700195,4141.700195,2344
2026-07-07T16:00:00+0900,4141.899902,4144.600098,4135.399902,4135.799805,4135.799805,2520
2026-07-07T17:00:00+0900,4135.399902,4150.899902,4132.700195,4137.100098,4137.100098,4261
2026-07-07T18:00:00+0900,4136.899902,4144.600098,4130.600098,4142.399902,4142.399902,3676
2026-07-07T19:00:00+0900,4142.399902,4150.500000,4142.399902,4147.100098,4147.100098,2012
2026-07-07T20:00:00+0900,4147.100098,4170.000000,4143.000000,4168.600098,4168.600098,5278
2026-07-07T21:00:00+0900,4168.600098,4187.000000,4166.000000,4184.100098,4184.100098,11524
2026-07-07T22:00:00+0900,4184.100098,4192.399902,4167.299805,4170.000000,4170.000000,12311
2026-07-07T23:00:00+0900,4169.700195,4175.100098,4154.500000,4165.000000,4165.000000,10347
2026-07-08T00:00:00+0900,4165.000000,4166.700195,4146.899902,4150.100098,4150.100098,6189
2026-07-08T01:00:00+0900,4150.399902,4158.700195,4148.200195,4156.600098,4156.600098,4083
2026-07-08T02:00:00+0900,4156.700195,4159.799805,4151.799805,4155.899902,4155.899902,4102
2026-07-08T03:00:00+0900,4156.000000,4156.500000,4136.100098,4138.000000,4138.000000,4202
2026-07-08T04:00:00+0900,4137.899902,4138.700195,4102.700195,4125.100098,4125.100098,13252
2026-07-08T05:00:00+0900,4125.299805,4126.700195,4114.200195,4116.600098,4116.600098,2153
2026-07-08T07:00:00+0900,4106.500000,4116.899902,4104.000000,4109.500000,4109.500000,0
2026-07-08T08:00:00+0900,4109.000000,4118.899902,4106.299805,4108.799805,4108.799805,2983
2026-07-08T09:00:00+0900,4108.500000,4137.100098,4107.399902,4122.500000,4122.500000,3627
2026-07-08T10:00:00+0900,4122.799805,4129.000000,4106.799805,4122.299805,4122.299805,5333
2026-07-08T11:00:00+0900,4122.200195,4135.500000,4116.500000,4125.000000,4125.000000,3123
2026-07-08T12:00:00+0900,4125.500000,4142.299805,4125.500000,4133.700195,4133.700195,2790
2026-07-08T13:00:00+0900,4134.200195,4139.399902,4131.399902,4135.899902,4135.899902,2420
2026-07-08T14:00:00+0900,4135.899902,4144.600098,4131.299805,4138.500000,4138.500000,2250
2026-07-08T15:00:00+0900,4138.799805,4144.700195,4132.899902,4134.000000,4134.000000,2615
2026-07-08T16:00:00+0900,4134.399902,4139.000000,4125.399902,4132.000000,4132.000000,3794
2026-07-08T17:00:00+0900,4132.000000,4132.500000,4062.199951,4066.800049,4066.800049,19280
2026-07-08T18:00:00+0900,4066.600098,4071.300049,4051.600098,4053.100098,4053.100098,9608
2026-07-08T19:00:00+0900,4053.500000,4069.000000,4050.000000,4062.899902,4062.899902,5646
2026-07-08T20:00:00+0900,4062.899902,4083.000000,4051.500000,4072.300049,4072.300049,8224
2026-07-08T21:00:00+0900,4071.899902,4096.799805,4068.500000,4082.899902,4082.899902,10640
2026-07-08T22:00:00+0900,4082.500000,4093.800049,4075.800049,4081.600098,4081.600098,12073
2026-07-08T23:00:00+0900,4081.100098,4082.000000,4044.000000,4051.800049,4051.800049,19268
2026-07-09T00:00:00+0900,4052.000000,4054.300049,4032.500000,4044.100098,4044.100098,11435
2026-07-09T01:00:00+0900,4044.500000,4075.000000,4043.399902,4073.899902,4073.899902,9762
2026-07-09T02:00:00+0900,4073.899902,4086.899902,4069.399902,4076.399902,4076.399902,12874
2026-07-09T03:00:00+0900,4075.800049,4101.600098,4073.800049,4094.100098,4094.100098,5689
2026-07-09T04:00:00+0900,4095.000000,4101.399902,4088.500000,4090.199951,4090.199951,4300
2026-07-09T05:00:00+0900,4090.500000,4093.500000,4081.399902,4086.600098,4086.600098,2402
2026-07-09T07:00:00+0900,4087.600098,4089.600098,4081.199951,4085.699951,4085.699951,0
2026-07-09T08:00:00+0900,4086.300049,4087.500000,4081.100098,4085.600098,4085.600098,1057
2026-07-09T09:00:00+0900,4087.500000,4099.100098,4079.199951,4082.800049,4082.800049,3289
2026-07-09T10:00:00+0900,4083.199951,4088.199951,4071.399902,4081.800049,4081.800049,4259
2026-07-09T11:00:00+0900,4081.899902,4091.899902,4073.100098,4073.800049,4073.800049,3434
2026-07-09T12:00:00+0900,4073.399902,4076.300049,4063.399902,4072.100098,4072.100098,2279
2026-07-09T13:00:00+0900,4073.600098,4073.699951,4065.899902,4073.699951,4073.699951,2758
2026-07-09T14:00:00+0900,4073.699951,4093.800049,4073.000000,4091.399902,4091.399902,4944
2026-07-09T15:00:00+0900,4091.300049,4117.700195,4090.800049,4117.700195,4117.700195,6916
2026-07-09T16:00:00+0900,4117.299805,4121.000000,4111.299805,4117.899902,4117.899902,3715
2026-07-09T17:00:00+0900,4117.899902,4127.399902,4115.000000,4117.899902,4117.899902,4197
2026-07-09T18:00:00+0900,4118.000000,4121.399902,4112.600098,4115.700195,4115.700195,2621
2026-07-09T19:00:00+0900,4115.799805,4119.200195,4102.799805,4108.000000,4108.000000,3919
2026-07-09T20:00:00+0900,4108.200195,4120.399902,4106.899902,4118.700195,4118.700195,4272
2026-07-09T21:00:00+0900,4118.700195,4132.399902,4114.799805,4117.700195,4117.700195,9757
2026-07-09T22:00:00+0900,4117.500000,4139.600098,4116.600098,4131.700195,4131.700195,12423
2026-07-09T23:00:00+0900,4131.299805,4147.399902,4123.700195,4137.299805,4137.299805,11470
2026-07-10T00:00:00+0900,4137.700195,4143.000000,4134.600098,4136.399902,4136.399902,6438
2026-07-10T01:00:00+0900,4136.799805,4148.399902,4135.399902,4137.700195,4137.700195,5716
2026-07-10T02:00:00+0900,4137.799805,4148.299805,4134.500000,4146.100098,4146.100098,11464
2026-07-10T03:00:00+0900,4145.899902,4146.500000,4131.100098,4134.500000,4134.500000,3055
2026-07-10T04:00:00+0900,4134.100098,4136.899902,4128.299805,4132.399902,4132.399902,2319
2026-07-10T05:00:00+0900,4132.100098,4135.100098,4130.000000,4132.600098,4132.600098,973
2026-07-10T07:00:00+0900,4135.399902,4136.799805,4130.500000,4130.700195,4130.700195,0
2026-07-10T08:00:00+0900,4130.799805,4134.200195,4130.100098,4132.600098,4132.600098,588
2026-07-10T09:00:00+0900,4132.500000,4137.799805,4123.500000,4135.799805,4135.799805,2452
2026-07-10T10:00:00+0900,4136.200195,4140.799805,4118.299805,4127.100098,4127.100098,4104
2026-07-10T11:00:00+0900,4126.700195,4138.899902,4125.899902,4137.600098,4137.600098,2223
2026-07-10T12:00:00+0900,4137.500000,4144.600098,4128.899902,4129.500000,4129.500000,2793
2026-07-10T13:00:00+0900,4128.799805,4130.500000,4121.200195,4123.899902,4123.899902,1776
2026-07-10T14:00:00+0900,4124.100098,4126.000000,4117.000000,4125.500000,4125.500000,2221
2026-07-10T15:00:00+0900,4125.500000,4129.000000,4120.000000,4120.600098,4120.600098,2197
2026-07-10T16:00:00+0900,4120.299805,4124.399902,4113.000000,4117.899902,4117.899902,3540
2026-07-10T17:00:00+0900,4117.600098,4118.299805,4103.299805,4106.500000,4106.500000,4267
2026-07-10T18:00:00+0900,4106.500000,4114.500000,4103.000000,4113.700195,4113.700195,3559
2026-07-10T19:00:00+0900,4113.799805,4121.799805,4113.100098,4113.500000,4113.500000,3360
2026-07-10T20:00:00+0900,4113.299805,4117.100098,4104.500000,4111.000000,4111.000000,3263
2026-07-10T21:00:00+0900,4111.399902,4127.000000,4106.000000,4109.299805,4109.299805,7274
2026-07-10T22:00:00+0900,4109.700195,4115.500000,4093.699951,4108.700195,4108.700195,8961
2026-07-10T23:00:00+0900,4108.299805,4118.600098,4081.699951,4101.700195,4101.700195,13660
2026-07-11T00:00:00+0900,4101.899902,4122.700195,4100.100098,4122.100098,4122.100098,5775
2026-07-11T01:00:00+0900,4122.399902,4124.799805,4113.299805,4113.600098,4113.600098,5036
2026-07-11T02:00:00+0900,4113.399902,4115.799805,4109.399902,4109.600098,4109.600098,6097
2026-07-11T03:00:00+0900,4109.799805,4114.799805,4106.799805,4109.700195,4109.700195,3147
2026-07-11T04:00:00+0900,4109.700195,4117.000000,4106.299805,4116.600098,4116.600098,2845
2026-07-11T05:00:00+0900,4116.399902,4129.000000,4113.700195,4113.700195,4113.700195,1563
2026-07-13T07:00:00+0900,4097.899902,4102.200195,4076.800049,4084.300049,4084.300049,2645
2026-07-13T08:00:00+0900,4084.000000,4093.300049,4075.800049,4092.899902,4092.899902,2185
2026-07-13T09:00:00+0900,4093.100098,4099.700195,4069.399902,4082.100098,4082.100098,4601
2026-07-13T10:00:00+0900,4082.899902,4098.299805,4074.000000,4080.199951,4080.199951,5884
2026-07-13T11:00:00+0900,4080.500000,4085.500000,4072.600098,4076.800049,4076.800049,3496
2026-07-13T12:00:00+0900,4076.500000,4077.199951,4060.699951,4067.399902,4067.399902,3656
2026-07-13T13:00:00+0900,4068.100098,4068.100098,4057.800049,4066.300049,4066.300049,2226
2026-07-13T14:00:00+0900,4066.399902,4080.899902,4059.500000,4061.800049,4061.800049,4489
2026-07-13T15:00:00+0900,4061.899902,4071.399902,4052.000000,4063.000000,4063.000000,5187
2026-07-13T16:00:00+0900,4063.399902,4073.199951,4056.500000,4072.800049,4072.800049,3396
2026-07-13T17:00:00+0900,4072.800049,4089.100098,4071.399902,4083.100098,4083.100098,4872
2026-07-13T18:00:00+0900,4082.800049,4085.000000,4076.000000,4076.300049,4076.300049,2626
2026-07-13T19:00:00+0900,4076.199951,4078.399902,4055.000000,4068.399902,4068.399902,5002
2026-07-13T20:00:00+0900,4068.399902,4076.699951,4062.600098,4064.000000,4064.000000,5014
2026-07-13T21:00:00+0900,4064.000000,4075.199951,4061.100098,4075.199951,4075.199951,6010
2026-07-13T22:00:00+0900,4075.300049,4075.500000,4049.000000,4050.899902,4050.899902,10529
2026-07-13T23:00:00+0900,4050.500000,4054.500000,4005.800049,4022.399902,4022.399902,29560
2026-07-14T00:00:00+0900,4022.399902,4027.500000,4017.500000,4023.300049,4023.300049,6114
2026-07-14T01:00:00+0900,4023.100098,4025.500000,3992.899902,4000.300049,4000.300049,15526
2026-07-14T02:00:00+0900,4000.500000,4009.300049,3999.199951,4000.600098,4000.600098,9273
2026-07-14T03:00:00+0900,4000.699951,4012.699951,3993.600098,4008.500000,4008.500000,5006
2026-07-14T04:00:00+0900,4008.800049,4011.600098,4000.500000,4009.300049,4009.300049,3789
2026-07-14T05:00:00+0900,4009.399902,4013.600098,4002.800049,4008.699951,4008.699951,2050
2026-07-14T07:00:00+0900,4005.899902,4015.500000,4005.800049,4007.399902,4007.399902,0
2026-07-14T08:00:00+0900,4007.699951,4009.899902,3999.100098,4007.899902,4007.899902,1788
2026-07-14T09:00:00+0900,4008.600098,4014.300049,3990.399902,4011.600098,4011.600098,5093
2026-07-14T10:00:00+0900,4010.800049,4019.000000,3998.600098,4017.000000,4017.000000,4910
2026-07-14T11:00:00+0900,4017.500000,4025.699951,4012.699951,4019.199951,4019.199951,4176
2026-07-14T12:00:00+0900,4019.100098,4025.699951,4017.500000,4022.600098,4022.600098,2036
2026-07-14T13:00:00+0900,4023.699951,4029.699951,4019.899902,4026.699951,4026.699951,2275
2026-07-14T14:00:00+0900,4027.199951,4040.399902,4026.199951,4037.800049,4037.800049,4140
2026-07-14T15:00:00+0900,4037.699951,4039.500000,4028.000000,4030.399902,4030.399902,2911
2026-07-14T16:00:00+0900,4030.600098,4036.399902,4026.500000,4027.300049,4027.300049,2759
2026-07-14T17:00:00+0900,4027.300049,4031.100098,4020.800049,4022.600098,4022.600098,3861
2026-07-14T18:00:00+0900,4022.399902,4031.199951,4020.100098,4028.699951,4028.699951,3610
2026-07-14T19:00:00+0900,4028.600098,4029.600098,4021.899902,4028.199951,4028.199951,2221
2026-07-14T20:00:00+0900,4028.199951,4039.000000,4022.100098,4038.100098,4038.100098,3830
2026-07-14T21:00:00+0900,4038.500000,4112.500000,4029.800049,4083.899902,4083.899902,32039
2026-07-14T22:00:00+0900,4084.000000,4096.399902,4078.199951,4084.000000,4084.000000,13369
2026-07-14T23:00:00+0900,4084.000000,4098.399902,4077.899902,4093.000000,4093.000000,12042
2026-07-15T00:00:00+0900,4093.000000,4108.700195,4071.300049,4073.100098,4073.100098,13942
2026-07-15T01:00:00+0900,4073.199951,4073.800049,4063.399902,4068.300049,4068.300049,6558
2026-07-15T02:00:00+0900,4068.800049,4072.199951,4061.100098,4070.100098,4070.100098,11163
2026-07-15T03:00:00+0900,4069.500000,4070.199951,4049.199951,4060.699951,4060.699951,5854
2026-07-15T04:00:00+0900,4060.300049,4064.100098,4054.199951,4062.100098,4062.100098,3354
2026-07-15T05:00:00+0900,4062.100098,4063.100098,4055.500000,4058.300049,4058.300049,0
2026-07-15T07:00:00+0900,4059.800049,4060.000000,4054.300049,4055.100098,4055.100098,2081
2026-07-15T08:00:00+0900,4054.800049,4062.399902,4052.699951,4058.800049,4058.800049,1286
2026-07-15T09:00:00+0900,4059.000000,4067.199951,4057.100098,4065.100098,4065.100098,1922
2026-07-15T10:00:00+0900,4066.300049,4068.600098,4041.199951,4042.899902,4042.899902,3751
2026-07-15T11:00:00+0900,4043.000000,4048.399902,4035.300049,4041.699951,4041.699951,3542
2026-07-15T12:00:00+0900,4041.300049,4046.600098,4033.899902,4037.899902,4037.899902,3006
2026-07-15T13:00:00+0900,4036.899902,4041.300049,4034.199951,4039.100098,4039.100098,1599
2026-07-15T14:00:00+0900,4039.500000,4044.699951,4028.000000,4041.000000,4041.000000,4255
2026-07-15T15:00:00+0900,4040.899902,4041.699951,4027.100098,4038.000000,4038.000000,3848
2026-07-15T16:00:00+0900,4038.199951,4040.600098,4025.600098,4030.699951,4030.699951,3942
2026-07-15T17:00:00+0900,4030.699951,4039.500000,4023.300049,4037.699951,4037.699951,3870
2026-07-15T18:00:00+0900,4037.699951,4040.699951,4031.500000,4036.300049,4036.300049,3992
2026-07-15T19:00:00+0900,4036.399902,4042.399902,4032.100098,4034.300049,4034.300049,2535
2026-07-15T20:00:00+0900,4033.899902,4046.500000,4033.699951,4044.500000,4044.500000,3415
2026-07-15T21:00:00+0900,4044.899902,4078.199951,4041.800049,4074.600098,4074.600098,12247
2026-07-15T22:00:00+0900,4074.699951,4080.699951,4060.500000,4068.500000,4068.500000,10827
2026-07-15T23:00:00+0900,4068.699951,4073.000000,4059.500000,4067.199951,4067.199951,6386
2026-07-16T00:00:00+0900,4067.399902,4069.600098,4045.899902,4053.199951,4053.199951,7269
2026-07-16T01:00:00+0900,4053.399902,4054.399902,4033.000000,4040.300049,4040.300049,8821
2026-07-16T02:00:00+0900,4040.399902,4073.699951,4039.699951,4068.699951,4068.699951,10272
2026-07-16T03:00:00+0900,4069.199951,4089.100098,4065.199951,4066.300049,4066.300049,6496
2026-07-16T04:00:00+0900,4066.300049,4069.899902,4055.199951,4064.000000,4064.000000,4689
2026-07-16T05:00:00+0900,4063.699951,4069.800049,4062.300049,4066.899902,4066.899902,0
2026-07-16T07:00:00+0900,4068.899902,4071.899902,4063.800049,4065.600098,4065.600098,1548
2026-07-16T08:00:00+0900,4065.800049,4068.000000,4061.100098,4063.600098,4063.600098,1642
2026-07-16T09:00:00+0900,4063.800049,4067.100098,4049.199951,4050.399902,4050.399902,2896
2026-07-16T10:00:00+0900,4050.300049,4056.600098,4039.399902,4044.199951,4044.199951,4454
2026-07-16T11:00:00+0900,4044.500000,4045.300049,4029.399902,4036.899902,4036.899902,3230
2026-07-16T12:00:00+0900,4036.800049,4042.199951,4033.000000,4040.699951,4040.699951,1391
2026-07-16T13:00:00+0900,4041.800049,4043.100098,4037.000000,4038.300049,4038.300049,1191
2026-07-16T14:00:00+0900,4038.199951,4051.800049,4030.300049,4032.199951,4032.199951,2813
2026-07-16T15:00:00+0900,4032.399902,4041.500000,4027.699951,4035.800049,4035.800049,3821
2026-07-16T16:00:00+0900,4035.600098,4037.100098,4027.800049,4036.100098,4036.100098,3166
2026-07-16T17:00:00+0900,4035.500000,4041.699951,4030.000000,4040.300049,4040.300049,3128
2026-07-16T18:00:00+0900,4040.600098,4043.199951,4035.699951,4037.399902,4037.399902,3045
2026-07-16T19:00:00+0900,4037.199951,4040.100098,4034.399902,4035.100098,4035.100098,1517
2026-07-16T20:00:00+0900,4035.199951,4048.399902,4026.199951,4044.100098,4044.100098,6103
2026-07-16T21:00:00+0900,4044.399902,4048.699951,3994.199951,3996.399902,3996.399902,21186
2026-07-16T22:00:00+0900,3996.300049,4012.600098,3977.100098,3994.000000,3994.000000,19249
2026-07-16T23:00:00+0900,3993.899902,4011.000000,3991.199951,4002.000000,4002.000000,8436
2026-07-17T00:00:00+0900,4002.199951,4021.800049,3993.300049,4011.800049,4011.800049,9210
2026-07-17T01:00:00+0900,4011.399902,4012.300049,3986.500000,3996.399902,3996.399902,7528
2026-07-17T02:00:00+0900,3996.699951,3997.300049,3983.899902,3989.500000,3989.500000,7070
2026-07-17T03:00:00+0900,3989.699951,3995.199951,3981.000000,3984.699951,3984.699951,3842
2026-07-17T04:00:00+0900,3984.899902,3990.800049,3973.399902,3984.600098,3984.600098,4197
2026-07-17T05:00:00+0900,3984.800049,3984.800049,3976.199951,3979.899902,3979.899902,1317
2026-07-17T07:00:00+0900,3980.100098,3984.100098,3976.800049,3982.100098,3982.100098,0
