Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-20T15:00:00+0900,4012.399902,4015.899902,4007.000000,4008.199951,4008.199951,1903,48.400000,4019.600000,4007.500000,
2026-07-20T16:00:00+0900,4008.000000,4026.699951,4006.500000,4022.000000,4022.000000,4808,54.300000,4018.600000,4008.800000,
2026-07-20T17:00:00+0900,4022.199951,4035.500000,4021.800049,4023.300049,4023.300049,4353,54.800000,4017.700000,4009.600000,
2026-07-20T18:00:00+0900,4023.000000,4027.699951,4018.699951,4025.300049,4025.300049,2359,55.600000,4018.200000,4010.800000,
2026-07-20T19:00:00+0900,4025.800049,4030.399902,4022.399902,4029.000000,4029.000000,1602,57.200000,4021.600000,4012.000000,
2026-07-20T20:00:00+0900,4029.000000,4046.000000,4024.399902,4030.500000,4030.500000,6955,57.800000,4026.000000,4013.100000,
2026-07-20T21:00:00+0900,4030.000000,4030.199951,4010.100098,4012.000000,4012.000000,10089,48.100000,4024.000000,4013.800000,
2026-07-20T22:00:00+0900,4012.199951,4021.600098,4009.399902,4009.500000,4009.500000,7574,46.900000,4021.300000,4014.300000,
2026-07-20T23:00:00+0900,4009.399902,4018.600098,4001.600098,4010.500000,4010.500000,10882,47.500000,4018.300000,4015.900000,
2026-07-21T00:00:00+0900,4010.399902,4023.899902,4008.699951,4016.199951,4016.199951,7977,50.600000,4015.700000,4016.500000,
2026-07-21T01:00:00+0900,4016.300049,4022.800049,4005.199951,4013.899902,4013.899902,4923,49.300000,4012.400000,4016.900000,
2026-07-21T02:00:00+0900,4013.899902,4017.000000,4007.800049,4009.199951,4009.199951,5847,46.700000,4011.900000,4016.300000,
2026-07-21T03:00:00+0900,4009.399902,4016.399902,4007.699951,4012.100098,4012.100098,2770,48.500000,4012.400000,4016.000000,
2026-07-21T04:00:00+0900,4011.500000,4022.199951,4008.500000,4010.699951,4010.699951,3347,47.700000,4012.400000,4015.800000,
2026-07-21T05:00:00+0900,4011.100098,4013.500000,4008.399902,4011.800049,4011.800049,1357,48.400000,4011.500000,4015.600000,
2026-07-21T07:00:00+0900,4013.399902,4014.699951,4003.300049,4004.000000,4004.000000,0,43.700000,4009.600000,4015.000000,
2026-07-21T08:00:00+0900,4004.199951,4015.100098,4003.300049,4014.399902,4014.399902,2035,50.600000,4010.600000,4014.800000,
2026-07-21T09:00:00+0900,4014.500000,4032.000000,4008.300049,4029.600098,4029.600098,2648,58.700000,4014.100000,4016.100000,
2026-07-21T10:00:00+0900,4029.800049,4041.000000,4022.500000,4027.600098,4027.600098,5914,57.400000,4017.500000,4017.200000,
2026-07-21T11:00:00+0900,4027.500000,4049.800049,4025.899902,4042.699951,4042.699951,4151,64.000000,4023.700000,4018.400000,
2026-07-21T12:00:00+0900,4042.300049,4057.199951,4041.300049,4050.899902,4050.899902,3178,67.000000,4033.000000,4020.100000,
2026-07-21T13:00:00+0900,4051.699951,4056.600098,4048.399902,4054.300049,4054.300049,1832,68.200000,4041.000000,4021.200000,
2026-07-21T14:00:00+0900,4054.100098,4072.800049,4051.100098,4066.000000,4066.000000,6352,71.900000,4048.300000,4022.800000,
2026-07-21T15:00:00+0900,4066.000000,4088.399902,4066.000000,4083.000000,4083.000000,7847,76.200000,4059.400000,4025.200000,
2026-07-21T16:00:00+0900,4083.300049,4084.800049,4072.100098,4075.699951,4075.699951,5424,71.100000,4066.000000,4027.700000,
2026-07-21T17:00:00+0900,4075.600098,4076.899902,4063.600098,4067.399902,4067.399902,5062,65.800000,4069.300000,4030.100000,
2026-07-21T18:00:00+0900,4067.699951,4074.399902,4065.399902,4070.199951,4070.199951,5677,66.700000,4072.500000,4032.000000,
2026-07-21T19:00:00+0900,4070.500000,4074.800049,4065.100098,4067.300049,4067.300049,4271,64.700000,4072.700000,4033.800000,
2026-07-21T20:00:00+0900,4067.699951,4068.300049,4058.899902,4060.600098,4060.600098,3407,60.400000,4068.200000,4035.200000,
2026-07-21T21:00:00+0900,4060.500000,4070.399902,4055.000000,4058.000000,4058.000000,7241,58.700000,4064.700000,4036.300000,
2026-07-21T22:00:00+0900,4058.300049,4066.100098,4048.399902,4057.199951,4057.199951,9286,58.200000,4062.700000,4037.400000,4016.900000
2026-07-21T23:00:00+0900,4057.500000,4079.100098,4055.399902,4072.899902,4072.899902,12700,64.900000,4063.200000,4039.800000,4017.300000
2026-07-22T00:00:00+0900,4072.500000,4088.000000,4069.800049,4078.600098,4078.600098,9430,66.900000,4065.500000,4042.600000,4017.800000
2026-07-22T01:00:00+0900,4078.500000,4083.500000,4074.100098,4075.899902,4075.899902,4376,65.000000,4068.500000,4045.200000,4018.400000
2026-07-22T02:00:00+0900,4076.000000,4077.199951,4071.000000,4073.000000,4073.000000,3588,62.900000,4071.500000,4047.500000,4018.800000
2026-07-22T03:00:00+0900,4072.899902,4092.500000,4071.899902,4087.000000,4087.000000,5148,68.200000,4077.500000,4050.400000,4020.000000
2026-07-22T04:00:00+0900,4087.000000,4090.300049,4084.699951,4088.600098,4088.600098,2629,68.800000,4080.600000,4053.600000,4021.200000
2026-07-22T05:00:00+0900,4088.600098,4090.899902,4080.899902,4082.199951,4082.199951,1997,64.000000,4081.300000,4056.400000,4022.300000
2026-07-22T07:00:00+0900,4084.699951,4089.000000,4081.000000,4084.600098,4084.600098,0,65.000000,4083.100000,4059.300000,4023.300000
2026-07-22T08:00:00+0900,4084.399902,4087.399902,4083.300049,4085.199951,4085.199951,756,65.200000,4085.500000,4062.300000,4024.500000
2026-07-22T09:00:00+0900,4085.500000,4107.500000,4081.100098,4101.600098,4101.600098,5445,71.400000,4088.400000,4066.200000,4026.000000
2026-07-22T10:00:00+0900,4102.299805,4128.399902,4100.799805,4126.000000,4126.000000,7430,77.800000,4095.900000,4070.600000,4027.800000
2026-07-22T11:00:00+0900,4126.399902,4135.299805,4123.100098,4134.700195,4134.700195,3791,79.500000,4106.400000,4074.800000,4029.800000
2026-07-22T12:00:00+0900,4134.799805,4146.000000,4133.600098,4135.500000,4135.500000,5420,79.700000,4116.600000,4079.200000,4031.900000
2026-07-22T13:00:00+0900,4135.100098,4135.600098,4129.399902,4131.799805,4131.799805,2353,76.700000,4125.900000,4082.700000,4033.900000
2026-07-22T14:00:00+0900,4131.600098,4138.600098,4127.500000,4135.500000,4135.500000,3331,77.600000,4132.700000,4086.100000,4035.900000
2026-07-22T15:00:00+0900,4135.399902,4140.000000,4117.799805,4121.000000,4121.000000,6601,66.800000,4131.700000,4088.800000,4037.500000
2026-07-22T16:00:00+0900,4120.799805,4127.399902,4113.299805,4114.600098,4114.600098,4809,62.700000,4127.700000,4090.700000,4039.200000
2026-07-22T17:00:00+0900,4115.000000,4124.399902,4114.799805,4122.299805,4122.299805,2748,65.400000,4125.000000,4092.300000,4041.100000
2026-07-22T18:00:00+0900,4122.600098,4126.600098,4117.500000,4118.799805,4118.799805,3715,63.100000,4122.400000,4094.000000,4042.800000
2026-07-22T19:00:00+0900,4119.200195,4126.100098,4119.200195,4121.200195,4121.200195,2333,64.100000,4119.600000,4096.200000,4044.600000
2026-07-22T20:00:00+0900,4121.799805,4127.899902,4117.200195,4127.399902,4127.399902,5843,66.400000,4120.900000,4098.500000,4046.400000
2026-07-22T21:00:00+0900,4127.500000,4139.500000,4110.399902,4117.000000,4117.000000,11273,59.400000,4121.300000,4100.400000,4047.900000
2026-07-22T22:00:00+0900,4117.100098,4161.500000,4117.000000,4160.000000,4160.000000,15833,72.400000,4128.900000,4104.400000,4050.100000
2026-07-22T23:00:00+0900,4159.799805,4168.799805,4148.600098,4153.399902,4153.399902,13066,68.800000,4135.800000,4108.200000,4052.200000
2026-07-23T00:00:00+0900,4153.500000,4171.399902,4153.399902,4164.100098,4164.100098,8699,71.300000,4144.400000,4112.500000,4054.300000
2026-07-23T01:00:00+0900,4164.399902,4164.500000,4150.100098,4152.799805,4152.799805,7710,65.300000,4149.500000,4115.700000,4056.500000
2026-07-23T02:00:00+0900,4152.799805,4153.600098,4143.799805,4148.100098,4148.100098,6276,62.900000,4155.700000,4118.500000,4058.500000
2026-07-23T03:00:00+0900,4147.899902,4148.399902,4137.500000,4141.799805,4141.799805,3829,59.800000,4152.000000,4121.100000,4060.800000
2026-07-23T04:00:00+0900,4141.399902,4142.500000,4133.899902,4136.399902,4136.399902,3383,57.100000,4148.600000,4123.700000,4062.600000
2026-07-23T05:00:00+0900,4136.399902,4142.799805,4133.200195,4135.000000,4135.000000,2164,56.500000,4142.800000,4125.600000,4064.300000
2026-07-23T07:00:00+0900,4126.000000,4133.000000,4074.600098,4124.700195,4124.700195,0,51.500000,4137.200000,4127.000000,4065.600000
2026-07-23T08:00:00+0900,4125.100098,4137.100098,4118.899902,4135.799805,4135.799805,4017,56.000000,4134.700000,4129.200000,4067.200000
2026-07-23T09:00:00+0900,4136.799805,4138.000000,4128.399902,4135.299805,4135.299805,2049,55.700000,4133.400000,4131.200000,4068.800000
2026-07-23T10:00:00+0900,4135.200195,4144.000000,4116.700195,4120.500000,4120.500000,6104,48.800000,4130.300000,4132.600000,4070.200000
2026-07-23T11:00:00+0900,4120.100098,4131.299805,4114.700195,4130.799805,4130.799805,3207,53.200000,4129.400000,4133.800000,4071.700000
2026-07-23T12:00:00+0900,4130.899902,4135.600098,4126.600098,4127.600098,4127.600098,2029,51.700000,4130.000000,4133.800000,4073.100000
2026-07-23T13:00:00+0900,4127.700195,4132.899902,4122.500000,4123.799805,4123.799805,1222,49.900000,4127.600000,4133.400000,4074.800000
2026-07-23T14:00:00+0900,4124.000000,4133.399902,4121.600098,4126.899902,4126.899902,2660,51.400000,4125.900000,4133.100000,4076.500000
2026-07-23T15:00:00+0900,4127.100098,4131.000000,4119.500000,4121.600098,4121.600098,2149,48.800000,4126.100000,4132.700000,4077.900000
2026-07-23T16:00:00+0900,4121.299805,4122.200195,4093.000000,4098.299805,4098.299805,7476,39.300000,4119.600000,4131.200000,4079.100000
2026-07-23T17:00:00+0900,4098.500000,4100.700195,4089.699951,4096.000000,4096.000000,4255,38.500000,4113.300000,4130.200000,4080.100000
2026-07-23T18:00:00+0900,4095.899902,4102.399902,4091.300049,4093.199951,4093.199951,4607,37.500000,4107.200000,4129.300000,4080.900000
2026-07-23T19:00:00+0900,4093.199951,4098.600098,4088.699951,4096.700195,4096.700195,3348,39.600000,4101.200000,4128.300000,4081.900000
2026-07-23T20:00:00+0900,4096.600098,4097.399902,4075.699951,4088.899902,4088.899902,6802,36.600000,4094.600000,4127.100000,4082.900000
2026-07-23T21:00:00+0900,4088.399902,4089.000000,4063.600098,4064.600098,4064.600098,11361,29.300000,4087.900000,4124.800000,4083.700000
2026-07-23T22:00:00+0900,4064.199951,4070.100098,4042.600098,4045.800049,4045.800049,24070,25.100000,4077.800000,4121.600000,4084.000000
2026-07-23T23:00:00+0900,4046.100098,4064.699951,4042.500000,4061.100098,4061.100098,16442,33.400000,4071.400000,4119.300000,4084.500000
2026-07-24T00:00:00+0900,4061.500000,4062.600098,4045.000000,4051.199951,4051.199951,14488,31.000000,4062.300000,4115.000000,4084.900000
2026-07-24T01:00:00+0900,4051.500000,4054.600098,4048.600098,4054.300049,4054.300049,11410,32.700000,4055.400000,4111.000000,4085.200000
2026-07-24T02:00:00+0900,4054.500000,4057.500000,4043.899902,4043.899902,4043.899902,11794,30.100000,4051.300000,4106.200000,4085.400000
2026-07-24T03:00:00+0900,4044.399902,4050.800049,4042.500000,4048.800049,4048.800049,4132,32.800000,4051.900000,4102.000000,4085.900000
2026-07-24T04:00:00+0900,4049.199951,4053.300049,4045.300049,4052.100098,4052.100098,2934,34.600000,4050.100000,4098.200000,4086.400000
2026-07-24T05:00:00+0900,4051.899902,4053.600098,4049.800049,4052.300049,4052.300049,1776,34.700000,4050.300000,4094.600000,4087.000000
2026-07-24T07:00:00+0900,4053.399902,4053.500000,4050.199951,4052.000000,4052.000000,0,34.600000,4049.800000,4091.200000,4087.500000
2026-07-24T08:00:00+0900,4052.199951,4053.800049,4048.800049,4049.399902,4049.399902,1432,33.700000,4050.900000,4087.800000,4087.900000
2026-07-24T09:00:00+0900,4049.800049,4054.100098,4043.199951,4052.399902,4052.399902,2501,35.800000,4051.600000,4084.900000,4088.500000
2026-07-24T10:00:00+0900,4052.899902,4053.300049,4041.899902,4046.000000,4046.000000,3730,33.400000,4050.400000,4081.300000,4089.000000
2026-07-24T11:00:00+0900,4045.899902,4051.000000,4025.300049,4026.699951,4026.699951,5607,27.400000,4045.300000,4077.000000,4089.200000
2026-07-24T12:00:00+0900,4027.100098,4036.100098,4025.399902,4031.100098,4031.100098,1806,30.500000,4041.100000,4073.400000,4089.400000
2026-07-24T13:00:00+0900,4031.300049,4032.899902,4027.800049,4029.800049,4029.800049,1626,30.100000,4037.200000,4069.400000,4089.800000
2026-07-24T14:00:00+0900,4029.800049,4034.600098,4024.000000,4025.000000,4025.000000,3852,28.600000,4031.700000,4065.300000,4089.900000
2026-07-24T15:00:00+0900,4025.199951,4041.399902,4025.000000,4038.399902,4038.399902,3245,37.900000,4030.200000,4061.900000,4090.000000
2026-07-24T16:00:00+0900,4038.199951,4056.300049,4037.500000,4051.100098,4051.100098,4751,45.200000,4035.100000,4058.800000,4090.400000
2026-07-24T17:00:00+0900,4051.199951,4061.500000,4047.500000,4060.000000,4060.000000,2970,49.600000,4040.900000,4056.400000,4090.600000
2026-07-24T18:00:00+0900,4060.399902,4064.000000,4054.199951,4062.600098,4062.600098,4520,50.900000,4047.400000,4054.900000,4090.700000
2026-07-24T19:00:00+0900,4062.600098,4067.000000,4059.399902,4062.199951,4062.199951,2860,50.700000,4054.900000,4053.600000,4090.800000
2026-07-24T20:00:00+0900,4062.500000,4065.899902,4053.500000,4060.199951,4060.199951,4489,49.600000,4059.200000,4052.300000,4090.800000
2026-07-24T21:00:00+0900,4060.600098,4062.899902,4054.199951,4058.500000,4058.500000,4587,48.600000,4060.700000,4050.700000,4090.400000
2026-07-24T22:00:00+0900,4058.800049,4071.500000,4046.899902,4070.000000,4070.000000,10441,55.000000,4062.700000,4050.000000,4090.400000
2026-07-24T23:00:00+0900,4069.899902,4073.000000,4060.300049,4066.199951,4066.199951,11555,52.700000,4063.400000,4050.000000,4090.300000
2026-07-25T00:00:00+0900,4066.100098,4085.199951,4064.699951,4079.899902,4079.899902,17520,59.400000,4067.000000,4051.400000,4090.500000
2026-07-25T01:00:00+0900,4080.300049,4080.899902,4066.500000,4069.500000,4069.500000,5254,53.200000,4068.800000,4051.700000,4090.500000
2026-07-25T02:00:00+0900,4069.699951,4072.800049,4065.300049,4065.800049,4065.800049,8590,51.200000,4070.300000,4052.300000,4090.600000
2026-07-25T03:00:00+0900,4066.000000,4067.300049,4053.500000,4056.699951,4056.699951,5205,46.500000,4067.600000,4052.400000,4090.600000
2026-07-25T04:00:00+0900,4056.899902,4060.199951,4051.300049,4056.100098,4056.100098,2952,46.200000,4065.600000,4052.900000,4090.500000
2026-07-25T05:00:00+0900,4055.899902,4070.800049,4053.899902,4070.800049,4070.800049,1967,54.000000,4063.800000,4053.800000,4090.500000
2026-07-27T07:00:00+0900,4091.500000,4096.500000,4086.899902,4092.199951,4092.199951,2348,62.600000,4068.300000,4055.400000,4090.700000
2026-07-27T08:00:00+0900,4092.899902,4099.000000,4085.800049,4096.899902,4096.899902,1551,64.200000,4074.500000,4057.200000,4091.000000
2026-07-27T09:00:00+0900,4097.200195,4119.299805,4093.199951,4102.600098,4102.600098,6870,66.000000,4083.700000,4059.200000,4091.400000
2026-07-27T10:00:00+0900,4103.100098,4114.799805,4098.899902,4112.000000,4112.000000,3858,68.900000,4094.900000,4061.700000,4091.700000
2026-07-27T11:00:00+0900,4112.200195,4112.899902,4095.600098,4095.699951,4095.699951,2096,59.500000,4099.900000,4063.400000,4091.800000
2026-07-27T12:00:00+0900,4095.500000,4097.799805,4087.000000,4092.500000,4092.500000,2278,57.800000,4099.900000,4065.300000,4091.900000
2026-07-27T13:00:00+0900,4093.000000,4095.000000,4088.899902,4091.699951,4091.699951,1062,57.400000,4098.900000,4067.900000,4092.000000
2026-07-27T14:00:00+0900,4092.500000,4097.000000,4086.500000,4095.300049,4095.300049,1801,58.900000,4097.400000,4070.500000,4092.200000
2026-07-27T15:00:00+0900,4094.899902,4101.399902,4093.300049,4098.399902,4098.399902,2778,60.200000,4094.700000,4073.200000,4092.100000
2026-07-27T16:00:00+0900,4098.200195,4108.299805,4090.500000,4090.699951,4090.699951,4417,55.500000,4093.700000,4075.800000,4091.700000
2026-07-27T17:00:00+0900,4090.899902,4098.700195,4088.800049,4097.700195,4097.700195,3722,58.600000,4094.800000,4078.200000,4091.200000
2026-07-27T18:00:00+0900,4096.799805,4102.700195,4091.800049,4098.899902,4098.899902,5636,59.200000,4096.200000,4080.100000,4090.700000
2026-07-27T19:00:00+0900,4098.799805,4104.600098,4088.399902,4102.100098,4102.100098,5028,60.600000,4097.600000,4081.800000,4090.300000
2026-07-27T20:00:00+0900,4102.200195,4107.000000,4095.600098,4095.899902,4095.899902,3912,56.400000,4097.100000,4083.100000,4089.700000
2026-07-27T21:00:00+0900,4096.100098,4099.799805,4082.399902,4085.199951,4085.199951,11113,50.000000,4096.000000,4084.100000,4089.300000
2026-07-27T22:00:00+0900,4085.800049,4091.800049,4071.600098,4075.800049,4075.800049,17551,45.100000,4091.600000,4084.700000,4088.800000
2026-07-27T23:00:00+0900,4075.899902,4081.000000,4067.100098,4078.399902,4078.399902,16386,46.700000,4087.500000,4085.500000,4088.200000
2026-07-28T00:00:00+0900,4078.300049,4082.199951,4073.899902,4080.600098,4080.600098,11094,48.000000,4083.200000,4085.900000,4087.700000
2026-07-28T01:00:00+0900,4080.800049,4095.699951,4079.899902,4084.100098,4084.100098,7313,50.100000,4080.800000,4086.600000,4087.200000
2026-07-28T02:00:00+0900,4084.000000,4084.100098,4072.199951,4078.199951,4078.199951,9486,46.700000,4079.400000,4086.600000,4086.500000
2026-07-28T03:00:00+0900,4078.199951,4081.199951,4074.500000,4079.800049,4079.800049,3888,47.700000,4080.200000,4087.000000,4086.000000
2026-07-28T04:00:00+0900,4079.899902,4091.800049,4078.000000,4085.500000,4085.500000,4125,51.400000,4081.600000,4087.800000,4085.000000
2026-07-28T05:00:00+0900,4085.399902,4086.399902,4077.600098,4078.600098,4078.600098,2098,47.100000,4081.200000,4088.600000,4084.000000
2026-07-28T07:00:00+0900,4083.000000,4085.699951,4072.300049,4075.100098,4075.100098,0,45.000000,4079.400000,4089.400000,4082.800000
2026-07-28T08:00:00+0900,4075.399902,4076.100098,4071.000000,4074.399902,4074.399902,635,44.600000,4078.700000,4089.500000,4081.800000
2026-07-28T09:00:00+0900,4074.399902,4075.500000,4058.100098,4058.500000,4058.500000,3784,36.200000,4074.400000,4088.200000,4080.600000
2026-07-28T10:00:00+0900,4058.300049,4061.199951,4042.899902,4045.699951,4045.699951,5035,31.100000,4066.500000,4086.100000,4079.300000
2026-07-28T11:00:00+0900,4045.899902,4049.699951,4041.100098,4042.300049,4042.300049,2594,30.000000,4059.200000,4083.700000,4078.100000
2026-07-28T12:00:00+0900,4042.300049,4051.500000,4040.699951,4049.600098,4049.600098,1940,35.700000,4054.100000,4081.200000,4076.900000
2026-07-28T13:00:00+0900,4049.000000,4049.699951,4041.199951,4042.100098,4042.100098,1689,32.700000,4047.600000,4079.100000,4075.800000
2026-07-28T14:00:00+0900,4041.899902,4046.899902,4034.600098,4045.199951,4045.199951,2831,35.100000,4045.000000,4077.200000,4074.600000
2026-07-28T15:00:00+0900,4045.500000,4052.800049,4042.899902,4048.699951,4048.699951,4038,37.800000,4045.600000,4075.500000,4073.500000
2026-07-28T16:00:00+0900,4048.300049,4052.899902,4045.800049,4047.300049,4047.300049,11717,37.100000,4046.600000,4073.600000,4072.500000
2026-07-28T17:00:00+0900,4047.300049,4055.600098,4041.899902,4045.699951,4045.699951,3989,36.400000,4045.800000,4071.400000,4071.300000
2026-07-28T18:00:00+0900,4045.500000,4046.100098,4018.100098,4023.300049,4023.300049,9614,27.600000,4042.000000,4068.700000,4070.000000
2026-07-28T19:00:00+0900,4023.100098,4028.199951,4016.500000,4025.600098,4025.600098,11419,29.500000,4038.100000,4065.900000,4068.600000
2026-07-28T20:00:00+0900,4026.000000,4031.899902,4022.500000,4027.800049,4027.800049,5181,31.300000,4033.900000,4063.000000,4067.300000
2026-07-28T21:00:00+0900,4027.300049,4037.899902,4022.199951,4029.399902,4029.399902,11773,32.700000,4030.400000,4060.100000,4066.100000
2026-07-28T22:00:00+0900,4029.399902,4036.100098,4019.300049,4021.399902,4021.399902,15865,29.500000,4025.500000,4057.100000,4065.100000
2026-07-28T23:00:00+0900,4021.899902,4034.100098,4011.100098,4023.800049,4023.800049,16274,31.600000,4025.600000,4054.700000,4064.100000
2026-07-29T00:00:00+0900,4024.600098,4047.399902,4021.899902,4046.500000,4046.500000,15517,47.800000,4029.800000,4053.500000,4063.500000
2026-07-29T01:00:00+0900,4046.699951,4046.800049,4036.600098,4037.600098,4037.600098,12383,43.500000,4031.700000,4051.900000,4062.700000
2026-07-29T02:00:00+0900,4037.899902,4041.899902,4025.300049,4028.000000,4028.000000,18058,39.300000,4031.500000,4049.800000,4061.900000
2026-07-29T03:00:00+0900,4028.100098,4030.500000,4021.399902,4023.100098,4023.100098,3034,37.400000,4031.800000,4047.300000,4061.300000
2026-07-29T04:00:00+0900,4022.800049,4038.699951,4021.500000,4025.899902,4025.899902,4674,39.200000,4032.200000,4045.200000,4061.100000
2026-07-29T05:00:00+0900,4025.800049,4030.600098,4022.199951,4028.800049,4028.800049,2092,41.200000,4028.700000,4043.200000,4060.600000
2026-07-29T07:00:00+0900,4020.899902,4034.000000,4013.199951,4017.899902,4017.899902,0,36.400000,4024.700000,4040.500000,4060.200000
2026-07-29T08:00:00+0900,4017.399902,4026.000000,4015.000000,4024.300049,4024.300049,775,40.800000,4024.000000,4038.300000,4059.800000
2026-07-29T09:00:00+0900,4025.000000,4030.699951,4017.100098,4021.300049,4021.300049,885,39.400000,4023.600000,4036.200000,4059.500000
2026-07-29T10:00:00+0900,4021.000000,4030.000000,4009.300049,4025.000000,4025.000000,1265,42.000000,4023.500000,4034.200000,4059.200000
