Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-17T22:00:00+0900,3970.100098,4007.899902,3963.000000,4001.399902,4001.399902,16455,53.287730,3992.999951,3992.319980,
2026-07-17T23:00:00+0900,4000.699951,4008.899902,3994.199951,4005.500000,4005.500000,9683,54.733072,3993.739941,3992.683984,
2026-07-18T00:00:00+0900,4005.500000,4026.100098,4002.000000,4024.100098,4024.100098,12581,60.677219,3999.679980,3993.887988,
2026-07-18T01:00:00+0900,4024.399902,4028.899902,4016.000000,4019.600098,4019.600098,8845,58.669947,4004.020020,3994.591992,
2026-07-18T02:00:00+0900,4020.000000,4024.000000,4012.899902,4014.800049,4014.800049,4749,56.522037,4013.080029,3994.711992,
2026-07-18T03:00:00+0900,4014.899902,4021.300049,4011.600098,4016.100098,4016.100098,2795,56.981399,4016.020068,3995.500000,
2026-07-18T04:00:00+0900,4016.399902,4020.899902,4006.800049,4019.899902,4019.899902,2902,58.365988,4018.900049,3996.715996,
2026-07-18T05:00:00+0900,4019.899902,4023.000000,4013.199951,4018.800049,4018.800049,0,57.786229,4017.840039,3998.080000,
2026-07-20T07:00:00+0900,4001.000000,4004.399902,3996.899902,3997.899902,3997.899902,1269,48.024079,4013.500000,3998.611992,
2026-07-20T08:00:00+0900,3999.300049,4000.100098,3993.000000,3999.199951,3999.199951,1368,48.605688,4010.379980,3999.383994,
2026-07-20T09:00:00+0900,3999.600098,4014.500000,3986.500000,4013.699951,4013.699951,4828,54.694999,4009.899951,4000.647988,
2026-07-20T10:00:00+0900,4013.500000,4025.699951,4000.100098,4007.000000,4007.000000,5248,51.649837,4007.319971,4001.359990,
2026-07-20T11:00:00+0900,4007.300049,4034.199951,4006.000000,4027.100098,4027.100098,3749,59.020991,4008.979980,4002.607998,
2026-07-20T12:00:00+0900,4026.699951,4032.699951,4023.500000,4027.800049,4027.800049,1888,59.253948,4014.960010,4004.260000,
2026-07-20T13:00:00+0900,4028.699951,4031.300049,4022.600098,4022.800049,4022.800049,1292,56.771210,4019.680029,4005.884004,
2026-07-20T14:00:00+0900,4023.300049,4025.100098,4009.500000,4012.300049,4012.300049,2503,51.857297,4019.400049,4006.548008,
2026-07-20T15:00:00+0900,4012.399902,4015.899902,4007.000000,4008.199951,4008.199951,1903,50.036037,4019.640039,4007.476006,
2026-07-20T16:00:00+0900,4008.000000,4026.699951,4006.500000,4022.000000,4022.000000,4808,55.678256,4018.620020,4008.812002,
2026-07-20T17:00:00+0900,4022.199951,4035.500000,4021.800049,4023.300049,4023.300049,4353,56.180282,4017.720020,4009.620000,
2026-07-20T18:00:00+0900,4023.000000,4027.699951,4018.699951,4025.300049,4025.300049,2359,56.987442,4018.220020,4010.752002,
2026-07-20T19:00:00+0900,4025.800049,4030.399902,4022.399902,4029.000000,4029.000000,1602,58.510036,4021.560010,4011.976006,
2026-07-20T20:00:00+0900,4029.000000,4046.000000,4024.399902,4030.500000,4030.500000,6955,59.141503,4026.020020,4013.124004,
2026-07-20T21:00:00+0900,4030.000000,4030.199951,4010.100098,4012.000000,4012.000000,10089,49.196455,4024.020020,4013.828008,
2026-07-20T22:00:00+0900,4012.199951,4021.600098,4009.399902,4009.500000,4009.500000,7574,48.021283,4021.260010,4014.292012,
2026-07-20T23:00:00+0900,4009.399902,4018.600098,4001.600098,4010.500000,4010.500000,10882,48.550693,4018.300000,4015.932012,
2026-07-21T00:00:00+0900,4010.399902,4023.899902,4008.699951,4016.199951,4016.199951,7977,51.578053,4015.739990,4016.524014,
2026-07-21T01:00:00+0900,4016.300049,4022.800049,4005.199951,4013.899902,4013.899902,4923,50.292072,4012.419971,4016.860010,
2026-07-21T02:00:00+0900,4013.899902,4017.000000,4007.800049,4009.199951,4009.199951,5847,47.676223,4011.859961,4016.264004,
2026-07-21T03:00:00+0900,4009.399902,4016.399902,4007.699951,4012.100098,4012.100098,2770,49.424322,4012.379980,4015.964004,
2026-07-21T04:00:00+0900,4011.500000,4022.199951,4008.500000,4010.699951,4010.699951,3347,48.580469,4012.419971,4015.800000,
2026-07-21T05:00:00+0900,4011.100098,4013.500000,4008.399902,4011.800049,4011.800049,1357,49.312733,4011.539990,4015.627998,
2026-07-21T07:00:00+0900,4013.399902,4014.699951,4003.300049,4004.000000,4004.000000,0,44.476363,4009.560010,4014.992002,
2026-07-21T08:00:00+0900,4004.199951,4015.100098,4003.300049,4014.399902,4014.399902,2035,51.330239,4010.600000,4014.815996,
2026-07-21T09:00:00+0900,4014.500000,4032.000000,4008.300049,4029.600098,4029.600098,2648,59.248144,4014.100000,4016.084004,
2026-07-21T10:00:00+0900,4029.800049,4041.000000,4022.500000,4027.600098,4027.600098,5914,57.913107,4017.480029,4017.220010,
2026-07-21T11:00:00+0900,4027.500000,4049.800049,4025.899902,4042.699951,4042.699951,4151,64.429866,4023.660010,4018.380010,
2026-07-21T12:00:00+0900,4042.300049,4057.199951,4041.300049,4050.899902,4050.899902,3178,67.383429,4033.039990,4020.136006,
2026-07-21T13:00:00+0900,4051.699951,4056.600098,4048.399902,4054.300049,4054.300049,1832,68.549589,4041.020020,4021.224004,
2026-07-21T14:00:00+0900,4054.100098,4072.800049,4051.100098,4066.000000,4066.000000,6352,72.229031,4048.300000,4022.752002,
2026-07-21T15:00:00+0900,4066.000000,4088.399902,4066.000000,4083.000000,4083.000000,7847,76.526252,4059.379980,4025.160000,
2026-07-21T16:00:00+0900,4083.300049,4084.800049,4072.100098,4075.699951,4075.699951,5424,71.415875,4065.979980,4027.695996,
2026-07-21T17:00:00+0900,4075.600098,4076.899902,4063.600098,4067.399902,4067.399902,5062,66.017752,4069.279980,4030.063994,
2026-07-21T18:00:00+0900,4067.699951,4074.399902,4065.399902,4070.199951,4070.199951,5677,66.926000,4072.459961,4031.991992,
2026-07-21T19:00:00+0900,4070.500000,4074.800049,4065.100098,4067.300049,4067.300049,4271,64.988719,4072.719971,4033.751992,
2026-07-21T20:00:00+0900,4067.699951,4068.300049,4058.899902,4060.600098,4060.600098,3407,60.622508,4068.239990,4035.163994,
2026-07-21T21:00:00+0900,4060.500000,4070.399902,4055.000000,4058.000000,4058.000000,7241,58.966825,4064.700000,4036.323994,4016.580000
2026-07-21T22:00:00+0900,4058.300049,4066.100098,4048.399902,4057.199951,4057.199951,9286,58.437954,4062.660010,4037.391992,4016.861331
2026-07-21T23:00:00+0900,4057.500000,4079.100098,4055.399902,4072.899902,4072.899902,12700,65.060503,4063.200000,4039.827988,4017.295996
2026-07-22T00:00:00+0900,4072.500000,4088.000000,4069.800049,4078.600098,4078.600098,9430,67.109649,4065.460010,4042.591992,4017.845332
2026-07-22T01:00:00+0900,4078.500000,4083.500000,4074.100098,4075.899902,4075.899902,4376,65.160126,4068.519971,4045.207988,4018.389329
2026-07-22T02:00:00+0900,4076.000000,4077.199951,4071.000000,4073.000000,4073.000000,3588,63.042027,4071.519971,4047.479990,4018.774661
2026-07-22T03:00:00+0900,4072.899902,4092.500000,4071.899902,4087.000000,4087.000000,5148,68.385042,4077.479980,4050.403994,4019.982663
2026-07-22T04:00:00+0900,4087.000000,4090.300049,4084.699951,4088.600098,4088.600098,2629,68.937773,4080.620020,4053.580000,4021.243997
2026-07-22T05:00:00+0900,4088.600098,4090.899902,4080.899902,4082.199951,4082.199951,1997,64.109706,4081.339990,4056.383994,4022.313330
2026-07-22T07:00:00+0900,4084.699951,4089.000000,4081.000000,4084.600098,4084.600098,0,65.096923,4083.080029,4059.340000,4023.283997
2026-07-22T08:00:00+0900,4084.399902,4087.399902,4083.300049,4085.199951,4085.199951,756,65.353423,4085.520020,4062.275996,4024.467998
2026-07-22T09:00:00+0900,4085.500000,4107.500000,4081.100098,4101.600098,4101.600098,5445,71.516581,4088.440039,4066.180000,4025.962666
2026-07-22T10:00:00+0900,4102.299805,4128.399902,4100.799805,4126.000000,4126.000000,7430,77.834177,4095.920020,4070.644004,4027.846667
2026-07-22T11:00:00+0900,4126.399902,4135.299805,4123.100098,4134.700195,4134.700195,3791,79.573866,4106.420068,4074.848008,4029.848001
2026-07-22T12:00:00+0900,4134.799805,4146.000000,4133.600098,4135.500000,4135.500000,5420,79.731356,4116.600049,4079.164004,4031.922669
2026-07-22T13:00:00+0900,4135.100098,4135.600098,4129.399902,4131.799805,4131.799805,2353,76.781846,4125.920020,4082.727998,4033.918665
2026-07-22T14:00:00+0900,4131.600098,4138.600098,4127.500000,4135.500000,4135.500000,3331,77.671389,4132.700000,4086.112002,4035.869333
2026-07-22T15:00:00+0900,4135.399902,4140.000000,4117.799805,4121.000000,4121.000000,6601,66.861024,4131.700000,4088.780000,4037.537334
2026-07-22T16:00:00+0900,4120.799805,4127.399902,4113.299805,4114.600098,4114.600098,4809,62.712233,4127.679980,4090.724004,4039.245335
2026-07-22T17:00:00+0900,4115.000000,4124.399902,4114.799805,4122.299805,4122.299805,2748,65.486942,4125.039941,4092.295996,4041.113333
2026-07-22T18:00:00+0900,4122.600098,4126.600098,4117.500000,4118.799805,4118.799805,3715,63.185259,4122.439941,4094.019990,4042.754665
2026-07-22T19:00:00+0900,4119.200195,4126.100098,4119.200195,4121.200195,4121.200195,2333,64.116755,4119.579980,4096.172002,4044.570667
2026-07-22T20:00:00+0900,4121.799805,4127.899902,4117.200195,4127.399902,4127.399902,5843,66.476082,4120.859961,4098.460000,4046.421331
2026-07-22T21:00:00+0900,4127.500000,4139.500000,4110.399902,4117.000000,4117.000000,11273,59.418430,4121.339941,4100.447998,4047.939997
2026-07-22T22:00:00+0900,4117.100098,4161.500000,4117.000000,4160.000000,4160.000000,15833,72.444776,4128.879980,4104.423994,4050.113330
2026-07-22T23:00:00+0900,4159.799805,4168.799805,4148.600098,4153.399902,4153.399902,13066,68.794593,4135.800000,4108.239990,4052.179997
2026-07-23T00:00:00+0900,4153.500000,4171.399902,4153.399902,4164.100098,4164.100098,8699,71.317764,4144.379980,4112.515996,4054.343997
2026-07-23T01:00:00+0900,4164.399902,4164.500000,4150.100098,4152.799805,4152.799805,7710,65.311694,4149.459961,4115.711992,4056.455996
2026-07-23T02:00:00+0900,4152.799805,4153.600098,4143.799805,4148.100098,4148.100098,6276,62.937754,4155.679980,4118.491992,4058.458665
2026-07-23T03:00:00+0900,4147.899902,4148.399902,4137.500000,4141.799805,4141.799805,3829,59.799755,4152.039941,4121.127988,4060.755996
2026-07-23T04:00:00+0900,4141.399902,4142.500000,4133.899902,4136.399902,4136.399902,3383,57.168817,4148.639941,4123.663984,4062.555996
2026-07-23T05:00:00+0900,4136.399902,4142.799805,4133.200195,4135.000000,4135.000000,2164,56.475128,4142.819922,4125.583984,4064.282663
2026-07-23T07:00:00+0900,4126.000000,4133.000000,4074.600098,4124.700195,4124.700195,0,51.521637,4137.200000,4127.027988,4065.623997
2026-07-23T08:00:00+0900,4125.100098,4137.100098,4118.899902,4135.799805,4135.799805,4017,56.000476,4134.739941,4129.171982,4067.173327
2026-07-23T09:00:00+0900,4136.799805,4138.000000,4128.399902,4135.299805,4135.299805,2049,55.750606,4133.439941,4131.199971,4068.779990
2026-07-23T10:00:00+0900,4135.200195,4144.000000,4116.700195,4120.500000,4120.500000,6104,48.808538,4130.259961,4132.611973,4070.171989
2026-07-23T11:00:00+0900,4120.100098,4131.299805,4114.700195,4130.799805,4130.799805,3207,53.178175,4129.419922,4133.779961,4071.650654
2026-07-23T12:00:00+0900,4130.899902,4135.600098,4126.600098,4127.600098,4127.600098,2029,51.701725,4129.999902,4133.843965,4073.101322
2026-07-23T13:00:00+0900,4127.700195,4132.899902,4122.500000,4123.799805,4123.799805,1222,49.928652,4127.599902,4133.407949,4074.779987
2026-07-23T14:00:00+0900,4124.000000,4133.399902,4121.600098,4126.899902,4126.899902,2660,51.393062,4125.919922,4133.063945,4076.482653
2026-07-23T15:00:00+0900,4127.100098,4131.000000,4119.500000,4121.600098,4121.600098,2149,48.767208,4126.139941,4132.655957,4077.921322
2026-07-23T16:00:00+0900,4121.299805,4122.200195,4093.000000,4098.299805,4098.299805,7476,39.267934,4119.639941,4131.167949,4079.138652
2026-07-23T17:00:00+0900,4098.500000,4100.700195,4089.699951,4096.000000,4096.000000,4255,38.471381,4113.319922,4130.167949,4080.057318
2026-07-23T18:00:00+0900,4095.899902,4102.399902,4091.300049,4093.199951,4093.199951,4607,37.474660,4107.199951,4129.311943,4080.929316
2026-07-23T19:00:00+0900,4093.199951,4098.600098,4088.699951,4096.700195,4096.700195,3348,39.581930,4101.160010,4128.287959,4081.914652
2026-07-23T20:00:00+0900,4096.600098,4097.399902,4075.699951,4088.899902,4088.899902,6802,36.619970,4094.619971,4127.091963,4082.935983
2026-07-23T21:00:00+0900,4088.399902,4089.000000,4063.600098,4064.600098,4064.600098,11361,29.271407,4087.880029,4124.827959,4083.687985
2026-07-23T22:00:00+0900,4064.199951,4070.100098,4042.600098,4045.800049,4045.800049,24070,25.078404,4077.840039,4121.563965,4084.005319
2026-07-23T23:00:00+0900,4046.100098,4064.699951,4042.500000,4061.100098,4061.100098,16442,33.435284,4071.420068,4119.327969,4084.509320
2026-07-24T00:00:00+0900,4061.500000,4062.600098,4045.000000,4051.199951,4051.199951,14488,31.023897,4062.320020,4114.975967,4084.854652
2026-07-24T01:00:00+0900,4051.500000,4054.600098,4048.600098,4054.300049,4054.300049,11410,32.661630,4055.400049,4111.011973,4085.191986
2026-07-24T02:00:00+0900,4054.500000,4057.500000,4043.899902,4043.899902,4043.899902,11794,30.081220,4051.260010,4106.203965,4085.370651
2026-07-24T03:00:00+0900,4044.399902,4050.800049,4042.500000,4048.800049,4048.800049,4132,32.776037,4051.860010,4102.043975,4085.861318
2026-07-24T04:00:00+0900,4049.199951,4053.300049,4045.300049,4052.100098,4052.100098,2934,34.604061,4050.060010,4098.203975,4086.429320
2026-07-24T05:00:00+0900,4051.899902,4053.600098,4049.800049,4052.300049,4052.300049,1776,34.719893,4050.280029,4094.623984,4086.986654
2026-07-24T07:00:00+0900,4053.399902,4053.500000,4050.199951,4052.000000,4052.000000,0,34.620795,4049.820020,4091.247988,4087.463988
2026-07-24T08:00:00+0900,4052.199951,4053.800049,4048.800049,4049.399902,4049.399902,1432,33.722558,4050.920020,4087.823984,4087.937321
2026-07-24T09:00:00+0900,4049.800049,4054.100098,4043.199951,4052.399902,4052.399902,2501,35.792488,4051.639990,4084.931973,4088.513320
2026-07-24T10:00:00+0900,4052.899902,4053.300049,4041.899902,4046.000000,4046.000000,3730,33.396279,4050.419971,4081.339980,4088.965319
2026-07-24T11:00:00+0900,4045.899902,4051.000000,4025.300049,4026.699951,4026.699951,5607,27.431976,4045.299951,4076.995986,4089.178652
2026-07-24T12:00:00+0900,4027.100098,4036.100098,4025.399902,4031.100098,4031.100098,1806,30.480312,4041.119971,4073.419990,4089.435986
2026-07-24T13:00:00+0900,4031.300049,4032.899902,4027.800049,4029.800049,4029.800049,1626,30.078292,4037.200000,4069.380000,4089.779987
2026-07-24T14:00:00+0900,4029.800049,4034.600098,4024.000000,4025.000000,4025.000000,3852,28.579459,4031.720020,4065.275996,4089.921322
2026-07-24T15:00:00+0900,4025.199951,4041.399902,4025.000000,4038.399902,4038.399902,3245,37.884917,4030.200000,4061.860000,4090.038652
2026-07-24T16:00:00+0900,4038.199951,4056.300049,4037.500000,4051.100098,4051.100098,4751,45.175804,4035.080029,4058.828008,4090.351986
2026-07-24T17:00:00+0900,4051.199951,4061.500000,4047.500000,4060.000000,4060.000000,2970,49.637029,4040.860010,4056.364004,4090.582653
2026-07-24T18:00:00+0900,4060.399902,4064.000000,4054.199951,4062.600098,4062.600098,4520,50.894226,4047.420020,4054.936016,4090.738656
2026-07-24T19:00:00+0900,4062.600098,4067.000000,4059.399902,4062.199951,4062.199951,2860,50.684534,4054.860010,4053.584014,4090.843988
2026-07-24T20:00:00+0900,4062.500000,4065.899902,4053.500000,4060.199951,4060.199951,4489,49.584875,4059.220020,4052.264014,4090.766654
2026-07-24T21:00:00+0900,4060.600098,4062.899902,4054.199951,4058.500000,4058.500000,4587,48.619308,4060.700000,4050.736006,4090.439987
2026-07-24T22:00:00+0900,4058.800049,4071.500000,4046.899902,4070.000000,4070.000000,10441,55.002884,4062.700000,4049.980010,4090.363988
2026-07-24T23:00:00+0900,4069.899902,4073.000000,4060.300049,4066.199951,4066.199951,11555,52.674059,4063.419971,4050.044004,4090.347988
2026-07-25T00:00:00+0900,4066.100098,4085.199951,4064.699951,4079.899902,4079.899902,17520,59.355468,4066.959961,4051.407998,4090.477321
2026-07-25T01:00:00+0900,4080.300049,4080.899902,4066.500000,4069.500000,4069.500000,5254,53.213779,4068.819971,4051.743994,4090.506654
2026-07-25T02:00:00+0900,4069.699951,4072.800049,4065.300049,4065.800049,4065.800049,8590,51.184611,4070.279980,4052.327998,4090.575986
2026-07-25T03:00:00+0900,4066.000000,4067.300049,4053.500000,4056.699951,4056.699951,5205,46.489131,4067.619971,4052.423994,4090.558652
2026-07-25T04:00:00+0900,4056.899902,4060.199951,4051.300049,4056.100098,4056.100098,2952,46.188346,4065.600000,4052.912002,4090.543988
2026-07-25T05:00:00+0900,4055.899902,4070.800049,4053.899902,4070.800049,4070.800049,1967,54.036598,4063.780029,4053.792002,4090.515990
2026-07-27T07:00:00+0900,4091.500000,4096.500000,4086.899902,4092.199951,4092.199951,2348,62.590417,4068.320020,4055.395996,4090.697321
2026-07-27T08:00:00+0900,4092.899902,4099.000000,4085.800049,4096.899902,4096.899902,1551,64.167627,4074.539990,4057.179990,4090.977321
2026-07-27T09:00:00+0900,4097.200195,4119.299805,4093.199951,4102.600098,4102.600098,6870,66.037808,4083.720020,4059.203994,4091.371989
2026-07-27T10:00:00+0900,4103.100098,4114.799805,4098.899902,4112.000000,4112.000000,3858,68.918691,4094.900000,4061.707998,4091.705322
2026-07-27T11:00:00+0900,4112.200195,4112.899902,4095.600098,4095.699951,4095.699951,2096,59.494259,4099.879980,4063.440000,4091.799987
2026-07-27T12:00:00+0900,4095.500000,4097.799805,4087.000000,4092.500000,4092.500000,2278,57.822572,4099.939990,4065.300000,4091.937321
2026-07-27T13:00:00+0900,4093.000000,4095.000000,4088.899902,4091.699951,4091.699951,1062,57.388401,4098.900000,4067.900000,4092.031986
2026-07-27T14:00:00+0900,4092.500000,4097.000000,4086.500000,4095.300049,4095.300049,1801,58.884473,4097.439990,4070.467998,4092.166654
2026-07-27T15:00:00+0900,4094.899902,4101.399902,4093.300049,4098.399902,4098.399902,2778,60.180841,4094.719971,4073.211992,4092.123984
2026-07-27T16:00:00+0900,4098.200195,4108.299805,4090.500000,4090.699951,4090.699951,4417,55.499771,4093.719971,4075.839990,4091.653317
2026-07-27T17:00:00+0900,4090.899902,4098.700195,4088.800049,4097.700195,4097.700195,3722,58.648855,4094.760010,4078.212002,4091.159984
2026-07-27T18:00:00+0900,4096.799805,4102.700195,4091.800049,4098.899902,4098.899902,5636,59.181970,4096.200000,4080.123994,4090.671982
2026-07-27T19:00:00+0900,4098.799805,4104.600098,4088.399902,4102.100098,4102.100098,5028,60.639702,4097.560010,4081.807998,4090.275986
2026-07-27T20:00:00+0900,4102.200195,4107.000000,4095.600098,4095.899902,4095.899902,3912,56.434527,4097.060010,4083.139990,4089.747985
2026-07-27T21:00:00+0900,4096.100098,4099.799805,4082.399902,4085.199951,4085.199951,11113,49.991575,4095.960010,4084.059990,4089.270651
2026-07-27T22:00:00+0900,4085.800049,4091.800049,4071.600098,4075.800049,4075.800049,17551,45.118319,4091.579980,4084.683994,4088.753317
2026-07-27T23:00:00+0900,4075.899902,4081.000000,4067.100098,4078.399902,4078.399902,16386,46.666884,4087.479980,4085.479990,4088.167985
2026-07-28T00:00:00+0900,4078.300049,4082.199951,4073.899902,4080.600098,4080.600098,11094,48.004000,4083.179980,4085.903994,4087.658656
2026-07-28T01:00:00+0900,4080.800049,4095.699951,4079.899902,4084.100098,4084.100098,7313,50.145264,4080.820020,4086.620000,4087.163988
2026-07-28T02:00:00+0900,4084.000000,4084.100098,4072.199951,4078.199951,4078.199951,9486,46.657097,4079.420020,4086.552002,4086.507988
2026-07-28T03:00:00+0900,4078.199951,4081.199951,4074.500000,4079.800049,4079.800049,3888,47.719227,4080.220020,4086.964004,4086.011989
2026-07-28T04:00:00+0900,4079.899902,4091.800049,4078.000000,4085.500000,4085.500000,4125,51.429318,4081.640039,4087.752002,4085.018656
2026-07-28T05:00:00+0900,4085.399902,4086.399902,4077.600098,4078.600098,4078.600098,2098,47.074364,4081.240039,4088.628008,4084.021325
2026-07-28T07:00:00+0900,4083.000000,4085.699951,4072.300049,4075.100098,4075.100098,0,44.993094,4079.440039,4089.388008,4082.834658
2026-07-28T08:00:00+0900,4075.399902,4076.100098,4071.000000,4074.399902,4074.399902,635,44.568564,4078.680029,4089.532002,4081.789326
2026-07-28T09:00:00+0900,4074.399902,4075.500000,4058.100098,4058.500000,4058.500000,3784,36.212824,4074.420020,4088.184004,4080.594658
2026-07-28T10:00:00+0900,4058.300049,4061.199951,4042.899902,4045.699951,4045.699951,5035,31.149765,4066.460010,4086.136006,4079.313327
2026-07-28T11:00:00+0900,4045.899902,4049.699951,4041.100098,4042.300049,4042.300049,2594,29.951883,4059.200000,4083.724004,4078.058662
2026-07-28T12:00:00+0900,4042.300049,4051.500000,4040.699951,4049.600098,4049.600098,1940,35.671982,4054.100000,4081.228008,4076.919997
2026-07-28T13:00:00+0900,4049.000000,4049.699951,4041.199951,4042.100098,4042.100098,1689,32.716089,4047.640039,4079.084014,4075.818662
2026-07-28T14:00:00+0900,4041.899902,4046.899902,4034.600098,4045.199951,4045.199951,2831,35.109447,4044.980029,4077.192012,4074.610664
2026-07-28T15:00:00+0900,4045.500000,4052.800049,4042.899902,4048.699951,4048.699951,4038,37.799742,4045.580029,4075.472012,4073.455999
2026-07-28T16:00:00+0900,4048.300049,4052.899902,4045.800049,4047.300049,4047.300049,11717,37.136557,4046.580029,4073.552012,4072.480000
2026-07-28T17:00:00+0900,4047.300049,4055.600098,4041.899902,4045.699951,4045.699951,3989,36.351500,4045.800000,4071.444014,4071.345335
2026-07-28T18:00:00+0900,4045.500000,4046.100098,4018.100098,4023.300049,4023.300049,9614,27.566131,4042.039990,4068.748018,4069.954668
2026-07-28T19:00:00+0900,4023.100098,4028.199951,4016.500000,4025.600098,4025.600098,11419,29.451520,4038.120020,4065.864014,4068.645339
2026-07-28T20:00:00+0900,4026.000000,4031.899902,4022.500000,4027.800049,4027.800049,5181,31.293636,4033.940039,4063.020020,4067.324007
2026-07-28T21:00:00+0900,4027.300049,4037.899902,4022.199951,4029.399902,4029.399902,11773,32.670486,4030.360010,4060.112012,4066.094671
2026-07-28T22:00:00+0900,4029.399902,4036.100098,4019.300049,4021.399902,4021.399902,15865,29.488245,4025.500000,4057.132012,4065.069339
2026-07-28T23:00:00+0900,4021.899902,4034.100098,4011.100098,4023.800049,4023.800049,16274,31.639611,4025.600000,4054.676016,4064.106673
2026-07-29T00:00:00+0900,4024.600098,4047.399902,4021.899902,4046.500000,4046.500000,15517,47.846742,4029.779980,4053.504014,4063.484007
2026-07-29T01:00:00+0900,4046.699951,4046.800049,4036.600098,4037.600098,4037.600098,12383,43.492970,4031.739990,4051.872021,4062.696006
2026-07-29T02:00:00+0900,4037.899902,4041.899902,4025.300049,4028.000000,4028.000000,18058,39.335120,4031.460010,4049.768018,4061.884007
2026-07-29T03:00:00+0900,4028.100098,4030.500000,4021.399902,4023.100098,4023.100098,3034,37.371374,4031.800049,4047.328018,4061.330674
2026-07-29T04:00:00+0900,4022.800049,4038.699951,4021.500000,4025.899902,4025.899902,4674,39.238019,4032.220020,4045.236016,4061.065339
2026-07-29T05:00:00+0900,4025.800049,4030.600098,4022.199951,4028.800049,4028.800049,2092,41.193227,4028.680029,4043.196016,4060.634671
2026-07-29T07:00:00+0900,4020.899902,4034.000000,4013.199951,4017.899902,4017.899902,0,36.446308,4024.739990,4040.492012,4060.190671
2026-07-29T08:00:00+0900,4017.399902,4026.000000,4015.000000,4024.300049,4024.300049,775,40.762725,4024.000000,4038.320010,4059.790671
2026-07-29T09:00:00+0900,4025.000000,4030.699951,4017.100098,4021.300049,4021.300049,885,39.411518,4023.639990,4036.168008,4059.489339
