Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-17T09:00:00+0900,63772.050781,63852.011719,63559.628906,63833.859375,63833.859375,0,31.651874,63940.346094,,
2026-07-17T10:00:00+0900,63836.441406,64009.628906,63418.871094,63489.000000,63489.000000,282269696,26.676176,63824.916406,,
2026-07-17T11:00:00+0900,63464.628906,63596.089844,63330.429688,63430.089844,63430.089844,434837504,25.926403,63688.328125,,
2026-07-17T12:00:00+0900,63434.851562,63661.878906,63425.421875,63508.140625,63508.140625,208195584,28.782447,63606.192187,,
2026-07-17T13:00:00+0900,63508.148438,63514.281250,63259.738281,63423.171875,63423.171875,0,27.537660,63536.852344,,
2026-07-17T14:00:00+0900,63396.511719,63397.488281,62747.199219,62782.589844,62782.589844,1383671808,20.381210,63326.598437,,
2026-07-17T15:00:00+0900,62765.488281,62931.339844,62657.519531,62890.910156,62890.910156,786272256,23.978907,63206.980469,,
2026-07-17T16:00:00+0900,62851.230469,62927.261719,62741.480469,62770.808594,62770.808594,113352704,22.751356,63075.124219,63876.557500,
2026-07-17T17:00:00+0900,62766.078125,62875.539062,62603.781250,62826.011719,62826.011719,0,24.660474,62938.698438,63822.692344,
2026-07-17T18:00:00+0900,62826.011719,63003.769531,62795.519531,62927.941406,62927.941406,0,28.189475,62839.652344,63777.095156,
2026-07-17T19:00:00+0900,62934.890625,63133.929688,62924.250000,63119.718750,63119.718750,46807040,34.414198,62907.078125,63740.419844,
2026-07-17T20:00:00+0900,63119.718750,63296.621094,63001.601562,63230.480469,63230.480469,153339904,37.769359,62974.992188,63703.009844,
2026-07-17T21:00:00+0900,63237.738281,63285.910156,63012.640625,63037.988281,63037.988281,0,34.469145,63028.428125,63656.529375,
2026-07-17T22:00:00+0900,63042.140625,63112.871094,62462.539062,63089.910156,63089.910156,581152768,36.091271,63081.207812,63623.561406,
2026-07-17T23:00:00+0900,63135.011719,63443.429688,63021.300781,63113.828125,63113.828125,640800768,36.866548,63118.385156,63575.307344,
2026-07-18T00:00:00+0900,63108.210938,63403.171875,62799.078125,63403.171875,63403.171875,0,45.482566,63175.075781,63531.705781,
2026-07-18T01:00:00+0900,63381.988281,63666.121094,63262.890625,63549.011719,63549.011719,268142592,49.242612,63238.782031,63487.244219,
2026-07-18T02:00:00+0900,63550.109375,64190.890625,63550.109375,64015.039062,64015.039062,414912512,58.978746,63434.192187,63470.369375,
2026-07-18T03:00:00+0900,64031.359375,64353.558594,63851.250000,64224.210938,64224.210938,1105590272,62.459431,63661.052344,63478.147344,
2026-07-18T04:00:00+0900,64213.109375,64225.339844,63938.878906,64099.238281,64099.238281,255332352,59.225993,63858.134375,63474.058125,
2026-07-18T05:00:00+0900,64096.691406,64153.339844,63914.238281,64077.449219,64077.449219,462592000,58.655847,63992.989844,63468.417656,
2026-07-18T06:00:00+0900,64077.449219,64186.039062,64026.449219,64071.500000,64071.500000,108318720,58.490284,64097.487500,63468.631719,
2026-07-18T07:00:00+0900,64066.019531,64109.160156,63875.078125,63937.988281,63937.988281,0,54.755028,64082.077344,63461.630000,
2026-07-18T08:00:00+0900,63937.988281,63972.359375,63840.640625,63889.660156,63889.660156,0,53.425043,64015.167188,63460.463594,
2026-07-18T09:00:00+0900,63893.988281,63965.750000,63850.128906,63865.750000,63865.750000,0,52.742469,63968.469531,63464.298750,
2026-07-18T10:00:00+0900,63871.738281,63959.730469,63842.351562,63916.000000,63916.000000,0,54.070581,63936.179688,63467.584375,
2026-07-18T11:00:00+0900,63916.000000,63988.320312,63884.468750,63912.281250,63912.281250,0,53.949744,63904.335938,63484.515625,
2026-07-18T12:00:00+0900,63912.281250,63977.558594,63888.480469,63970.761719,63970.761719,0,55.629069,63910.890625,63506.142500,
2026-07-18T13:00:00+0900,63976.000000,63976.000000,63895.988281,63925.871094,63925.871094,0,54.001141,63918.132812,63522.851719,
2026-07-18T14:00:00+0900,63925.871094,63954.718750,63875.308594,63925.601562,63925.601562,0,53.990925,63930.103125,63542.948906,
2026-07-18T15:00:00+0900,63924.328125,63962.710938,63901.371094,63935.429688,63935.429688,0,54.330210,63933.989062,63589.062500,
2026-07-18T16:00:00+0900,63935.429688,63984.808594,63925.691406,63967.628906,63967.628906,0,55.488332,63945.058594,63632.131250,
2026-07-18T17:00:00+0900,63950.921875,63980.261719,63910.949219,63960.000000,63960.000000,0,55.131612,63942.906250,63679.698906,
2026-07-18T18:00:00+0900,63960.000000,63963.640625,63899.460938,63943.699219,63943.699219,0,54.327938,63946.471875,63724.406406,
2026-07-18T19:00:00+0900,63940.898438,63969.429688,63939.320312,63961.480469,63961.480469,0,55.096881,63953.647656,63765.747969,
2026-07-18T20:00:00+0900,63961.480469,64041.160156,63960.238281,64016.191406,64016.191406,0,57.469566,63969.800000,63801.606875,
2026-07-18T21:00:00+0900,64024.621094,64211.980469,64009.378906,64164.480469,64164.480469,66361344,63.152711,64009.170312,63838.966875,
2026-07-18T22:00:00+0900,64164.480469,64164.480469,63921.601562,64065.070312,64065.070312,0,57.596353,64030.184375,63880.050156,
2026-07-18T23:00:00+0900,64076.148438,64151.000000,64054.078125,64085.468750,64085.468750,0,58.405057,64058.538281,63919.872500,
2026-07-19T00:00:00+0900,64087.191406,64113.179688,63987.851562,64076.878906,64076.878906,0,57.904250,64081.617969,63958.394531,
2026-07-19T01:00:00+0900,64076.878906,64267.519531,64040.761719,64259.019531,64259.019531,0,64.797170,64130.183594,63992.628438,
2026-07-19T02:00:00+0900,64264.191406,64449.988281,64227.988281,64438.769531,64438.769531,0,70.015265,64185.041406,64028.218750,
2026-07-19T03:00:00+0900,64443.320312,64591.351562,64436.789062,64468.238281,64468.238281,0,70.779968,64265.675000,64046.346719,
2026-07-19T04:00:00+0900,64472.019531,64561.910156,64443.128906,64515.480469,64515.480469,0,72.012258,64351.677344,64057.997500,
2026-07-19T05:00:00+0900,64521.441406,64690.710938,64470.531250,64654.578125,64654.578125,130798592,75.313427,64467.217187,64080.211094,
2026-07-19T06:00:00+0900,64652.660156,64808.468750,64576.640625,64692.011719,64692.011719,0,76.129426,64553.815625,64104.793594,
2026-07-19T07:00:00+0900,64692.011719,64825.671875,64668.640625,64764.320312,64764.320312,304708608,77.665187,64618.925781,64132.506406,
2026-07-19T08:00:00+0900,64764.328125,64807.210938,64676.000000,64793.761719,64793.761719,6744064,78.277981,64684.030469,64166.737344,
2026-07-19T09:00:00+0900,64799.609375,64861.929688,64732.351562,64732.941406,64732.941406,205850624,73.774844,64727.522656,64200.468594,
2026-07-19T10:00:00+0900,64745.878906,64751.058594,64722.371094,64725.000000,64725.000000,0,73.182848,64741.607031,64234.838594,
2026-07-19T11:00:00+0900,64725.000000,64910.031250,64667.468750,64784.089844,64784.089844,351183872,74.803012,64760.022656,64269.562187,
2026-07-19T12:00:00+0900,64784.089844,64800.000000,64585.539062,64670.121094,64670.121094,0,66.462709,64741.182813,64299.875781,
2026-07-19T13:00:00+0900,64670.121094,64752.011719,64571.960938,64681.468750,64681.468750,0,66.858927,64718.724219,64328.304062,
2026-07-19T14:00:00+0900,64690.289062,64767.179688,64631.839844,64682.210938,64682.210938,0,66.886483,64708.578125,64358.557656,
2026-07-19T15:00:00+0900,64679.691406,64718.628906,64650.238281,64668.089844,64668.089844,73436160,65.766069,64697.196094,64388.257187,
2026-07-19T16:00:00+0900,64668.089844,64736.000000,64633.449219,64678.000000,64678.000000,42611712,66.194055,64675.978125,64417.960000,
2026-07-19T17:00:00+0900,64678.000000,64699.480469,64585.609375,64668.449219,64668.449219,195252224,65.346171,64675.643750,64445.992813,
2026-07-19T18:00:00+0900,64672.308594,64680.171875,64458.878906,64470.320312,64470.320312,105986048,50.807127,64633.414062,64466.405625,64007.554010
2026-07-19T19:00:00+0900,64470.320312,64653.921875,64435.031250,64553.648438,64553.648438,0,55.310611,64607.701562,64490.803594,64012.634115
2026-07-19T20:00:00+0900,64550.691406,64596.000000,64401.808594,64426.699219,64426.699219,0,48.087827,64559.423438,64509.412344,64017.418490
2026-07-19T21:00:00+0900,64420.218750,64420.218750,64238.078125,64398.000000,64398.000000,255333376,46.606115,64503.423438,64524.684687,64022.237135
2026-07-19T22:00:00+0900,64399.289062,64470.261719,64259.191406,64432.671875,64432.671875,479375360,48.664098,64456.267969,64535.412344,64025.796354
2026-07-19T23:00:00+0900,64432.300781,64594.421875,64370.558594,64547.199219,64547.199219,158755840,54.854029,64471.643750,64554.697500,64030.425677
2026-07-20T00:00:00+0900,64547.210938,64581.070312,64451.750000,64540.031250,64540.031250,17799168,54.411818,64468.920312,64572.880000,64038.771302
2026-07-20T01:00:00+0900,64532.480469,64596.511719,64460.011719,64495.078125,64495.078125,79618048,51.602259,64482.596094,64589.607969,64041.103281
2026-07-20T02:00:00+0900,64490.148438,64701.890625,64338.210938,64504.558594,64504.558594,0,52.163257,64503.907813,64599.429531,64041.254583
2026-07-20T03:00:00+0900,64502.398438,64510.000000,64256.761719,64374.230469,64374.230469,0,44.522918,64492.219531,64596.847969,64037.436979
2026-07-20T04:00:00+0900,64387.980469,64423.570312,64301.050781,64410.000000,64410.000000,0,46.824972,64464.779687,64594.518438,64037.078177
2026-07-20T05:00:00+0900,64410.000000,64494.820312,64410.000000,64488.320312,64488.320312,0,51.564265,64454.437500,64593.432031,64043.192292
2026-07-20T06:00:00+0900,64492.511719,64518.351562,64300.000000,64372.609375,64372.609375,0,45.160321,64429.943750,64582.153281,64045.474167
2026-07-20T07:00:00+0900,64355.109375,64855.921875,64317.019531,64629.218750,64629.218750,622130176,57.705244,64454.875781,64579.641563,64050.950937
2026-07-20T08:00:00+0900,64626.011719,64727.871094,64523.988281,64681.828125,64681.828125,125468672,59.738707,64516.395312,64576.341875,64059.160000
2026-07-20T09:00:00+0900,64685.609375,65040.468750,64364.199219,64503.039062,64503.039062,644488192,50.799980,64535.003125,64564.712969,64064.360104
2026-07-20T10:00:00+0900,64510.949219,64959.351562,64453.929688,64576.640625,64576.640625,472088576,53.860687,64552.667188,64558.460938,64073.131042
2026-07-20T11:00:00+0900,64575.761719,64906.828125,64544.550781,64775.789062,64775.789062,0,60.940995,64633.303125,64560.492500,64086.543281
2026-07-20T12:00:00+0900,64775.789062,64863.539062,64599.449219,64814.390625,64814.390625,0,62.153327,64670.337500,64561.704531,64099.617031
2026-07-20T13:00:00+0900,64820.980469,64820.980469,64485.871094,64493.660156,64493.660156,439355392,48.643614,64632.703906,64554.646094,64113.012500
2026-07-20T14:00:00+0900,64503.011719,64504.949219,64043.101562,64072.468750,64072.468750,999267328,37.206338,64546.589844,64530.286094,64121.577552
2026-07-20T15:00:00+0900,64076.160156,64160.789062,63702.011719,63859.031250,63859.031250,820592640,32.975175,64403.067969,64497.358906,64126.256094
2026-07-20T16:00:00+0900,63861.761719,64245.199219,63834.929688,64214.238281,64214.238281,815616000,44.323034,64290.757812,64479.204844,64136.803646
2026-07-20T17:00:00+0900,64199.769531,64297.289062,63829.988281,63997.351562,63997.351562,2564913152,39.882854,64127.350000,64451.978906,64153.000469
2026-07-20T18:00:00+0900,63997.351562,64221.558594,63952.421875,64138.718750,64138.718750,315140096,43.832486,64056.361719,64430.789688,64169.637917
2026-07-20T19:00:00+0900,64137.460938,64354.378906,64100.101562,64242.351562,64242.351562,6586368,46.602079,64090.338281,64421.670937,64189.258490
2026-07-20T20:00:00+0900,64250.699219,65005.480469,64218.121094,64944.011719,64944.011719,884346880,60.723485,64307.334375,64437.285469,64217.498490
2026-07-20T21:00:00+0900,64947.160156,64947.160156,64544.761719,64585.988281,64585.988281,427556864,53.018832,64381.684375,64443.657031,64239.605781
2026-07-20T22:00:00+0900,64599.718750,64695.628906,64153.320312,64274.640625,64274.640625,910170112,47.387872,64437.142188,64438.722656,64255.004740
2026-07-20T23:00:00+0900,64285.488281,64480.000000,64015.359375,64346.628906,64346.628906,741005312,48.743384,64478.724219,64435.280937,64269.886719
2026-07-21T00:00:00+0900,64404.000000,65580.000000,64348.000000,65551.007812,65551.007812,2737639424,64.993384,64740.455469,64475.433281,64303.393646
2026-07-21T01:00:00+0900,65562.000000,65591.148438,65296.699219,65454.011719,65454.011719,1077618688,63.254110,64842.455469,64511.992500,64334.915000
2026-07-21T02:00:00+0900,65459.230469,65591.812500,65289.738281,65533.519531,65533.519531,0,64.102133,65031.961719,64553.530156,64367.177552
2026-07-21T03:00:00+0900,65548.281250,65742.132812,65150.011719,65192.320312,65192.320312,1193953280,57.924217,65215.497656,64581.040625,64391.032865
2026-07-21T04:00:00+0900,65181.000000,65221.738281,64990.250000,65085.019531,65085.019531,873455616,56.093335,65363.175781,64609.472188,64411.512969
2026-07-21T05:00:00+0900,65129.949219,65390.558594,65010.328125,65327.988281,65327.988281,811008000,59.235403,65318.571875,64646.191719,64429.018958
2026-07-21T06:00:00+0900,65303.421875,65399.878906,65226.410156,65241.691406,65241.691406,0,57.657182,65276.107812,64676.326562,64442.585365
2026-07-21T07:00:00+0900,65241.691406,65241.691406,65050.011719,65105.441406,65105.441406,0,55.158422,65190.492188,64705.639844,64456.001406
2026-07-21T08:00:00+0900,65106.781250,65231.121094,65085.839844,65213.050781,65213.050781,0,56.752574,65194.638281,64728.993125,64471.142760
2026-07-21T09:00:00+0900,65192.121094,65544.562500,65106.800781,65522.308594,65522.308594,0,61.039344,65282.096094,64762.612344,64490.486875
2026-07-21T10:00:00+0900,65509.539062,65618.000000,65188.789062,65193.531250,65193.531250,0,54.818324,65255.204688,64790.232031,64507.227448
2026-07-21T11:00:00+0900,65194.218750,65446.980469,65129.980469,65366.949219,65366.949219,0,57.290897,65280.256250,64821.844375,64526.924635
2026-07-21T12:00:00+0900,65366.949219,65542.632812,65363.531250,65528.218750,65528.218750,384976896,59.510000,65364.811719,64851.941562,64549.090885
2026-07-21T13:00:00+0900,65522.308594,65695.492188,65431.261719,65472.011719,65472.011719,565540864,58.371634,65416.603906,64878.246406,64569.837708
2026-07-21T14:00:00+0900,65462.949219,65848.789062,65441.230469,65704.101562,65704.101562,0,61.635079,65452.962500,64926.664062,64593.728646
2026-07-21T15:00:00+0900,65719.039062,65946.812500,65596.882812,65874.679688,65874.679688,863668224,63.876526,65589.192187,64998.752500,64619.114219
2026-07-21T16:00:00+0900,65856.210938,66194.906250,65822.460938,66143.031250,66143.031250,0,67.130081,65744.408594,65090.112500,64648.676354
2026-07-21T17:00:00+0900,66145.351562,66316.789062,66086.226562,66186.390625,66186.390625,0,67.637279,65876.042969,65168.998594,64678.820208
2026-07-21T18:00:00+0900,66186.390625,66310.093750,66114.000000,66250.781250,66250.781250,0,68.416680,66031.796875,65259.135781,64709.691562
2026-07-21T19:00:00+0900,66260.601562,66387.148438,66135.000000,66148.210938,66148.210938,781248512,65.702243,66120.618750,65339.515469,64738.765990
2026-07-21T20:00:00+0900,66138.796875,66318.593750,66107.023438,66309.468750,66309.468750,0,67.861140,66207.576563,65422.200156,64770.092240
2026-07-21T21:00:00+0900,66309.460938,66592.031250,66227.773438,66508.851562,66508.851562,0,70.346524,66280.740625,65484.793750,64804.294271
2026-07-21T22:00:00+0900,66508.851562,66760.257812,66280.007812,66742.921875,66742.921875,21803008,72.987536,66392.046875,65571.071094,64841.380156
2026-07-21T23:00:00+0900,66743.710938,66915.898438,66609.351562,66809.718750,66809.718750,1558628352,73.707194,66503.834375,65672.474219,64878.627188
2026-07-22T00:00:00+0900,66804.398438,66804.398438,66499.953125,66648.398438,66648.398438,0,68.930874,66603.871875,65764.545000,64911.746094
2026-07-22T01:00:00+0900,66647.578125,66728.007812,66430.562500,66512.632812,66512.632812,0,65.107057,66644.504687,65803.010000,64944.380260
2026-07-22T02:00:00+0900,66510.093750,66539.898438,66103.101562,66170.421875,66170.421875,458283008,56.586212,66576.818750,65831.666406,64972.179635
2026-07-22T03:00:00+0900,66180.421875,66324.773438,66070.539062,66282.007812,66282.007812,0,58.493730,66484.635938,65861.605938,65001.581354
2026-07-22T04:00:00+0900,66278.648438,66476.296875,66231.562500,66415.437500,66415.437500,0,60.716424,66405.779688,65910.530625,65030.333594
2026-07-22T05:00:00+0900,66466.000000,66466.000000,66324.023438,66370.007812,66370.007812,0,59.547196,66350.101562,65961.930156,65056.083437
2026-07-22T06:00:00+0900,66368.000000,66378.531250,66248.648438,66346.906250,66346.906250,425461760,58.925777,66316.956250,66002.686875,65081.132344
2026-07-22T07:00:00+0900,66329.976562,66351.570312,66183.421875,66268.007812,66268.007812,0,56.747651,66336.473437,66043.739531,65104.499375
2026-07-22T08:00:00+0900,66263.671875,66532.890625,66187.679688,66516.179688,66516.179688,3618816,61.560716,66383.307813,66100.169063,65129.320729
2026-07-22T09:00:00+0900,66525.007812,66696.421875,66499.000000,66586.687500,66586.687500,635860992,62.826374,66417.557813,66155.114531,65154.583073
2026-07-22T10:00:00+0900,66583.351562,66617.421875,66243.687500,66389.179688,66389.179688,278083584,57.149786,66421.392187,66189.789375,65176.247865
2026-07-22T11:00:00+0900,66392.000000,66493.343750,66253.679688,66268.007812,66268.007812,521433088,53.930343,66405.612500,66232.768437,65195.904479
2026-07-22T12:00:00+0900,66262.101562,66330.328125,66133.796875,66166.750000,66166.750000,0,51.328186,66385.360937,66264.760469,65215.021927
2026-07-22T13:00:00+0900,66153.781250,66380.851562,66153.781250,66336.000000,66336.000000,187021312,55.217668,66349.325000,66297.071719,65236.501927
2026-07-22T14:00:00+0900,66336.000000,66336.000000,65901.382812,65937.328125,65937.328125,276082688,45.910850,66219.453125,66315.684375,65251.878438
2026-07-22T15:00:00+0900,65937.320312,65983.937500,65786.140625,65891.273438,65891.273438,0,44.967943,66119.871875,66323.171250,65268.160469
2026-07-22T16:00:00+0900,65890.710938,65929.250000,65668.648438,65795.273438,65795.273438,341962752,42.986123,66025.325000,66319.995000,65283.011198
2026-07-22T17:00:00+0900,65802.250000,66112.398438,65802.250000,65940.476562,65940.476562,586672128,46.804883,65980.070312,66311.892812,65299.788073
2026-07-22T18:00:00+0900,65933.523438,66040.328125,65800.062500,65884.273438,65884.273438,1107994624,45.533598,65889.725000,66299.808125,65316.003854
2026-07-22T19:00:00+0900,65884.289062,66066.250000,65850.000000,66008.992188,66008.992188,0,48.853488,65904.057813,66290.136563,65333.750417
2026-07-22T20:00:00+0900,65998.078125,66046.023438,65862.429688,65972.500000,65972.500000,15548416,47.932866,65920.303125,66283.108125,65351.137760
2026-07-22T21:00:00+0900,65964.437500,65972.437500,65500.968750,65587.757812,65587.757812,0,39.484593,65878.800000,66254.239687,65366.036927
2026-07-22T22:00:00+0900,65587.992188,65937.859375,65514.859375,65914.742188,65914.742188,0,47.890646,65873.653125,66230.475312,65384.184844
2026-07-22T23:00:00+0900,65899.226562,66146.976562,65549.531250,65760.953125,65760.953125,0,44.742671,65848.989062,66191.196563,65401.974896
2026-07-23T00:00:00+0900,65765.906250,66105.593750,65764.000000,66020.039062,66020.039062,0,50.630344,65851.198438,66159.609375,65423.602083
2026-07-23T01:00:00+0900,66012.710938,66364.359375,65889.117188,66208.523438,66208.523438,32114688,54.434078,65898.403125,66142.014375,65447.280104
2026-07-23T02:00:00+0900,66204.828125,66256.140625,65914.679688,66001.640625,66001.640625,0,49.890465,65981.179688,66121.574688,65466.672656
2026-07-23T03:00:00+0900,66000.937500,66051.000000,65697.476562,65858.296875,65858.296875,0,46.965324,65969.890625,66109.089688,65484.249531
2026-07-23T04:00:00+0900,65864.257812,65932.539062,65660.898438,65900.992188,65900.992188,0,47.944326,65997.898438,66093.849062,65502.995052
2026-07-23T05:00:00+0900,65830.132812,65950.953125,65758.117188,65892.421875,65892.421875,89208832,47.753766,65972.375000,66072.928437,65521.499896
2026-07-23T06:00:00+0900,65891.156250,66100.000000,65863.757812,66040.257812,66040.257812,0,51.346131,65938.721875,66059.738437,65543.713594
2026-07-23T07:00:00+0900,66041.250000,66041.250000,65897.656250,66014.382812,66014.382812,0,50.689191,65941.270312,66046.437500,65565.105365
2026-07-23T08:00:00+0900,66017.992188,66113.890625,65814.562500,66086.609375,66086.609375,146616320,52.515488,65986.932813,66039.181563,65586.415885
2026-07-23T09:00:00+0900,66098.453125,66280.609375,66023.562500,66033.593750,66033.593750,0,51.021744,66013.453125,66019.878125,65608.562344
2026-07-23T10:00:00+0900,66032.859375,66180.351562,65720.109375,65799.007812,65799.007812,164464640,44.931650,65994.770312,65988.370938,65624.159531
2026-07-23T11:00:00+0900,65789.750000,65818.140625,65630.953125,65777.226562,65777.226562,0,44.401702,65942.164062,65963.892812,65638.764844
2026-07-23T12:00:00+0900,65781.632812,65785.570312,65544.093750,65624.507812,65624.507812,0,40.770720,65864.189062,65938.152813,65653.717760
2026-07-23T13:00:00+0900,65604.382812,65701.078125,65556.843750,65570.539062,65570.539062,0,39.540175,65760.975000,65914.304375,65666.969740
2026-07-23T14:00:00+0900,65576.156250,65762.992188,65531.828125,65660.203125,65660.203125,0,42.637847,65686.296875,65887.272500,65678.761927
2026-07-23T15:00:00+0900,65660.781250,65785.710938,65591.992188,65758.109375,65758.109375,0,45.897438,65678.117188,65880.103750,65691.344844
2026-07-23T16:00:00+0900,65749.453125,65749.453125,65318.250000,65394.808594,65394.808594,0,37.403796,65601.633594,65860.245156,65703.360156
2026-07-23T17:00:00+0900,65396.718750,65624.406250,65374.660156,65619.226562,65619.226562,0,44.265129,65600.577344,65853.203281,65723.983594
2026-07-23T18:00:00+0900,65591.203125,65718.601562,65565.226562,65607.070312,65607.070312,0,43.983887,65607.883594,65839.867031,65747.290781
2026-07-23T19:00:00+0900,65617.812500,65761.023438,65556.953125,65708.562500,65708.562500,0,47.010959,65617.555469,65832.838594,65767.215104
2026-07-23T20:00:00+0900,65708.562500,65709.882812,65505.511719,65525.218750,65525.218750,0,42.538837,65570.977344,65813.487656,65787.586667
2026-07-23T21:00:00+0900,65522.171875,65550.890625,64948.160156,65132.140625,65132.140625,695375872,34.878184,65518.443750,65779.873281,65800.832292
2026-07-23T22:00:00+0900,65132.000000,65184.628906,64817.628906,64836.000000,64836.000000,0,30.431758,65361.798438,65749.802969,65808.747604
2026-07-23T23:00:00+0900,64844.539062,65180.000000,64780.000000,64868.199219,64868.199219,735115264,31.454969,65214.024219,65707.941250,65807.736771
2026-07-24T00:00:00+0900,64853.148438,64976.011719,64673.691406,64898.250000,64898.250000,239742976,32.453479,65051.961719,65673.433125,65811.900260
2026-07-24T01:00:00+0900,64898.789062,64898.789062,64656.000000,64691.011719,64691.011719,353916928,29.285200,64885.120313,65620.272031,65817.451875
2026-07-24T02:00:00+0900,64690.000000,64829.050781,64601.351562,64619.121094,64619.121094,210288640,28.254719,64782.516406,65556.695938,65821.085104
2026-07-24T03:00:00+0900,64619.121094,64892.109375,64617.898438,64807.578125,64807.578125,79642624,34.737758,64776.832031,65508.933438,65811.172708
2026-07-24T04:00:00+0900,64823.058594,64879.101562,64626.171875,64778.218750,64778.218750,377108480,34.218992,64758.835938,65465.730313,65802.162135
2026-07-24T05:00:00+0900,64763.578125,65143.570312,64763.578125,65095.281250,65095.281250,244234240,43.953253,64798.242188,65433.501875,65796.318958
2026-07-24T06:00:00+0900,65097.589844,65153.218750,64959.101562,65120.191406,65120.191406,10033152,44.646305,64884.078125,65402.612656,65795.357240
2026-07-24T07:00:00+0900,65120.199219,65177.738281,64962.789062,65142.511719,65142.511719,543023104,45.299012,64988.756250,65366.702812,65796.123802
2026-07-24T08:00:00+0900,65134.531250,65167.480469,64997.609375,65051.230469,65051.230469,507904,43.062667,65037.486719,65328.176719,65792.433698
2026-07-24T09:00:00+0900,65057.511719,65057.988281,64701.351562,64925.851562,64925.851562,0,40.131986,65067.013281,65281.746406,65788.222500
2026-07-24T10:00:00+0900,64928.429688,65120.191406,64894.699219,65030.000000,65030.000000,0,43.567635,65053.957031,65241.602656,65787.216615
2026-07-24T11:00:00+0900,65030.699219,65135.949219,64881.910156,65066.980469,65066.980469,0,44.779403,65043.314844,65212.321563,65785.269010
2026-07-24T12:00:00+0900,65066.980469,65416.488281,65019.960938,65408.000000,65408.000000,77557760,54.485274,65096.412500,65197.552500,65783.744896
2026-07-24T13:00:00+0900,65420.929688,65420.929688,65217.988281,65240.968750,65240.968750,0,49.862422,65134.360156,65182.210938,65784.377396
2026-07-24T14:00:00+0900,65268.281250,65345.730469,65205.988281,65268.441406,65268.441406,114759680,50.604763,65202.878125,65170.127031,65783.063958
2026-07-24T15:00:00+0900,65259.988281,65464.589844,65226.789062,65426.941406,65426.941406,716007424,54.765965,65282.266406,65160.796562,65781.713594
2026-07-24T16:00:00+0900,65432.558594,65756.757812,65316.000000,65453.980469,65453.980469,397283328,55.455373,65359.666406,65148.631406,65781.473177
2026-07-24T17:00:00+0900,65456.421875,65464.109375,65259.019531,65259.019531,65259.019531,68415488,49.586981,65329.870313,65143.199844,65775.538750
2026-07-24T18:00:00+0900,65257.000000,65275.781250,64900.000000,65064.289062,65064.289062,35381248,44.519452,65294.534375,65121.002344,65764.733542
2026-07-24T19:00:00+0900,65074.730469,65101.058594,64855.218750,64903.089844,64903.089844,294922240,40.802170,65221.464063,65092.843125,65748.200990
2026-07-24T20:00:00+0900,64903.089844,65033.769531,64800.011719,65027.648438,65027.648438,302503936,44.648119,65141.605469,65065.606562,65732.751094
2026-07-24T21:00:00+0900,65012.128906,65072.988281,64701.621094,64715.980469,64715.980469,0,37.996276,64994.005469,65033.237031,65712.287083
2026-07-24T22:00:00+0900,64738.000000,64738.000000,63848.289062,64056.011719,64056.011719,923621376,28.360801,64753.403906,64990.191875,65684.391094
2026-07-24T23:00:00+0900,64095.000000,64139.328125,63669.570312,63993.511719,63993.511719,0,27.645806,64539.248437,64956.492344,65653.511667
2026-07-25T00:00:00+0900,63980.378906,64257.578125,63782.031250,64034.750000,64034.750000,1884684288,28.919139,64365.580469,64923.154375,65620.523646
