Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-06T00:00:00+0900,62751.929688,62885.878906,62621.250000,62686.171875,62686.171875,0
2026-07-06T01:00:00+0900,62686.171875,62710.140625,62542.550781,62569.980469,62569.980469,517550080
2026-07-06T02:00:00+0900,62584.050781,62760.500000,62548.640625,62571.398438,62571.398438,0
2026-07-06T03:00:00+0900,62571.410156,62810.539062,62563.800781,62764.589844,62764.589844,0
2026-07-06T04:00:00+0900,62745.761719,62824.531250,62672.160156,62718.039062,62718.039062,0
2026-07-06T05:00:00+0900,62711.078125,62781.410156,62643.500000,62673.929688,62673.929688,0
2026-07-06T06:00:00+0900,62673.929688,63163.351562,62552.781250,63034.921875,63034.921875,214801408
2026-07-06T07:00:00+0900,63019.968750,63843.890625,62945.890625,63682.070312,63682.070312,1806876672
2026-07-06T08:00:00+0900,63669.761719,63935.988281,63507.988281,63583.519531,63583.519531,690151424
2026-07-06T09:00:00+0900,63589.671875,63705.648438,63296.218750,63697.480469,63697.480469,553426944
2026-07-06T10:00:00+0900,63696.949219,63850.949219,63483.261719,63510.628906,63510.628906,97173504
2026-07-06T11:00:00+0900,63518.140625,63606.000000,63305.398438,63398.730469,63398.730469,319469568
2026-07-06T12:00:00+0900,63386.398438,63432.101562,63080.000000,63232.339844,63232.339844,442503168
2026-07-06T13:00:00+0900,63226.238281,63330.718750,63121.519531,63206.750000,63206.750000,582404096
2026-07-06T14:00:00+0900,63192.359375,63209.351562,62896.000000,63048.441406,63048.441406,546854912
2026-07-06T15:00:00+0900,63048.441406,63084.550781,62913.570312,62917.968750,62917.968750,367030272
2026-07-06T16:00:00+0900,62915.160156,63053.761719,62822.039062,63024.269531,63024.269531,161824768
2026-07-06T17:00:00+0900,63024.269531,63175.378906,62767.320312,62833.378906,62833.378906,0
2026-07-06T18:00:00+0900,62833.378906,62851.171875,62564.050781,62597.660156,62597.660156,718131200
2026-07-06T19:00:00+0900,62597.660156,62970.890625,62591.699219,62756.269531,62756.269531,0
2026-07-06T20:00:00+0900,62765.531250,62934.000000,62450.019531,62450.019531,62450.019531,688302080
2026-07-06T21:00:00+0900,62420.281250,62420.281250,61610.000000,61688.011719,61688.011719,2682660864
2026-07-06T22:00:00+0900,61672.000000,61982.250000,61276.558594,61710.359375,61710.359375,3099418624
2026-07-06T23:00:00+0900,61702.949219,62330.601562,61664.921875,61994.128906,61994.128906,2450030592
2026-07-07T00:00:00+0900,61995.960938,63505.359375,61995.960938,63489.160156,63489.160156,2379450368
2026-07-07T01:00:00+0900,63514.378906,63823.500000,63346.148438,63693.289062,63693.289062,3002511360
2026-07-07T02:00:00+0900,63691.230469,63900.000000,63521.460938,63536.160156,63536.160156,843661312
2026-07-07T03:00:00+0900,63552.789062,63848.628906,63508.070312,63649.988281,63649.988281,579850240
2026-07-07T04:00:00+0900,63642.031250,63848.558594,63600.250000,63676.261719,63676.261719,158543872
2026-07-07T05:00:00+0900,63717.058594,63850.019531,63536.691406,63784.601562,63784.601562,351186944
2026-07-07T06:00:00+0900,63784.949219,64601.718750,63761.160156,64435.988281,64435.988281,1365655552
2026-07-07T07:00:00+0900,64444.238281,64449.359375,64104.550781,64197.628906,64197.628906,0
2026-07-07T08:00:00+0900,64197.808594,64283.320312,63979.800781,64001.839844,64001.839844,0
2026-07-07T09:00:00+0900,64006.410156,64252.011719,63975.429688,64153.800781,64153.800781,0
2026-07-07T10:00:00+0900,64153.800781,64153.800781,63744.031250,63796.441406,63796.441406,201445376
2026-07-07T11:00:00+0900,63798.199219,63853.488281,63251.660156,63280.261719,63280.261719,126971904
2026-07-07T12:00:00+0900,63276.488281,63367.851562,63106.781250,63140.031250,63140.031250,383225856
2026-07-07T13:00:00+0900,63129.691406,63235.578125,63010.398438,63043.820312,63043.820312,360407040
2026-07-07T14:00:00+0900,63048.378906,63214.480469,62745.921875,63075.308594,63075.308594,0
2026-07-07T15:00:00+0900,63071.609375,63348.000000,62931.871094,63284.558594,63284.558594,587661312
2026-07-07T16:00:00+0900,63283.011719,63388.671875,63027.468750,63035.460938,63035.460938,204738560
2026-07-07T17:00:00+0900,63047.660156,63133.140625,62955.031250,63047.019531,63047.019531,0
2026-07-07T18:00:00+0900,63045.738281,63288.000000,63002.558594,63187.898438,63187.898438,17764352
2026-07-07T19:00:00+0900,63201.828125,63400.988281,63172.738281,63228.000000,63228.000000,0
2026-07-07T20:00:00+0900,63181.968750,63386.000000,63060.121094,63345.269531,63345.269531,0
2026-07-07T21:00:00+0900,63345.261719,63806.050781,63333.011719,63418.300781,63418.300781,0
2026-07-07T22:00:00+0900,63409.988281,63415.960938,62929.578125,62971.980469,62971.980469,0
2026-07-07T23:00:00+0900,62973.199219,63563.468750,62621.980469,63498.011719,63498.011719,145612800
2026-07-08T00:00:00+0900,63491.660156,64048.078125,63317.988281,63878.109375,63878.109375,0
2026-07-08T01:00:00+0900,63901.660156,64196.191406,63764.011719,63933.500000,63933.500000,0
2026-07-08T02:00:00+0900,63920.000000,64189.320312,63844.398438,64135.988281,64135.988281,0
2026-07-08T03:00:00+0900,64145.441406,64145.441406,63628.250000,63643.988281,63643.988281,373235712
2026-07-08T04:00:00+0900,63632.109375,63842.929688,63354.269531,63776.800781,63776.800781,936026112
2026-07-08T05:00:00+0900,63799.218750,63862.539062,63578.058594,63654.789062,63654.789062,0
2026-07-08T06:00:00+0900,63659.308594,63813.039062,63297.210938,63388.699219,63388.699219,0
2026-07-08T07:00:00+0900,63369.109375,63622.300781,63185.738281,63505.070312,63505.070312,0
2026-07-08T08:00:00+0900,63497.000000,63670.691406,63274.210938,63323.269531,63323.269531,0
2026-07-08T09:00:00+0900,63342.589844,63700.980469,63264.000000,63563.640625,63563.640625,96026624
2026-07-08T10:00:00+0900,63572.031250,63603.871094,62886.238281,62988.191406,62988.191406,287655936
2026-07-08T11:00:00+0900,62960.011719,63010.800781,62500.398438,62935.238281,62935.238281,743124992
2026-07-08T12:00:00+0900,62946.070312,63049.230469,62651.660156,62716.851562,62716.851562,0
2026-07-08T13:00:00+0900,62728.859375,62857.640625,62627.359375,62748.160156,62748.160156,0
2026-07-08T14:00:00+0900,62744.300781,62820.089844,62500.000000,62586.039062,62586.039062,0
2026-07-08T15:00:00+0900,62588.140625,62690.000000,62423.921875,62605.898438,62605.898438,0
2026-07-08T16:00:00+0900,62615.070312,62846.429688,62494.031250,62839.500000,62839.500000,0
2026-07-08T17:00:00+0900,62833.398438,62888.210938,61803.289062,61959.960938,61959.960938,1443497984
2026-07-08T18:00:00+0900,61919.500000,62114.621094,61686.371094,62001.808594,62001.808594,1313728512
2026-07-08T19:00:00+0900,62017.160156,62130.441406,61844.199219,62128.011719,62128.011719,298932224
2026-07-08T20:00:00+0900,62117.058594,62331.800781,62000.000000,62245.441406,62245.441406,259733504
2026-07-08T21:00:00+0900,62249.320312,62361.859375,61894.210938,61894.210938,61894.210938,0
2026-07-08T22:00:00+0900,61891.488281,62021.101562,61562.359375,61870.429688,61870.429688,0
2026-07-08T23:00:00+0900,61866.289062,62110.539062,61644.378906,61829.468750,61829.468750,0
2026-07-09T00:00:00+0900,61843.371094,61852.941406,61470.300781,61632.898438,61632.898438,0
2026-07-09T01:00:00+0900,61638.011719,62087.769531,61622.511719,62046.488281,62046.488281,0
2026-07-09T02:00:00+0900,62042.011719,62339.140625,61962.058594,62039.988281,62039.988281,0
2026-07-09T03:00:00+0900,62049.601562,62281.910156,61982.609375,62122.570312,62122.570312,0
2026-07-09T04:00:00+0900,62134.089844,62235.878906,62004.679688,62229.058594,62229.058594,0
2026-07-09T05:00:00+0900,62184.308594,62256.019531,62035.660156,62054.171875,62054.171875,0
2026-07-09T06:00:00+0900,62060.378906,62186.429688,61912.050781,62132.109375,62132.109375,163348480
2026-07-09T07:00:00+0900,62138.320312,62300.000000,62123.000000,62289.488281,62289.488281,0
2026-07-09T08:00:00+0900,62283.351562,62299.890625,62129.140625,62237.699219,62237.699219,0
2026-07-09T09:00:00+0900,62237.710938,62267.300781,62005.781250,62078.589844,62078.589844,0
2026-07-09T10:00:00+0900,62084.539062,62567.300781,61802.789062,61856.648438,61856.648438,0
2026-07-09T11:00:00+0900,61875.089844,62060.089844,61641.039062,61730.171875,61730.171875,0
2026-07-09T12:00:00+0900,61735.000000,62003.988281,61674.941406,61918.140625,61918.140625,266387456
2026-07-09T13:00:00+0900,61915.628906,62404.191406,61908.390625,62400.878906,62400.878906,0
2026-07-09T14:00:00+0900,62396.800781,62553.421875,62181.968750,62537.390625,62537.390625,347435008
2026-07-09T15:00:00+0900,62537.398438,62906.679688,62430.679688,62902.000000,62902.000000,494761984
2026-07-09T16:00:00+0900,62904.351562,63147.988281,62739.980469,62947.261719,62947.261719,737040384
2026-07-09T17:00:00+0900,62953.980469,63029.750000,62794.128906,62839.988281,62839.988281,0
2026-07-09T18:00:00+0900,62840.000000,62940.910156,62730.871094,62894.121094,62894.121094,0
2026-07-09T19:00:00+0900,62889.679688,62992.960938,62634.378906,62722.519531,62722.519531,0
2026-07-09T20:00:00+0900,62716.781250,62771.289062,62551.410156,62718.968750,62718.968750,0
2026-07-09T21:00:00+0900,62716.851562,62888.660156,62404.000000,62552.050781,62552.050781,1863593984
2026-07-09T22:00:00+0900,62555.628906,63149.070312,62454.300781,62960.000000,62960.000000,0
2026-07-09T23:00:00+0900,62973.988281,63084.140625,62608.300781,62955.421875,62955.421875,0
2026-07-10T00:00:00+0900,62979.949219,63182.000000,62768.238281,62810.109375,62810.109375,0
2026-07-10T01:00:00+0900,62802.968750,62947.808594,62505.441406,62635.968750,62635.968750,0
2026-07-10T02:00:00+0900,62644.621094,63096.859375,62612.300781,63088.238281,63088.238281,0
2026-07-10T03:00:00+0900,63088.238281,63439.421875,63015.410156,63166.289062,63166.289062,1170317312
2026-07-10T04:00:00+0900,63164.000000,63325.390625,63100.000000,63193.839844,63193.839844,0
2026-07-10T05:00:00+0900,63214.039062,63275.871094,63121.988281,63257.500000,63257.500000,0
2026-07-10T06:00:00+0900,63268.851562,63346.531250,63167.269531,63223.691406,63223.691406,0
2026-07-10T07:00:00+0900,63223.699219,63349.160156,63163.980469,63169.761719,63169.761719,0
2026-07-10T08:00:00+0900,63169.761719,63278.011719,63012.250000,63175.250000,63175.250000,483547136
2026-07-10T09:00:00+0900,63170.960938,63202.929688,62883.660156,63062.218750,63062.218750,0
2026-07-10T10:00:00+0900,63058.121094,63890.988281,62911.480469,63699.988281,63699.988281,200876032
2026-07-10T11:00:00+0900,63710.230469,63984.519531,63638.730469,63911.250000,63911.250000,690274304
2026-07-10T12:00:00+0900,63911.250000,63990.718750,63772.589844,63893.539062,63893.539062,0
2026-07-10T13:00:00+0900,63900.031250,64127.468750,63815.101562,64004.031250,64004.031250,324382720
2026-07-10T14:00:00+0900,64004.031250,64151.589844,63900.000000,64076.218750,64076.218750,853338112
2026-07-10T15:00:00+0900,64078.781250,64118.421875,63789.648438,63815.011719,63815.011719,18575360
2026-07-10T16:00:00+0900,63820.109375,63975.718750,63764.601562,63948.000000,63948.000000,0
2026-07-10T17:00:00+0900,63941.671875,64338.019531,63931.000000,64201.531250,64201.531250,0
2026-07-10T18:00:00+0900,64187.371094,64438.011719,64057.500000,64341.828125,64341.828125,0
2026-07-10T19:00:00+0900,64351.121094,64446.820312,64232.238281,64355.320312,64355.320312,148209664
2026-07-10T20:00:00+0900,64360.531250,64432.039062,64293.988281,64378.160156,64378.160156,0
2026-07-10T21:00:00+0900,64385.121094,64554.640625,64226.808594,64245.011719,64245.011719,0
2026-07-10T22:00:00+0900,64245.941406,64662.019531,64092.199219,64438.031250,64438.031250,37197824
2026-07-10T23:00:00+0900,64407.769531,64467.218750,63769.179688,63854.000000,63854.000000,1036816384
2026-07-11T00:00:00+0900,63851.738281,64158.648438,63843.968750,63977.589844,63977.589844,0
2026-07-11T01:00:00+0900,63991.050781,64172.050781,63772.050781,64085.808594,64085.808594,105211904
2026-07-11T02:00:00+0900,64072.480469,64100.031250,63771.531250,63773.410156,63773.410156,66486272
2026-07-11T03:00:00+0900,63777.558594,63931.808594,63691.460938,63760.460938,63760.460938,156913664
2026-07-11T04:00:00+0900,63738.488281,64009.531250,63724.328125,63862.960938,63862.960938,188993536
2026-07-11T05:00:00+0900,63889.929688,63889.929688,63621.351562,63788.750000,63788.750000,0
2026-07-11T06:00:00+0900,63788.750000,64052.171875,63780.089844,63970.378906,63970.378906,0
2026-07-11T07:00:00+0900,63963.109375,64120.898438,63933.121094,64068.699219,64068.699219,1613277184
2026-07-11T08:00:00+0900,64068.871094,64175.359375,63974.898438,64128.488281,64128.488281,32106496
2026-07-11T09:00:00+0900,64122.859375,64133.031250,63991.609375,64076.679688,64076.679688,0
2026-07-11T10:00:00+0900,64076.539062,64260.550781,63962.828125,63973.730469,63973.730469,0
2026-07-11T11:00:00+0900,63979.449219,64128.871094,63942.078125,64116.980469,64116.980469,0
2026-07-11T12:00:00+0900,64115.640625,64154.640625,64044.601562,64109.351562,64109.351562,0
2026-07-11T13:00:00+0900,64107.679688,64165.750000,64036.839844,64111.339844,64111.339844,0
2026-07-11T14:00:00+0900,64096.761719,64180.031250,64069.988281,64125.378906,64125.378906,0
2026-07-11T15:00:00+0900,64125.378906,64230.031250,64075.050781,64169.578125,64169.578125,0
2026-07-11T16:00:00+0900,64167.421875,64206.019531,64102.890625,64111.578125,64111.578125,0
2026-07-11T17:00:00+0900,64111.589844,64256.011719,64100.468750,64216.871094,64216.871094,0
2026-07-11T18:00:00+0900,64216.871094,64249.628906,64097.191406,64107.691406,64107.691406,0
2026-07-11T19:00:00+0900,64107.679688,64142.730469,64083.070312,64138.078125,64138.078125,0
2026-07-11T20:00:00+0900,64141.289062,64161.199219,64116.000000,64145.269531,64145.269531,0
2026-07-11T21:00:00+0900,64145.269531,64183.101562,64081.089844,64139.531250,64139.531250,0
2026-07-11T22:00:00+0900,64141.480469,64219.968750,64114.968750,64195.031250,64195.031250,0
2026-07-11T23:00:00+0900,64195.031250,64446.621094,64195.031250,64297.671875,64297.671875,0
2026-07-12T00:00:00+0900,64297.671875,64428.078125,63963.988281,64120.171875,64120.171875,14603264
2026-07-12T01:00:00+0900,64120.179688,64219.488281,64038.519531,64132.718750,64132.718750,0
2026-07-12T02:00:00+0900,64132.710938,64352.050781,64113.660156,64271.480469,64271.480469,0
2026-07-12T03:00:00+0900,64256.921875,64345.699219,64239.359375,64281.988281,64281.988281,0
2026-07-12T04:00:00+0900,64281.988281,64299.960938,64187.761719,64245.988281,64245.988281,0
2026-07-12T05:00:00+0900,64245.988281,64416.988281,64241.128906,64337.109375,64337.109375,0
2026-07-12T06:00:00+0900,64337.109375,64385.921875,64293.058594,64310.378906,64310.378906,0
2026-07-12T07:00:00+0900,64310.390625,64384.308594,64100.570312,64158.070312,64158.070312,0
2026-07-12T08:00:00+0900,64158.070312,64208.691406,63773.050781,63773.050781,63773.050781,409771008
2026-07-12T09:00:00+0900,63763.730469,63870.191406,63667.839844,63783.718750,63783.718750,1519595520
2026-07-12T10:00:00+0900,63781.441406,64129.511719,63769.171875,64085.261719,64085.261719,385587200
2026-07-12T11:00:00+0900,64085.261719,64091.820312,63988.019531,64032.980469,64032.980469,370010112
2026-07-12T12:00:00+0900,64031.238281,64178.789062,63995.988281,64178.789062,64178.789062,505279488
2026-07-12T13:00:00+0900,64179.359375,64196.621094,63907.468750,63962.070312,63962.070312,235947008
2026-07-12T14:00:00+0900,63962.070312,63983.609375,63860.679688,63925.679688,63925.679688,0
2026-07-12T15:00:00+0900,63919.289062,63921.480469,63601.308594,63714.750000,63714.750000,489414656
2026-07-12T16:00:00+0900,63714.750000,63857.980469,63695.218750,63843.699219,63843.699219,54304768
2026-07-12T17:00:00+0900,63843.699219,64052.828125,63837.300781,63940.078125,63940.078125,1289691136
2026-07-12T18:00:00+0900,63941.449219,63996.531250,63722.761719,63915.199219,63915.199219,2463199232
2026-07-12T19:00:00+0900,63915.199219,63915.199219,63794.921875,63794.921875,63794.921875,284975104
2026-07-12T20:00:00+0900,63815.980469,63991.878906,63777.121094,63966.539062,63966.539062,0
2026-07-12T21:00:00+0900,63943.988281,64084.781250,63929.320312,63982.160156,63982.160156,0
2026-07-12T22:00:00+0900,63982.160156,64048.539062,63951.160156,63980.519531,63980.519531,0
2026-07-12T23:00:00+0900,63980.519531,64187.769531,63918.398438,64158.640625,64158.640625,0
2026-07-13T00:00:00+0900,64158.640625,64221.000000,64078.558594,64136.519531,64136.519531,0
2026-07-13T01:00:00+0900,64144.070312,64170.078125,64013.039062,64131.781250,64131.781250,0
2026-07-13T02:00:00+0900,64131.789062,64138.660156,63983.921875,64034.910156,64034.910156,0
2026-07-13T03:00:00+0900,64037.078125,64112.429688,63979.808594,64109.191406,64109.191406,0
2026-07-13T04:00:00+0900,64109.199219,64232.480469,64104.468750,64193.871094,64193.871094,125059072
2026-07-13T05:00:00+0900,64195.039062,64218.640625,64131.121094,64161.738281,64161.738281,0
2026-07-13T06:00:00+0900,64161.738281,64198.281250,63847.781250,63883.781250,63883.781250,107014144
2026-07-13T07:00:00+0900,63857.531250,63880.000000,63625.000000,63845.601562,63845.601562,437444608
2026-07-13T08:00:00+0900,63842.410156,63875.000000,63692.500000,63778.339844,63778.339844,0
2026-07-13T09:00:00+0900,63740.328125,64353.949219,63521.601562,64024.781250,64024.781250,402257920
2026-07-13T10:00:00+0900,63994.839844,63994.839844,63355.710938,63368.769531,63368.769531,0
2026-07-13T11:00:00+0900,63317.179688,63404.191406,63195.261719,63228.398438,63228.398438,0
2026-07-14T09:00:00+0900,62284.390625,62583.500000,62191.968750,62473.941406,62473.941406,239839232
2026-07-14T10:00:00+0900,62486.121094,62569.500000,62389.351562,62459.449219,62459.449219,98238464
2026-07-14T11:00:00+0900,62449.839844,62568.308594,62251.628906,62471.429688,62471.429688,121516032
2026-07-14T12:00:00+0900,62477.949219,62535.050781,62240.769531,62500.000000,62500.000000,85407744
2026-07-14T13:00:00+0900,62500.011719,62700.000000,62466.410156,62673.761719,62673.761719,86005760
2026-07-14T14:00:00+0900,62660.398438,62803.871094,62624.179688,62654.011719,62654.011719,0
2026-07-14T15:00:00+0900,62644.000000,62698.179688,62494.011719,62542.070312,62542.070312,163176448
2026-07-14T16:00:00+0900,62546.339844,62575.101562,62427.281250,62467.621094,62467.621094,31469568
2026-07-14T17:00:00+0900,62468.781250,62721.921875,62425.941406,62631.308594,62631.308594,265175040
2026-07-14T18:00:00+0900,62632.519531,62663.031250,62456.960938,62554.050781,62554.050781,246353920
2026-07-14T19:00:00+0900,62557.058594,62830.960938,62535.031250,62725.609375,62725.609375,216729600
2026-07-14T20:00:00+0900,62728.210938,62844.011719,62641.988281,62769.769531,62769.769531,0
2026-07-14T21:00:00+0900,62778.410156,63900.019531,62710.878906,63900.019531,63900.019531,41721856
2026-07-14T22:00:00+0900,63892.171875,64081.800781,63633.589844,63776.011719,63776.011719,0
2026-07-14T23:00:00+0900,63794.070312,64261.078125,63536.921875,64245.300781,64245.300781,0
2026-07-15T00:00:00+0900,64276.328125,64901.328125,64143.828125,64710.058594,64710.058594,0
2026-07-15T01:00:00+0900,64745.921875,64855.031250,64580.000000,64688.691406,64688.691406,0
2026-07-15T02:00:00+0900,64690.589844,64690.589844,64277.171875,64586.359375,64586.359375,50569216
2026-07-15T03:00:00+0900,64588.328125,64612.789062,64441.871094,64532.941406,64532.941406,2152448
2026-07-15T04:00:00+0900,64533.398438,64674.058594,64447.398438,64522.359375,64522.359375,222287872
2026-07-15T05:00:00+0900,64545.179688,64558.039062,64373.089844,64521.449219,64521.449219,0
2026-07-15T06:00:00+0900,64521.449219,64833.738281,64480.960938,64634.828125,64634.828125,1097488384
2026-07-15T07:00:00+0900,64634.828125,65044.960938,64480.710938,64823.410156,64823.410156,7003453440
2026-07-15T08:00:00+0900,64811.449219,65001.488281,64734.878906,64988.648438,64988.648438,1251483648
2026-07-15T09:00:00+0900,64996.160156,65013.339844,64718.160156,64775.980469,64775.980469,0
2026-07-15T10:00:00+0900,64790.000000,64807.281250,64592.511719,64624.480469,64624.480469,0
2026-07-15T11:00:00+0900,64624.468750,64704.699219,64434.058594,64440.871094,64440.871094,0
2026-07-15T12:00:00+0900,64440.871094,64793.750000,64440.519531,64736.679688,64736.679688,118837248
2026-07-15T13:00:00+0900,64735.511719,64833.589844,64664.960938,64698.070312,64698.070312,0
2026-07-15T14:00:00+0900,64724.468750,64912.621094,64554.000000,64885.769531,64885.769531,0
2026-07-15T15:00:00+0900,64890.550781,65213.281250,64767.839844,64772.718750,64772.718750,574838784
2026-07-15T16:00:00+0900,64780.031250,64836.230469,64435.199219,64508.261719,64508.261719,945825792
2026-07-15T17:00:00+0900,64504.371094,64730.171875,64504.371094,64719.929688,64719.929688,152492032
2026-07-15T18:00:00+0900,64714.519531,64870.750000,64600.000000,64615.578125,64615.578125,159608832
2026-07-15T19:00:00+0900,64595.851562,64798.351562,64563.179688,64603.968750,64603.968750,0
2026-07-15T20:00:00+0900,64605.980469,64699.988281,64567.988281,64679.320312,64679.320312,74805248
2026-07-15T21:00:00+0900,64677.988281,65183.988281,64545.199219,65111.308594,65111.308594,0
2026-07-15T22:00:00+0900,65105.441406,65514.238281,64819.171875,65060.039062,65060.039062,369016832
2026-07-15T23:00:00+0900,65076.601562,65464.570312,65014.929688,65339.500000,65339.500000,190306304
2026-07-16T00:00:00+0900,65353.210938,65538.757812,65205.019531,65369.980469,65369.980469,0
2026-07-16T01:00:00+0900,65388.718750,65407.250000,64729.289062,65048.320312,65048.320312,0
2026-07-16T02:00:00+0900,65065.808594,65139.710938,64916.898438,65005.031250,65005.031250,0
2026-07-16T03:00:00+0900,64999.488281,65085.828125,64798.640625,64811.988281,64811.988281,321009664
2026-07-16T04:00:00+0900,64818.039062,64968.460938,64712.011719,64927.410156,64927.410156,10137600
2026-07-16T05:00:00+0900,64951.101562,65014.539062,64865.628906,64927.949219,64927.949219,0
2026-07-16T06:00:00+0900,64927.960938,64983.699219,64750.011719,64792.011719,64792.011719,206469120
2026-07-16T07:00:00+0900,64788.320312,64918.359375,64727.410156,64821.011719,64821.011719,0
2026-07-16T08:00:00+0900,64819.410156,64900.000000,64665.648438,64712.011719,64712.011719,0
2026-07-16T09:00:00+0900,64696.011719,64805.550781,64451.640625,64536.011719,64536.011719,0
2026-07-16T10:00:00+0900,64552.281250,64784.398438,64351.601562,64689.078125,64689.078125,0
2026-07-16T11:00:00+0900,64670.980469,64689.078125,64531.148438,64595.851562,64595.851562,0
2026-07-16T12:00:00+0900,64592.230469,64694.441406,64496.941406,64562.140625,64562.140625,0
2026-07-16T13:00:00+0900,64562.148438,64639.398438,64488.750000,64555.109375,64555.109375,374847488
2026-07-16T14:00:00+0900,64590.871094,64946.070312,64550.000000,64865.140625,64865.140625,153446400
2026-07-16T15:00:00+0900,64862.601562,64914.011719,64577.179688,64719.019531,64719.019531,0
2026-07-16T16:00:00+0900,64722.878906,64724.109375,64035.730469,64174.480469,64174.480469,0
2026-07-16T17:00:00+0900,64170.421875,64306.121094,63834.371094,64067.878906,64067.878906,2893318144
2026-07-16T18:00:00+0900,64067.878906,64122.078125,63962.691406,64036.609375,64036.609375,2886025216
2026-07-16T19:00:00+0900,64035.179688,64209.648438,64015.371094,64165.730469,64165.730469,343705600
2026-07-16T20:00:00+0900,64172.769531,64220.160156,64043.019531,64200.000000,64200.000000,0
2026-07-16T21:00:00+0900,64188.808594,64197.808594,63803.140625,63917.988281,63917.988281,0
2026-07-16T22:00:00+0900,63925.441406,64418.160156,63917.769531,64319.359375,64319.359375,0
2026-07-16T23:00:00+0900,64318.179688,64780.070312,64280.960938,64493.210938,64493.210938,0
2026-07-17T00:00:00+0900,64514.058594,64839.250000,64264.589844,64660.539062,64660.539062,0
2026-07-17T01:00:00+0900,64667.011719,64672.519531,64285.121094,64436.910156,64436.910156,0
2026-07-17T02:00:00+0900,64430.671875,64434.828125,63945.238281,64030.019531,64030.019531,0
2026-07-17T03:00:00+0900,64026.339844,64288.578125,64012.859375,64205.488281,64205.488281,271708160
2026-07-17T04:00:00+0900,64188.820312,64259.488281,64098.210938,64219.000000,64219.000000,0
2026-07-17T05:00:00+0900,64212.578125,64233.179688,64056.980469,64056.980469,64056.980469,0
2026-07-17T06:00:00+0900,64063.820312,64187.988281,64047.039062,64113.738281,64113.738281,0
2026-07-17T07:00:00+0900,64119.441406,64185.250000,63900.000000,63918.820312,63918.820312,313681920
2026-07-17T08:00:00+0900,63892.410156,63958.011719,63690.781250,63770.601562,63770.601562,438210560
2026-07-17T09:00:00+0900,63770.890625,63852.019531,63559.640625,63833.871094,63833.871094,0
2026-07-17T10:00:00+0900,63831.988281,64009.628906,63418.878906,63489.000000,63489.000000,282269696
2026-07-17T11:00:00+0900,63464.628906,63594.500000,63330.300781,63430.089844,63430.089844,434837504
2026-07-17T12:00:00+0900,63442.371094,63663.378906,63425.421875,63508.140625,63508.140625,208195584
2026-07-17T13:00:00+0900,63508.140625,63514.281250,63266.441406,63429.859375,63429.859375,0
2026-07-17T14:00:00+0900,63396.511719,63396.511719,62747.191406,62782.589844,62782.589844,1383671808
