Datetime,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2026-07-20T14:00:00+0900,64503.0,64504.9,64043.1,64072.5,999267328.0,37.3,64546.6,64530.3,64121.6
2026-07-20T15:00:00+0900,64076.2,64160.8,63702.0,63859.0,820592640.0,33.1,64403.1,64497.4,64126.3
2026-07-20T16:00:00+0900,63861.8,64245.2,63834.9,64214.2,815616000.0,44.4,64290.8,64479.2,64136.8
2026-07-20T17:00:00+0900,64199.8,64297.3,63830.0,63997.4,2564913152.0,40.0,64127.4,64452.0,64153.0
2026-07-20T18:00:00+0900,63997.4,64221.6,63952.4,64138.7,315140096.0,43.9,64056.4,64430.8,64169.6
2026-07-20T19:00:00+0900,64137.5,64354.4,64100.1,64242.4,6586368.0,46.7,64090.3,64421.7,64189.3
2026-07-20T20:00:00+0900,64250.7,65005.5,64218.1,64944.0,884346880.0,60.8,64307.3,64437.3,64217.5
2026-07-20T21:00:00+0900,64947.2,64947.2,64544.8,64586.0,427556864.0,53.1,64381.7,64443.7,64239.6
2026-07-20T22:00:00+0900,64599.7,64695.6,64153.3,64274.6,910170112.0,47.4,64437.1,64438.7,64255.0
2026-07-20T23:00:00+0900,64285.5,64480.0,64015.4,64346.6,741005312.0,48.8,64478.7,64435.3,64269.9
2026-07-21T00:00:00+0900,64404.0,65580.0,64348.0,65551.0,2737639424.0,65.0,64740.5,64475.4,64303.4
2026-07-21T01:00:00+0900,65562.0,65591.1,65296.7,65454.0,1077618688.0,63.3,64842.5,64512.0,64334.9
2026-07-21T02:00:00+0900,65459.2,65591.8,65289.7,65533.5,0.0,64.1,65032.0,64553.5,64367.2
2026-07-21T03:00:00+0900,65548.3,65742.1,65150.0,65192.3,1193953280.0,57.9,65215.5,64581.0,64391.0
2026-07-21T04:00:00+0900,65181.0,65221.7,64990.3,65085.0,873455616.0,56.1,65363.2,64609.5,64411.5
2026-07-21T05:00:00+0900,65129.9,65390.6,65010.3,65328.0,811008000.0,59.3,65318.6,64646.2,64429.0
2026-07-21T06:00:00+0900,65303.4,65399.9,65226.4,65241.7,0.0,57.7,65276.1,64676.3,64442.6
2026-07-21T07:00:00+0900,65241.7,65241.7,65050.0,65105.4,0.0,55.2,65190.5,64705.6,64456.0
2026-07-21T08:00:00+0900,65106.8,65231.1,65085.8,65213.1,0.0,56.8,65194.6,64729.0,64471.1
2026-07-21T09:00:00+0900,65192.1,65544.6,65106.8,65522.3,0.0,61.1,65282.1,64762.6,64490.5
2026-07-21T10:00:00+0900,65509.5,65618.0,65188.8,65193.5,0.0,54.8,65255.2,64790.2,64507.2
2026-07-21T11:00:00+0900,65194.2,65447.0,65130.0,65366.9,0.0,57.3,65280.3,64821.8,64526.9
2026-07-21T12:00:00+0900,65366.9,65542.6,65363.5,65528.2,384976896.0,59.5,65364.8,64851.9,64549.1
2026-07-21T13:00:00+0900,65522.3,65695.5,65431.3,65472.0,565540864.0,58.4,65416.6,64878.2,64569.8
2026-07-21T14:00:00+0900,65462.9,65848.8,65441.2,65704.1,0.0,61.6,65453.0,64926.7,64593.7
2026-07-21T15:00:00+0900,65719.0,65946.8,65596.9,65874.7,863668224.0,63.9,65589.2,64998.8,64619.1
2026-07-21T16:00:00+0900,65856.2,66194.9,65822.5,66143.0,0.0,67.1,65744.4,65090.1,64648.7
2026-07-21T17:00:00+0900,66145.4,66316.8,66086.2,66186.4,0.0,67.6,65876.0,65169.0,64678.8
2026-07-21T18:00:00+0900,66186.4,66310.1,66114.0,66250.8,0.0,68.4,66031.8,65259.1,64709.7
2026-07-21T19:00:00+0900,66260.6,66387.1,66135.0,66148.2,781248512.0,65.7,66120.6,65339.5,64738.8
2026-07-21T20:00:00+0900,66138.8,66318.6,66107.0,66309.5,0.0,67.9,66207.6,65422.2,64770.1
2026-07-21T21:00:00+0900,66309.5,66592.0,66227.8,66508.9,0.0,70.4,66280.7,65484.8,64804.3
2026-07-21T22:00:00+0900,66508.9,66760.3,66280.0,66742.9,21803008.0,73.0,66392.0,65571.1,64841.4
2026-07-21T23:00:00+0900,66743.7,66915.9,66609.4,66809.7,1558628352.0,73.7,66503.8,65672.5,64878.6
2026-07-22T00:00:00+0900,66804.4,66804.4,66500.0,66648.4,0.0,68.9,66603.9,65764.5,64911.7
2026-07-22T01:00:00+0900,66647.6,66728.0,66430.6,66512.6,0.0,65.1,66644.5,65803.0,64944.4
2026-07-22T02:00:00+0900,66510.1,66539.9,66103.1,66170.4,458283008.0,56.6,66576.8,65831.7,64972.2
2026-07-22T03:00:00+0900,66180.4,66324.8,66070.5,66282.0,0.0,58.5,66484.6,65861.6,65001.6
2026-07-22T04:00:00+0900,66278.6,66476.3,66231.6,66415.4,0.0,60.7,66405.8,65910.5,65030.3
2026-07-22T05:00:00+0900,66466.0,66466.0,66324.0,66370.0,0.0,59.6,66350.1,65961.9,65056.1
2026-07-22T06:00:00+0900,66368.0,66378.5,66248.6,66346.9,425461760.0,58.9,66317.0,66002.7,65081.1
2026-07-22T07:00:00+0900,66330.0,66351.6,66183.4,66268.0,0.0,56.8,66336.5,66043.7,65104.5
2026-07-22T08:00:00+0900,66263.7,66532.9,66187.7,66516.2,3618816.0,61.6,66383.3,66100.2,65129.3
2026-07-22T09:00:00+0900,66525.0,66696.4,66499.0,66586.7,635860992.0,62.8,66417.6,66155.1,65154.6
2026-07-22T10:00:00+0900,66583.4,66617.4,66243.7,66389.2,278083584.0,57.2,66421.4,66189.8,65176.2
2026-07-22T11:00:00+0900,66392.0,66493.3,66253.7,66268.0,521433088.0,53.9,66405.6,66232.8,65195.9
2026-07-22T12:00:00+0900,66262.1,66330.3,66133.8,66166.8,0.0,51.3,66385.4,66264.8,65215.0
2026-07-22T13:00:00+0900,66153.8,66380.9,66153.8,66336.0,187021312.0,55.2,66349.3,66297.1,65236.5
2026-07-22T14:00:00+0900,66336.0,66336.0,65901.4,65937.3,276082688.0,45.9,66219.5,66315.7,65251.9
2026-07-22T15:00:00+0900,65937.3,65983.9,65786.1,65891.3,0.0,45.0,66119.9,66323.2,65268.2
2026-07-22T16:00:00+0900,65890.7,65929.3,65668.6,65795.3,341962752.0,43.0,66025.3,66320.0,65283.0
2026-07-22T17:00:00+0900,65802.3,66112.4,65802.3,65940.5,586672128.0,46.8,65980.1,66311.9,65299.8
2026-07-22T18:00:00+0900,65933.5,66040.3,65800.1,65884.3,1107994624.0,45.5,65889.7,66299.8,65316.0
2026-07-22T19:00:00+0900,65884.3,66066.3,65850.0,66009.0,0.0,48.9,65904.1,66290.1,65333.8
2026-07-22T20:00:00+0900,65998.1,66046.0,65862.4,65972.5,15548416.0,47.9,65920.3,66283.1,65351.1
2026-07-22T21:00:00+0900,65964.4,65972.4,65501.0,65587.8,0.0,39.5,65878.8,66254.2,65366.0
2026-07-22T22:00:00+0900,65588.0,65937.9,65514.9,65914.7,0.0,47.9,65873.7,66230.5,65384.2
2026-07-22T23:00:00+0900,65899.2,66147.0,65549.5,65761.0,0.0,44.7,65849.0,66191.2,65402.0
2026-07-23T00:00:00+0900,65765.9,66105.6,65764.0,66020.0,0.0,50.6,65851.2,66159.6,65423.6
2026-07-23T01:00:00+0900,66012.7,66364.4,65889.1,66208.5,32114688.0,54.4,65898.4,66142.0,65447.3
2026-07-23T02:00:00+0900,66204.8,66256.1,65914.7,66001.6,0.0,49.9,65981.2,66121.6,65466.7
2026-07-23T03:00:00+0900,66000.9,66051.0,65697.5,65858.3,0.0,47.0,65969.9,66109.1,65484.2
2026-07-23T04:00:00+0900,65864.3,65932.5,65660.9,65901.0,0.0,47.9,65997.9,66093.8,65503.0
2026-07-23T05:00:00+0900,65830.1,65951.0,65758.1,65892.4,89208832.0,47.8,65972.4,66072.9,65521.5
2026-07-23T06:00:00+0900,65891.2,66100.0,65863.8,66040.3,0.0,51.3,65938.7,66059.7,65543.7
2026-07-23T07:00:00+0900,66041.3,66041.3,65897.7,66014.4,0.0,50.7,65941.3,66046.4,65565.1
2026-07-23T08:00:00+0900,66018.0,66113.9,65814.6,66086.6,146616320.0,52.5,65986.9,66039.2,65586.4
2026-07-23T09:00:00+0900,66098.5,66280.6,66023.6,66033.6,0.0,51.0,66013.5,66019.9,65608.6
2026-07-23T10:00:00+0900,66032.9,66180.4,65720.1,65799.0,164464640.0,44.9,65994.8,65988.4,65624.2
2026-07-23T11:00:00+0900,65789.8,65818.1,65631.0,65777.2,0.0,44.4,65942.2,65963.9,65638.8
2026-07-23T12:00:00+0900,65781.6,65785.6,65544.1,65624.5,0.0,40.8,65864.2,65938.2,65653.7
2026-07-23T13:00:00+0900,65604.4,65701.1,65556.8,65570.5,0.0,39.5,65761.0,65914.3,65667.0
2026-07-23T14:00:00+0900,65576.2,65763.0,65531.8,65660.2,0.0,42.6,65686.3,65887.3,65678.8
2026-07-23T15:00:00+0900,65660.8,65785.7,65592.0,65758.1,0.0,45.9,65678.1,65880.1,65691.3
2026-07-23T16:00:00+0900,65749.5,65749.5,65318.3,65394.8,0.0,37.4,65601.6,65860.2,65703.4
2026-07-23T17:00:00+0900,65396.7,65624.4,65374.7,65619.2,0.0,44.3,65600.6,65853.2,65724.0
2026-07-23T18:00:00+0900,65591.2,65718.6,65565.2,65607.1,0.0,44.0,65607.9,65839.9,65747.3
2026-07-23T19:00:00+0900,65617.8,65761.0,65557.0,65708.6,0.0,47.0,65617.6,65832.8,65767.2
2026-07-23T20:00:00+0900,65708.6,65709.9,65505.5,65525.2,0.0,42.5,65571.0,65813.5,65787.6
2026-07-23T21:00:00+0900,65522.2,65550.9,64948.2,65132.1,695375872.0,34.9,65518.4,65779.9,65800.8
2026-07-23T22:00:00+0900,65132.0,65184.6,64817.6,64836.0,0.0,30.4,65361.8,65749.8,65808.7
2026-07-23T23:00:00+0900,64844.5,65180.0,64780.0,64868.2,735115264.0,31.5,65214.0,65707.9,65807.7
2026-07-24T00:00:00+0900,64853.1,64976.0,64673.7,64898.3,239742976.0,32.5,65052.0,65673.4,65811.9
2026-07-24T01:00:00+0900,64898.8,64898.8,64656.0,64691.0,353916928.0,29.3,64885.1,65620.3,65817.5
2026-07-24T02:00:00+0900,64690.0,64829.1,64601.4,64619.1,210288640.0,28.3,64782.5,65556.7,65821.1
2026-07-24T03:00:00+0900,64619.1,64892.1,64617.9,64807.6,79642624.0,34.7,64776.8,65508.9,65811.2
2026-07-24T04:00:00+0900,64823.1,64879.1,64626.2,64778.2,377108480.0,34.2,64758.8,65465.7,65802.2
2026-07-24T05:00:00+0900,64763.6,65143.6,64763.6,65095.3,244234240.0,44.0,64798.2,65433.5,65796.3
2026-07-24T06:00:00+0900,65097.6,65153.2,64959.1,65120.2,10033152.0,44.6,64884.1,65402.6,65795.4
2026-07-24T07:00:00+0900,65120.2,65177.7,64962.8,65142.5,543023104.0,45.3,64988.8,65366.7,65796.1
2026-07-24T08:00:00+0900,65134.5,65167.5,64997.6,65051.2,507904.0,43.1,65037.5,65328.2,65792.4
2026-07-24T09:00:00+0900,65057.5,65058.0,64701.4,64925.9,0.0,40.1,65067.0,65281.7,65788.2
2026-07-24T10:00:00+0900,64928.4,65120.2,64894.7,65030.0,0.0,43.6,65054.0,65241.6,65787.2
2026-07-24T11:00:00+0900,65030.7,65135.9,64881.9,65067.0,0.0,44.8,65043.3,65212.3,65785.3
2026-07-24T12:00:00+0900,65067.0,65416.5,65020.0,65408.0,77557760.0,54.5,65096.4,65197.6,65783.7
2026-07-24T13:00:00+0900,65420.9,65420.9,65218.0,65241.0,0.0,49.9,65134.4,65182.2,65784.4
2026-07-24T14:00:00+0900,65268.3,65345.7,65206.0,65268.4,114759680.0,50.6,65202.9,65170.1,65783.1
2026-07-24T15:00:00+0900,65260.0,65464.6,65226.8,65426.9,716007424.0,54.8,65282.3,65160.8,65781.7
2026-07-24T16:00:00+0900,65432.6,65756.8,65316.0,65454.0,397283328.0,55.5,65359.7,65148.6,65781.5
2026-07-24T17:00:00+0900,65456.4,65464.1,65259.0,65259.0,68415488.0,49.6,65329.9,65143.2,65775.5
2026-07-24T18:00:00+0900,65257.0,65275.8,64900.0,65064.3,35381248.0,44.5,65294.5,65121.0,65764.7
2026-07-24T19:00:00+0900,65074.7,65101.1,64855.2,64903.1,294922240.0,40.8,65221.5,65092.8,65748.2
2026-07-24T20:00:00+0900,64903.1,65033.8,64800.0,65027.6,302503936.0,44.6,65141.6,65065.6,65732.8
2026-07-24T21:00:00+0900,65012.1,65073.0,64701.6,64716.0,0.0,38.0,64994.0,65033.2,65712.3
2026-07-24T22:00:00+0900,64738.0,64738.0,63848.3,64056.0,923621376.0,28.4,64753.4,64990.2,65684.4
2026-07-24T23:00:00+0900,64095.0,64139.3,63669.6,63993.5,0.0,27.6,64539.2,64956.5,65653.5
2026-07-25T00:00:00+0900,63980.4,64257.6,63782.0,64034.8,1884684288.0,28.9,64365.6,64923.2,65620.5
2026-07-25T01:00:00+0900,64027.0,64139.8,63810.8,63889.8,0.0,27.1,64138.0,64882.8,65582.5
2026-07-25T02:00:00+0900,63887.3,64137.5,63838.9,64117.1,0.0,34.1,64018.2,64859.9,65546.6
2026-07-25T03:00:00+0900,64110.8,64237.0,64066.3,64210.9,0.0,36.7,64049.2,64843.5,65514.1
2026-07-25T04:00:00+0900,64222.6,64236.2,64081.7,64161.8,0.0,35.9,64082.9,64817.7,65482.7
2026-07-25T05:00:00+0900,64170.2,64223.7,64071.7,64102.6,0.0,34.9,64096.4,64790.7,65455.2
2026-07-25T06:00:00+0900,64104.0,64157.3,64064.0,64087.3,275441664.0,34.6,64135.9,64750.4,65425.9
2026-07-25T07:00:00+0900,64088.1,64151.7,64064.9,64100.5,0.0,35.1,64132.6,64709.6,65395.0
2026-07-25T08:00:00+0900,64100.5,64117.8,64075.6,64083.3,0.0,34.8,64107.1,64667.2,65364.5
2026-07-25T09:00:00+0900,64083.3,64114.5,63990.1,64009.0,0.0,33.2,64076.5,64625.5,65333.4
2026-07-25T10:00:00+0900,64009.0,64098.8,63942.3,64006.5,0.0,33.2,64057.3,64588.7,65303.2
2026-07-25T11:00:00+0900,64012.3,64039.3,63956.9,63980.6,0.0,32.6,64036.0,64546.8,65269.4
2026-07-25T12:00:00+0900,63980.6,64042.5,63954.4,64021.4,0.0,34.5,64020.2,64504.9,65235.2
2026-07-25T13:00:00+0900,64021.4,64143.3,64021.4,64117.2,0.0,39.0,64026.9,64453.3,65204.9
2026-07-25T14:00:00+0900,64117.2,64135.0,63916.0,63956.6,100388864.0,34.7,64016.4,64401.9,65174.1
2026-07-25T15:00:00+0900,63956.6,64005.6,63894.0,63952.1,0.0,34.6,64005.6,64349.3,65144.6
2026-07-25T16:00:00+0900,63952.2,63979.7,63933.8,63940.5,0.0,34.3,63997.6,64289.8,65112.6
2026-07-25T17:00:00+0900,63941.4,63946.4,63733.7,63806.7,0.0,30.8,63954.6,64223.9,65084.2
2026-07-25T18:00:00+0900,63816.7,63963.4,63762.1,63940.1,601425920.0,37.6,63919.2,64171.2,65058.2
2026-07-25T19:00:00+0900,63947.7,64000.1,63924.3,64000.1,0.0,40.4,63927.9,64128.6,65034.3
2026-07-25T20:00:00+0900,64000.1,64044.8,63982.6,64005.7,0.0,40.7,63938.6,64092.7,65008.5
2026-07-25T21:00:00+0900,64005.7,64056.0,63975.0,64056.0,0.0,43.2,63961.7,64053.8,64984.1
2026-07-25T22:00:00+0900,64056.0,64197.9,64044.3,64103.9,0.0,45.6,64021.2,64029.4,64958.7
2026-07-25T23:00:00+0900,64103.9,64153.5,64056.6,64149.1,0.0,47.8,64063.0,64033.1,64934.4
2026-07-26T00:00:00+0900,64145.3,64214.4,64108.0,64117.7,0.0,46.4,64086.5,64038.0,64914.8
2026-07-26T01:00:00+0900,64127.2,64179.6,64056.9,64151.3,0.0,48.1,64115.6,64042.7,64891.3
2026-07-26T02:00:00+0900,64151.3,64257.7,64133.6,64202.0,0.0,50.7,64144.8,64055.2,64870.5
2026-07-26T03:00:00+0900,64206.2,64386.7,64206.2,64353.8,0.0,57.6,64194.8,64064.7,64848.3
2026-07-26T04:00:00+0900,64360.9,64382.7,64315.9,64328.7,0.0,56.2,64230.7,64069.4,64823.2
2026-07-26T05:00:00+0900,64333.6,64335.1,64246.9,64276.6,0.0,53.3,64262.5,64074.0,64800.2
2026-07-26T06:00:00+0900,64277.5,64368.9,64194.0,64288.0,0.0,53.9,64289.8,64081.4,64779.3
2026-07-26T07:00:00+0900,64295.8,64369.7,64288.6,64352.3,0.0,57.0,64319.9,64092.0,64758.6
2026-07-26T08:00:00+0900,64352.3,64369.0,64293.9,64293.9,164596736.0,53.5,64307.9,64099.7,64737.3
2026-07-26T09:00:00+0900,64302.0,64450.0,64289.3,64450.0,0.0,60.5,64332.2,64114.4,64716.1
2026-07-26T10:00:00+0900,64450.0,64475.9,64390.1,64404.5,302720000.0,57.8,64357.7,64130.2,64694.6
2026-07-26T11:00:00+0900,64408.0,64466.4,64368.0,64460.9,0.0,60.2,64392.3,64148.4,64673.0
2026-07-26T12:00:00+0900,64464.7,64524.5,64424.0,64490.5,0.0,61.5,64420.0,64168.8,64652.4
2026-07-26T13:00:00+0900,64486.3,64538.0,64429.7,64465.1,165519360.0,59.7,64454.2,64186.5,64634.6
2026-07-26T14:00:00+0900,64465.1,64465.1,64352.9,64352.9,0.0,52.7,64434.8,64196.0,64615.6
2026-07-26T15:00:00+0900,64358.0,64391.9,64229.6,64375.7,150255616.0,53.9,64429.0,64212.7,64599.0
2026-07-26T16:00:00+0900,64372.8,64399.4,64280.7,64309.4,0.0,49.9,64398.7,64227.0,64582.1
2026-07-26T17:00:00+0900,64310.7,64433.0,64288.5,64423.0,0.0,55.9,64385.2,64246.3,64565.6
2026-07-26T18:00:00+0900,64423.0,64492.8,64420.0,64481.6,0.0,58.6,64388.5,64273.3,64548.6
2026-07-26T19:00:00+0900,64481.6,64512.7,64437.1,64454.2,0.0,56.8,64408.8,64293.9,64536.1
2026-07-26T20:00:00+0900,64450.1,64472.0,64427.0,64450.5,0.0,56.6,64423.7,64311.9,64520.5
2026-07-26T21:00:00+0900,64450.5,64599.0,64379.4,64405.0,232339456.0,53.5,64442.9,64327.9,64504.5
