Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-30T01:00:00+0900,59716.039062,59857.199219,59471.988281,59784.910156,59784.910156,83300352
2026-06-30T02:00:00+0900,59777.769531,60570.468750,59775.820312,60318.449219,60318.449219,881305600
2026-06-30T03:00:00+0900,60298.160156,60433.300781,60091.398438,60198.050781,60198.050781,1005604864
2026-06-30T04:00:00+0900,60188.441406,60454.000000,60058.738281,60331.281250,60331.281250,255422464
2026-06-30T05:00:00+0900,60327.140625,60453.660156,60197.679688,60197.679688,60197.679688,110905344
2026-06-30T06:00:00+0900,60205.988281,60490.800781,60163.019531,60390.921875,60390.921875,0
2026-06-30T07:00:00+0900,60390.000000,60427.988281,60250.980469,60261.960938,60261.960938,0
2026-06-30T08:00:00+0900,60258.089844,60290.488281,60116.289062,60161.539062,60161.539062,0
2026-06-30T09:00:00+0900,60152.371094,60180.011719,59596.929688,59744.660156,59744.660156,65521664
2026-06-30T10:00:00+0900,59753.121094,59959.019531,59684.738281,59845.339844,59845.339844,0
2026-06-30T11:00:00+0900,59853.960938,59943.988281,59649.980469,59842.570312,59842.570312,0
2026-06-30T12:00:00+0900,59842.570312,59923.980469,59488.000000,59515.140625,59515.140625,173938688
2026-06-30T13:00:00+0900,59502.988281,59590.539062,59312.000000,59385.289062,59385.289062,650977280
2026-06-30T14:00:00+0900,59385.281250,59555.988281,59252.890625,59545.328125,59545.328125,379592704
2026-06-30T15:00:00+0900,59551.378906,59616.218750,59414.648438,59493.988281,59493.988281,219621376
2026-06-30T16:00:00+0900,59493.980469,59533.988281,59341.460938,59430.011719,59430.011719,170274816
2026-06-30T17:00:00+0900,59427.011719,59456.679688,59094.000000,59208.859375,59208.859375,470360064
2026-06-30T18:00:00+0900,59195.011719,59324.699219,59152.921875,59276.011719,59276.011719,0
2026-06-30T19:00:00+0900,59282.449219,59323.351562,59190.289062,59238.128906,59238.128906,940587008
2026-06-30T20:00:00+0900,59239.121094,59314.011719,59016.738281,59076.820312,59076.820312,172445696
2026-06-30T21:00:00+0900,59075.648438,59081.988281,58284.359375,58284.359375,58284.359375,0
2026-06-30T22:00:00+0900,58322.078125,58683.218750,58132.699219,58630.019531,58630.019531,604747776
2026-06-30T23:00:00+0900,58557.218750,59159.140625,58308.578125,58369.949219,58369.949219,0
2026-07-01T00:00:00+0900,58362.250000,58680.000000,58076.898438,58267.410156,58267.410156,54192128
2026-07-01T01:00:00+0900,58273.601562,58501.039062,58146.488281,58391.339844,58391.339844,441067520
2026-07-01T02:00:00+0900,58393.718750,58506.281250,58215.511719,58325.960938,58325.960938,0
2026-07-01T03:00:00+0900,58325.949219,58588.988281,58255.121094,58580.449219,58580.449219,202768384
2026-07-01T04:00:00+0900,58572.050781,58736.109375,58484.910156,58726.351562,58726.351562,334125056
2026-07-01T05:00:00+0900,58671.460938,58785.738281,58558.011719,58630.890625,58630.890625,0
2026-07-01T06:00:00+0900,58630.859375,58673.480469,58411.769531,58541.550781,58541.550781,288337920
2026-07-01T07:00:00+0900,58562.371094,58696.621094,58418.351562,58513.921875,58513.921875,0
2026-07-01T08:00:00+0900,58509.550781,58564.011719,58453.929688,58523.929688,58523.929688,486479872
2026-07-01T09:00:00+0900,58541.550781,58646.980469,58213.460938,58486.371094,58486.371094,0
2026-07-01T10:00:00+0900,58486.851562,58913.871094,57720.730469,58677.828125,58677.828125,1558396928
2026-07-01T11:00:00+0900,58686.308594,59075.179688,58575.988281,58991.011719,58991.011719,841719808
2026-07-01T12:00:00+0900,58994.320312,59206.121094,58750.839844,59101.488281,59101.488281,296198144
2026-07-01T13:00:00+0900,59096.269531,59357.750000,58969.921875,59237.640625,59237.640625,0
2026-07-01T14:00:00+0900,59237.640625,59289.011719,59028.968750,59060.898438,59060.898438,0
2026-07-01T15:00:00+0900,59064.128906,59070.820312,58446.148438,58666.648438,58666.648438,0
2026-07-01T16:00:00+0900,58687.941406,58738.000000,58514.750000,58686.910156,58686.910156,0
2026-07-01T17:00:00+0900,58680.898438,58904.109375,58419.898438,58894.019531,58894.019531,0
2026-07-01T18:00:00+0900,58896.000000,58990.039062,58767.031250,58865.859375,58865.859375,257419264
2026-07-01T19:00:00+0900,58868.539062,58868.539062,58536.449219,58577.410156,58577.410156,269875200
2026-07-01T20:00:00+0900,58580.308594,58673.761719,58467.730469,58536.738281,58536.738281,0
2026-07-01T21:00:00+0900,58558.500000,58589.121094,58253.230469,58451.398438,58451.398438,0
2026-07-01T22:00:00+0900,58447.941406,59433.039062,58446.000000,59433.039062,59433.039062,0
2026-07-01T23:00:00+0900,59392.128906,60016.000000,59210.550781,59464.890625,59464.890625,1430386688
2026-07-02T00:00:00+0900,59462.890625,60472.019531,59446.019531,60087.699219,60087.699219,1287467008
2026-07-02T01:00:00+0900,60104.000000,60178.070312,59801.160156,59856.960938,59856.960938,0
2026-07-02T02:00:00+0900,59860.480469,60175.031250,59720.000000,60129.410156,60129.410156,184954880
2026-07-02T03:00:00+0900,60123.519531,60232.058594,59958.351562,60115.679688,60115.679688,0
2026-07-02T04:00:00+0900,60104.769531,60282.750000,59937.078125,59965.179688,59965.179688,87269376
2026-07-02T05:00:00+0900,59992.199219,60117.949219,59803.640625,60067.871094,60067.871094,0
2026-07-02T06:00:00+0900,60069.761719,60763.261719,60059.648438,60752.328125,60752.328125,1591775232
2026-07-02T07:00:00+0900,60748.320312,61248.011719,60289.019531,60416.878906,60416.878906,1772191744
2026-07-02T08:00:00+0900,60403.281250,60403.281250,59916.320312,59963.441406,59963.441406,0
2026-07-02T09:00:00+0900,59950.488281,59964.000000,59521.750000,59682.500000,59682.500000,1579261952
2026-07-02T10:00:00+0900,59689.468750,60252.031250,59650.218750,60112.250000,60112.250000,0
2026-07-02T11:00:00+0900,60109.230469,60416.000000,59953.980469,60353.878906,60353.878906,221962240
2026-07-02T12:00:00+0900,60361.988281,61042.421875,60236.910156,60985.769531,60985.769531,0
2026-07-02T13:00:00+0900,60979.191406,60980.550781,60658.000000,60707.988281,60707.988281,1351475200
2026-07-02T14:00:00+0900,60707.988281,60794.011719,60413.000000,60425.988281,60425.988281,736124928
2026-07-02T15:00:00+0900,60433.589844,60570.988281,60176.449219,60190.011719,60190.011719,104833024
2026-07-02T16:00:00+0900,60185.890625,60199.011719,60026.371094,60058.910156,60058.910156,1167106048
2026-07-02T17:00:00+0900,60064.011719,60472.000000,60043.949219,60436.000000,60436.000000,49397760
2026-07-02T18:00:00+0900,60432.621094,61330.011719,60297.230469,61096.640625,61096.640625,1578389504
2026-07-02T19:00:00+0900,61089.160156,61276.140625,60961.750000,61179.089844,61179.089844,900554752
2026-07-02T20:00:00+0900,61180.988281,61306.578125,61052.148438,61287.378906,61287.378906,604639232
2026-07-02T21:00:00+0900,61228.218750,61539.988281,61085.511719,61472.480469,61472.480469,774189056
2026-07-02T22:00:00+0900,61488.769531,61984.000000,61438.000000,61855.929688,61855.929688,751341568
2026-07-02T23:00:00+0900,61873.828125,62128.671875,61331.871094,61633.968750,61633.968750,0
2026-07-03T00:00:00+0900,61613.250000,61765.128906,61355.609375,61540.359375,61540.359375,0
2026-07-03T01:00:00+0900,61548.371094,61742.058594,61094.660156,61621.988281,61621.988281,86687744
2026-07-03T02:00:00+0900,61603.980469,61883.039062,61565.800781,61604.621094,61604.621094,548573184
2026-07-03T03:00:00+0900,61613.238281,61807.949219,61600.898438,61699.160156,61699.160156,248262656
2026-07-03T04:00:00+0900,61696.160156,61700.710938,61390.078125,61436.011719,61436.011719,0
2026-07-03T05:00:00+0900,61446.089844,61524.000000,61269.000000,61511.820312,61511.820312,85016576
2026-07-03T06:00:00+0900,61517.019531,61577.320312,61443.191406,61517.070312,61517.070312,0
2026-07-03T07:00:00+0900,61498.148438,61528.230469,61364.449219,61398.148438,61398.148438,0
2026-07-03T08:00:00+0900,61376.019531,61528.000000,61275.589844,61484.031250,61484.031250,0
2026-07-03T09:00:00+0900,61482.468750,61501.378906,61162.789062,61221.058594,61221.058594,0
2026-07-03T10:00:00+0900,61220.921875,61647.761719,61200.320312,61503.578125,61503.578125,0
2026-07-03T11:00:00+0900,61513.011719,61582.738281,61217.269531,61353.039062,61353.039062,42131456
2026-07-03T12:00:00+0900,61340.851562,61493.820312,61240.351562,61350.929688,61350.929688,0
2026-07-03T13:00:00+0900,61350.960938,61445.980469,61254.500000,61366.031250,61366.031250,0
2026-07-03T14:00:00+0900,61355.609375,61706.140625,61355.050781,61623.289062,61623.289062,0
2026-07-03T15:00:00+0900,61623.300781,61770.000000,61536.710938,61631.128906,61631.128906,0
2026-07-03T16:00:00+0900,61631.140625,61782.339844,61584.589844,61679.988281,61679.988281,0
2026-07-03T17:00:00+0900,61681.589844,61829.769531,61478.011719,61507.039062,61507.039062,0
2026-07-03T18:00:00+0900,61510.371094,61705.000000,61443.820312,61640.050781,61640.050781,0
2026-07-03T19:00:00+0900,61636.960938,61955.929688,61597.660156,61844.031250,61844.031250,0
2026-07-03T20:00:00+0900,61825.621094,62009.679688,61775.558594,61949.171875,61949.171875,0
2026-07-03T21:00:00+0900,61948.039062,62087.910156,61797.359375,61904.828125,61904.828125,0
2026-07-03T22:00:00+0900,61920.320312,62156.140625,61869.488281,62051.148438,62051.148438,0
2026-07-03T23:00:00+0900,62037.359375,62206.761719,61645.988281,62098.968750,62098.968750,0
2026-07-04T00:00:00+0900,62102.640625,62304.000000,61753.441406,61862.589844,61862.589844,0
2026-07-04T01:00:00+0900,61867.871094,62065.988281,61854.171875,62040.019531,62040.019531,0
2026-07-04T02:00:00+0900,62045.289062,62228.300781,62009.640625,62136.671875,62136.671875,0
2026-07-04T03:00:00+0900,62148.238281,62188.179688,62064.000000,62149.988281,62149.988281,0
2026-07-04T04:00:00+0900,62149.988281,62256.039062,62095.878906,62151.328125,62151.328125,0
2026-07-04T05:00:00+0900,62164.121094,62817.519531,62131.488281,62715.230469,62715.230469,642357248
2026-07-04T06:00:00+0900,62727.828125,62872.050781,62459.429688,62669.398438,62669.398438,0
2026-07-04T07:00:00+0900,62668.230469,62684.550781,62471.648438,62512.808594,62512.808594,957353984
2026-07-04T08:00:00+0900,62512.789062,62644.300781,62468.558594,62554.140625,62554.140625,0
2026-07-04T09:00:00+0900,62520.230469,62881.339844,62518.140625,62693.988281,62693.988281,322349056
2026-07-04T10:00:00+0900,62693.359375,62693.359375,62342.871094,62403.511719,62403.511719,195698688
2026-07-04T11:00:00+0900,62418.628906,62520.019531,62369.121094,62481.949219,62481.949219,0
2026-07-04T12:00:00+0900,62481.949219,62674.011719,62423.218750,62564.039062,62564.039062,0
2026-07-04T13:00:00+0900,62564.039062,62682.929688,62533.238281,62639.410156,62639.410156,0
2026-07-04T14:00:00+0900,62625.609375,62625.609375,62381.070312,62412.410156,62412.410156,0
2026-07-04T15:00:00+0900,62412.398438,62508.601562,62274.160156,62434.820312,62434.820312,0
2026-07-04T16:00:00+0900,62434.820312,62560.960938,62404.570312,62511.628906,62511.628906,0
2026-07-04T17:00:00+0900,62511.640625,62607.941406,62452.921875,62497.378906,62497.378906,0
2026-07-04T18:00:00+0900,62502.429688,62523.960938,62351.730469,62429.039062,62429.039062,0
2026-07-04T19:00:00+0900,62429.039062,62486.000000,62383.730469,62450.078125,62450.078125,0
2026-07-04T20:00:00+0900,62434.679688,62498.000000,62404.789062,62428.519531,62428.519531,0
2026-07-04T21:00:00+0900,62426.101562,62630.691406,62426.101562,62604.671875,62604.671875,0
2026-07-04T22:00:00+0900,62604.660156,62698.359375,62483.621094,62538.000000,62538.000000,0
2026-07-04T23:00:00+0900,62535.398438,62680.429688,62535.398438,62644.820312,62644.820312,0
2026-07-05T00:00:00+0900,62650.269531,62956.898438,62640.011719,62881.218750,62881.218750,19519488
2026-07-05T01:00:00+0900,62885.820312,62917.789062,62730.359375,62865.878906,62865.878906,0
2026-07-05T02:00:00+0900,62860.011719,63356.121094,62745.761719,63221.148438,63221.148438,509429760
2026-07-05T03:00:00+0900,63230.941406,63291.191406,63043.230469,63113.351562,63113.351562,459352064
2026-07-05T04:00:00+0900,63113.339844,63398.730469,63066.078125,63238.179688,63238.179688,0
2026-07-05T05:00:00+0900,63232.410156,63340.179688,63103.050781,63180.558594,63180.558594,0
2026-07-05T06:00:00+0900,63187.851562,63402.871094,63151.460938,63237.718750,63237.718750,0
2026-07-05T07:00:00+0900,63237.988281,63258.339844,63105.601562,63127.679688,63127.679688,0
2026-07-05T08:00:00+0900,63139.988281,63181.570312,62881.281250,63083.890625,63083.890625,129052672
2026-07-05T09:00:00+0900,63086.449219,63086.460938,62869.289062,62930.550781,62930.550781,0
2026-07-05T10:00:00+0900,62932.558594,62986.730469,62743.250000,62831.679688,62831.679688,0
2026-07-05T11:00:00+0900,62822.761719,62859.718750,62550.511719,62639.980469,62639.980469,78422016
2026-07-05T12:00:00+0900,62641.031250,62738.300781,62592.261719,62711.210938,62711.210938,0
2026-07-05T13:00:00+0900,62708.781250,62894.070312,62658.019531,62776.429688,62776.429688,101457920
2026-07-05T14:00:00+0900,62747.500000,62752.421875,62601.101562,62679.011719,62679.011719,0
2026-07-05T15:00:00+0900,62687.511719,62769.269531,62613.730469,62722.058594,62722.058594,0
2026-07-05T16:00:00+0900,62722.070312,63001.378906,62662.601562,62958.441406,62958.441406,0
2026-07-05T17:00:00+0900,62958.160156,63041.429688,62841.070312,62858.351562,62858.351562,0
2026-07-05T18:00:00+0900,62869.769531,62876.750000,62408.000000,62569.500000,62569.500000,105627648
2026-07-05T19:00:00+0900,62558.871094,62701.820312,62488.199219,62700.789062,62700.789062,86398976
2026-07-05T20:00:00+0900,62700.781250,62739.609375,62557.871094,62575.601562,62575.601562,84828160
2026-07-05T21:00:00+0900,62597.921875,62716.960938,62512.980469,62692.421875,62692.421875,225087488
2026-07-05T22:00:00+0900,62692.421875,62764.230469,62600.679688,62738.808594,62738.808594,72845312
2026-07-05T23:00:00+0900,62738.800781,62763.800781,62600.000000,62758.871094,62758.871094,0
2026-07-06T00:00:00+0900,62758.871094,62885.878906,62621.250000,62686.171875,62686.171875,0
2026-07-06T01:00:00+0900,62686.171875,62711.871094,62542.550781,62571.000000,62571.000000,516942848
2026-07-06T02:00:00+0900,62582.511719,62765.531250,62547.941406,62571.398438,62571.398438,0
2026-07-06T03:00:00+0900,62571.398438,62814.000000,62563.789062,62764.589844,62764.589844,0
2026-07-06T04:00:00+0900,62746.398438,62823.851562,62672.160156,62716.710938,62716.710938,0
2026-07-06T05:00:00+0900,62713.511719,62781.410156,62643.500000,62673.929688,62673.929688,0
2026-07-06T06:00:00+0900,62673.929688,63163.351562,62552.789062,63034.921875,63034.921875,224936960
2026-07-06T07:00:00+0900,63019.968750,63848.519531,62952.121094,63682.070312,63682.070312,1796741120
2026-07-06T08:00:00+0900,63674.000000,63938.050781,63508.000000,63583.519531,63583.519531,690151424
2026-07-06T09:00:00+0900,63581.191406,63705.648438,63294.000000,63697.480469,63697.480469,230195200
2026-07-06T10:00:00+0900,63696.949219,63851.480469,63483.878906,63510.628906,63510.628906,83992576
2026-07-06T11:00:00+0900,63508.199219,63605.070312,63305.398438,63388.320312,63388.320312,332650496
2026-07-06T12:00:00+0900,63385.859375,63432.128906,63076.300781,63232.339844,63232.339844,442503168
2026-07-06T13:00:00+0900,63232.109375,63329.000000,63121.519531,63206.761719,63206.761719,582404096
2026-07-06T14:00:00+0900,63199.218750,63207.988281,62896.031250,63048.441406,63048.441406,576561152
2026-07-06T15:00:00+0900,63048.878906,63084.550781,62913.570312,62917.980469,62917.980469,337324032
2026-07-06T16:00:00+0900,62915.160156,63053.750000,62822.039062,63024.269531,63024.269531,168265728
2026-07-06T17:00:00+0900,63024.269531,63175.578125,62768.488281,62833.378906,62833.378906,0
2026-07-06T18:00:00+0900,62833.378906,62851.171875,62564.050781,62597.660156,62597.660156,720941056
2026-07-06T19:00:00+0900,62597.660156,62970.890625,62591.699219,62756.269531,62756.269531,0
2026-07-06T20:00:00+0900,62765.488281,62934.000000,62421.851562,62421.851562,62421.851562,685877248
2026-07-06T21:00:00+0900,62412.000000,62412.000000,61610.968750,61691.808594,61691.808594,2682660864
2026-07-06T22:00:00+0900,61675.449219,61982.250000,61268.371094,61710.359375,61710.359375,3159451648
2026-07-06T23:00:00+0900,61702.949219,62330.601562,61664.921875,61992.488281,61992.488281,2389997568
2026-07-07T00:00:00+0900,61999.988281,63510.710938,61997.761719,63489.828125,63489.828125,2379450368
2026-07-07T01:00:00+0900,63512.050781,63808.929688,63352.500000,63691.230469,63691.230469,3002511360
2026-07-07T02:00:00+0900,63681.628906,63896.371094,63524.011719,63536.160156,63536.160156,849530880
2026-07-07T03:00:00+0900,63545.769531,63832.019531,63511.449219,63650.000000,63650.000000,573980672
2026-07-07T04:00:00+0900,63652.089844,63848.558594,63610.050781,63681.898438,63681.898438,158543872
2026-07-07T05:00:00+0900,63692.968750,63850.031250,63539.699219,63784.601562,63784.601562,351186944
2026-07-07T06:00:00+0900,63784.601562,64596.550781,63764.800781,64440.039062,64440.039062,1361907712
2026-07-07T07:00:00+0900,64438.011719,64438.011719,64104.550781,64197.628906,64197.628906,0
2026-07-07T08:00:00+0900,64197.820312,64285.500000,63979.800781,64001.839844,64001.839844,0
2026-07-07T09:00:00+0900,64006.011719,64272.921875,63975.429688,64153.789062,64153.789062,0
2026-07-07T10:00:00+0900,64145.238281,64145.238281,63744.019531,63796.441406,63796.441406,201445376
2026-07-07T11:00:00+0900,63788.550781,63855.429688,63249.339844,63280.269531,63280.269531,126971904
2026-07-07T12:00:00+0900,63276.488281,63362.710938,63101.019531,63140.031250,63140.031250,383225856
2026-07-07T13:00:00+0900,63132.898438,63229.988281,63010.390625,63048.378906,63048.378906,360407040
2026-07-07T14:00:00+0900,63048.378906,63213.000000,62745.910156,63075.320312,63075.320312,0
2026-07-07T15:00:00+0900,63073.488281,63342.539062,62937.128906,63285.000000,63285.000000,587661312
2026-07-07T16:00:00+0900,63283.019531,63387.910156,63024.851562,63035.460938,63035.460938,204738560
2026-07-07T17:00:00+0900,63047.671875,63134.160156,62955.828125,63045.738281,63045.738281,0
2026-07-07T18:00:00+0900,63045.738281,63274.839844,63002.558594,63187.898438,63187.898438,17764352
2026-07-07T19:00:00+0900,63198.378906,63400.988281,63173.859375,63222.921875,63222.921875,0
2026-07-07T20:00:00+0900,63172.769531,63388.988281,63060.128906,63345.589844,63345.589844,0
2026-07-07T21:00:00+0900,63345.261719,63797.128906,63333.000000,63418.300781,63418.300781,0
2026-07-07T22:00:00+0900,63409.988281,63415.960938,62929.578125,62973.558594,62973.558594,0
2026-07-07T23:00:00+0900,62980.000000,63557.691406,62609.949219,63506.898438,63506.898438,145612800
2026-07-08T00:00:00+0900,63477.699219,64050.250000,63316.019531,63878.109375,63878.109375,0
2026-07-08T01:00:00+0900,63890.738281,64198.199219,63760.011719,63936.871094,63936.871094,0
2026-07-08T02:00:00+0900,63923.988281,64189.558594,63848.250000,64135.988281,64135.988281,0
2026-07-08T03:00:00+0900,64122.320312,64126.531250,63632.031250,63632.031250,63632.031250,373235712
2026-07-08T04:00:00+0900,63653.660156,63846.371094,63334.011719,63752.011719,63752.011719,936026112
2026-07-08T05:00:00+0900,63793.789062,63863.691406,63566.699219,63655.949219,63655.949219,0
2026-07-08T06:00:00+0900,63659.308594,63817.500000,63296.710938,63388.910156,63388.910156,0
2026-07-08T07:00:00+0900,63382.250000,63613.128906,63190.371094,63505.070312,63505.070312,0
2026-07-08T08:00:00+0900,63502.230469,63670.691406,63275.988281,63325.011719,63325.011719,0
2026-07-08T09:00:00+0900,63322.058594,63696.210938,63269.269531,63571.750000,63571.750000,96026624
2026-07-08T10:00:00+0900,63572.308594,63604.511719,62886.500000,62992.421875,62992.421875,287655936
2026-07-08T11:00:00+0900,62978.570312,63010.339844,62487.039062,62936.359375,62936.359375,743124992
2026-07-08T12:00:00+0900,62955.890625,63049.218750,62651.660156,62718.589844,62718.589844,0
2026-07-08T13:00:00+0900,62714.039062,62857.640625,62632.351562,62748.160156,62748.160156,0
2026-07-08T14:00:00+0900,62744.308594,62821.500000,62499.988281,62588.761719,62588.761719,0
2026-07-08T15:00:00+0900,62584.199219,62693.019531,62427.789062,62605.898438,62605.898438,0
2026-07-08T16:00:00+0900,62615.089844,62845.988281,62493.578125,62834.441406,62834.441406,0
2026-07-08T17:00:00+0900,62811.531250,62887.019531,61834.398438,61950.218750,61950.218750,1443497984
2026-07-08T18:00:00+0900,61945.398438,62110.429688,61683.679688,62001.808594,62001.808594,1313728512
2026-07-08T19:00:00+0900,62019.390625,62131.621094,61844.210938,62128.011719,62128.011719,298932224
2026-07-08T20:00:00+0900,62117.058594,62331.058594,62000.000000,62245.441406,62245.441406,259733504
2026-07-08T21:00:00+0900,62249.320312,62360.500000,61895.980469,61895.980469,61895.980469,0
2026-07-08T22:00:00+0900,61900.210938,62028.621094,61565.359375,61871.648438,61871.648438,0
2026-07-08T23:00:00+0900,61872.578125,62113.500000,61642.609375,61826.441406,61826.441406,0
2026-07-09T00:00:00+0900,61838.101562,61848.000000,61470.921875,61632.898438,61632.898438,0
2026-07-09T01:00:00+0900,61638.179688,62087.640625,61622.000000,62045.789062,62045.789062,0
2026-07-09T02:00:00+0900,62042.011719,62340.550781,61966.679688,62041.988281,62041.988281,0
2026-07-09T03:00:00+0900,62050.058594,62302.000000,61982.570312,62126.230469,62126.230469,0
2026-07-09T04:00:00+0900,62137.960938,62237.289062,62012.500000,62229.070312,62229.070312,0
2026-07-09T05:00:00+0900,62199.101562,62260.730469,62035.648438,62059.558594,62059.558594,0
2026-07-09T06:00:00+0900,62060.371094,62186.429688,61912.050781,62132.101562,62132.101562,163348480
2026-07-09T07:00:00+0900,62140.968750,62289.488281,62123.988281,62283.351562,62283.351562,0
2026-07-09T08:00:00+0900,62283.351562,62299.890625,62119.019531,62237.699219,62237.699219,0
2026-07-09T09:00:00+0900,62237.710938,62263.589844,62006.570312,62084.531250,62084.531250,0
2026-07-09T10:00:00+0900,62084.031250,62584.000000,61808.000000,61856.648438,61856.648438,0
2026-07-09T11:00:00+0900,61874.570312,62070.421875,61638.000000,61723.531250,61723.531250,0
2026-07-09T12:00:00+0900,61735.011719,62007.699219,61675.300781,61913.988281,61913.988281,266387456
2026-07-09T13:00:00+0900,61941.898438,62402.660156,61903.191406,62402.011719,62402.011719,0
2026-07-09T14:00:00+0900,62389.398438,62555.898438,62183.808594,62537.390625,62537.390625,347435008
2026-07-09T15:00:00+0900,62542.488281,62904.730469,62430.679688,62902.000000,62902.000000,494761984
2026-07-09T16:00:00+0900,62892.609375,63147.988281,62739.980469,62947.261719,62947.261719,737040384
2026-07-09T17:00:00+0900,62953.980469,63028.839844,62794.121094,62839.988281,62839.988281,0
2026-07-09T18:00:00+0900,62836.859375,62940.910156,62730.871094,62894.281250,62894.281250,0
2026-07-09T19:00:00+0900,62888.710938,62992.960938,62634.378906,62722.519531,62722.519531,0
2026-07-09T20:00:00+0900,62722.519531,62771.289062,62549.539062,62718.968750,62718.968750,0
2026-07-09T21:00:00+0900,62699.578125,62896.000000,62404.988281,62551.000000,62551.000000,1863593984
2026-07-09T22:00:00+0900,62562.000000,63161.000000,62460.000000,62968.148438,62968.148438,0
2026-07-09T23:00:00+0900,62992.968750,63073.671875,62602.449219,62955.691406,62955.691406,0
2026-07-10T00:00:00+0900,62970.148438,63191.828125,62748.339844,62805.808594,62805.808594,0
2026-07-10T01:00:00+0900,62806.878906,62947.699219,62503.960938,62629.898438,62629.898438,0
2026-07-10T02:00:00+0900,62645.921875,63103.269531,62613.890625,63088.250000,63088.250000,0
2026-07-10T03:00:00+0900,63099.609375,63439.281250,63020.988281,63166.289062,63166.289062,1170317312
2026-07-10T04:00:00+0900,63175.660156,63325.390625,63100.000000,63188.308594,63188.308594,0
2026-07-10T05:00:00+0900,63205.000000,63275.871094,63124.019531,63257.500000,63257.500000,0
2026-07-10T06:00:00+0900,63270.000000,63346.519531,63155.238281,63223.691406,63223.691406,0
2026-07-10T07:00:00+0900,63223.699219,63369.980469,63160.820312,63169.761719,63169.761719,0
2026-07-10T08:00:00+0900,63169.761719,63276.011719,63008.250000,63175.250000,63175.250000,483547136
2026-07-10T09:00:00+0900,63170.968750,63202.921875,62880.890625,63058.160156,63058.160156,0
2026-07-10T10:00:00+0900,63070.109375,63887.710938,62901.781250,63699.988281,63699.988281,200876032
2026-07-10T11:00:00+0900,63717.019531,63991.429688,63638.718750,63911.250000,63911.250000,690274304
2026-07-10T12:00:00+0900,63911.250000,63991.390625,63772.589844,63899.988281,63899.988281,0
2026-07-10T13:00:00+0900,63911.238281,64127.468750,63807.648438,64004.031250,64004.031250,324382720
