Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-20T06:00:00+0900,64492.511719,64518.351562,64300.000000,64372.609375,64372.609375,0,45.300000,64429.900000,64582.200000,64045.500000
2026-07-20T07:00:00+0900,64355.109375,64855.921875,64317.019531,64629.218750,64629.218750,622130176,57.800000,64454.900000,64579.600000,64051.000000
2026-07-20T08:00:00+0900,64626.011719,64727.871094,64523.988281,64681.828125,64681.828125,125468672,59.800000,64516.400000,64576.300000,64059.200000
2026-07-20T09:00:00+0900,64685.609375,65040.468750,64364.199219,64503.039062,64503.039062,644488192,50.900000,64535.000000,64564.700000,64064.400000
2026-07-20T10:00:00+0900,64510.949219,64959.351562,64453.929688,64576.640625,64576.640625,472088576,53.900000,64552.700000,64558.500000,64073.100000
2026-07-20T11:00:00+0900,64575.761719,64906.828125,64544.550781,64775.789062,64775.789062,0,61.000000,64633.300000,64560.500000,64086.500000
2026-07-20T12:00:00+0900,64775.789062,64863.539062,64599.449219,64814.390625,64814.390625,0,62.200000,64670.300000,64561.700000,64099.600000
2026-07-20T13:00:00+0900,64820.980469,64820.980469,64485.871094,64493.660156,64493.660156,439355392,48.700000,64632.700000,64554.600000,64113.000000
2026-07-20T14:00:00+0900,64503.011719,64504.949219,64043.101562,64072.468750,64072.468750,999267328,37.200000,64546.600000,64530.300000,64121.600000
2026-07-20T15:00:00+0900,64076.160156,64160.789062,63702.011719,63859.031250,63859.031250,820592640,33.000000,64403.100000,64497.400000,64126.300000
2026-07-20T16:00:00+0900,63861.761719,64245.199219,63834.929688,64214.238281,64214.238281,815616000,44.300000,64290.800000,64479.200000,64136.800000
2026-07-20T17:00:00+0900,64199.769531,64297.289062,63829.988281,63997.351562,63997.351562,2564913152,39.900000,64127.400000,64452.000000,64153.000000
2026-07-20T18:00:00+0900,63997.351562,64221.558594,63952.421875,64138.718750,64138.718750,315140096,43.800000,64056.400000,64430.800000,64169.600000
2026-07-20T19:00:00+0900,64137.460938,64354.378906,64100.101562,64242.351562,64242.351562,6586368,46.600000,64090.300000,64421.700000,64189.300000
2026-07-20T20:00:00+0900,64250.699219,65005.480469,64218.121094,64944.011719,64944.011719,884346880,60.700000,64307.300000,64437.300000,64217.500000
2026-07-20T21:00:00+0900,64947.160156,64947.160156,64544.761719,64585.988281,64585.988281,427556864,53.000000,64381.700000,64443.700000,64239.600000
2026-07-20T22:00:00+0900,64599.718750,64695.628906,64153.320312,64274.640625,64274.640625,910170112,47.400000,64437.100000,64438.700000,64255.000000
2026-07-20T23:00:00+0900,64285.488281,64480.000000,64015.359375,64346.628906,64346.628906,741005312,48.800000,64478.700000,64435.300000,64269.900000
2026-07-21T00:00:00+0900,64404.000000,65580.000000,64348.000000,65551.007812,65551.007812,2737639424,65.000000,64740.500000,64475.400000,64303.400000
2026-07-21T01:00:00+0900,65562.000000,65591.148438,65296.699219,65454.011719,65454.011719,1077618688,63.300000,64842.500000,64512.000000,64334.900000
2026-07-21T02:00:00+0900,65459.230469,65591.812500,65289.738281,65533.519531,65533.519531,0,64.100000,65032.000000,64553.500000,64367.200000
2026-07-21T03:00:00+0900,65548.281250,65742.132812,65150.011719,65192.320312,65192.320312,1193953280,57.900000,65215.500000,64581.000000,64391.000000
2026-07-21T04:00:00+0900,65181.000000,65221.738281,64990.250000,65085.019531,65085.019531,873455616,56.100000,65363.200000,64609.500000,64411.500000
2026-07-21T05:00:00+0900,65129.949219,65390.558594,65010.328125,65327.988281,65327.988281,811008000,59.200000,65318.600000,64646.200000,64429.000000
2026-07-21T06:00:00+0900,65303.421875,65399.878906,65226.410156,65241.691406,65241.691406,0,57.700000,65276.100000,64676.300000,64442.600000
2026-07-21T07:00:00+0900,65241.691406,65241.691406,65050.011719,65105.441406,65105.441406,0,55.200000,65190.500000,64705.600000,64456.000000
2026-07-21T08:00:00+0900,65106.781250,65231.121094,65085.839844,65213.050781,65213.050781,0,56.800000,65194.600000,64729.000000,64471.100000
2026-07-21T09:00:00+0900,65192.121094,65544.562500,65106.800781,65522.308594,65522.308594,0,61.000000,65282.100000,64762.600000,64490.500000
2026-07-21T10:00:00+0900,65509.539062,65618.000000,65188.789062,65193.531250,65193.531250,0,54.800000,65255.200000,64790.200000,64507.200000
2026-07-21T11:00:00+0900,65194.218750,65446.980469,65129.980469,65366.949219,65366.949219,0,57.300000,65280.300000,64821.800000,64526.900000
2026-07-21T12:00:00+0900,65366.949219,65542.632812,65363.531250,65528.218750,65528.218750,384976896,59.500000,65364.800000,64851.900000,64549.100000
2026-07-21T13:00:00+0900,65522.308594,65695.492188,65431.261719,65472.011719,65472.011719,565540864,58.400000,65416.600000,64878.200000,64569.800000
2026-07-21T14:00:00+0900,65462.949219,65848.789062,65441.230469,65704.101562,65704.101562,0,61.600000,65453.000000,64926.700000,64593.700000
2026-07-21T15:00:00+0900,65719.039062,65946.812500,65596.882812,65874.679688,65874.679688,863668224,63.900000,65589.200000,64998.800000,64619.100000
2026-07-21T16:00:00+0900,65856.210938,66194.906250,65822.460938,66143.031250,66143.031250,0,67.100000,65744.400000,65090.100000,64648.700000
2026-07-21T17:00:00+0900,66145.351562,66316.789062,66086.226562,66186.390625,66186.390625,0,67.600000,65876.000000,65169.000000,64678.800000
2026-07-21T18:00:00+0900,66186.390625,66310.093750,66114.000000,66250.781250,66250.781250,0,68.400000,66031.800000,65259.100000,64709.700000
2026-07-21T19:00:00+0900,66260.601562,66387.148438,66135.000000,66148.210938,66148.210938,781248512,65.700000,66120.600000,65339.500000,64738.800000
2026-07-21T20:00:00+0900,66138.796875,66318.593750,66107.023438,66309.468750,66309.468750,0,67.900000,66207.600000,65422.200000,64770.100000
2026-07-21T21:00:00+0900,66309.460938,66592.031250,66227.773438,66508.851562,66508.851562,0,70.300000,66280.700000,65484.800000,64804.300000
2026-07-21T22:00:00+0900,66508.851562,66760.257812,66280.007812,66742.921875,66742.921875,21803008,73.000000,66392.000000,65571.100000,64841.400000
2026-07-21T23:00:00+0900,66743.710938,66915.898438,66609.351562,66809.718750,66809.718750,1558628352,73.700000,66503.800000,65672.500000,64878.600000
2026-07-22T00:00:00+0900,66804.398438,66804.398438,66499.953125,66648.398438,66648.398438,0,68.900000,66603.900000,65764.500000,64911.700000
2026-07-22T01:00:00+0900,66647.578125,66728.007812,66430.562500,66512.632812,66512.632812,0,65.100000,66644.500000,65803.000000,64944.400000
2026-07-22T02:00:00+0900,66510.093750,66539.898438,66103.101562,66170.421875,66170.421875,458283008,56.600000,66576.800000,65831.700000,64972.200000
2026-07-22T03:00:00+0900,66180.421875,66324.773438,66070.539062,66282.007812,66282.007812,0,58.500000,66484.600000,65861.600000,65001.600000
2026-07-22T04:00:00+0900,66278.648438,66476.296875,66231.562500,66415.437500,66415.437500,0,60.700000,66405.800000,65910.500000,65030.300000
2026-07-22T05:00:00+0900,66466.000000,66466.000000,66324.023438,66370.007812,66370.007812,0,59.500000,66350.100000,65961.900000,65056.100000
2026-07-22T06:00:00+0900,66368.000000,66378.531250,66248.648438,66346.906250,66346.906250,425461760,58.900000,66317.000000,66002.700000,65081.100000
2026-07-22T07:00:00+0900,66329.976562,66351.570312,66183.421875,66268.007812,66268.007812,0,56.700000,66336.500000,66043.700000,65104.500000
2026-07-22T08:00:00+0900,66263.671875,66532.890625,66187.679688,66516.179688,66516.179688,3618816,61.600000,66383.300000,66100.200000,65129.300000
2026-07-22T09:00:00+0900,66525.007812,66696.421875,66499.000000,66586.687500,66586.687500,635860992,62.800000,66417.600000,66155.100000,65154.600000
2026-07-22T10:00:00+0900,66583.351562,66617.421875,66243.687500,66389.179688,66389.179688,278083584,57.200000,66421.400000,66189.800000,65176.200000
2026-07-22T11:00:00+0900,66392.000000,66493.343750,66253.679688,66268.007812,66268.007812,521433088,53.900000,66405.600000,66232.800000,65195.900000
2026-07-22T12:00:00+0900,66262.101562,66330.328125,66133.796875,66166.750000,66166.750000,0,51.300000,66385.400000,66264.800000,65215.000000
2026-07-22T13:00:00+0900,66153.781250,66380.851562,66153.781250,66336.000000,66336.000000,187021312,55.200000,66349.300000,66297.100000,65236.500000
2026-07-22T14:00:00+0900,66336.000000,66336.000000,65901.382812,65937.328125,65937.328125,276082688,45.900000,66219.500000,66315.700000,65251.900000
2026-07-22T15:00:00+0900,65937.320312,65983.937500,65786.140625,65891.273438,65891.273438,0,45.000000,66119.900000,66323.200000,65268.200000
2026-07-22T16:00:00+0900,65890.710938,65929.250000,65668.648438,65795.273438,65795.273438,341962752,43.000000,66025.300000,66320.000000,65283.000000
2026-07-22T17:00:00+0900,65802.250000,66112.398438,65802.250000,65940.476562,65940.476562,586672128,46.800000,65980.100000,66311.900000,65299.800000
2026-07-22T18:00:00+0900,65933.523438,66040.328125,65800.062500,65884.273438,65884.273438,1107994624,45.500000,65889.700000,66299.800000,65316.000000
2026-07-22T19:00:00+0900,65884.289062,66066.250000,65850.000000,66008.992188,66008.992188,0,48.900000,65904.100000,66290.100000,65333.800000
2026-07-22T20:00:00+0900,65998.078125,66046.023438,65862.429688,65972.500000,65972.500000,15548416,47.900000,65920.300000,66283.100000,65351.100000
2026-07-22T21:00:00+0900,65964.437500,65972.437500,65500.968750,65587.757812,65587.757812,0,39.500000,65878.800000,66254.200000,65366.000000
2026-07-22T22:00:00+0900,65587.992188,65937.859375,65514.859375,65914.742188,65914.742188,0,47.900000,65873.700000,66230.500000,65384.200000
2026-07-22T23:00:00+0900,65899.226562,66146.976562,65549.531250,65760.953125,65760.953125,0,44.700000,65849.000000,66191.200000,65402.000000
2026-07-23T00:00:00+0900,65765.906250,66105.593750,65764.000000,66020.039062,66020.039062,0,50.600000,65851.200000,66159.600000,65423.600000
2026-07-23T01:00:00+0900,66012.710938,66364.359375,65889.117188,66208.523438,66208.523438,32114688,54.400000,65898.400000,66142.000000,65447.300000
2026-07-23T02:00:00+0900,66204.828125,66256.140625,65914.679688,66001.640625,66001.640625,0,49.900000,65981.200000,66121.600000,65466.700000
2026-07-23T03:00:00+0900,66000.937500,66051.000000,65697.476562,65858.296875,65858.296875,0,47.000000,65969.900000,66109.100000,65484.200000
2026-07-23T04:00:00+0900,65864.257812,65932.539062,65660.898438,65900.992188,65900.992188,0,47.900000,65997.900000,66093.800000,65503.000000
2026-07-23T05:00:00+0900,65830.132812,65950.953125,65758.117188,65892.421875,65892.421875,89208832,47.800000,65972.400000,66072.900000,65521.500000
2026-07-23T06:00:00+0900,65891.156250,66100.000000,65863.757812,66040.257812,66040.257812,0,51.300000,65938.700000,66059.700000,65543.700000
2026-07-23T07:00:00+0900,66041.250000,66041.250000,65897.656250,66014.382812,66014.382812,0,50.700000,65941.300000,66046.400000,65565.100000
2026-07-23T08:00:00+0900,66017.992188,66113.890625,65814.562500,66086.609375,66086.609375,146616320,52.500000,65986.900000,66039.200000,65586.400000
2026-07-23T09:00:00+0900,66098.453125,66280.609375,66023.562500,66033.593750,66033.593750,0,51.000000,66013.500000,66019.900000,65608.600000
2026-07-23T10:00:00+0900,66032.859375,66180.351562,65720.109375,65799.007812,65799.007812,164464640,44.900000,65994.800000,65988.400000,65624.200000
2026-07-23T11:00:00+0900,65789.750000,65818.140625,65630.953125,65777.226562,65777.226562,0,44.400000,65942.200000,65963.900000,65638.800000
2026-07-23T12:00:00+0900,65781.632812,65785.570312,65544.093750,65624.507812,65624.507812,0,40.800000,65864.200000,65938.200000,65653.700000
2026-07-23T13:00:00+0900,65604.382812,65701.078125,65556.843750,65570.539062,65570.539062,0,39.500000,65761.000000,65914.300000,65667.000000
2026-07-23T14:00:00+0900,65576.156250,65762.992188,65531.828125,65660.203125,65660.203125,0,42.600000,65686.300000,65887.300000,65678.800000
2026-07-23T15:00:00+0900,65660.781250,65785.710938,65591.992188,65758.109375,65758.109375,0,45.900000,65678.100000,65880.100000,65691.300000
2026-07-23T16:00:00+0900,65749.453125,65749.453125,65318.250000,65394.808594,65394.808594,0,37.400000,65601.600000,65860.200000,65703.400000
2026-07-23T17:00:00+0900,65396.718750,65624.406250,65374.660156,65619.226562,65619.226562,0,44.300000,65600.600000,65853.200000,65724.000000
2026-07-23T18:00:00+0900,65591.203125,65718.601562,65565.226562,65607.070312,65607.070312,0,44.000000,65607.900000,65839.900000,65747.300000
2026-07-23T19:00:00+0900,65617.812500,65761.023438,65556.953125,65708.562500,65708.562500,0,47.000000,65617.600000,65832.800000,65767.200000
2026-07-23T20:00:00+0900,65708.562500,65709.882812,65505.511719,65525.218750,65525.218750,0,42.500000,65571.000000,65813.500000,65787.600000
2026-07-23T21:00:00+0900,65522.171875,65550.890625,64948.160156,65132.140625,65132.140625,695375872,34.900000,65518.400000,65779.900000,65800.800000
2026-07-23T22:00:00+0900,65132.000000,65184.628906,64817.628906,64836.000000,64836.000000,0,30.400000,65361.800000,65749.800000,65808.700000
2026-07-23T23:00:00+0900,64844.539062,65180.000000,64780.000000,64868.199219,64868.199219,735115264,31.500000,65214.000000,65707.900000,65807.700000
2026-07-24T00:00:00+0900,64853.148438,64976.011719,64673.691406,64898.250000,64898.250000,239742976,32.500000,65052.000000,65673.400000,65811.900000
2026-07-24T01:00:00+0900,64898.789062,64898.789062,64656.000000,64691.011719,64691.011719,353916928,29.300000,64885.100000,65620.300000,65817.500000
2026-07-24T02:00:00+0900,64690.000000,64829.050781,64601.351562,64619.121094,64619.121094,210288640,28.300000,64782.500000,65556.700000,65821.100000
2026-07-24T03:00:00+0900,64619.121094,64892.109375,64617.898438,64807.578125,64807.578125,79642624,34.700000,64776.800000,65508.900000,65811.200000
2026-07-24T04:00:00+0900,64823.058594,64879.101562,64626.171875,64778.218750,64778.218750,377108480,34.200000,64758.800000,65465.700000,65802.200000
2026-07-24T05:00:00+0900,64763.578125,65143.570312,64763.578125,65095.281250,65095.281250,244234240,44.000000,64798.200000,65433.500000,65796.300000
2026-07-24T06:00:00+0900,65097.589844,65153.218750,64959.101562,65120.191406,65120.191406,10033152,44.600000,64884.100000,65402.600000,65795.400000
2026-07-24T07:00:00+0900,65120.199219,65177.738281,64962.789062,65142.511719,65142.511719,543023104,45.300000,64988.800000,65366.700000,65796.100000
2026-07-24T08:00:00+0900,65134.531250,65167.480469,64997.609375,65051.230469,65051.230469,507904,43.100000,65037.500000,65328.200000,65792.400000
2026-07-24T09:00:00+0900,65057.511719,65057.988281,64701.351562,64925.851562,64925.851562,0,40.100000,65067.000000,65281.700000,65788.200000
2026-07-24T10:00:00+0900,64928.429688,65120.191406,64894.699219,65030.000000,65030.000000,0,43.600000,65054.000000,65241.600000,65787.200000
2026-07-24T11:00:00+0900,65030.699219,65135.949219,64881.910156,65066.980469,65066.980469,0,44.800000,65043.300000,65212.300000,65785.300000
2026-07-24T12:00:00+0900,65066.980469,65416.488281,65019.960938,65408.000000,65408.000000,77557760,54.500000,65096.400000,65197.600000,65783.700000
2026-07-24T13:00:00+0900,65420.929688,65420.929688,65217.988281,65240.968750,65240.968750,0,49.900000,65134.400000,65182.200000,65784.400000
2026-07-24T14:00:00+0900,65268.281250,65345.730469,65205.988281,65268.441406,65268.441406,114759680,50.600000,65202.900000,65170.100000,65783.100000
2026-07-24T15:00:00+0900,65259.988281,65464.589844,65226.789062,65426.941406,65426.941406,716007424,54.800000,65282.300000,65160.800000,65781.700000
2026-07-24T16:00:00+0900,65432.558594,65756.757812,65316.000000,65453.980469,65453.980469,397283328,55.500000,65359.700000,65148.600000,65781.500000
2026-07-24T17:00:00+0900,65456.421875,65464.109375,65259.019531,65259.019531,65259.019531,68415488,49.600000,65329.900000,65143.200000,65775.500000
2026-07-24T18:00:00+0900,65257.000000,65275.781250,64900.000000,65064.289062,65064.289062,35381248,44.500000,65294.500000,65121.000000,65764.700000
2026-07-24T19:00:00+0900,65074.730469,65101.058594,64855.218750,64903.089844,64903.089844,294922240,40.800000,65221.500000,65092.800000,65748.200000
2026-07-24T20:00:00+0900,64903.089844,65033.769531,64800.011719,65027.648438,65027.648438,302503936,44.600000,65141.600000,65065.600000,65732.800000
2026-07-24T21:00:00+0900,65012.128906,65072.988281,64701.621094,64715.980469,64715.980469,0,38.000000,64994.000000,65033.200000,65712.300000
2026-07-24T22:00:00+0900,64738.000000,64738.000000,63848.289062,64056.011719,64056.011719,923621376,28.400000,64753.400000,64990.200000,65684.400000
2026-07-24T23:00:00+0900,64095.000000,64139.328125,63669.570312,63993.511719,63993.511719,0,27.600000,64539.200000,64956.500000,65653.500000
2026-07-25T00:00:00+0900,63980.378906,64257.578125,63782.031250,64034.750000,64034.750000,1884684288,28.900000,64365.600000,64923.200000,65620.500000
2026-07-25T01:00:00+0900,64026.988281,64139.750000,63810.800781,63889.839844,63889.839844,0,27.100000,64138.000000,64882.800000,65582.500000
