Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-18T15:00:00+0900,63920.531250,64056.019531,63775.980469,64011.378906,64011.378906,82182144
2026-06-18T16:00:00+0900,64027.898438,64446.121094,63940.000000,64438.531250,64438.531250,0
2026-06-18T17:00:00+0900,64446.121094,64569.980469,64312.890625,64336.011719,64336.011719,0
2026-06-18T18:00:00+0900,64344.171875,64417.980469,64133.031250,64144.890625,64144.890625,461426688
2026-06-18T19:00:00+0900,64144.890625,64154.628906,63853.691406,64014.488281,64014.488281,0
2026-06-18T20:00:00+0900,64024.000000,64137.578125,63816.101562,63901.929688,63901.929688,0
2026-06-18T21:00:00+0900,63927.039062,64340.089844,63853.679688,64309.218750,64309.218750,0
2026-06-18T22:00:00+0900,64309.218750,64375.718750,63730.230469,63906.390625,63906.390625,838967296
2026-06-18T23:00:00+0900,63919.371094,64100.000000,63522.671875,63741.121094,63741.121094,0
2026-06-19T00:00:00+0900,63735.628906,63735.628906,62238.460938,62285.808594,62285.808594,1953017856
2026-06-19T01:00:00+0900,62267.238281,62734.898438,62267.238281,62591.160156,62591.160156,429238272
2026-06-19T02:00:00+0900,62619.968750,62654.761719,62178.628906,62512.660156,62512.660156,0
2026-06-19T03:00:00+0900,62539.808594,62880.941406,62502.718750,62621.511719,62621.511719,0
2026-06-19T04:00:00+0900,62630.968750,62927.859375,62547.769531,62858.050781,62858.050781,0
2026-06-19T05:00:00+0900,62897.199219,63183.359375,62897.199219,63012.281250,63012.281250,0
2026-06-19T06:00:00+0900,63012.289062,63050.988281,62792.398438,62889.730469,62889.730469,197275648
2026-06-19T07:00:00+0900,62888.160156,62910.671875,62671.800781,62815.691406,62815.691406,0
2026-06-19T08:00:00+0900,62815.691406,62917.011719,62687.148438,62879.011719,62879.011719,807333888
2026-06-19T09:00:00+0900,62876.800781,63016.968750,62772.308594,62938.050781,62938.050781,89223168
2026-06-19T10:00:00+0900,62953.199219,63030.550781,62774.839844,62951.968750,62951.968750,0
2026-06-19T11:00:00+0900,62957.148438,63040.378906,62816.019531,62929.988281,62929.988281,0
2026-06-19T12:00:00+0900,62929.988281,62958.351562,62311.789062,62702.070312,62702.070312,155969536
2026-06-19T13:00:00+0900,62702.070312,62852.390625,62346.191406,62390.390625,62390.390625,0
2026-06-19T14:00:00+0900,62402.449219,62681.390625,62389.121094,62675.808594,62675.808594,0
2026-06-19T15:00:00+0900,62675.808594,62854.320312,62661.988281,62829.320312,62829.320312,0
2026-06-19T16:00:00+0900,62824.558594,62856.468750,62439.039062,62561.218750,62561.218750,427999232
2026-06-19T17:00:00+0900,62561.210938,62713.859375,62498.000000,62529.421875,62529.421875,0
2026-06-19T18:00:00+0900,62539.339844,62581.851562,62253.699219,62317.121094,62317.121094,414550016
2026-06-19T19:00:00+0900,62317.121094,62534.429688,62314.410156,62466.320312,62466.320312,0
2026-06-19T20:00:00+0900,62466.308594,62626.691406,62390.359375,62570.511719,62570.511719,226740224
2026-06-19T21:00:00+0900,62570.738281,62800.000000,62288.500000,62764.718750,62764.718750,189452288
2026-06-19T22:00:00+0900,62758.121094,63322.289062,62608.058594,63150.000000,63150.000000,0
2026-06-19T23:00:00+0900,63140.000000,63344.011719,62950.011719,63145.390625,63145.390625,0
2026-06-20T00:00:00+0900,63144.300781,63226.199219,62959.000000,63147.980469,63147.980469,0
2026-06-20T01:00:00+0900,63148.539062,63324.949219,62873.281250,62909.988281,62909.988281,0
2026-06-20T02:00:00+0900,62933.949219,63165.511719,62810.769531,63135.460938,63135.460938,0
2026-06-20T03:00:00+0900,63131.410156,63141.460938,62932.960938,63049.539062,63049.539062,0
2026-06-20T04:00:00+0900,63042.300781,63078.750000,62880.308594,62964.101562,62964.101562,0
2026-06-20T05:00:00+0900,62977.488281,63202.738281,62899.359375,63188.750000,63188.750000,0
2026-06-20T06:00:00+0900,63169.070312,63219.718750,62989.910156,63015.101562,63015.101562,0
2026-06-20T07:00:00+0900,63001.800781,63305.640625,62990.679688,63256.949219,63256.949219,40964096
2026-06-20T08:00:00+0900,63260.988281,63587.011719,63208.351562,63475.660156,63475.660156,50837504
2026-06-20T09:00:00+0900,63467.800781,63712.691406,63406.808594,63467.558594,63467.558594,115142656
2026-06-20T10:00:00+0900,63465.128906,63557.238281,63347.000000,63529.750000,63529.750000,0
2026-06-20T11:00:00+0900,63508.550781,63508.550781,63279.621094,63279.628906,63279.628906,550088704
2026-06-20T12:00:00+0900,63279.628906,63455.378906,63252.558594,63424.519531,63424.519531,0
2026-06-20T13:00:00+0900,63418.160156,63548.550781,63342.121094,63520.019531,63520.019531,0
2026-06-20T14:00:00+0900,63522.371094,63808.359375,63476.011719,63613.050781,63613.050781,38537216
2026-06-20T15:00:00+0900,63613.050781,63699.988281,63572.859375,63679.781250,63679.781250,0
2026-06-20T16:00:00+0900,63674.019531,63733.398438,63535.300781,63589.359375,63589.359375,0
2026-06-20T17:00:00+0900,63593.089844,63594.980469,63330.781250,63358.488281,63358.488281,184969216
2026-06-20T18:00:00+0900,63363.308594,63720.738281,63354.179688,63667.070312,63667.070312,0
2026-06-20T19:00:00+0900,63669.441406,63710.550781,63524.781250,63609.601562,63609.601562,0
2026-06-20T20:00:00+0900,63609.621094,63734.011719,63549.761719,63617.410156,63617.410156,0
2026-06-20T21:00:00+0900,63617.410156,63725.000000,63492.800781,63594.449219,63594.449219,0
2026-06-20T22:00:00+0900,63581.421875,63589.769531,63214.960938,63342.000000,63342.000000,0
2026-06-20T23:00:00+0900,63330.488281,64043.730469,63142.000000,63881.929688,63881.929688,299655168
2026-06-21T00:00:00+0900,63904.890625,64308.000000,63776.640625,64086.058594,64086.058594,765841408
2026-06-21T01:00:00+0900,64096.000000,64096.000000,63841.269531,63968.000000,63968.000000,0
2026-06-21T02:00:00+0900,63952.000000,63963.191406,63682.199219,63774.808594,63774.808594,0
2026-06-21T03:00:00+0900,63767.238281,63854.218750,63710.359375,63734.820312,63734.820312,0
2026-06-21T04:00:00+0900,63718.011719,63900.000000,63718.011719,63867.359375,63867.359375,0
2026-06-21T05:00:00+0900,63868.390625,63907.589844,63777.148438,63858.671875,63858.671875,610304
2026-06-21T06:00:00+0900,63858.671875,64008.429688,63844.199219,63937.011719,63937.011719,0
2026-06-21T07:00:00+0900,63929.250000,64279.628906,63899.988281,64196.988281,64196.988281,0
2026-06-21T08:00:00+0900,64197.000000,64265.390625,64172.261719,64222.988281,64222.988281,486703104
2026-06-21T09:00:00+0900,64229.679688,64239.761719,64158.789062,64207.988281,64207.988281,0
2026-06-21T10:00:00+0900,64212.808594,64241.101562,64121.171875,64162.000000,64162.000000,16064512
2026-06-21T11:00:00+0900,64150.000000,64193.988281,64141.058594,64160.101562,64160.101562,0
2026-06-21T12:00:00+0900,64157.988281,64390.878906,64149.218750,64344.089844,64344.089844,222158848
2026-06-21T13:00:00+0900,64345.058594,64492.191406,64188.621094,64199.050781,64199.050781,212718592
2026-06-21T14:00:00+0900,64199.050781,64286.601562,64142.441406,64178.011719,64178.011719,0
2026-06-21T15:00:00+0900,64178.011719,64243.980469,64113.421875,64219.960938,64219.960938,0
2026-06-21T16:00:00+0900,64220.128906,64220.128906,64090.968750,64117.058594,64117.058594,81956864
2026-06-21T17:00:00+0900,64115.378906,64147.941406,63822.820312,63935.351562,63935.351562,0
2026-06-21T18:00:00+0900,63935.351562,64168.191406,63880.648438,64126.000000,64126.000000,0
2026-06-21T19:00:00+0900,64124.500000,64330.609375,64118.210938,64285.160156,64285.160156,109021184
2026-06-21T20:00:00+0900,64287.929688,64397.109375,64032.140625,64085.000000,64085.000000,872022016
2026-06-21T21:00:00+0900,64095.289062,64153.441406,63878.359375,64107.671875,64107.671875,28089344
2026-06-21T22:00:00+0900,64095.980469,64107.671875,63937.351562,64068.699219,64068.699219,0
2026-06-21T23:00:00+0900,64068.699219,64075.039062,63920.929688,64061.289062,64061.289062,0
2026-06-22T00:00:00+0900,64061.300781,64266.898438,64030.851562,64143.980469,64143.980469,0
2026-06-22T01:00:00+0900,64136.398438,64170.039062,63961.601562,64065.578125,64065.578125,0
2026-06-22T02:00:00+0900,64065.578125,64138.691406,63986.988281,64065.300781,64065.300781,0
2026-06-22T03:00:00+0900,64065.308594,64157.789062,63881.929688,64128.351562,64128.351562,217326592
2026-06-22T04:00:00+0900,64130.519531,64211.890625,64083.171875,64119.968750,64119.968750,87548928
2026-06-22T05:00:00+0900,64124.101562,64192.488281,63633.601562,63763.000000,63763.000000,151054336
2026-06-22T06:00:00+0900,63770.238281,63873.230469,63433.980469,63723.988281,63723.988281,889137152
2026-06-22T07:00:00+0900,63614.449219,63773.949219,63491.691406,63724.921875,63724.921875,25039872
2026-06-22T08:00:00+0900,63697.339844,63719.050781,63171.191406,63224.871094,63224.871094,456005632
2026-06-22T09:00:00+0900,63235.609375,64010.238281,63235.609375,63811.800781,63811.800781,894292992
2026-06-22T10:00:00+0900,63836.089844,64697.320312,63770.000000,64532.699219,64532.699219,1227382784
2026-06-22T11:00:00+0900,64522.601562,64586.648438,64164.148438,64181.738281,64181.738281,510255104
2026-06-22T12:00:00+0900,64172.429688,64378.800781,63825.859375,63888.750000,63888.750000,111245312
2026-06-22T13:00:00+0900,63906.730469,64034.539062,63793.148438,64012.148438,64012.148438,514801664
2026-06-22T14:00:00+0900,64002.148438,64252.800781,64002.148438,64164.808594,64164.808594,458244096
2026-06-22T15:00:00+0900,64164.808594,64233.011719,63863.921875,63910.019531,63910.019531,363161600
2026-06-22T16:00:00+0900,63916.769531,64303.160156,63884.699219,64131.398438,64131.398438,505436160
2026-06-22T17:00:00+0900,64147.191406,64270.070312,63960.000000,64089.589844,64089.589844,152684544
2026-06-22T18:00:00+0900,64093.441406,64177.718750,63978.261719,64070.410156,64070.410156,0
2026-06-22T19:00:00+0900,64066.558594,64204.058594,64002.171875,64066.371094,64066.371094,0
2026-06-22T20:00:00+0900,64066.371094,64699.000000,64026.890625,64583.238281,64583.238281,387602432
2026-06-22T21:00:00+0900,64604.148438,65150.000000,64517.050781,65077.578125,65077.578125,1134440448
2026-06-22T22:00:00+0900,65091.000000,65517.980469,64869.968750,65502.769531,65502.769531,1870958592
2026-06-22T23:00:00+0900,65506.570312,65549.937500,64771.390625,64898.871094,64898.871094,1427382272
2026-06-23T00:00:00+0900,64901.109375,65053.449219,64680.949219,64765.421875,64765.421875,486797312
2026-06-23T01:00:00+0900,64780.039062,64788.449219,64434.460938,64641.078125,64641.078125,491984896
2026-06-23T02:00:00+0900,64650.238281,64692.468750,64315.000000,64529.199219,64529.199219,619610112
2026-06-23T03:00:00+0900,64535.078125,64657.031250,64237.300781,64261.558594,64261.558594,544468992
2026-06-23T04:00:00+0900,64275.000000,64427.820312,64203.289062,64427.820312,64427.820312,399316992
2026-06-23T05:00:00+0900,64415.988281,64596.011719,64292.011719,64359.191406,64359.191406,117295104
2026-06-23T06:00:00+0900,64359.031250,64409.710938,64076.441406,64246.410156,64246.410156,0
2026-06-23T07:00:00+0900,64246.410156,64326.011719,63741.789062,63889.988281,63889.988281,253501440
2026-06-23T08:00:00+0900,63827.238281,63980.320312,63820.128906,63950.609375,63950.609375,0
2026-06-23T09:00:00+0900,63934.039062,64083.691406,63757.101562,64080.589844,64080.589844,0
2026-06-23T10:00:00+0900,64086.359375,64207.988281,63830.441406,64078.718750,64078.718750,0
2026-06-23T11:00:00+0900,64078.718750,64195.671875,63967.398438,64122.718750,64122.718750,0
2026-06-23T12:00:00+0900,64122.718750,64124.640625,63884.199219,63987.820312,63987.820312,0
2026-06-23T13:00:00+0900,63987.828125,64016.808594,63531.988281,63537.160156,63537.160156,0
2026-06-23T14:00:00+0900,63553.988281,63654.050781,63278.750000,63321.011719,63321.011719,336496640
2026-06-23T15:00:00+0900,63307.988281,63317.488281,62500.988281,62861.988281,62861.988281,1608511488
2026-06-23T16:00:00+0900,62855.359375,63014.851562,62793.929688,62805.500000,62805.500000,794808320
2026-06-23T17:00:00+0900,62803.988281,62869.589844,61873.128906,62307.109375,62307.109375,3532699648
2026-06-23T18:00:00+0900,62318.800781,62437.789062,62267.968750,62298.000000,62298.000000,704796672
2026-06-23T19:00:00+0900,62314.230469,62492.500000,62160.199219,62237.250000,62237.250000,371316736
2026-06-23T20:00:00+0900,62245.968750,62549.570312,62239.691406,62432.789062,62432.789062,0
2026-06-23T21:00:00+0900,62432.781250,62484.160156,62132.460938,62180.500000,62180.500000,0
2026-06-23T22:00:00+0900,62186.050781,62458.179688,61884.011719,62396.011719,62396.011719,0
2026-06-23T23:00:00+0900,62394.988281,62765.031250,62351.730469,62419.281250,62419.281250,0
2026-06-24T00:00:00+0900,62415.910156,62429.671875,62115.710938,62401.988281,62401.988281,0
2026-06-24T01:00:00+0900,62402.210938,62736.621094,62344.078125,62463.648438,62463.648438,29761536
2026-06-24T02:00:00+0900,62466.421875,62606.050781,62250.000000,62271.410156,62271.410156,0
2026-06-24T03:00:00+0900,62286.011719,62368.000000,62008.699219,62155.910156,62155.910156,0
2026-06-24T04:00:00+0900,62146.281250,62385.210938,62142.500000,62323.398438,62323.398438,0
2026-06-24T05:00:00+0900,62324.589844,62441.621094,62306.789062,62387.390625,62387.390625,160159744
2026-06-24T06:00:00+0900,62400.000000,62580.699219,62392.000000,62515.058594,62515.058594,310327296
2026-06-24T07:00:00+0900,62507.660156,62695.250000,62440.648438,62509.960938,62509.960938,0
2026-06-24T08:00:00+0900,62499.000000,62701.949219,62417.941406,62644.859375,62644.859375,0
2026-06-24T09:00:00+0900,62644.859375,62946.011719,62644.859375,62933.089844,62933.089844,31367168
2026-06-24T10:00:00+0900,62936.031250,63032.390625,62693.398438,62849.378906,62849.378906,0
2026-06-24T11:00:00+0900,62849.390625,62930.000000,62521.589844,62546.328125,62546.328125,767395840
2026-06-24T12:00:00+0900,62564.589844,62750.308594,62380.000000,62649.699219,62649.699219,1040054272
2026-06-24T13:00:00+0900,62654.988281,62708.011719,62443.339844,62661.750000,62661.750000,0
2026-06-24T14:00:00+0900,62671.058594,62979.988281,62621.550781,62801.988281,62801.988281,163328000
2026-06-24T15:00:00+0900,62801.988281,62825.898438,62645.460938,62691.828125,62691.828125,0
2026-06-24T16:00:00+0900,62691.851562,62755.539062,62521.839844,62561.398438,62561.398438,0
2026-06-24T17:00:00+0900,62581.191406,62715.968750,62507.800781,62707.500000,62707.500000,0
2026-06-24T18:00:00+0900,62707.511719,62707.511719,62545.621094,62594.410156,62594.410156,203423744
2026-06-24T19:00:00+0900,62594.410156,62599.890625,62326.789062,62354.929688,62354.929688,0
2026-06-24T20:00:00+0900,62354.929688,63083.628906,62223.351562,62835.289062,62835.289062,365285376
2026-06-24T21:00:00+0900,62823.031250,62888.089844,62496.289062,62523.859375,62523.859375,491063296
2026-06-24T22:00:00+0900,62532.339844,62533.960938,61152.261719,61227.640625,61227.640625,1293633536
2026-06-24T23:00:00+0900,61173.980469,61354.019531,60808.980469,61017.980469,61017.980469,1822052352
2026-06-25T00:00:00+0900,60992.238281,61036.109375,60164.000000,60202.000000,60202.000000,1489836032
2026-06-25T01:00:00+0900,60166.941406,60568.019531,59554.980469,59761.929688,59761.929688,3640461312
2026-06-25T02:00:00+0900,59750.000000,59968.699219,59019.179688,59317.089844,59317.089844,4070672384
2026-06-25T03:00:00+0900,59359.949219,59832.078125,59237.699219,59501.589844,59501.589844,1416441856
2026-06-25T04:00:00+0900,59541.269531,59877.660156,59440.019531,59874.738281,59874.738281,1233420288
2026-06-25T05:00:00+0900,59842.011719,61104.839844,59766.730469,60866.210938,60866.210938,2415386624
2026-06-25T06:00:00+0900,60890.000000,61044.589844,60578.328125,61019.339844,61019.339844,546979840
2026-06-25T07:00:00+0900,61003.109375,61160.011719,60719.359375,60778.429688,60778.429688,293974016
2026-06-25T08:00:00+0900,60778.441406,61007.101562,60727.988281,60983.140625,60983.140625,120270848
2026-06-25T09:00:00+0900,60988.320312,61056.339844,60644.480469,60666.691406,60666.691406,0
2026-06-25T10:00:00+0900,60718.019531,60895.000000,60623.171875,60828.621094,60828.621094,11620352
2026-06-25T11:00:00+0900,60821.980469,60868.621094,60607.988281,60697.648438,60697.648438,242556928
2026-06-25T12:00:00+0900,60705.800781,60803.941406,60616.898438,60782.238281,60782.238281,0
2026-06-25T13:00:00+0900,60793.968750,61286.699219,60687.851562,61255.179688,61255.179688,0
2026-06-25T14:00:00+0900,61232.578125,61692.839844,61181.691406,61498.160156,61498.160156,1264373760
2026-06-25T15:00:00+0900,61498.828125,61734.910156,61498.828125,61624.910156,61624.910156,259444736
2026-06-25T16:00:00+0900,61636.398438,61868.378906,61565.429688,61816.789062,61816.789062,796299264
2026-06-25T17:00:00+0900,61815.890625,61826.269531,61582.878906,61613.828125,61613.828125,276004864
2026-06-25T18:00:00+0900,61631.031250,61687.070312,61510.328125,61634.488281,61634.488281,0
2026-06-25T19:00:00+0900,61631.718750,61654.949219,61169.660156,61180.398438,61180.398438,0
2026-06-25T20:00:00+0900,61183.441406,61317.988281,60965.398438,61179.078125,61179.078125,0
2026-06-25T21:00:00+0900,61232.781250,61589.308594,60968.371094,61134.449219,61134.449219,863625216
2026-06-25T22:00:00+0900,61132.238281,61250.839844,58026.000000,58052.000000,58052.000000,0
2026-06-25T23:00:00+0900,58220.000000,60364.941406,58220.000000,59373.179688,59373.179688,4874633216
2026-06-26T00:00:00+0900,59357.078125,59534.468750,58780.058594,59459.929688,59459.929688,745529344
2026-06-26T01:00:00+0900,59471.089844,59946.968750,59062.281250,59208.039062,59208.039062,0
2026-06-26T02:00:00+0900,59215.660156,59627.101562,59035.878906,59579.531250,59579.531250,0
2026-06-26T03:00:00+0900,59584.988281,59673.250000,59261.609375,59394.960938,59394.960938,0
2026-06-26T04:00:00+0900,59419.601562,59421.078125,59083.390625,59188.089844,59188.089844,0
2026-06-26T05:00:00+0900,59229.960938,59643.910156,59220.179688,59351.769531,59351.769531,0
2026-06-26T06:00:00+0900,59354.878906,60134.000000,59351.570312,60113.968750,60113.968750,0
2026-06-26T07:00:00+0900,60085.429688,60107.109375,59642.460938,59748.738281,59748.738281,403812352
2026-06-26T08:00:00+0900,59737.328125,60100.488281,59646.710938,59703.660156,59703.660156,264708096
2026-06-26T09:00:00+0900,59713.500000,59810.750000,59542.011719,59572.101562,59572.101562,0
2026-06-26T10:00:00+0900,59562.878906,59688.359375,59140.539062,59340.058594,59340.058594,395997184
2026-06-26T11:00:00+0900,59360.929688,59360.929688,58271.019531,58470.468750,58470.468750,1150046208
2026-06-26T12:00:00+0900,58481.011719,60023.968750,58254.269531,59941.101562,59941.101562,2252255232
2026-06-26T13:00:00+0900,59939.949219,60139.550781,59743.449219,59830.921875,59830.921875,672780288
2026-06-26T14:00:00+0900,59843.691406,59949.589844,59647.589844,59860.019531,59860.019531,0
2026-06-26T15:00:00+0900,59838.308594,60357.808594,59621.691406,60230.421875,60230.421875,1224572928
2026-06-26T16:00:00+0900,60236.101562,60649.191406,60181.988281,60435.710938,60435.710938,768401408
2026-06-26T17:00:00+0900,60447.250000,60461.980469,60050.800781,60147.351562,60147.351562,1026637824
2026-06-26T18:00:00+0900,60160.421875,60160.421875,59507.820312,59643.789062,59643.789062,452362240
2026-06-26T19:00:00+0900,59653.011719,59760.019531,59153.871094,59226.289062,59226.289062,346206208
2026-06-26T20:00:00+0900,59221.968750,59489.449219,59180.390625,59328.031250,59328.031250,0
2026-06-26T21:00:00+0900,59334.371094,59863.500000,58885.011719,59094.300781,59094.300781,684847104
2026-06-26T22:00:00+0900,59131.011719,60092.761719,58436.128906,60092.019531,60092.019531,0
2026-06-26T23:00:00+0900,60037.898438,60163.691406,59307.210938,59499.949219,59499.949219,0
2026-06-27T00:00:00+0900,59515.000000,60408.011719,59495.589844,60226.921875,60226.921875,0
2026-06-27T01:00:00+0900,60246.031250,60481.609375,59882.738281,59950.078125,59950.078125,0
2026-06-27T02:00:00+0900,59939.281250,60186.449219,59847.968750,59929.000000,59929.000000,34332672
2026-06-27T03:00:00+0900,59941.941406,60060.000000,59473.390625,59565.980469,59565.980469,282058752
2026-06-27T04:00:00+0900,59566.031250,59990.000000,59513.808594,59647.859375,59647.859375,226521088
2026-06-27T05:00:00+0900,59700.589844,59882.601562,59488.511719,59616.191406,59616.191406,608219136
2026-06-27T06:00:00+0900,59620.511719,59955.750000,59579.261719,59826.011719,59826.011719,0
2026-06-27T07:00:00+0900,59812.261719,59991.289062,59665.140625,59957.988281,59957.988281,0
2026-06-27T08:00:00+0900,59948.468750,60025.718750,59842.800781,60004.191406,60004.191406,313290752
2026-06-27T09:00:00+0900,60011.101562,60107.570312,59790.011719,59970.429688,59970.429688,0
2026-06-27T10:00:00+0900,59974.699219,59983.308594,59837.710938,59854.171875,59854.171875,0
2026-06-27T11:00:00+0900,59847.921875,60276.019531,59828.750000,60190.199219,60190.199219,0
2026-06-27T12:00:00+0900,60173.398438,60309.589844,60063.871094,60205.500000,60205.500000,0
2026-06-27T13:00:00+0900,60209.769531,60386.101562,60122.871094,60149.980469,60149.980469,0
2026-06-27T14:00:00+0900,60145.851562,60217.890625,60039.968750,60143.988281,60143.988281,0
2026-06-27T15:00:00+0900,60143.988281,60398.058594,60021.898438,60274.140625,60274.140625,0
2026-06-27T16:00:00+0900,60285.050781,60480.531250,60201.011719,60451.648438,60451.648438,0
2026-06-27T17:00:00+0900,60451.648438,60451.648438,60272.718750,60353.691406,60353.691406,0
2026-06-27T18:00:00+0900,60353.691406,60395.988281,60193.519531,60321.011719,60321.011719,0
2026-06-27T19:00:00+0900,60313.500000,60395.078125,60279.390625,60317.988281,60317.988281,0
2026-06-27T20:00:00+0900,60317.988281,60349.699219,60103.988281,60264.750000,60264.750000,0
2026-06-27T21:00:00+0900,60264.738281,60327.921875,60154.789062,60324.421875,60324.421875,0
2026-06-27T22:00:00+0900,60327.890625,60545.441406,60287.261719,60483.199219,60483.199219,0
2026-06-27T23:00:00+0900,60490.070312,60613.308594,60405.988281,60510.218750,60510.218750,0
2026-06-28T00:00:00+0900,60510.238281,60838.910156,60464.609375,60741.011719,60741.011719,0
2026-06-28T01:00:00+0900,60743.929688,60743.929688,60575.730469,60710.390625,60710.390625,0
2026-06-28T02:00:00+0900,60710.390625,60716.539062,60339.988281,60424.078125,60424.078125,0
2026-06-28T03:00:00+0900,60425.191406,60468.621094,60346.269531,60458.011719,60458.011719,0
2026-06-28T04:00:00+0900,60475.421875,60508.511719,59988.000000,60077.648438,60077.648438,0
2026-06-28T05:00:00+0900,60073.929688,60203.910156,60073.929688,60199.371094,60199.371094,0
2026-06-28T06:00:00+0900,60204.988281,60378.449219,60045.808594,60099.878906,60099.878906,0
2026-06-28T07:00:00+0900,60083.101562,60155.089844,59785.000000,60135.011719,60135.011719,425436160
2026-06-28T08:00:00+0900,60132.109375,60221.648438,59859.019531,59934.960938,59934.960938,97415168
2026-06-28T09:00:00+0900,59934.839844,60102.339844,59917.179688,60058.089844,60058.089844,580832256
2026-06-28T10:00:00+0900,60054.378906,60179.988281,59899.000000,60127.261719,60127.261719,96653312
2026-06-28T11:00:00+0900,60131.140625,60244.000000,59966.820312,60051.238281,60051.238281,0
2026-06-28T12:00:00+0900,60058.621094,60195.558594,60058.621094,60105.898438,60105.898438,0
2026-06-28T13:00:00+0900,60105.910156,60147.371094,60006.398438,60046.140625,60046.140625,384422912
2026-06-28T14:00:00+0900,60046.378906,60049.910156,59685.320312,59892.011719,59892.011719,63910912
