Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-12T01:00:00+0900,62693.250000,62765.449219,62486.000000,62494.261719,62494.261719,0
2026-06-12T02:00:00+0900,62491.968750,63555.550781,62261.910156,63555.550781,63555.550781,1215234048
2026-06-12T03:00:00+0900,63556.011719,63709.699219,63252.640625,63384.121094,63384.121094,148817920
2026-06-12T04:00:00+0900,63384.921875,63833.078125,63320.148438,63560.988281,63560.988281,1068541952
2026-06-12T05:00:00+0900,63584.238281,63597.910156,63205.000000,63332.000000,63332.000000,116142080
2026-06-12T06:00:00+0900,63329.011719,63536.878906,63329.011719,63464.019531,63464.019531,0
2026-06-12T07:00:00+0900,63446.660156,63611.968750,63396.769531,63434.308594,63434.308594,0
2026-06-12T08:00:00+0900,63418.640625,63623.718750,63285.851562,63557.640625,63557.640625,0
2026-06-12T09:00:00+0900,63563.449219,63712.000000,63457.761719,63582.328125,63582.328125,412954624
2026-06-12T10:00:00+0900,63575.761719,63575.761719,63229.410156,63350.460938,63350.460938,52707328
2026-06-12T11:00:00+0900,63350.460938,63698.859375,63350.460938,63527.011719,63527.011719,0
2026-06-12T12:00:00+0900,63542.179688,63563.949219,63259.628906,63430.488281,63430.488281,0
2026-06-12T13:00:00+0900,63434.011719,63775.988281,63332.320312,63613.929688,63613.929688,224278528
2026-06-12T14:00:00+0900,63624.480469,63624.480469,63216.230469,63269.398438,63269.398438,347611136
2026-06-12T15:00:00+0900,63261.558594,63328.988281,62759.988281,62898.710938,62898.710938,0
2026-06-12T16:00:00+0900,62917.308594,63112.300781,62880.390625,63014.789062,63014.789062,469901312
2026-06-12T17:00:00+0900,63026.878906,63540.140625,63014.781250,63391.679688,63391.679688,393504768
2026-06-12T18:00:00+0900,63388.199219,63870.480469,63354.011719,63678.781250,63678.781250,0
2026-06-12T19:00:00+0900,63678.781250,63758.531250,63509.621094,63617.679688,63617.679688,1185093632
2026-06-12T20:00:00+0900,63621.281250,63809.949219,63607.089844,63685.160156,63685.160156,0
2026-06-12T21:00:00+0900,63669.210938,63697.910156,63316.378906,63388.300781,63388.300781,0
2026-06-12T22:00:00+0900,63378.910156,63455.859375,62985.988281,63141.648438,63141.648438,0
2026-06-12T23:00:00+0900,63115.140625,63950.718750,63115.140625,63950.718750,63950.718750,1424857088
2026-06-13T00:00:00+0900,63937.949219,64340.488281,63517.531250,63541.031250,63541.031250,1427679232
2026-06-13T01:00:00+0900,63549.988281,63958.050781,63469.988281,63946.000000,63946.000000,345839616
2026-06-13T02:00:00+0900,63942.808594,64062.531250,63694.718750,63821.058594,63821.058594,0
2026-06-13T03:00:00+0900,63838.269531,63886.121094,63631.988281,63648.000000,63648.000000,0
2026-06-13T04:00:00+0900,63651.941406,63772.089844,63553.000000,63562.761719,63562.761719,0
2026-06-13T05:00:00+0900,63569.269531,63667.539062,63361.390625,63407.750000,63407.750000,0
2026-06-13T06:00:00+0900,63419.671875,63592.640625,63401.250000,63435.968750,63435.968750,0
2026-06-13T07:00:00+0900,63450.000000,63627.261719,63430.000000,63473.980469,63473.980469,407609344
2026-06-13T08:00:00+0900,63472.339844,63546.058594,63386.898438,63538.429688,63538.429688,0
2026-06-13T09:00:00+0900,63532.800781,63602.011719,63467.761719,63552.390625,63552.390625,0
2026-06-13T10:00:00+0900,63563.941406,63803.179688,63563.941406,63796.968750,63796.968750,0
2026-06-13T11:00:00+0900,63796.011719,63796.011719,63525.660156,63605.261719,63605.261719,0
2026-06-13T12:00:00+0900,63605.250000,63685.160156,63414.421875,63494.140625,63494.140625,30332928
2026-06-13T13:00:00+0900,63490.578125,63613.531250,63445.628906,63472.429688,63472.429688,0
2026-06-13T14:00:00+0900,63478.000000,63560.468750,63458.679688,63551.171875,63551.171875,45629440
2026-06-13T15:00:00+0900,63546.191406,63706.000000,63510.640625,63701.398438,63701.398438,0
2026-06-13T16:00:00+0900,63705.558594,63840.000000,63634.191406,63806.371094,63806.371094,0
2026-06-13T17:00:00+0900,63806.378906,63874.171875,63724.628906,63764.921875,63764.921875,0
2026-06-13T18:00:00+0900,63770.011719,63825.511719,63704.300781,63704.320312,63704.320312,0
2026-06-13T19:00:00+0900,63714.121094,63866.988281,63690.550781,63798.671875,63798.671875,0
2026-06-13T20:00:00+0900,63807.550781,63936.019531,63801.988281,63923.410156,63923.410156,0
2026-06-13T21:00:00+0900,63923.410156,64170.031250,63877.601562,64091.980469,64091.980469,489590784
2026-06-13T22:00:00+0900,64104.578125,64206.019531,64019.671875,64064.781250,64064.781250,0
2026-06-13T23:00:00+0900,64062.000000,64198.750000,64045.289062,64178.890625,64178.890625,0
2026-06-14T00:00:00+0900,64185.980469,64310.000000,64146.011719,64256.929688,64256.929688,0
2026-06-14T01:00:00+0900,64258.011719,64267.808594,63879.750000,63985.031250,63985.031250,0
2026-06-14T02:00:00+0900,63984.589844,64084.960938,63905.269531,63932.628906,63932.628906,0
2026-06-14T03:00:00+0900,63935.429688,64256.980469,63935.429688,64124.250000,64124.250000,0
2026-06-14T04:00:00+0900,64124.000000,64299.988281,64112.628906,64260.011719,64260.011719,0
2026-06-14T05:00:00+0900,64265.140625,64266.078125,64194.398438,64251.980469,64251.980469,0
2026-06-14T06:00:00+0900,64255.000000,64722.160156,64189.199219,64438.011719,64438.011719,410316800
2026-06-14T07:00:00+0900,64444.089844,64533.089844,64351.871094,64426.578125,64426.578125,0
2026-06-14T08:00:00+0900,64420.648438,64569.921875,64361.300781,64382.781250,64382.781250,86687744
2026-06-14T09:00:00+0900,64415.679688,64554.519531,64355.050781,64532.281250,64532.281250,120827904
2026-06-14T10:00:00+0900,64528.570312,64681.988281,64474.750000,64569.339844,64569.339844,275264512
2026-06-14T11:00:00+0900,64544.160156,64609.429688,64448.800781,64456.281250,64456.281250,0
2026-06-14T12:00:00+0900,64456.269531,64516.441406,64436.308594,64513.578125,64513.578125,0
2026-06-14T13:00:00+0900,64521.078125,64535.171875,64305.160156,64310.101562,64310.101562,196934656
2026-06-14T14:00:00+0900,64319.960938,64377.390625,64262.550781,64330.390625,64330.390625,0
2026-06-14T15:00:00+0900,64331.550781,64449.218750,64212.781250,64258.238281,64258.238281,890629120
2026-06-14T16:00:00+0900,64258.250000,64412.480469,64192.339844,64396.519531,64396.519531,0
2026-06-14T17:00:00+0900,64390.160156,64478.109375,64350.339844,64422.058594,64422.058594,0
2026-06-14T18:00:00+0900,64422.070312,64580.628906,64288.718750,64577.988281,64577.988281,0
2026-06-14T19:00:00+0900,64575.289062,64626.820312,64459.859375,64486.449219,64486.449219,50188288
2026-06-14T20:00:00+0900,64486.449219,64608.578125,64420.851562,64506.070312,64506.070312,0
2026-06-14T21:00:00+0900,64518.738281,64530.078125,64266.000000,64294.218750,64294.218750,0
2026-06-14T22:00:00+0900,64294.230469,64365.140625,64212.398438,64276.101562,64276.101562,0
2026-06-14T23:00:00+0900,64285.640625,64312.289062,63829.648438,63950.238281,63950.238281,743796736
2026-06-15T00:00:00+0900,63943.250000,64109.851562,63943.250000,63986.179688,63986.179688,0
2026-06-15T01:00:00+0900,63975.941406,64157.218750,63897.351562,63908.808594,63908.808594,0
2026-06-15T02:00:00+0900,63900.011719,63985.539062,63652.968750,63696.578125,63696.578125,23469056
2026-06-15T03:00:00+0900,63707.980469,63779.398438,63640.308594,63775.710938,63775.710938,72600576
2026-06-15T04:00:00+0900,63772.828125,63822.089844,63707.988281,63762.628906,63762.628906,0
2026-06-15T05:00:00+0900,63768.269531,64059.199219,63750.011719,63971.988281,63971.988281,173136896
2026-06-15T06:00:00+0900,63977.988281,65608.000000,63965.980469,65284.660156,65284.660156,2611013632
2026-06-15T07:00:00+0900,65300.011719,65460.000000,64931.960938,65384.539062,65384.539062,1958209536
2026-06-15T08:00:00+0900,65391.199219,65764.156250,65227.390625,65707.500000,65707.500000,886200320
2026-06-15T09:00:00+0900,65702.000000,65854.078125,65444.488281,65588.179688,65588.179688,384845824
2026-06-15T10:00:00+0900,65594.343750,65675.992188,65314.621094,65484.441406,65484.441406,738768896
2026-06-15T11:00:00+0900,65487.089844,65737.531250,65384.250000,65424.500000,65424.500000,508758016
2026-06-15T12:00:00+0900,65434.488281,65953.546875,65392.710938,65869.992188,65869.992188,909631488
2026-06-15T13:00:00+0900,65894.039062,65894.039062,65594.343750,65604.968750,65604.968750,447789056
2026-06-15T14:00:00+0900,65598.390625,65837.421875,65575.742188,65825.046875,65825.046875,233121792
2026-06-15T15:00:00+0900,65825.046875,65923.617188,65730.007812,65770.828125,65770.828125,0
2026-06-15T16:00:00+0900,65770.828125,65963.367188,65592.156250,65630.960938,65630.960938,687476736
2026-06-15T17:00:00+0900,65637.632812,65760.828125,65576.992188,65614.812500,65614.812500,695500800
2026-06-15T18:00:00+0900,65614.812500,65746.007812,65466.000000,65550.453125,65550.453125,414744576
2026-06-15T19:00:00+0900,65550.460938,65904.031250,65535.539062,65876.882812,65876.882812,346611712
2026-06-15T20:00:00+0900,65871.046875,66339.632812,65804.007812,66190.007812,66190.007812,1964328960
2026-06-15T21:00:00+0900,66206.000000,66568.750000,66069.968750,66527.343750,66527.343750,1226508288
2026-06-15T22:00:00+0900,66533.296875,66893.539062,66368.000000,66392.039062,66392.039062,2402426880
2026-06-15T23:00:00+0900,66394.429688,66629.812500,66240.546875,66543.203125,66543.203125,593422336
2026-06-16T00:00:00+0900,66537.976562,67242.007812,66537.976562,67231.578125,67231.578125,1476528128
2026-06-16T01:00:00+0900,67242.296875,67254.726562,67051.257812,67123.890625,67123.890625,1159811072
2026-06-16T02:00:00+0900,67123.031250,67123.031250,66645.953125,66813.929688,66813.929688,1189875712
2026-06-16T03:00:00+0900,66819.968750,66893.796875,66679.031250,66735.937500,66735.937500,510791680
2026-06-16T04:00:00+0900,66731.000000,66865.039062,66367.156250,66553.726562,66553.726562,999403520
2026-06-16T05:00:00+0900,66561.882812,66642.648438,66461.062500,66483.750000,66483.750000,0
2026-06-16T06:00:00+0900,66487.437500,66531.546875,66293.632812,66335.406250,66335.406250,0
2026-06-16T07:00:00+0900,66330.960938,66438.351562,66053.750000,66156.000000,66156.000000,0
2026-06-16T08:00:00+0900,66155.992188,66318.882812,66094.031250,66274.921875,66274.921875,0
2026-06-16T09:00:00+0900,66265.851562,66421.812500,66193.242188,66215.898438,66215.898438,0
2026-06-16T10:00:00+0900,66211.046875,66381.031250,66203.343750,66304.171875,66304.171875,0
2026-06-16T11:00:00+0900,66304.156250,66329.390625,65650.000000,65704.976562,65704.976562,298967040
2026-06-16T12:00:00+0900,65709.992188,66118.859375,65607.539062,66111.750000,66111.750000,0
2026-06-16T13:00:00+0900,66118.929688,66237.679688,65765.289062,65800.000000,65800.000000,6311936
2026-06-16T14:00:00+0900,65803.492188,66102.390625,65803.492188,66020.156250,66020.156250,63885312
2026-06-16T15:00:00+0900,66026.859375,66509.320312,66026.859375,66406.250000,66406.250000,263411712
2026-06-16T16:00:00+0900,66415.648438,66480.000000,66263.992188,66334.179688,66334.179688,0
2026-06-16T17:00:00+0900,66334.179688,66936.601562,66301.687500,66848.898438,66848.898438,7952384
2026-06-16T18:00:00+0900,66868.960938,66870.000000,66425.109375,66461.648438,66461.648438,339230720
2026-06-16T19:00:00+0900,66470.382812,66723.390625,66438.000000,66456.898438,66456.898438,0
2026-06-16T20:00:00+0900,66456.921875,66594.070312,66316.750000,66440.492188,66440.492188,0
2026-06-16T21:00:00+0900,66438.203125,66752.078125,66313.179688,66367.976562,66367.976562,0
2026-06-16T22:00:00+0900,66374.007812,66413.242188,65874.703125,65997.992188,65997.992188,0
2026-06-16T23:00:00+0900,66000.382812,66214.992188,65306.828125,65604.093750,65604.093750,568942592
2026-06-17T00:00:00+0900,65601.156250,65945.929688,65569.992188,65811.398438,65811.398438,0
2026-06-17T01:00:00+0900,65825.218750,65894.312500,65639.468750,65694.343750,65694.343750,0
2026-06-17T02:00:00+0900,65698.367188,65953.523438,65649.203125,65915.703125,65915.703125,0
2026-06-17T03:00:00+0900,65921.968750,66171.968750,65743.500000,65781.867188,65781.867188,44351488
2026-06-17T04:00:00+0900,65768.109375,65768.109375,65487.738281,65624.187500,65624.187500,0
2026-06-17T05:00:00+0900,65572.328125,65800.000000,65526.859375,65792.703125,65792.703125,0
2026-06-17T06:00:00+0900,65799.671875,65876.929688,65586.109375,65703.710938,65703.710938,0
2026-06-17T07:00:00+0900,65703.710938,65820.398438,65608.203125,65710.109375,65710.109375,0
2026-06-17T08:00:00+0900,65719.101562,65766.453125,65559.039062,65616.648438,65616.648438,200814592
2026-06-17T09:00:00+0900,65616.640625,65790.101562,65616.640625,65644.671875,65644.671875,0
2026-06-17T10:00:00+0900,65649.570312,65890.882812,65431.429688,65871.023438,65871.023438,7542784
2026-06-17T11:00:00+0900,65882.890625,66072.007812,65720.757812,65847.992188,65847.992188,0
2026-06-17T12:00:00+0900,65847.992188,65847.992188,65649.890625,65785.226562,65785.226562,0
2026-06-17T13:00:00+0900,65806.343750,65977.187500,65729.679688,65831.726562,65831.726562,0
2026-06-17T14:00:00+0900,65824.000000,65922.421875,65685.500000,65768.101562,65768.101562,0
2026-06-17T15:00:00+0900,65769.687500,65832.421875,65517.359375,65554.382812,65554.382812,0
2026-06-17T16:00:00+0900,65550.937500,65645.101562,65185.320312,65472.281250,65472.281250,265578496
2026-06-17T17:00:00+0900,65463.429688,65501.511719,64781.429688,64861.968750,64861.968750,0
2026-06-17T18:00:00+0900,64857.269531,65015.019531,64782.011719,64849.921875,64849.921875,626450432
2026-06-17T19:00:00+0900,64855.000000,64936.289062,64703.531250,64739.511719,64739.511719,282374144
2026-06-17T20:00:00+0900,64750.941406,64820.808594,64494.019531,64749.519531,64749.519531,322129920
2026-06-17T21:00:00+0900,64752.390625,65036.558594,64529.980469,64983.378906,64983.378906,0
2026-06-17T22:00:00+0900,64975.738281,65315.769531,64781.429688,65225.000000,65225.000000,0
2026-06-17T23:00:00+0900,65189.320312,65405.589844,64728.089844,65040.898438,65040.898438,0
2026-06-18T00:00:00+0900,65063.359375,65798.257812,64936.468750,65696.960938,65696.960938,50235392
2026-06-18T01:00:00+0900,65729.507812,66370.421875,65664.023438,65802.570312,65802.570312,1387710464
2026-06-18T02:00:00+0900,65819.023438,66124.000000,65745.359375,66030.007812,66030.007812,0
2026-06-18T03:00:00+0900,65923.632812,65985.468750,64828.000000,65457.968750,65457.968750,2484107264
2026-06-18T04:00:00+0900,65471.039062,65607.148438,63995.039062,64256.828125,64256.828125,2266636288
2026-06-18T05:00:00+0900,64216.488281,64428.121094,64135.671875,64370.660156,64370.660156,384681984
2026-06-18T06:00:00+0900,64373.750000,64388.851562,64093.640625,64196.980469,64196.980469,321632256
2026-06-18T07:00:00+0900,64181.011719,64370.550781,63860.968750,64234.000000,64234.000000,163862528
2026-06-18T08:00:00+0900,64241.550781,64467.910156,64187.468750,64452.660156,64452.660156,554749952
2026-06-18T09:00:00+0900,64457.578125,64645.988281,64395.988281,64399.988281,64399.988281,351432704
2026-06-18T10:00:00+0900,64399.988281,64751.921875,64399.988281,64484.250000,64484.250000,0
2026-06-18T11:00:00+0900,64495.671875,64701.429688,64417.109375,64620.011719,64620.011719,0
2026-06-18T12:00:00+0900,64609.980469,64611.710938,64191.851562,64215.050781,64215.050781,256407552
2026-06-18T13:00:00+0900,64215.050781,64262.011719,63758.851562,63809.878906,63809.878906,866101248
2026-06-18T14:00:00+0900,63806.070312,63953.968750,63632.000000,63920.539062,63920.539062,417837056
2026-06-18T15:00:00+0900,63920.531250,64055.128906,63777.968750,64011.351562,64011.351562,82182144
2026-06-18T16:00:00+0900,64027.898438,64446.140625,63940.000000,64440.871094,64440.871094,0
2026-06-18T17:00:00+0900,64449.988281,64566.179688,64312.890625,64336.011719,64336.011719,0
2026-06-18T18:00:00+0900,64343.160156,64417.410156,64133.031250,64144.890625,64144.890625,0
2026-06-18T19:00:00+0900,64144.890625,64154.628906,63853.691406,64014.488281,64014.488281,52570112
2026-06-18T20:00:00+0900,64024.000000,64137.578125,63819.859375,63901.921875,63901.921875,0
2026-06-18T21:00:00+0900,63927.039062,64340.089844,63853.679688,64309.210938,64309.210938,0
2026-06-18T22:00:00+0900,64309.218750,64382.308594,63736.300781,63911.679688,63911.679688,635418624
2026-06-18T23:00:00+0900,63911.968750,64116.988281,63521.679688,63733.078125,63733.078125,91846656
2026-06-19T00:00:00+0900,63713.539062,63713.539062,62237.679688,62294.878906,62294.878906,2005311488
2026-06-19T01:00:00+0900,62276.550781,62732.750000,62276.550781,62602.019531,62602.019531,324931584
2026-06-19T02:00:00+0900,62619.980469,62654.761719,62190.000000,62515.031250,62515.031250,837355520
2026-06-19T03:00:00+0900,62530.660156,62880.191406,62486.890625,62621.500000,62621.500000,0
2026-06-19T04:00:00+0900,62631.578125,62925.058594,62547.800781,62859.101562,62859.101562,0
2026-06-19T05:00:00+0900,62905.500000,63183.351562,62905.500000,63012.281250,63012.281250,0
2026-06-19T06:00:00+0900,63012.281250,63050.988281,62789.898438,62889.730469,62889.730469,220192768
2026-06-19T07:00:00+0900,62886.359375,62912.968750,62671.800781,62815.699219,62815.699219,0
2026-06-19T08:00:00+0900,62780.351562,62917.011719,62687.160156,62879.011719,62879.011719,807333888
2026-06-19T09:00:00+0900,62883.531250,63015.988281,62772.308594,62949.871094,62949.871094,89223168
2026-06-19T10:00:00+0900,62955.390625,63030.550781,62774.808594,62951.968750,62951.968750,0
2026-06-19T11:00:00+0900,62951.968750,63040.390625,62816.019531,62929.988281,62929.988281,0
2026-06-19T12:00:00+0900,62932.468750,62958.359375,62312.218750,62702.070312,62702.070312,111077376
2026-06-19T13:00:00+0900,62702.078125,62852.390625,62346.191406,62387.140625,62387.140625,0
2026-06-19T14:00:00+0900,62398.429688,62681.390625,62390.390625,62675.808594,62675.808594,0
2026-06-19T15:00:00+0900,62675.808594,62854.531250,62661.988281,62829.320312,62829.320312,0
2026-06-19T16:00:00+0900,62828.578125,62856.460938,62436.519531,62561.210938,62561.210938,370401280
2026-06-19T17:00:00+0900,62561.210938,62713.859375,62498.000000,62529.421875,62529.421875,0
2026-06-19T18:00:00+0900,62546.488281,62581.851562,62251.968750,62317.121094,62317.121094,404398080
2026-06-19T19:00:00+0900,62317.109375,62534.429688,62314.410156,62466.308594,62466.308594,0
2026-06-19T20:00:00+0900,62466.308594,62626.699219,62384.250000,62570.519531,62570.519531,335222784
2026-06-19T21:00:00+0900,62579.988281,62801.308594,62291.011719,62768.441406,62768.441406,19202048
2026-06-19T22:00:00+0900,62773.300781,63335.019531,62612.398438,63151.171875,63151.171875,0
2026-06-19T23:00:00+0900,63156.359375,63350.011719,62950.011719,63145.390625,63145.390625,0
2026-06-20T00:00:00+0900,63149.878906,63226.199219,62958.300781,63147.371094,63147.371094,0
2026-06-20T01:00:00+0900,63153.128906,63324.429688,62880.109375,62911.539062,62911.539062,0
2026-06-20T02:00:00+0900,62932.949219,63165.511719,62809.328125,63143.621094,63143.621094,0
2026-06-20T03:00:00+0900,63133.488281,63140.000000,62925.988281,63049.539062,63049.539062,0
2026-06-20T04:00:00+0900,63042.300781,63081.421875,62880.308594,62968.941406,62968.941406,0
2026-06-20T05:00:00+0900,62977.488281,63202.738281,62899.359375,63190.238281,63190.238281,0
2026-06-20T06:00:00+0900,63188.750000,63214.101562,62989.781250,63015.101562,63015.101562,0
2026-06-20T07:00:00+0900,63001.800781,63305.628906,62990.679688,63256.941406,63256.941406,22110208
2026-06-20T08:00:00+0900,63260.988281,63574.058594,63209.871094,63475.648438,63475.648438,50837504
2026-06-20T09:00:00+0900,63469.960938,63712.691406,63408.019531,63464.000000,63464.000000,115142656
2026-06-20T10:00:00+0900,63465.128906,63557.789062,63347.000000,63529.738281,63529.738281,0
2026-06-20T11:00:00+0900,63508.160156,63508.160156,63271.589844,63279.628906,63279.628906,0
2026-06-20T12:00:00+0900,63278.011719,63455.378906,63252.570312,63424.519531,63424.519531,0
2026-06-20T13:00:00+0900,63420.980469,63548.539062,63339.589844,63520.019531,63520.019531,0
2026-06-20T14:00:00+0900,63522.378906,63811.800781,63476.011719,63613.050781,63613.050781,0
2026-06-20T15:00:00+0900,63613.050781,63700.000000,63572.859375,63678.421875,63678.421875,0
2026-06-20T16:00:00+0900,63674.019531,63735.230469,63535.300781,63582.558594,63582.558594,0
2026-06-20T17:00:00+0900,63593.089844,63594.988281,63330.718750,63358.488281,63358.488281,105433088
2026-06-20T18:00:00+0900,63367.300781,63721.289062,63354.179688,63667.070312,63667.070312,0
2026-06-20T19:00:00+0900,63669.441406,63710.550781,63524.781250,63609.601562,63609.601562,0
2026-06-20T20:00:00+0900,63609.589844,63734.011719,63549.761719,63617.410156,63617.410156,0
2026-06-20T21:00:00+0900,63617.410156,63725.000000,63492.800781,63594.449219,63594.449219,0
2026-06-20T22:00:00+0900,63585.000000,63589.769531,63214.960938,63342.000000,63342.000000,0
2026-06-20T23:00:00+0900,63329.851562,64062.000000,63146.339844,63881.960938,63881.960938,205778944
2026-06-21T00:00:00+0900,63900.000000,64297.808594,63776.628906,64086.058594,64086.058594,701796352
2026-06-21T01:00:00+0900,64090.398438,64090.398438,63841.281250,63967.890625,63967.890625,0
2026-06-21T02:00:00+0900,63957.980469,63963.191406,63670.011719,63751.171875,63751.171875,0
2026-06-21T03:00:00+0900,63777.000000,63854.230469,63710.359375,63733.281250,63733.281250,0
2026-06-21T04:00:00+0900,63722.710938,63899.988281,63718.019531,63867.359375,63867.359375,0
2026-06-21T05:00:00+0900,63868.378906,63907.589844,63777.148438,63858.679688,63858.679688,28168192
2026-06-21T06:00:00+0900,63860.968750,64008.750000,63844.199219,63937.011719,63937.011719,0
2026-06-21T07:00:00+0900,63925.210938,64278.941406,63899.988281,64196.988281,64196.988281,0
2026-06-21T08:00:00+0900,64188.460938,64261.339844,64172.250000,64245.308594,64245.308594,486703104
2026-06-21T09:00:00+0900,64229.671875,64240.601562,64158.781250,64207.988281,64207.988281,0
2026-06-21T10:00:00+0900,64212.808594,64241.101562,64129.378906,64175.171875,64175.171875,16064512
2026-06-21T11:00:00+0900,64154.968750,64194.000000,64142.128906,64155.011719,64155.011719,0
2026-06-21T12:00:00+0900,64157.988281,64393.730469,64146.058594,64337.539062,64337.539062,222158848
2026-06-21T13:00:00+0900,64345.058594,64500.351562,64186.179688,64199.050781,64199.050781,212718592
2026-06-21T14:00:00+0900,64199.050781,64286.601562,64141.640625,64178.011719,64178.011719,0
2026-06-21T15:00:00+0900,64178.011719,64243.980469,64113.421875,64219.960938,64219.960938,0
2026-06-21T16:00:00+0900,64220.128906,64220.128906,64090.968750,64117.058594,64117.058594,47794176
2026-06-21T17:00:00+0900,64115.378906,64147.941406,63822.820312,63935.351562,63935.351562,0
2026-06-21T18:00:00+0900,63935.371094,64168.191406,63880.648438,64126.000000,64126.000000,0
2026-06-21T19:00:00+0900,64126.011719,64330.609375,64118.210938,64285.160156,64285.160156,109021184
2026-06-21T20:00:00+0900,64287.929688,64398.980469,64034.558594,64087.191406,64087.191406,845925376
2026-06-21T21:00:00+0900,64095.300781,64153.441406,63881.589844,64107.671875,64107.671875,58649600
2026-06-21T22:00:00+0900,64101.878906,64107.671875,63937.339844,64068.699219,64068.699219,0
2026-06-21T23:00:00+0900,64068.699219,64075.039062,63920.929688,64061.289062,64061.289062,0
2026-06-22T00:00:00+0900,64061.289062,64259.691406,64035.660156,64143.988281,64143.988281,0
2026-06-22T01:00:00+0900,64136.410156,64170.039062,63961.648438,64065.578125,64065.578125,0
2026-06-22T02:00:00+0900,64065.578125,64138.691406,63987.000000,64065.300781,64065.300781,0
2026-06-22T03:00:00+0900,64065.308594,64157.789062,63868.109375,64140.000000,64140.000000,258872320
2026-06-22T04:00:00+0900,64130.531250,64212.738281,64083.171875,64119.968750,64119.968750,36339712
2026-06-22T05:00:00+0900,64125.199219,64192.500000,63630.789062,63759.031250,63759.031250,194278400
2026-06-22T06:00:00+0900,63770.238281,63874.890625,63432.031250,63723.988281,63723.988281,862225408
2026-06-22T07:00:00+0900,63614.449219,63773.460938,63491.691406,63724.910156,63724.910156,0
2026-06-22T08:00:00+0900,63724.910156,63724.910156,63208.351562,63224.871094,63224.871094,493126656
2026-06-22T09:00:00+0900,63235.628906,64010.238281,63235.628906,63811.800781,63811.800781,882280448
2026-06-22T10:00:00+0900,63836.058594,64690.648438,63767.261719,64532.699219,64532.699219,1227382784
2026-06-22T11:00:00+0900,64548.421875,64580.539062,64164.148438,64181.738281,64181.738281,484296704
2026-06-22T12:00:00+0900,64172.421875,64372.648438,63840.269531,63888.718750,63888.718750,184621056
