Datetime,Open,High,Low,Close,Adj Close,Volume
2026-05-30T23:00:00+0900,73721.976562,73981.812500,73706.820312,73822.023438,73822.023438,0
2026-05-31T00:00:00+0900,73835.351562,73925.632812,73730.351562,73799.921875,73799.921875,0
2026-05-31T01:00:00+0900,73820.007812,73871.992188,73768.023438,73823.820312,73823.820312,0
2026-05-31T02:00:00+0900,73821.992188,73916.953125,73719.992188,73910.789062,73910.789062,0
2026-05-31T03:00:00+0900,73910.789062,74021.710938,73845.500000,73929.531250,73929.531250,0
2026-05-31T04:00:00+0900,73929.531250,73961.226562,73855.757812,73904.000000,73904.000000,0
2026-05-31T05:00:00+0900,73904.000000,73907.968750,73804.960938,73871.179688,73871.179688,0
2026-05-31T06:00:00+0900,73879.242188,73941.179688,73810.656250,73869.070312,73869.070312,0
2026-05-31T07:00:00+0900,73852.359375,73853.742188,73687.976562,73767.476562,73767.476562,0
2026-05-31T08:00:00+0900,73772.726562,73880.570312,73671.289062,73768.023438,73768.023438,0
2026-05-31T09:00:00+0900,73790.757812,73927.570312,73742.359375,73915.000000,73915.000000,0
2026-05-31T10:00:00+0900,73904.992188,74153.812500,73904.992188,73940.992188,73940.992188,272553984
2026-05-31T11:00:00+0900,73937.593750,74127.343750,73774.593750,73979.976562,73979.976562,121624576
2026-05-31T12:00:00+0900,73982.773438,74110.812500,73951.718750,74032.062500,74032.062500,0
2026-05-31T13:00:00+0900,74032.062500,74113.492188,73987.109375,74054.000000,74054.000000,0
2026-05-31T14:00:00+0900,74077.523438,74098.742188,73939.992188,73949.117188,73949.117188,0
2026-05-31T15:00:00+0900,73948.890625,73994.296875,73879.640625,73942.296875,73942.296875,0
2026-05-31T16:00:00+0900,73923.460938,73932.671875,73720.312500,73752.828125,73752.828125,92747776
2026-05-31T17:00:00+0900,73752.843750,73872.367188,73735.062500,73835.140625,73835.140625,116080640
2026-05-31T18:00:00+0900,73821.890625,73918.789062,73700.648438,73733.382812,73733.382812,86857728
2026-05-31T19:00:00+0900,73733.382812,73791.023438,73629.031250,73791.023438,73791.023438,124643328
2026-05-31T20:00:00+0900,73794.562500,73865.500000,73789.218750,73833.789062,73833.789062,77666304
2026-05-31T21:00:00+0900,73818.710938,73892.671875,73760.007812,73806.398438,73806.398438,0
2026-05-31T22:00:00+0900,73806.406250,73909.320312,73702.093750,73762.820312,73762.820312,0
2026-05-31T23:00:00+0900,73762.820312,73762.820312,73414.289062,73494.648438,73494.648438,0
2026-06-01T00:00:00+0900,73480.726562,73658.398438,73480.710938,73542.757812,73542.757812,0
2026-06-01T01:00:00+0900,73542.750000,73619.921875,73288.468750,73426.007812,73426.007812,162412544
2026-06-01T02:00:00+0900,73420.500000,73636.117188,73359.242188,73616.000000,73616.000000,0
2026-06-01T03:00:00+0900,73612.562500,73612.562500,73471.296875,73491.992188,73491.992188,0
2026-06-01T04:00:00+0900,73488.000000,73545.750000,73347.992188,73442.492188,73442.492188,0
2026-06-01T05:00:00+0900,73466.609375,73649.617188,73466.609375,73620.156250,73620.156250,274124800
2026-06-01T06:00:00+0900,73632.023438,73789.070312,73508.140625,73788.023438,73788.023438,167245824
2026-06-01T07:00:00+0900,73766.101562,73893.351562,73579.968750,73836.007812,73836.007812,131243008
2026-06-01T08:00:00+0900,73843.382812,74064.750000,73400.000000,73575.171875,73575.171875,191144960
2026-06-01T09:00:00+0900,73575.179688,73973.640625,73545.898438,73781.070312,73781.070312,462088192
2026-06-01T10:00:00+0900,73782.148438,73789.500000,73173.898438,73188.000000,73188.000000,140236800
2026-06-01T11:00:00+0900,73174.570312,73758.000000,73140.273438,73686.148438,73686.148438,283076608
2026-06-01T12:00:00+0900,73711.992188,73899.898438,73626.726562,73661.742188,73661.742188,514648064
2026-06-01T13:00:00+0900,73661.726562,73740.976562,73249.929688,73419.492188,73419.492188,405096448
2026-06-01T14:00:00+0900,73400.648438,73433.687500,73221.703125,73249.742188,73249.742188,407597056
2026-06-01T15:00:00+0900,73255.773438,73270.187500,72861.070312,73037.250000,73037.250000,930693120
2026-06-01T16:00:00+0900,73020.000000,73102.007812,72621.476562,72701.968750,72701.968750,710514688
2026-06-01T17:00:00+0900,72707.390625,72819.992188,72519.656250,72800.757812,72800.757812,733884416
2026-06-01T18:00:00+0900,72807.507812,72993.656250,72748.937500,72791.359375,72791.359375,1513074688
2026-06-01T19:00:00+0900,72811.750000,72820.000000,72500.007812,72652.007812,72652.007812,611987456
2026-06-01T20:00:00+0900,72666.203125,72674.992188,72236.000000,72388.757812,72388.757812,339658752
2026-06-01T21:00:00+0900,72468.000000,72502.156250,71849.882812,72130.226562,72130.226562,2922215424
2026-06-01T22:00:00+0900,72132.937500,72136.593750,71264.632812,71595.992188,71595.992188,3114647552
2026-06-01T23:00:00+0900,71585.640625,71761.921875,71270.648438,71418.656250,71418.656250,2971559936
2026-06-02T00:00:00+0900,71434.062500,71548.242188,70940.000000,70989.726562,70989.726562,2430603264
2026-06-02T01:00:00+0900,70992.968750,71474.890625,70565.976562,71445.062500,71445.062500,2996375552
2026-06-02T02:00:00+0900,71445.070312,71685.140625,71362.070312,71549.953125,71549.953125,1871917056
2026-06-02T03:00:00+0900,71531.726562,71587.898438,71278.171875,71397.953125,71397.953125,748851200
2026-06-02T04:00:00+0900,71401.070312,71574.859375,71285.773438,71481.992188,71481.992188,709562368
2026-06-02T05:00:00+0900,71478.679688,71603.492188,71319.820312,71355.140625,71355.140625,0
2026-06-02T06:00:00+0900,71354.609375,71357.078125,70839.757812,70943.046875,70943.046875,483520512
2026-06-02T07:00:00+0900,70950.000000,71356.578125,70734.937500,71305.867188,71305.867188,255959040
2026-06-02T08:00:00+0900,71305.867188,71485.390625,71128.921875,71307.187500,71307.187500,564854784
2026-06-02T09:00:00+0900,71314.437500,71314.437500,70993.117188,71189.156250,71189.156250,22380544
2026-06-02T10:00:00+0900,71201.710938,71275.312500,70588.000000,70588.000000,70588.000000,864739328
2026-06-02T11:00:00+0900,70535.437500,70776.617188,70058.679688,70735.968750,70735.968750,1362526208
2026-06-02T12:00:00+0900,70738.000000,70925.187500,70696.718750,70840.859375,70840.859375,276090880
2026-06-02T13:00:00+0900,70870.000000,70937.992188,70603.906250,70697.992188,70697.992188,131837952
2026-06-02T14:00:00+0900,70700.796875,70727.632812,70154.070312,70159.031250,70159.031250,388993024
2026-06-02T15:00:00+0900,70167.453125,70337.039062,69850.921875,69999.960938,69999.960938,926085120
2026-06-02T16:00:00+0900,70020.421875,70151.320312,69673.867188,70006.796875,70006.796875,1417797632
2026-06-02T17:00:00+0900,70015.773438,70065.828125,69605.976562,69710.929688,69710.929688,0
2026-06-02T18:00:00+0900,69738.929688,69741.953125,69216.843750,69319.390625,69319.390625,607092736
2026-06-02T19:00:00+0900,69318.093750,69629.546875,69241.000000,69546.617188,69546.617188,227733504
2026-06-02T20:00:00+0900,69535.109375,69549.906250,69305.882812,69349.992188,69349.992188,0
2026-06-02T21:00:00+0900,69337.992188,69438.250000,68924.937500,68924.937500,68924.937500,0
2026-06-02T22:00:00+0900,68884.156250,69064.601562,68626.546875,68668.382812,68668.382812,0
2026-06-02T23:00:00+0900,68631.078125,68652.679688,67506.093750,67870.390625,67870.390625,1059471360
2026-06-03T00:00:00+0900,67880.687500,67921.710938,66959.148438,67169.296875,67169.296875,1422303232
2026-06-03T01:00:00+0900,67160.320312,67993.890625,67094.578125,67295.257812,67295.257812,0
2026-06-03T02:00:00+0900,67304.421875,67700.062500,67252.070312,67352.000000,67352.000000,169271296
2026-06-03T03:00:00+0900,67356.460938,67515.382812,67030.000000,67217.156250,67217.156250,389632000
2026-06-03T04:00:00+0900,67218.210938,67356.640625,66347.000000,67185.437500,67185.437500,1688719360
2026-06-03T05:00:00+0900,67195.976562,67568.031250,66802.328125,67482.796875,67482.796875,2248257536
2026-06-03T06:00:00+0900,67491.601562,67821.796875,67304.500000,67460.000000,67460.000000,328798208
2026-06-03T07:00:00+0900,67409.320312,67426.007812,66187.546875,66272.703125,66272.703125,1217282048
2026-06-03T08:00:00+0900,66302.031250,66770.000000,66108.820312,66656.546875,66656.546875,1598230528
2026-06-03T09:00:00+0900,66667.007812,67078.718750,66563.343750,66838.007812,66838.007812,1078190080
2026-06-03T10:00:00+0900,66844.203125,66957.148438,66377.359375,66817.093750,66817.093750,0
2026-06-03T11:00:00+0900,66818.000000,66838.023438,66487.187500,66519.992188,66519.992188,0
2026-06-03T12:00:00+0900,66530.179688,66568.398438,65384.949219,65750.773438,65750.773438,2177093632
2026-06-03T13:00:00+0900,65728.000000,66518.390625,65728.000000,66371.656250,66371.656250,834531328
2026-06-03T14:00:00+0900,66420.343750,67296.078125,66379.898438,67226.000000,67226.000000,1063661568
2026-06-03T15:00:00+0900,67223.671875,67407.343750,66865.718750,66882.953125,66882.953125,730275840
2026-06-03T16:00:00+0900,66873.312500,67243.757812,66782.007812,67125.921875,67125.921875,0
2026-06-03T17:00:00+0900,67113.328125,67161.593750,66874.562500,66927.648438,66927.648438,374566912
2026-06-03T18:00:00+0900,66925.976562,67204.976562,66547.101562,66978.570312,66978.570312,0
2026-06-03T19:00:00+0900,66971.843750,67358.828125,66961.726562,67190.226562,67190.226562,0
2026-06-03T20:00:00+0900,67198.937500,67273.757812,66950.062500,66966.000000,66966.000000,321241088
2026-06-03T21:00:00+0900,66969.632812,67058.687500,66689.539062,66982.000000,66982.000000,0
2026-06-03T22:00:00+0900,66984.640625,67140.492188,66521.000000,66786.000000,66786.000000,0
2026-06-03T23:00:00+0900,66820.039062,66870.039062,66528.000000,66749.757812,66749.757812,0
2026-06-04T00:00:00+0900,66729.273438,66769.820312,65970.179688,65972.179688,65972.179688,0
2026-06-04T01:00:00+0900,65992.460938,66252.296875,65466.890625,65954.609375,65954.609375,0
2026-06-04T02:00:00+0900,65987.273438,66083.007812,65600.351562,65862.851562,65862.851562,0
2026-06-04T03:00:00+0900,65861.406250,66053.718750,65653.437500,65939.523438,65939.523438,109547520
2026-06-04T04:00:00+0900,65932.367188,65960.468750,65175.171875,65349.078125,65349.078125,0
2026-06-04T05:00:00+0900,65356.089844,65508.410156,64719.339844,64909.011719,64909.011719,0
2026-06-04T06:00:00+0900,64894.921875,65753.210938,64861.949219,65660.000000,65660.000000,1209069568
2026-06-04T07:00:00+0900,65610.992188,65717.132812,64698.781250,64812.000000,64812.000000,0
2026-06-04T08:00:00+0900,64808.710938,64869.980469,63991.320312,64040.000000,64040.000000,0
2026-06-04T09:00:00+0900,64052.000000,64318.578125,62970.000000,63247.300781,63247.300781,2203717632
2026-06-04T10:00:00+0900,63237.941406,63401.000000,62029.019531,62083.449219,62083.449219,4366426112
2026-06-04T11:00:00+0900,62117.250000,63538.601562,61338.101562,63137.738281,63137.738281,5598535680
2026-06-04T12:00:00+0900,63180.980469,64448.789062,63146.539062,64283.378906,64283.378906,491712512
2026-06-04T13:00:00+0900,64276.730469,64683.910156,64196.800781,64333.320312,64333.320312,389677056
2026-06-04T14:00:00+0900,64325.589844,64325.589844,63576.789062,63895.089844,63895.089844,0
2026-06-04T15:00:00+0900,63865.000000,64410.140625,63826.078125,63961.019531,63961.019531,0
2026-06-04T16:00:00+0900,63987.628906,64003.250000,63440.351562,63540.750000,63540.750000,0
2026-06-04T17:00:00+0900,63564.089844,63825.519531,63186.070312,63540.949219,63540.949219,304857088
2026-06-04T18:00:00+0900,63539.949219,63542.000000,62634.261719,63187.109375,63187.109375,819404800
2026-06-04T19:00:00+0900,63153.679688,63153.679688,62228.328125,62362.960938,62362.960938,338616320
2026-06-04T20:00:00+0900,62365.910156,62750.000000,62132.429688,62472.679688,62472.679688,4311072768
2026-06-04T21:00:00+0900,62485.199219,63895.960938,62315.238281,63689.480469,63689.480469,2037407744
2026-06-04T22:00:00+0900,63673.988281,64186.011719,63009.000000,64149.191406,64149.191406,1216172032
2026-06-04T23:00:00+0900,64199.000000,64441.269531,63726.390625,63893.968750,63893.968750,359051264
2026-06-05T00:00:00+0900,63860.050781,64334.218750,63621.980469,63813.148438,63813.148438,0
2026-06-05T01:00:00+0900,63805.488281,63845.988281,63362.339844,63480.890625,63480.890625,0
2026-06-05T02:00:00+0900,63466.000000,63630.921875,62884.218750,63450.390625,63450.390625,274919424
2026-06-05T03:00:00+0900,63464.531250,64015.000000,63058.308594,63726.000000,63726.000000,860127232
2026-06-05T04:00:00+0900,63715.351562,64062.441406,63447.378906,63535.718750,63535.718750,330264576
2026-06-05T05:00:00+0900,63547.890625,63594.539062,63113.890625,63578.039062,63578.039062,0
2026-06-05T06:00:00+0900,63556.781250,63797.320312,63094.898438,63211.718750,63211.718750,0
2026-06-05T07:00:00+0900,63186.421875,63701.738281,63134.160156,63660.851562,63660.851562,0
2026-06-05T08:00:00+0900,63654.031250,63845.449219,63309.121094,63811.910156,63811.910156,0
2026-06-05T09:00:00+0900,63775.898438,63898.039062,63316.898438,63354.359375,63354.359375,0
2026-06-05T10:00:00+0900,63322.500000,63489.730469,62985.980469,63296.839844,63296.839844,0
2026-06-05T11:00:00+0900,63300.929688,63364.289062,62520.011719,62538.859375,62538.859375,0
2026-06-05T12:00:00+0900,62544.289062,62808.980469,62266.171875,62658.308594,62658.308594,0
2026-06-05T13:00:00+0900,62662.968750,63574.191406,62458.000000,63542.460938,63542.460938,0
2026-06-05T14:00:00+0900,63586.011719,63603.570312,62216.011719,62257.000000,62257.000000,0
2026-06-05T15:00:00+0900,62240.640625,62557.968750,61093.550781,61881.929688,61881.929688,4870475776
2026-06-05T16:00:00+0900,61870.011719,63044.519531,61327.730469,63044.519531,63044.519531,101888000
2026-06-05T17:00:00+0900,63034.308594,63035.078125,62230.269531,62390.019531,62390.019531,0
2026-06-05T18:00:00+0900,62409.308594,63142.281250,62392.968750,62804.679688,62804.679688,0
2026-06-05T19:00:00+0900,62814.218750,62877.660156,62319.011719,62485.039062,62485.039062,0
2026-06-05T20:00:00+0900,62480.679688,62540.988281,61914.511719,61916.308594,61916.308594,0
2026-06-05T21:00:00+0900,61897.601562,62365.281250,61567.660156,61910.898438,61910.898438,0
2026-06-05T22:00:00+0900,61927.218750,62244.460938,60683.089844,60693.468750,60693.468750,217096192
2026-06-05T23:00:00+0900,60665.398438,61153.128906,60309.410156,60814.000000,60814.000000,3805794304
2026-06-06T00:00:00+0900,60779.109375,61042.968750,60015.968750,60417.800781,60417.800781,2612482048
2026-06-06T01:00:00+0900,60359.121094,61505.351562,59772.980469,61340.281250,61340.281250,4861689856
2026-06-06T02:00:00+0900,61351.300781,61453.980469,60601.109375,60756.359375,60756.359375,529285120
2026-06-06T03:00:00+0900,60749.890625,60884.738281,59095.640625,59328.011719,59328.011719,1268371456
2026-06-06T04:00:00+0900,59346.558594,60420.000000,59106.921875,60267.128906,60267.128906,2885697536
2026-06-06T05:00:00+0900,60256.921875,61719.140625,59924.269531,61630.761719,61630.761719,2068508672
2026-06-06T06:00:00+0900,61625.691406,61954.679688,61433.058594,61656.000000,61656.000000,1124614144
2026-06-06T07:00:00+0900,61600.000000,61944.589844,61236.429688,61565.000000,61565.000000,796098560
2026-06-06T08:00:00+0900,61611.359375,61742.820312,60497.398438,61028.000000,61028.000000,1216823296
2026-06-06T09:00:00+0900,61048.199219,61496.261719,61048.199219,61243.218750,61243.218750,145981440
2026-06-06T10:00:00+0900,61260.691406,61354.031250,60929.460938,61025.820312,61025.820312,0
2026-06-06T11:00:00+0900,61026.468750,61154.988281,60646.031250,60922.460938,60922.460938,0
2026-06-06T12:00:00+0900,60909.988281,60943.601562,60503.531250,60657.019531,60657.019531,0
2026-06-06T13:00:00+0900,60647.640625,60842.230469,59463.988281,60072.050781,60072.050781,1052221440
2026-06-06T14:00:00+0900,60082.898438,61013.738281,59596.679688,60910.398438,60910.398438,889528320
2026-06-06T15:00:00+0900,60922.171875,61211.800781,60661.410156,60755.691406,60755.691406,0
2026-06-06T16:00:00+0900,60756.019531,61195.980469,60699.949219,60970.769531,60970.769531,0
2026-06-06T17:00:00+0900,60974.890625,61449.398438,60846.960938,61236.000000,61236.000000,0
2026-06-06T18:00:00+0900,61209.371094,61287.410156,60862.050781,60940.570312,60940.570312,153051136
2026-06-06T19:00:00+0900,60937.988281,60944.609375,60194.000000,60572.140625,60572.140625,579563520
2026-06-06T20:00:00+0900,60533.941406,60924.011719,60517.789062,60772.390625,60772.390625,0
2026-06-06T21:00:00+0900,60774.929688,61126.000000,60620.460938,60988.050781,60988.050781,0
2026-06-06T22:00:00+0900,60976.679688,61070.429688,60677.000000,60759.378906,60759.378906,0
2026-06-06T23:00:00+0900,60776.671875,60982.019531,60746.011719,60763.941406,60763.941406,0
2026-06-07T00:00:00+0900,60777.500000,60883.890625,60383.988281,60748.128906,60748.128906,0
2026-06-07T01:00:00+0900,60716.949219,60932.000000,60464.000000,60746.761719,60746.761719,0
2026-06-07T02:00:00+0900,60761.500000,60816.761719,60478.519531,60548.128906,60548.128906,0
2026-06-07T03:00:00+0900,60557.089844,60704.539062,60368.968750,60604.011719,60604.011719,0
2026-06-07T04:00:00+0900,60583.679688,60747.300781,60500.058594,60570.089844,60570.089844,0
2026-06-07T05:00:00+0900,60569.109375,60723.988281,60489.980469,60681.308594,60681.308594,0
2026-06-07T06:00:00+0900,60681.769531,60971.828125,60675.050781,60725.148438,60725.148438,0
2026-06-07T07:00:00+0900,60711.019531,60784.589844,60400.019531,60531.070312,60531.070312,0
2026-06-07T08:00:00+0900,60518.269531,60919.500000,60510.320312,60852.000000,60852.000000,0
2026-06-07T09:00:00+0900,60850.000000,60949.101562,60712.890625,60760.089844,60760.089844,43669504
2026-06-07T10:00:00+0900,60749.859375,61630.921875,60725.128906,61441.929688,61441.929688,547317760
2026-06-07T11:00:00+0900,61432.140625,61536.890625,61157.988281,61473.179688,61473.179688,0
2026-06-07T12:00:00+0900,61466.820312,61747.730469,61377.679688,61673.761719,61673.761719,0
2026-06-07T13:00:00+0900,61661.000000,61876.980469,61454.429688,61855.480469,61855.480469,0
2026-06-07T14:00:00+0900,61851.601562,62088.621094,61614.140625,61722.289062,61722.289062,0
2026-06-07T15:00:00+0900,61719.078125,62224.988281,61593.429688,62076.269531,62076.269531,0
2026-06-07T16:00:00+0900,62049.128906,62384.000000,61968.140625,62373.070312,62373.070312,1210693632
2026-06-07T17:00:00+0900,62374.500000,62900.871094,62230.000000,62826.851562,62826.851562,1392629760
2026-06-07T18:00:00+0900,62821.949219,62872.308594,62385.281250,62504.250000,62504.250000,726384640
2026-06-07T19:00:00+0900,62508.671875,62542.921875,62277.609375,62345.371094,62345.371094,0
2026-06-07T20:00:00+0900,62345.769531,62732.140625,62334.000000,62599.988281,62599.988281,163233792
2026-06-07T21:00:00+0900,62600.039062,62622.949219,61573.988281,61873.640625,61873.640625,1366056960
2026-06-07T22:00:00+0900,61860.160156,61873.828125,61634.000000,61676.648438,61676.648438,460072960
2026-06-07T23:00:00+0900,61673.531250,62252.570312,61671.109375,61880.070312,61880.070312,464877568
2026-06-08T00:00:00+0900,61862.839844,62185.269531,61647.179688,62058.500000,62058.500000,0
2026-06-08T01:00:00+0900,62074.171875,62299.148438,61933.390625,62054.058594,62054.058594,0
2026-06-08T02:00:00+0900,62031.640625,62296.449219,62020.960938,62130.480469,62130.480469,216543232
2026-06-08T03:00:00+0900,62128.019531,62265.078125,61985.609375,61998.261719,61998.261719,0
2026-06-08T04:00:00+0900,62006.289062,62006.289062,61149.359375,61297.960938,61297.960938,935659520
2026-06-08T05:00:00+0900,61292.968750,61937.378906,61192.378906,61839.988281,61839.988281,660695040
2026-06-08T06:00:00+0900,61853.980469,61968.160156,61621.160156,61748.628906,61748.628906,0
2026-06-08T07:00:00+0900,61824.601562,64102.691406,61696.031250,62831.609375,62831.609375,4000036864
2026-06-08T08:00:00+0900,62822.000000,63413.281250,62775.968750,63308.261719,63308.261719,902414336
2026-06-08T09:00:00+0900,63300.019531,63817.558594,63119.160156,63607.859375,63607.859375,760750080
2026-06-08T10:00:00+0900,63620.929688,63620.929688,62687.300781,63182.449219,63182.449219,290021376
2026-06-08T11:00:00+0900,63183.960938,63232.250000,62885.988281,63095.000000,63095.000000,264982528
2026-06-08T12:00:00+0900,63093.000000,63408.031250,62941.070312,63088.039062,63088.039062,0
2026-06-08T13:00:00+0900,63096.000000,63132.121094,62617.628906,62697.031250,62697.031250,754114560
2026-06-08T14:00:00+0900,62655.960938,62793.968750,62373.921875,62728.320312,62728.320312,0
2026-06-08T15:00:00+0900,62703.359375,63107.050781,62690.988281,62947.890625,62947.890625,0
2026-06-08T16:00:00+0900,62944.300781,63296.148438,62784.671875,63237.230469,63237.230469,321101824
2026-06-08T17:00:00+0900,63229.519531,63229.519531,62941.171875,63078.960938,63078.960938,0
