Datetime,Open,High,Low,Close,Adj Close,Volume
2026-05-29T20:00:00+0900,73514.289062,73596.312500,73230.750000,73369.789062,73369.789062,0
2026-05-29T21:00:00+0900,73356.273438,73359.718750,73085.289062,73179.250000,73179.250000,0
2026-05-29T22:00:00+0900,73179.343750,73229.726562,72789.953125,73012.492188,73012.492188,0
2026-05-29T23:00:00+0900,73042.867188,73080.960938,72400.429688,72967.328125,72967.328125,0
2026-05-30T00:00:00+0900,72997.203125,74081.632812,72882.007812,73694.507812,73694.507812,2207033344
2026-05-30T01:00:00+0900,73730.726562,73989.203125,73435.250000,73939.882812,73939.882812,114415616
2026-05-30T02:00:00+0900,73951.609375,74221.718750,73802.531250,73852.000000,73852.000000,1806727168
2026-05-30T03:00:00+0900,73890.476562,73953.953125,73104.007812,73260.929688,73260.929688,554670080
2026-05-30T04:00:00+0900,73272.726562,73626.437500,73132.179688,73401.007812,73401.007812,592084992
2026-05-30T05:00:00+0900,73425.210938,73659.632812,73401.960938,73568.109375,73568.109375,0
2026-05-30T06:00:00+0900,73576.500000,73742.031250,73302.343750,73307.203125,73307.203125,279236608
2026-05-30T07:00:00+0900,73315.851562,73469.171875,73270.007812,73376.710938,73376.710938,0
2026-05-30T08:00:00+0900,73366.000000,73411.453125,73216.062500,73366.921875,73366.921875,86507520
2026-05-30T09:00:00+0900,73372.382812,73477.843750,73303.359375,73394.468750,73394.468750,0
2026-05-30T10:00:00+0900,73405.351562,73568.296875,73367.117188,73560.726562,73560.726562,311296
2026-05-30T11:00:00+0900,73559.382812,73688.992188,73511.507812,73688.992188,73688.992188,0
2026-05-30T12:00:00+0900,73660.789062,73696.039062,73416.070312,73426.562500,73426.562500,380735488
2026-05-30T13:00:00+0900,73426.546875,73482.492188,73119.929688,73292.953125,73292.953125,434778112
2026-05-30T14:00:00+0900,73286.726562,73535.046875,73240.500000,73504.382812,73504.382812,0
2026-05-30T15:00:00+0900,73508.968750,73611.007812,73424.382812,73497.023438,73497.023438,431022080
2026-05-30T16:00:00+0900,73498.507812,73500.000000,73382.031250,73450.023438,73450.023438,0
2026-05-30T17:00:00+0900,73450.023438,73466.007812,73394.828125,73410.062500,73410.062500,0
2026-05-30T18:00:00+0900,73417.921875,73515.187500,73397.382812,73512.007812,73512.007812,0
2026-05-30T19:00:00+0900,73516.046875,73580.257812,73488.257812,73549.500000,73549.500000,0
2026-05-30T20:00:00+0900,73536.156250,73550.000000,73454.273438,73495.398438,73495.398438,0
2026-05-30T21:00:00+0900,73506.687500,73607.882812,73480.453125,73588.132812,73588.132812,0
2026-05-30T22:00:00+0900,73588.132812,73729.703125,73566.460938,73716.000000,73716.000000,0
2026-05-30T23:00:00+0900,73721.992188,73982.101562,73706.820312,73822.023438,73822.023438,0
2026-05-31T00:00:00+0900,73838.656250,73925.921875,73730.710938,73814.000000,73814.000000,0
2026-05-31T01:00:00+0900,73819.023438,73870.953125,73768.023438,73823.820312,73823.820312,0
2026-05-31T02:00:00+0900,73821.992188,73919.632812,73707.578125,73910.781250,73910.781250,0
2026-05-31T03:00:00+0900,73906.640625,74021.710938,73844.000000,73929.531250,73929.531250,0
2026-05-31T04:00:00+0900,73929.531250,73961.562500,73855.757812,73904.000000,73904.000000,0
2026-05-31T05:00:00+0900,73904.000000,73907.968750,73805.093750,73871.187500,73871.187500,0
2026-05-31T06:00:00+0900,73879.242188,73940.929688,73810.656250,73843.992188,73843.992188,0
2026-05-31T07:00:00+0900,73875.000000,73875.000000,73668.250000,73767.476562,73767.476562,0
2026-05-31T08:00:00+0900,73772.726562,73881.328125,73662.343750,73753.890625,73753.890625,0
2026-05-31T09:00:00+0900,73791.570312,73927.570312,73741.007812,73915.000000,73915.000000,0
2026-05-31T10:00:00+0900,73914.992188,74154.117188,73914.992188,73941.000000,73941.000000,257388544
2026-05-31T11:00:00+0900,73937.601562,74128.992188,73772.718750,73982.007812,73982.007812,0
2026-05-31T12:00:00+0900,73979.992188,74110.101562,73951.929688,74032.062500,74032.062500,0
2026-05-31T13:00:00+0900,74032.062500,74113.492188,73986.062500,74065.000000,74065.000000,0
2026-05-31T14:00:00+0900,74054.000000,74100.718750,73939.992188,73949.117188,73949.117188,0
2026-05-31T15:00:00+0900,73948.890625,73995.960938,73879.640625,73949.140625,73949.140625,0
2026-05-31T16:00:00+0900,73934.898438,73934.898438,73720.320312,73752.828125,73752.828125,92747776
2026-05-31T17:00:00+0900,73756.578125,73872.367188,73735.062500,73835.140625,73835.140625,260913152
2026-05-31T18:00:00+0900,73819.843750,73918.789062,73694.000000,73733.382812,73733.382812,0
2026-05-31T19:00:00+0900,73733.382812,73791.023438,73629.031250,73791.023438,73791.023438,145514496
2026-05-31T20:00:00+0900,73797.968750,73865.500000,73787.593750,73831.218750,73831.218750,0
2026-05-31T21:00:00+0900,73818.703125,73892.671875,73759.039062,73806.398438,73806.398438,0
2026-05-31T22:00:00+0900,73806.406250,73909.562500,73709.382812,73762.820312,73762.820312,0
2026-05-31T23:00:00+0900,73762.820312,73762.820312,73412.929688,73494.648438,73494.648438,0
2026-06-01T00:00:00+0900,73480.726562,73658.937500,73480.710938,73542.757812,73542.757812,0
2026-06-01T01:00:00+0900,73541.359375,73619.921875,73292.609375,73426.007812,73426.007812,118293504
2026-06-01T02:00:00+0900,73418.500000,73636.117188,73359.242188,73592.093750,73592.093750,0
2026-06-01T03:00:00+0900,73610.843750,73612.562500,73471.296875,73490.000000,73490.000000,0
2026-06-01T04:00:00+0900,73501.976562,73545.750000,73344.117188,73442.492188,73442.492188,0
2026-06-01T05:00:00+0900,73467.976562,73649.093750,73467.976562,73635.531250,73635.531250,274124800
2026-06-01T06:00:00+0900,73639.578125,73788.023438,73508.148438,73786.117188,73786.117188,167245824
2026-06-01T07:00:00+0900,73766.101562,73893.343750,73579.976562,73836.609375,73836.609375,50529280
2026-06-01T08:00:00+0900,73855.000000,74065.039062,73400.000000,73575.171875,73575.171875,386290688
2026-06-01T09:00:00+0900,73575.179688,73975.257812,73545.976562,73780.031250,73780.031250,347656192
2026-06-01T10:00:00+0900,73791.562500,73797.593750,73173.859375,73188.000000,73188.000000,67530752
2026-06-01T11:00:00+0900,73167.242188,73758.593750,73112.671875,73695.468750,73695.468750,355782656
2026-06-01T12:00:00+0900,73689.367188,73894.062500,73626.718750,73661.742188,73661.742188,464332800
2026-06-01T13:00:00+0900,73661.742188,73738.648438,73240.500000,73419.492188,73419.492188,455411712
2026-06-01T14:00:00+0900,73402.476562,73433.101562,73223.757812,73249.742188,73249.742188,409843712
2026-06-01T15:00:00+0900,73264.046875,73270.242188,72859.468750,73035.992188,73035.992188,928446464
2026-06-01T16:00:00+0900,73020.007812,73102.023438,72614.000000,72701.968750,72701.968750,710514688
2026-06-01T17:00:00+0900,72717.679688,72824.820312,72519.921875,72800.757812,72800.757812,677918720
2026-06-01T18:00:00+0900,72802.859375,72999.976562,72748.937500,72786.078125,72786.078125,1569040384
2026-06-01T19:00:00+0900,72804.546875,72817.882812,72501.976562,72652.007812,72652.007812,492707840
2026-06-01T20:00:00+0900,72666.203125,72677.507812,72246.062500,72377.960938,72377.960938,458938368
2026-06-01T21:00:00+0900,72439.000000,72504.007812,71854.367188,72131.789062,72131.789062,2851069952
2026-06-01T22:00:00+0900,72120.007812,72136.078125,71254.171875,71585.648438,71585.648438,3600875520
2026-06-01T23:00:00+0900,71560.007812,71759.867188,71272.617188,71424.539062,71424.539062,2556477440
2026-06-02T00:00:00+0900,71432.000000,71552.000000,70940.281250,70988.242188,70988.242188,2233376768
2026-06-02T01:00:00+0900,70988.718750,71473.546875,70562.000000,71445.921875,71445.921875,3338743808
2026-06-02T02:00:00+0900,71453.460938,71686.570312,71365.000000,71545.148438,71545.148438,2044657664
2026-06-02T03:00:00+0900,71535.437500,71587.992188,71274.000000,71397.992188,71397.992188,430968832
2026-06-02T04:00:00+0900,71401.328125,71571.640625,71283.070312,71490.023438,71490.023438,709562368
2026-06-02T05:00:00+0900,71485.640625,71603.476562,71315.421875,71355.140625,71355.140625,0
2026-06-02T06:00:00+0900,71355.132812,71355.132812,70849.406250,70943.039062,70943.039062,533848064
2026-06-02T07:00:00+0900,70931.117188,71356.578125,70733.390625,71305.867188,71305.867188,759390208
2026-06-02T08:00:00+0900,71305.867188,71485.390625,71119.507812,71307.187500,71307.187500,0
2026-06-02T09:00:00+0900,71311.421875,71311.421875,71001.429688,71185.789062,71185.789062,22380544
2026-06-02T10:00:00+0900,71189.359375,71275.296875,70538.007812,70538.007812,70538.007812,864739328
2026-06-02T11:00:00+0900,70538.242188,70776.617188,70043.992188,70723.992188,70723.992188,1442099200
2026-06-02T12:00:00+0900,70737.992188,70932.328125,70704.140625,70839.507812,70839.507812,176914432
2026-06-02T13:00:00+0900,70867.070312,70938.250000,70603.898438,70700.796875,70700.796875,0
2026-06-02T14:00:00+0900,70700.796875,70731.937500,70159.007812,70159.031250,70159.031250,669241344
2026-06-02T15:00:00+0900,70159.023438,70328.929688,69847.898438,69999.492188,69999.492188,692973568
2026-06-02T16:00:00+0900,70032.531250,70150.750000,69646.000000,70011.062500,70011.062500,1200861184
2026-06-02T17:00:00+0900,70015.242188,70065.820312,69618.992188,69710.921875,69710.921875,0
2026-06-02T18:00:00+0900,69720.726562,69740.921875,69225.218750,69319.398438,69319.398438,496082944
2026-06-02T19:00:00+0900,69318.093750,69633.578125,69239.328125,69546.617188,69546.617188,338743296
2026-06-02T20:00:00+0900,69540.531250,69545.726562,69305.882812,69349.992188,69349.992188,0
2026-06-02T21:00:00+0900,69337.992188,69438.250000,68924.937500,68924.937500,68924.937500,0
2026-06-02T22:00:00+0900,68884.156250,69064.601562,68625.390625,68648.820312,68648.820312,0
2026-06-02T23:00:00+0900,68670.203125,68670.203125,67537.406250,67865.312500,67865.312500,1059471360
2026-06-03T00:00:00+0900,67879.921875,67929.757812,66954.992188,67169.296875,67169.296875,1422303232
2026-06-03T01:00:00+0900,67151.437500,68000.007812,67082.710938,67298.007812,67298.007812,0
2026-06-03T02:00:00+0900,67306.257812,67711.453125,67249.976562,67354.078125,67354.078125,139177984
2026-06-03T03:00:00+0900,67356.453125,67539.156250,67030.000000,67215.750000,67215.750000,93315072
2026-06-03T04:00:00+0900,67220.007812,67361.000000,66340.320312,67182.710938,67182.710938,1985036288
2026-06-03T05:00:00+0900,67172.000000,67568.031250,66803.851562,67481.773438,67481.773438,2248257536
2026-06-03T06:00:00+0900,67490.789062,67821.796875,67310.007812,67458.609375,67458.609375,175296512
2026-06-03T07:00:00+0900,67453.226562,67453.226562,66192.242188,66272.703125,66272.703125,1178509312
2026-06-03T08:00:00+0900,66302.023438,66762.468750,66103.343750,66656.546875,66656.546875,1784020992
2026-06-03T09:00:00+0900,66658.000000,67060.000000,66555.593750,66839.500000,66839.500000,1061920768
2026-06-03T10:00:00+0900,66849.632812,66957.132812,66378.226562,66817.093750,66817.093750,0
2026-06-03T11:00:00+0900,66818.000000,66839.492188,66486.937500,66522.000000,66522.000000,0
2026-06-03T12:00:00+0900,66519.968750,66566.632812,65379.339844,65748.820312,65748.820312,2177093632
2026-06-03T13:00:00+0900,65734.000000,66523.000000,65734.000000,66377.976562,66377.976562,744525824
2026-06-03T14:00:00+0900,66431.242188,67288.148438,66379.890625,67226.000000,67226.000000,1153667072
2026-06-03T15:00:00+0900,67223.671875,67410.710938,66859.851562,66879.078125,66879.078125,730275840
2026-06-03T16:00:00+0900,66855.992188,67243.492188,66781.023438,67125.640625,67125.640625,0
2026-06-03T17:00:00+0900,67113.328125,67160.812500,66874.562500,66927.648438,66927.648438,374566912
2026-06-03T18:00:00+0900,66945.000000,67213.000000,66546.367188,66973.906250,66973.906250,0
2026-06-03T19:00:00+0900,66980.679688,67365.000000,66969.171875,67190.226562,67190.226562,0
2026-06-03T20:00:00+0900,67194.351562,67275.000000,66953.148438,66966.000000,66966.000000,137854976
2026-06-03T21:00:00+0900,66969.632812,67059.726562,66680.320312,66984.640625,66984.640625,0
2026-06-03T22:00:00+0900,66998.710938,67149.710938,66520.000000,66786.007812,66786.007812,0
2026-06-03T23:00:00+0900,66792.390625,66870.046875,66530.843750,66746.000000,66746.000000,0
2026-06-04T00:00:00+0900,66748.648438,66771.257812,65969.531250,65969.531250,65969.531250,0
2026-06-04T01:00:00+0900,66038.992188,66252.000000,65459.539062,65961.273438,65961.273438,0
2026-06-04T02:00:00+0900,65990.500000,66085.390625,65601.976562,65859.812500,65859.812500,0
2026-06-04T03:00:00+0900,65865.687500,66053.718750,65660.687500,65939.523438,65939.523438,0
2026-06-04T04:00:00+0900,65932.367188,65960.468750,65176.691406,65356.011719,65356.011719,0
2026-06-04T05:00:00+0900,65357.890625,65501.519531,64736.000000,64916.328125,64916.328125,0
2026-06-04T06:00:00+0900,64907.921875,65751.257812,64861.859375,65660.000000,65660.000000,1534914560
2026-06-04T07:00:00+0900,65607.750000,65717.132812,64700.070312,64805.000000,64805.000000,0
2026-06-04T08:00:00+0900,64808.710938,64870.531250,63990.710938,64039.988281,64039.988281,0
2026-06-04T09:00:00+0900,64056.000000,64318.578125,62964.000000,63250.441406,63250.441406,1677840384
2026-06-04T10:00:00+0900,63253.878906,63404.250000,62039.988281,62084.039062,62084.039062,2525200384
2026-06-04T11:00:00+0900,62145.000000,63537.550781,61341.609375,63137.738281,63137.738281,6324981760
2026-06-04T12:00:00+0900,63180.000000,64451.011719,63147.531250,64283.371094,64283.371094,1591418880
2026-06-04T13:00:00+0900,64291.718750,64684.750000,64196.480469,64334.558594,64334.558594,382980096
2026-06-04T14:00:00+0900,64307.750000,64315.828125,63590.250000,63895.351562,63895.351562,0
2026-06-04T15:00:00+0900,63885.250000,64416.011719,63824.171875,63958.210938,63958.210938,0
2026-06-04T16:00:00+0900,63989.250000,64003.250000,63440.269531,63540.750000,63540.750000,0
2026-06-04T17:00:00+0900,63564.089844,63825.531250,63186.058594,63540.351562,63540.351562,531087360
2026-06-04T18:00:00+0900,63539.949219,63539.949219,62647.351562,63180.000000,63180.000000,1144070144
2026-06-04T19:00:00+0900,63153.691406,63153.691406,62225.789062,62343.179688,62343.179688,0
2026-06-04T20:00:00+0900,62395.558594,62747.558594,62138.648438,62472.679688,62472.679688,3954167808
2026-06-04T21:00:00+0900,62486.980469,63895.949219,62315.238281,63696.980469,63696.980469,2179653632
2026-06-04T22:00:00+0900,63673.890625,64166.121094,63008.929688,64122.660156,64122.660156,1214238720
2026-06-04T23:00:00+0900,64189.179688,64441.761719,63733.890625,63885.808594,63885.808594,578924544
2026-06-05T00:00:00+0900,63840.808594,64326.058594,63617.660156,63815.761719,63815.761719,0
2026-06-05T01:00:00+0900,63813.578125,63840.890625,63368.640625,63480.441406,63480.441406,0
2026-06-05T02:00:00+0900,63471.019531,63636.300781,62881.128906,63446.648438,63446.648438,0
2026-06-05T03:00:00+0900,63474.480469,63994.320312,63053.449219,63727.199219,63727.199219,828579840
2026-06-05T04:00:00+0900,63717.300781,64060.878906,63444.761719,63535.750000,63535.750000,361811968
2026-06-05T05:00:00+0900,63541.281250,63594.539062,63119.300781,63577.210938,63577.210938,0
2026-06-05T06:00:00+0900,63559.378906,63803.238281,63069.468750,63211.691406,63211.691406,0
2026-06-05T07:00:00+0900,63158.851562,63701.750000,63137.171875,63692.148438,63692.148438,0
2026-06-05T08:00:00+0900,63657.980469,63848.218750,63308.000000,63805.679688,63805.679688,0
2026-06-05T09:00:00+0900,63771.000000,63904.621094,63318.160156,63364.519531,63364.519531,0
2026-06-05T10:00:00+0900,63345.921875,63474.011719,62989.550781,63290.429688,63290.429688,0
2026-06-05T11:00:00+0900,63292.859375,63354.710938,62517.238281,62544.281250,62544.281250,0
2026-06-05T12:00:00+0900,62581.089844,62808.031250,62267.519531,62658.011719,62658.011719,0
2026-06-05T13:00:00+0900,62662.890625,63569.128906,62419.718750,63520.011719,63520.011719,0
2026-06-05T14:00:00+0900,63545.960938,63604.000000,62222.000000,62267.800781,62267.800781,0
2026-06-05T15:00:00+0900,62235.968750,62557.968750,61089.960938,61881.800781,61881.800781,4859891712
2026-06-05T16:00:00+0900,61889.460938,63054.859375,61332.000000,63054.859375,63054.859375,55496704
2026-06-05T17:00:00+0900,63035.851562,63035.851562,62242.968750,62401.128906,62401.128906,0
2026-06-05T18:00:00+0900,62391.921875,63182.320312,62380.000000,62804.679688,62804.679688,0
2026-06-05T19:00:00+0900,62814.218750,62877.660156,62319.019531,62485.039062,62485.039062,0
2026-06-05T20:00:00+0900,62480.679688,62543.308594,61898.070312,61898.070312,61898.070312,0
2026-06-05T21:00:00+0900,61895.421875,62378.941406,61568.460938,61910.898438,61910.898438,0
2026-06-05T22:00:00+0900,61927.191406,62250.601562,60683.089844,60700.351562,60700.351562,0
2026-06-05T23:00:00+0900,60668.000000,61157.230469,60309.410156,60814.000000,60814.000000,3994316800
2026-06-06T00:00:00+0900,60779.109375,61047.000000,60023.929688,60403.019531,60403.019531,2277523456
2026-06-06T01:00:00+0900,60360.511719,61485.980469,59757.949219,61339.320312,61339.320312,5196648448
2026-06-06T02:00:00+0900,61364.019531,61459.128906,60602.000000,60751.960938,60751.960938,529285120
2026-06-06T03:00:00+0900,60741.128906,60878.648438,59093.988281,59337.781250,59337.781250,477945856
2026-06-06T04:00:00+0900,59339.648438,60419.988281,59095.410156,60265.019531,60265.019531,3676123136
2026-06-06T05:00:00+0900,60266.000000,61710.679688,59908.000000,61627.011719,61627.011719,1906229248
2026-06-06T06:00:00+0900,61626.089844,61949.800781,61434.468750,61656.000000,61656.000000,1075630080
2026-06-06T07:00:00+0900,61639.851562,61944.601562,61204.281250,61555.800781,61555.800781,1007362048
2026-06-06T08:00:00+0900,61624.000000,61720.000000,60491.441406,61026.199219,61026.199219,1216823296
2026-06-06T09:00:00+0900,61055.339844,61493.250000,61055.339844,61243.210938,61243.210938,565329920
2026-06-06T10:00:00+0900,61260.691406,61353.769531,60929.460938,61025.820312,61025.820312,0
2026-06-06T11:00:00+0900,61026.468750,61149.199219,60652.011719,60922.460938,60922.460938,0
2026-06-06T12:00:00+0900,60922.800781,60936.019531,60501.968750,60665.988281,60665.988281,0
2026-06-06T13:00:00+0900,60650.660156,60842.019531,59459.988281,60072.000000,60072.000000,1244995584
2026-06-06T14:00:00+0900,60034.578125,61009.539062,59608.089844,60912.261719,60912.261719,888356864
2026-06-06T15:00:00+0900,60931.511719,61228.738281,60660.308594,60750.148438,60750.148438,0
2026-06-06T16:00:00+0900,60752.300781,61196.000000,60700.648438,60970.769531,60970.769531,0
2026-06-06T17:00:00+0900,60974.878906,61451.441406,60846.960938,61221.429688,61221.429688,0
2026-06-06T18:00:00+0900,61209.371094,61284.000000,60851.050781,60946.609375,60946.609375,0
2026-06-06T19:00:00+0900,60934.550781,60937.570312,60199.988281,60578.281250,60578.281250,1256378368
2026-06-06T20:00:00+0900,60533.968750,60909.789062,60517.781250,60775.550781,60775.550781,0
2026-06-06T21:00:00+0900,60775.621094,61135.898438,60618.660156,60988.519531,60988.519531,0
2026-06-06T22:00:00+0900,61001.269531,61062.800781,60669.000000,60771.449219,60771.449219,0
2026-06-06T23:00:00+0900,60768.808594,60978.019531,60744.000000,60763.949219,60763.949219,0
2026-06-07T00:00:00+0900,60794.929688,60889.238281,60368.421875,60748.121094,60748.121094,0
2026-06-07T01:00:00+0900,60730.011719,60931.519531,60472.019531,60750.320312,60750.320312,0
2026-06-07T02:00:00+0900,60766.011719,60816.750000,60467.058594,60552.710938,60552.710938,0
2026-06-07T03:00:00+0900,60554.011719,60710.070312,60371.351562,60604.121094,60604.121094,0
2026-06-07T04:00:00+0900,60582.011719,60747.300781,60500.070312,60570.089844,60570.089844,0
2026-06-07T05:00:00+0900,60569.109375,60723.988281,60489.980469,60681.308594,60681.308594,0
2026-06-07T06:00:00+0900,60681.769531,60971.828125,60675.050781,60725.148438,60725.148438,0
2026-06-07T07:00:00+0900,60711.019531,60784.589844,60400.019531,60521.679688,60521.679688,0
2026-06-07T08:00:00+0900,60518.269531,60919.500000,60510.320312,60850.359375,60850.359375,0
2026-06-07T09:00:00+0900,60855.019531,60949.101562,60708.328125,60760.089844,60760.089844,43669504
2026-06-07T10:00:00+0900,60747.039062,61612.019531,60725.128906,61441.929688,61441.929688,248451072
2026-06-07T11:00:00+0900,61432.140625,61529.550781,61166.480469,61473.179688,61473.179688,0
2026-06-07T12:00:00+0900,61466.800781,61738.011719,61377.679688,61673.761719,61673.761719,0
2026-06-07T13:00:00+0900,61669.531250,61876.980469,61459.031250,61855.511719,61855.511719,0
2026-06-07T14:00:00+0900,61848.828125,62087.589844,61618.000000,61715.210938,61715.210938,0
2026-06-07T15:00:00+0900,61711.089844,62222.570312,61586.011719,62076.261719,62076.261719,0
2026-06-07T16:00:00+0900,62069.359375,62382.800781,61967.750000,62374.230469,62374.230469,1016541184
2026-06-07T17:00:00+0900,62360.789062,62911.101562,62227.531250,62822.011719,62822.011719,1392629760
2026-06-07T18:00:00+0900,62829.308594,62872.308594,62386.000000,62504.261719,62504.261719,726384640
2026-06-07T19:00:00+0900,62508.671875,62543.328125,62277.609375,62345.371094,62345.371094,0
2026-06-07T20:00:00+0900,62355.839844,62732.089844,62334.019531,62603.121094,62603.121094,93726720
2026-06-07T21:00:00+0900,62600.031250,62622.960938,61574.000000,61870.710938,61870.710938,1266851840
2026-06-07T22:00:00+0900,61860.160156,61873.839844,61631.679688,61676.640625,61676.640625,628785152
2026-06-07T23:00:00+0900,61673.531250,62255.691406,61671.109375,61873.988281,61873.988281,578007040
2026-06-08T00:00:00+0900,61862.851562,62184.011719,61645.960938,62067.890625,62067.890625,0
2026-06-08T01:00:00+0900,62074.160156,62281.371094,61933.378906,62054.058594,62054.058594,0
2026-06-08T02:00:00+0900,62030.351562,62296.621094,62020.960938,62130.488281,62130.488281,112996352
2026-06-08T03:00:00+0900,62120.191406,62267.808594,61985.968750,61998.261719,61998.261719,0
2026-06-08T04:00:00+0900,62006.300781,62006.300781,61149.320312,61292.980469,61292.980469,953348096
2026-06-08T05:00:00+0900,61292.968750,61937.351562,61195.851562,61839.171875,61839.171875,660695040
2026-06-08T06:00:00+0900,61853.988281,61968.011719,61621.160156,61745.980469,61745.980469,0
2026-06-08T07:00:00+0900,61757.351562,64064.699219,61698.570312,62831.609375,62831.609375,4082231296
2026-06-08T08:00:00+0900,62822.000000,63413.281250,62775.968750,63308.261719,63308.261719,820219904
2026-06-08T09:00:00+0900,63294.859375,63819.539062,63119.160156,63607.859375,63607.859375,494972928
2026-06-08T10:00:00+0900,63620.929688,63620.929688,62687.300781,63182.449219,63182.449219,267292672
2026-06-08T11:00:00+0900,63183.960938,63232.250000,62885.988281,63095.000000,63095.000000,15605760
2026-06-08T12:00:00+0900,63093.000000,63408.031250,62941.070312,63088.050781,63088.050781,0
2026-06-08T13:00:00+0900,63096.000000,63132.871094,62620.910156,62697.031250,62697.031250,800477184
2026-06-08T14:00:00+0900,62655.960938,62793.968750,62376.750000,62728.320312,62728.320312,0
2026-06-08T15:00:00+0900,62703.359375,63107.050781,62690.988281,62947.890625,62947.890625,0
2026-06-08T16:00:00+0900,62944.300781,63296.148438,62784.671875,63237.230469,63237.230469,239091712
2026-06-08T17:00:00+0900,63229.519531,63229.519531,62941.171875,63078.960938,63078.960938,0
2026-06-08T18:00:00+0900,63086.000000,63501.289062,63075.679688,63448.328125,63448.328125,0
2026-06-08T19:00:00+0900,63435.898438,63500.148438,63049.488281,63108.691406,63108.691406,0
2026-06-08T20:00:00+0900,63088.250000,63808.078125,62995.339844,63419.539062,63419.539062,150648832
2026-06-08T21:00:00+0900,63431.808594,63878.050781,62723.531250,63774.210938,63774.210938,871045120
2026-06-08T22:00:00+0900,63830.031250,63896.339844,63307.449219,63709.968750,63709.968750,673689600
2026-06-08T23:00:00+0900,63721.261719,64049.121094,63542.761719,63919.031250,63919.031250,926040064
2026-06-09T00:00:00+0900,63984.980469,64187.929688,63669.339844,63738.058594,63738.058594,1855365120
2026-06-09T01:00:00+0900,63742.218750,64004.589844,63435.160156,63493.878906,63493.878906,580677632
2026-06-09T02:00:00+0900,63488.718750,63623.851562,63263.511719,63520.500000,63520.500000,402456576
2026-06-09T03:00:00+0900,63520.500000,63664.070312,63308.359375,63442.011719,63442.011719,358236160
2026-06-09T04:00:00+0900,63442.058594,63565.011719,63334.878906,63339.269531,63339.269531,0
2026-06-09T05:00:00+0900,63353.859375,63466.730469,63141.320312,63466.730469,63466.730469,220696576
2026-06-09T06:00:00+0900,63469.558594,63834.398438,63464.410156,63707.621094,63707.621094,0
2026-06-09T07:00:00+0900,63670.000000,63678.101562,63190.890625,63419.058594,63419.058594,0
2026-06-09T08:00:00+0900,63419.101562,63575.320312,62970.480469,63062.968750,63062.968750,0
2026-06-09T09:00:00+0900,63050.039062,63145.988281,62391.890625,62539.898438,62539.898438,0
2026-06-09T10:00:00+0900,62529.988281,62855.871094,62524.289062,62737.460938,62737.460938,239226880
2026-06-09T11:00:00+0900,62740.000000,62848.031250,62516.640625,62848.031250,62848.031250,0
2026-06-09T12:00:00+0900,62850.199219,62946.378906,62674.031250,62840.000000,62840.000000,658552832
2026-06-09T13:00:00+0900,62839.988281,63388.050781,62716.000000,63205.679688,63205.679688,789250048
2026-06-09T14:00:00+0900,63207.210938,63487.500000,63077.000000,63306.980469,63306.980469,110659584
