Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-14T15:00:00+0900,67625.882812,67776.390625,67588.242188,67746.820312,67746.820312,0
2026-07-15T09:00:00+0900,67989.742188,68765.726562,67989.742188,68241.898438,68241.898438,0
2026-07-15T10:00:00+0900,68239.640625,68317.718750,67833.171875,68317.718750,68317.718750,0
2026-07-15T11:00:00+0900,68323.101562,68420.382812,68261.757812,68353.906250,68353.906250,0
2026-07-15T12:00:00+0900,68545.148438,68615.648438,68402.062500,68592.062500,68592.062500,0
2026-07-15T13:00:00+0900,68596.656250,68676.156250,68477.757812,68606.429688,68606.429688,0
2026-07-15T14:00:00+0900,68607.328125,68798.242188,68385.562500,68696.921875,68696.921875,0
2026-07-15T15:00:00+0900,68700.742188,68753.843750,68611.937500,68655.390625,68655.390625,0
2026-07-16T09:00:00+0900,67900.429688,68069.820312,66538.320312,66656.398438,66656.398438,0
2026-07-16T10:00:00+0900,66680.250000,66978.390625,66521.320312,66754.929688,66754.929688,0
2026-07-16T11:00:00+0900,66750.820312,66796.789062,66499.492188,66796.789062,66796.789062,0
2026-07-16T12:00:00+0900,66820.093750,67150.171875,66819.398438,67149.101562,67149.101562,0
2026-07-16T13:00:00+0900,67156.781250,67197.968750,66702.992188,66743.687500,66743.687500,0
2026-07-16T14:00:00+0900,66752.460938,67128.210938,66580.890625,66636.039062,66636.039062,0
2026-07-16T15:00:00+0900,66636.851562,67020.820312,66515.820312,66909.906250,66909.906250,0
2026-07-17T09:00:00+0900,66339.851562,66441.773438,64104.781250,64663.859375,64663.859375,0
2026-07-17T10:00:00+0900,64671.128906,65037.750000,64132.019531,64183.281250,64183.281250,0
2026-07-17T11:00:00+0900,64182.261719,64263.488281,63896.480469,63896.480469,63896.480469,0
2026-07-17T12:00:00+0900,64220.621094,64220.621094,63685.960938,63690.289062,63690.289062,0
2026-07-17T13:00:00+0900,63686.710938,63723.328125,62704.601562,63252.238281,63252.238281,0
2026-07-17T14:00:00+0900,63262.441406,63682.691406,63126.570312,63682.691406,63682.691406,0
2026-07-17T15:00:00+0900,63675.328125,64113.210938,63675.328125,64113.210938,64113.210938,0
2026-07-21T09:00:00+0900,64544.050781,65138.968750,64203.468750,64855.230469,64855.230469,0
2026-07-21T10:00:00+0900,64841.191406,65642.593750,64599.570312,65197.660156,65197.660156,0
2026-07-21T11:00:00+0900,65220.000000,65409.539062,65023.671875,65255.679688,65255.679688,0
2026-07-21T12:00:00+0900,65589.242188,65989.140625,65510.839844,65984.937500,65984.937500,0
2026-07-21T13:00:00+0900,65985.718750,66031.921875,65715.859375,65853.187500,65853.187500,0
2026-07-21T14:00:00+0900,65857.492188,66114.632812,65641.289062,66008.703125,66008.703125,0
2026-07-21T15:00:00+0900,66000.562500,66130.257812,65969.773438,66067.906250,66067.906250,0
2026-07-22T09:00:00+0900,66449.273438,67592.203125,66429.570312,67365.187500,67365.187500,0
2026-07-22T10:00:00+0900,67356.031250,67578.828125,67123.312500,67520.710938,67520.710938,0
2026-07-22T11:00:00+0900,67514.640625,67547.789062,67344.320312,67511.117188,67511.117188,0
2026-07-22T12:00:00+0900,67335.523438,67379.507812,66777.156250,66918.109375,66918.109375,0
2026-07-22T13:00:00+0900,66921.460938,67080.679688,66646.937500,66744.546875,66744.546875,0
2026-07-22T14:00:00+0900,66761.273438,66770.132812,66148.218750,66237.578125,66237.578125,0
2026-07-22T15:00:00+0900,66243.851562,66243.851562,65955.601562,66005.156250,66005.156250,0
2026-07-23T09:00:00+0900,66421.007812,66972.343750,66362.437500,66949.859375,66949.859375,0
2026-07-23T10:00:00+0900,66946.593750,67022.367188,66497.210938,66529.507812,66529.507812,0
2026-07-23T11:00:00+0900,66531.328125,66671.648438,66372.679688,66424.437500,66424.437500,0
2026-07-23T12:00:00+0900,66343.882812,66601.210938,66287.351562,66564.000000,66564.000000,0
2026-07-23T13:00:00+0900,66559.906250,66601.492188,66317.382812,66511.578125,66511.578125,0
2026-07-23T14:00:00+0900,66509.929688,66803.976562,66351.203125,66357.359375,66357.359375,0
2026-07-23T15:00:00+0900,66354.296875,66442.367188,66208.656250,66306.750000,66306.750000,0
2026-07-24T09:00:00+0900,65584.250000,65720.812500,64489.980469,64796.050781,64796.050781,0
2026-07-24T10:00:00+0900,64792.031250,64855.269531,64334.289062,64374.289062,64374.289062,0
2026-07-24T11:00:00+0900,64380.308594,64568.750000,64356.199219,64568.750000,64568.750000,0
2026-07-24T12:00:00+0900,64436.621094,64507.820312,64226.539062,64261.468750,64261.468750,0
2026-07-24T13:00:00+0900,64269.148438,64622.750000,64201.031250,64514.359375,64514.359375,0
2026-07-24T14:00:00+0900,64516.648438,64641.488281,64397.531250,64459.691406,64459.691406,0
2026-07-24T15:00:00+0900,64457.519531,64625.058594,64364.070312,64604.839844,64604.839844,0
2026-07-27T09:00:00+0900,65164.980469,65220.691406,64417.300781,64442.488281,64442.488281,0
2026-07-27T10:00:00+0900,64456.128906,64723.011719,64123.398438,64715.210938,64715.210938,0
2026-07-27T11:00:00+0900,64734.089844,64882.871094,64616.281250,64764.011719,64764.011719,0
2026-07-27T12:00:00+0900,64782.050781,64878.960938,64445.710938,64537.871094,64537.871094,0
2026-07-27T13:00:00+0900,64542.941406,64902.050781,64461.039062,64737.050781,64737.050781,0
2026-07-27T14:00:00+0900,64739.031250,64856.339844,64732.390625,64798.128906,64798.128906,0
2026-07-27T15:00:00+0900,64797.031250,64976.871094,64797.031250,64957.328125,64957.328125,0
2026-07-28T09:00:00+0900,64539.921875,64573.179688,62126.320312,62268.558594,62268.558594,0
2026-07-28T10:00:00+0900,62248.781250,62530.148438,62115.808594,62124.910156,62124.910156,0
2026-07-28T11:00:00+0900,62121.929688,62148.949219,61927.019531,62046.460938,62046.460938,0
2026-07-28T12:00:00+0900,62122.199219,62555.398438,61923.601562,62457.058594,62457.058594,0
2026-07-28T13:00:00+0900,62453.769531,62509.960938,62177.859375,62356.558594,62356.558594,0
2026-07-28T14:00:00+0900,62358.570312,62463.851562,62080.671875,62133.871094,62133.871094,0
2026-07-28T15:00:00+0900,62153.589844,62382.160156,62075.000000,62313.210938,62313.210938,0
2026-07-29T09:00:00+0900,62734.679688,63138.039062,62371.980469,62448.769531,62448.769531,0
2026-07-29T10:00:00+0900,62418.390625,62598.300781,61323.398438,61342.851562,61342.851562,0
2026-07-29T11:00:00+0900,61333.839844,61700.289062,61201.980469,61689.859375,61689.859375,0
2026-07-29T12:00:00+0900,61263.148438,61263.148438,60715.558594,60782.281250,60782.281250,0
2026-07-29T13:00:00+0900,60791.960938,61268.468750,60448.898438,61257.789062,61257.789062,0
2026-07-29T14:00:00+0900,61245.171875,61489.058594,61014.238281,61303.199219,61303.199219,0
2026-07-29T15:00:00+0900,61291.351562,61437.148438,60946.109375,61429.441406,61429.441406,0
2026-07-30T09:00:00+0900,61258.339844,62479.078125,61049.699219,62274.339844,62274.339844,0
2026-07-30T10:00:00+0900,62265.179688,62924.839844,62247.238281,62658.359375,62658.359375,0
2026-07-30T11:00:00+0900,62653.828125,62803.980469,62177.089844,62218.410156,62218.410156,0
2026-07-30T12:00:00+0900,61760.070312,62219.589844,61629.878906,61990.289062,61990.289062,0
2026-07-30T13:00:00+0900,61989.820312,62179.398438,61575.578125,61640.339844,61640.339844,0
2026-07-30T14:00:00+0900,61631.031250,62241.820312,61498.140625,61894.261719,61894.261719,0
2026-07-30T15:00:00+0900,61884.660156,62001.718750,61703.898438,61807.898438,61807.898438,0
2026-07-31T09:00:00+0900,61957.101562,65175.148438,61948.230469,65155.859375,65155.859375,0
2026-07-31T10:00:00+0900,65151.929688,65364.730469,64981.371094,64990.910156,64990.910156,0
2026-07-31T11:00:00+0900,64982.039062,65035.031250,64506.250000,64572.250000,64572.250000,0
2026-07-31T12:00:00+0900,64501.691406,64521.921875,63901.589844,64238.289062,64238.289062,0
2026-07-31T13:00:00+0900,64232.910156,64513.570312,63949.871094,64367.808594,64367.808594,0
2026-07-31T14:00:00+0900,64373.058594,64657.160156,64014.011719,64398.738281,64398.738281,0
2026-07-31T15:00:00+0900,64389.570312,64455.398438,64256.378906,64299.390625,64299.390625,0
2026-08-03T09:00:00+0900,63834.949219,63834.949219,62827.820312,63070.898438,63070.898438,0
2026-08-03T10:00:00+0900,63057.281250,63305.781250,62703.468750,63265.699219,63265.699219,0
2026-08-03T11:00:00+0900,63267.480469,63566.449219,63172.871094,63240.511719,63240.511719,0
2026-08-03T12:00:00+0900,63240.949219,63905.121094,63231.230469,63655.460938,63655.460938,0
2026-08-03T13:00:00+0900,63656.781250,63838.179688,63553.171875,63636.660156,63636.660156,0
2026-08-03T14:00:00+0900,63651.941406,63745.761719,63547.781250,63653.000000,63653.000000,0
2026-08-03T15:00:00+0900,63650.718750,63768.339844,63552.230469,63709.308594,63709.308594,0
2026-08-04T09:00:00+0900,63995.281250,64240.500000,62942.300781,63101.878906,63101.878906,0
2026-08-04T10:00:00+0900,63102.378906,63691.589844,62864.429688,63666.160156,63666.160156,0
2026-08-04T11:00:00+0900,63654.871094,63654.871094,63270.789062,63333.351562,63333.351562,0
2026-08-04T12:00:00+0900,63400.808594,63578.410156,63308.351562,63554.218750,63554.218750,0
2026-08-04T13:00:00+0900,63533.378906,63682.570312,63292.289062,63583.558594,63583.558594,0
2026-08-04T14:00:00+0900,63586.980469,64010.191406,63417.671875,63986.750000,63986.750000,0
2026-08-04T15:00:00+0900,63987.218750,64036.949219,63928.390625,63954.488281,63954.488281,0
2026-08-05T09:00:00+0900,64565.269531,66170.039062,64555.519531,65876.117188,65876.117188,0
2026-08-05T10:00:00+0900,65891.023438,66052.390625,65641.828125,66023.726562,66023.726562,0
2026-08-05T11:00:00+0900,66035.109375,66145.562500,65861.000000,65861.000000,65861.000000,0
2026-08-05T12:00:00+0900,65797.460938,66044.710938,65754.390625,66030.812500,66030.812500,0
2026-08-05T13:00:00+0900,66020.539062,66197.617188,65917.640625,66177.320312,66177.320312,0
2026-08-05T14:00:00+0900,66175.656250,66282.546875,66091.109375,66208.281250,66208.281250,0
2026-08-05T15:00:00+0900,66198.968750,66302.523438,66198.968750,66287.960938,66287.960938,0
2026-08-06T09:00:00+0900,65896.000000,65983.132812,65174.378906,65192.269531,65192.269531,0
2026-08-06T10:00:00+0900,65188.351562,65271.640625,64942.070312,65018.421875,65018.421875,0
2026-08-06T11:00:00+0900,65021.679688,65375.699219,64997.039062,65266.671875,65266.671875,0
2026-08-06T12:00:00+0900,65477.410156,65614.828125,65347.238281,65564.109375,65564.109375,0
2026-08-06T13:00:00+0900,65563.867188,65676.218750,65432.878906,65619.000000,65619.000000,0
2026-08-06T14:00:00+0900,65621.703125,65838.437500,65594.320312,65700.640625,65700.640625,0
2026-08-06T15:00:00+0900,65698.117188,65716.242188,65559.718750,65629.656250,65629.656250,0
2026-08-07T09:00:00+0900,65746.132812,65990.718750,65074.980469,65193.949219,65193.949219,0
2026-08-07T10:00:00+0900,65210.468750,65226.449219,64651.488281,64885.378906,64885.378906,0
2026-08-07T11:00:00+0900,64887.839844,65159.160156,64845.480469,65039.160156,65039.160156,0
2026-08-07T12:00:00+0900,65063.011719,65297.519531,65039.980469,65082.511719,65082.511719,0
2026-08-07T13:00:00+0900,65079.761719,65363.738281,65003.500000,65271.218750,65271.218750,0
2026-08-07T14:00:00+0900,65280.910156,65685.601562,65280.910156,65479.109375,65479.109375,0
2026-08-07T15:00:00+0900,65481.929688,65675.992188,65473.968750,65666.609375,65666.609375,0
2026-08-10T09:00:00+0900,65905.101562,66685.593750,65848.578125,66481.039062,66481.039062,0
2026-08-10T10:00:00+0900,66479.132812,67006.843750,66359.921875,66937.500000,66937.500000,0
2026-08-10T11:00:00+0900,66939.773438,66999.398438,66887.570312,66931.476562,66931.476562,0
2026-08-10T12:00:00+0900,66900.156250,66960.156250,66773.250000,66882.382812,66882.382812,0
2026-08-10T13:00:00+0900,66880.617188,66956.359375,66708.523438,66765.507812,66765.507812,0
2026-08-10T14:00:00+0900,66766.460938,66972.906250,66766.460938,66875.953125,66875.953125,0
2026-08-10T15:00:00+0900,66875.976562,66981.968750,66821.820312,66949.960938,66949.960938,0
2026-08-12T09:00:00+0900,66994.046875,67144.359375,66735.757812,66969.312500,66969.312500,0
2026-08-12T10:00:00+0900,66961.257812,67121.687500,66822.679688,67068.921875,67068.921875,0
2026-08-12T11:00:00+0900,67067.140625,67075.507812,66939.070312,67040.179688,67040.179688,0
2026-08-12T12:00:00+0900,67225.546875,67361.453125,67192.023438,67286.210938,67286.210938,0
2026-08-12T13:00:00+0900,67291.812500,67502.882812,67291.812500,67480.007812,67480.007812,0
2026-08-12T14:00:00+0900,67511.281250,67569.359375,67431.617188,67491.257812,67491.257812,0
2026-08-12T15:00:00+0900,67491.601562,67566.476562,67464.078125,67547.812500,67547.812500,0
2026-08-13T09:00:00+0900,68033.171875,68799.710938,68006.171875,68616.367188,68616.367188,0
2026-08-13T10:00:00+0900,68624.421875,68633.406250,68313.921875,68478.312500,68478.312500,0
2026-08-13T11:00:00+0900,68481.187500,68636.703125,68439.210938,68609.921875,68609.921875,0
2026-08-13T12:00:00+0900,68757.000000,68792.906250,68677.429688,68699.632812,68699.632812,0
2026-08-13T13:00:00+0900,68699.953125,68792.320312,68503.296875,68510.492188,68510.492188,0
2026-08-13T14:00:00+0900,68510.859375,68703.679688,68377.257812,68386.710938,68386.710938,0
2026-08-13T15:00:00+0900,68380.921875,68406.289062,68281.750000,68406.289062,68406.289062,0
2026-08-14T09:00:00+0900,68811.171875,69608.242188,68683.289062,69291.367188,69291.367188,0
2026-08-14T10:00:00+0900,69283.539062,69287.687500,68748.757812,68824.546875,68824.546875,0
2026-08-14T11:00:00+0900,68822.648438,68978.132812,68808.351562,68889.007812,68889.007812,0
2026-08-14T12:00:00+0900,68953.796875,68989.257812,68637.117188,68647.546875,68647.546875,0
2026-08-14T13:00:00+0900,68643.742188,68730.859375,68525.882812,68539.859375,68539.859375,0
2026-08-14T14:00:00+0900,68541.843750,68853.062500,68471.148438,68838.703125,68838.703125,0
2026-08-14T15:00:00+0900,68846.468750,68864.210938,68666.710938,68718.328125,68718.328125,0
2026-08-17T09:00:00+0900,68882.062500,69100.429688,68539.250000,68544.937500,68544.937500,0
2026-08-17T10:00:00+0900,68552.546875,68771.632812,68492.039062,68705.421875,68705.421875,0
2026-08-17T11:00:00+0900,68706.257812,68815.921875,68691.953125,68721.437500,68721.437500,0
2026-08-17T12:00:00+0900,68763.718750,68920.828125,68670.703125,68847.710938,68847.710938,0
2026-08-17T13:00:00+0900,68853.046875,68986.531250,68848.898438,68926.640625,68926.640625,0
2026-08-17T14:00:00+0900,68925.960938,69191.859375,68863.343750,69183.890625,69183.890625,0
2026-08-17T15:00:00+0900,69188.023438,69225.570312,69109.507812,69169.656250,69169.656250,0
2026-08-18T09:00:00+0900,68847.351562,69093.203125,68579.601562,68906.242188,68906.242188,0
2026-08-18T10:00:00+0900,68921.476562,69033.726562,68331.171875,68536.593750,68536.593750,0
2026-08-18T11:00:00+0900,68537.632812,68626.648438,68098.539062,68098.539062,68098.539062,0
2026-08-18T12:00:00+0900,67837.148438,68019.179688,67675.812500,67991.796875,67991.796875,0
2026-08-18T13:00:00+0900,67982.960938,68105.203125,67780.500000,67867.859375,67867.859375,0
2026-08-18T14:00:00+0900,67878.750000,67878.750000,67533.757812,67533.757812,67533.757812,0
2026-08-18T15:00:00+0900,67530.046875,67578.593750,67368.960938,67506.773438,67506.773438,0
2026-08-19T09:00:00+0900,66812.273438,66833.507812,65326.761719,65829.750000,65829.750000,0
2026-08-19T10:00:00+0900,65817.109375,66219.609375,65797.992188,65906.906250,65906.906250,0
2026-08-19T11:00:00+0900,65908.007812,65912.468750,65581.226562,65724.250000,65724.250000,0
2026-08-19T12:00:00+0900,65815.546875,65875.398438,65646.062500,65667.843750,65667.843750,0
2026-08-19T13:00:00+0900,65663.109375,65677.507812,65133.980469,65323.789062,65323.789062,0
2026-08-19T14:00:00+0900,65326.371094,65568.539062,65190.148438,65351.000000,65351.000000,0
2026-08-19T15:00:00+0900,65345.429688,65453.730469,65254.281250,65431.179688,65431.179688,0
2026-08-20T09:00:00+0900,65732.789062,66246.546875,65652.250000,66237.046875,66237.046875,0
2026-08-20T10:00:00+0900,66244.468750,66325.320312,65857.039062,66022.859375,66022.859375,0
2026-08-20T11:00:00+0900,66026.367188,66063.898438,65861.898438,65982.492188,65982.492188,0
2026-08-20T12:00:00+0900,65928.976562,65946.257812,65731.898438,65885.710938,65885.710938,0
2026-08-20T13:00:00+0900,65882.007812,66231.093750,65872.031250,66159.609375,66159.609375,0
2026-08-20T14:00:00+0900,66168.851562,66271.648438,66056.031250,66103.078125,66103.078125,0
2026-08-20T15:00:00+0900,66104.242188,66244.843750,66089.742188,66160.859375,66160.859375,0
