Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-01T15:00:00+0900,70635.179688,70674.328125,70408.882812,70426.718750,70426.718750,0
2026-07-02T09:00:00+0900,70039.890625,70081.390625,68676.257812,69025.718750,69025.718750,0
2026-07-02T10:00:00+0900,68999.093750,69867.312500,68944.210938,69857.101562,69857.101562,0
2026-07-02T11:00:00+0900,69849.750000,69885.742188,69591.750000,69591.750000,69591.750000,0
2026-07-02T12:00:00+0900,69495.726562,69711.398438,69297.000000,69402.859375,69402.859375,0
2026-07-02T13:00:00+0900,69413.726562,69528.242188,69065.187500,69292.781250,69292.781250,0
2026-07-02T14:00:00+0900,69293.796875,69588.359375,69112.609375,69122.539062,69122.539062,0
2026-07-02T15:00:00+0900,69119.000000,69141.750000,68749.179688,68749.179688,68749.179688,0
2026-07-03T09:00:00+0900,68676.062500,68858.226562,67609.492188,68129.039062,68129.039062,0
2026-07-03T10:00:00+0900,68126.148438,69075.320312,68104.898438,69053.609375,69053.609375,0
2026-07-03T11:00:00+0900,69054.921875,69292.648438,69019.093750,69243.679688,69243.679688,0
2026-07-03T12:00:00+0900,69415.937500,69519.109375,68829.976562,69287.226562,69287.226562,0
2026-07-03T13:00:00+0900,69294.156250,69687.500000,69264.539062,69550.109375,69550.109375,0
2026-07-03T14:00:00+0900,69541.000000,69638.828125,69361.367188,69615.617188,69615.617188,0
2026-07-03T15:00:00+0900,69617.906250,69788.031250,69567.289062,69773.992188,69773.992188,0
2026-07-06T09:00:00+0900,69973.343750,70384.593750,69291.789062,69753.742188,69753.742188,0
2026-07-06T10:00:00+0900,69730.898438,69741.132812,69131.601562,69244.132812,69244.132812,0
2026-07-06T11:00:00+0900,69244.523438,69348.703125,68904.406250,68919.140625,68919.140625,0
2026-07-06T12:00:00+0900,69140.718750,69228.703125,68961.773438,69218.648438,69218.648438,0
2026-07-06T13:00:00+0900,69205.968750,69573.421875,69023.343750,69530.187500,69530.187500,0
2026-07-06T14:00:00+0900,69528.296875,69633.281250,69231.531250,69592.937500,69592.937500,0
2026-07-06T15:00:00+0900,69589.140625,69662.421875,69502.242188,69655.328125,69655.328125,0
2026-07-07T09:00:00+0900,69460.078125,69957.507812,69163.562500,69183.296875,69183.296875,0
2026-07-07T10:00:00+0900,69195.390625,69302.320312,68668.507812,68818.679688,68818.679688,0
2026-07-07T11:00:00+0900,68828.703125,69088.187500,68800.539062,68848.593750,68848.593750,0
2026-07-07T12:00:00+0900,68583.812500,68828.687500,68412.132812,68537.398438,68537.398438,0
2026-07-07T13:00:00+0900,68535.007812,68698.570312,68306.093750,68367.601562,68367.601562,0
2026-07-07T14:00:00+0900,68386.718750,68678.117188,68003.921875,68580.328125,68580.328125,0
2026-07-07T15:00:00+0900,68565.578125,68650.820312,68272.828125,68409.929688,68409.929688,0
2026-07-08T09:00:00+0900,67704.156250,68432.679688,67122.492188,68296.539062,68296.539062,0
2026-07-08T10:00:00+0900,68306.351562,68388.406250,67658.757812,67821.718750,67821.718750,0
2026-07-08T11:00:00+0900,67803.429688,67941.953125,67495.023438,67758.640625,67758.640625,0
2026-07-08T12:00:00+0900,68223.046875,68343.742188,67926.039062,67928.773438,67928.773438,0
2026-07-08T13:00:00+0900,67927.156250,67953.671875,67410.882812,67629.187500,67629.187500,0
2026-07-08T14:00:00+0900,67639.273438,67863.601562,67157.320312,67340.953125,67340.953125,0
2026-07-08T15:00:00+0900,67348.976562,67348.976562,67042.382812,67171.679688,67171.679688,0
2026-07-09T09:00:00+0900,67046.367188,68313.742188,67008.890625,68000.703125,68000.703125,0
2026-07-09T10:00:00+0900,68000.640625,68395.070312,67815.617188,67850.773438,67850.773438,0
2026-07-09T11:00:00+0900,67840.968750,68447.890625,67727.570312,68180.546875,68180.546875,0
2026-07-09T12:00:00+0900,67974.828125,68113.718750,67870.187500,67986.070312,67986.070312,0
2026-07-09T13:00:00+0900,67988.867188,68071.906250,67653.648438,67862.250000,67862.250000,0
2026-07-09T14:00:00+0900,67848.773438,68097.390625,67481.203125,68091.046875,68091.046875,0
2026-07-09T15:00:00+0900,68096.101562,68141.437500,67775.398438,67830.789062,67830.789062,0
2026-07-10T09:00:00+0900,68526.718750,69136.328125,68271.906250,69136.328125,69136.328125,0
2026-07-10T10:00:00+0900,69148.078125,69374.859375,68788.718750,69239.617188,69239.617188,0
2026-07-10T11:00:00+0900,69248.632812,69248.632812,68765.429688,68943.757812,68943.757812,0
2026-07-10T12:00:00+0900,69088.640625,69146.062500,68880.468750,68978.539062,68978.539062,0
2026-07-10T13:00:00+0900,68982.937500,69070.828125,68703.882812,68763.460938,68763.460938,0
2026-07-10T14:00:00+0900,68765.593750,68884.343750,68641.726562,68659.367188,68659.367188,0
2026-07-10T15:00:00+0900,68667.250000,68729.187500,68464.140625,68469.359375,68469.359375,0
2026-07-13T09:00:00+0900,68410.632812,69078.210938,67942.960938,68075.687500,68075.687500,0
2026-07-13T10:00:00+0900,68076.703125,68226.367188,67243.023438,67417.109375,67417.109375,0
2026-07-13T11:00:00+0900,67428.882812,67834.500000,67230.453125,67786.859375,67786.859375,0
2026-07-13T12:00:00+0900,67425.859375,67445.656250,67106.820312,67129.773438,67129.773438,0
2026-07-13T13:00:00+0900,67130.507812,67147.109375,66863.382812,66950.750000,66950.750000,0
2026-07-13T14:00:00+0900,66934.023438,67312.609375,66653.109375,67298.937500,67298.937500,0
2026-07-13T15:00:00+0900,67291.257812,67349.296875,67026.078125,67132.867188,67132.867188,0
2026-07-14T09:00:00+0900,67002.937500,67391.742188,66268.601562,67337.578125,67337.578125,0
2026-07-14T10:00:00+0900,67343.710938,67521.101562,66931.570312,66951.140625,66951.140625,0
2026-07-14T11:00:00+0900,66975.632812,67111.648438,66537.460938,66678.359375,66678.359375,0
2026-07-14T12:00:00+0900,66685.773438,67094.773438,66685.773438,67045.273438,67045.273438,0
2026-07-14T13:00:00+0900,67031.562500,67453.781250,66754.062500,67425.320312,67425.320312,0
2026-07-14T14:00:00+0900,67418.062500,67800.179688,67337.476562,67624.976562,67624.976562,0
2026-07-14T15:00:00+0900,67625.882812,67776.390625,67588.242188,67746.820312,67746.820312,0
2026-07-15T09:00:00+0900,67989.742188,68765.726562,67989.742188,68241.898438,68241.898438,0
2026-07-15T10:00:00+0900,68239.640625,68317.718750,67833.171875,68317.718750,68317.718750,0
2026-07-15T11:00:00+0900,68323.101562,68420.382812,68261.757812,68353.906250,68353.906250,0
2026-07-15T12:00:00+0900,68545.148438,68615.648438,68402.062500,68592.062500,68592.062500,0
2026-07-15T13:00:00+0900,68596.656250,68676.156250,68477.757812,68606.429688,68606.429688,0
2026-07-15T14:00:00+0900,68607.328125,68798.242188,68385.562500,68696.921875,68696.921875,0
2026-07-15T15:00:00+0900,68700.742188,68753.843750,68611.937500,68655.390625,68655.390625,0
2026-07-16T09:00:00+0900,67900.429688,68069.820312,66538.320312,66656.398438,66656.398438,0
2026-07-16T10:00:00+0900,66680.250000,66978.390625,66521.320312,66754.929688,66754.929688,0
2026-07-16T11:00:00+0900,66750.820312,66796.789062,66499.492188,66796.789062,66796.789062,0
2026-07-16T12:00:00+0900,66820.093750,67150.171875,66819.398438,67149.101562,67149.101562,0
2026-07-16T13:00:00+0900,67156.781250,67197.968750,66702.992188,66743.687500,66743.687500,0
2026-07-16T14:00:00+0900,66752.460938,67128.210938,66580.890625,66636.039062,66636.039062,0
2026-07-16T15:00:00+0900,66636.851562,67020.820312,66515.820312,66909.906250,66909.906250,0
2026-07-17T09:00:00+0900,66339.851562,66441.773438,64104.781250,64663.859375,64663.859375,0
2026-07-17T10:00:00+0900,64671.128906,65037.750000,64132.019531,64183.281250,64183.281250,0
2026-07-17T11:00:00+0900,64182.261719,64263.488281,63896.480469,63896.480469,63896.480469,0
2026-07-17T12:00:00+0900,64220.621094,64220.621094,63685.960938,63690.289062,63690.289062,0
2026-07-17T13:00:00+0900,63686.710938,63723.328125,62704.601562,63252.238281,63252.238281,0
2026-07-17T14:00:00+0900,63262.441406,63682.691406,63126.570312,63682.691406,63682.691406,0
2026-07-17T15:00:00+0900,63675.328125,64113.210938,63675.328125,64113.210938,64113.210938,0
2026-07-21T09:00:00+0900,64544.050781,65138.968750,64203.468750,64855.230469,64855.230469,0
2026-07-21T10:00:00+0900,64841.191406,65642.593750,64599.570312,65197.660156,65197.660156,0
2026-07-21T11:00:00+0900,65220.000000,65409.539062,65023.671875,65255.679688,65255.679688,0
2026-07-21T12:00:00+0900,65589.242188,65989.140625,65510.839844,65984.937500,65984.937500,0
2026-07-21T13:00:00+0900,65985.718750,66031.921875,65715.859375,65853.187500,65853.187500,0
2026-07-21T14:00:00+0900,65857.492188,66114.632812,65641.289062,66008.703125,66008.703125,0
2026-07-21T15:00:00+0900,66000.562500,66130.257812,65969.773438,66067.906250,66067.906250,0
2026-07-22T09:00:00+0900,66449.273438,67592.203125,66429.570312,67365.187500,67365.187500,0
2026-07-22T10:00:00+0900,67356.031250,67578.828125,67123.312500,67520.710938,67520.710938,0
2026-07-22T11:00:00+0900,67514.640625,67547.789062,67344.320312,67511.117188,67511.117188,0
2026-07-22T12:00:00+0900,67335.523438,67379.507812,66777.156250,66918.109375,66918.109375,0
2026-07-22T13:00:00+0900,66921.460938,67080.679688,66646.937500,66744.546875,66744.546875,0
2026-07-22T14:00:00+0900,66761.273438,66770.132812,66148.218750,66237.578125,66237.578125,0
2026-07-22T15:00:00+0900,66243.851562,66243.851562,65955.601562,66005.156250,66005.156250,0
2026-07-23T09:00:00+0900,66421.007812,66972.343750,66362.437500,66949.859375,66949.859375,0
2026-07-23T10:00:00+0900,66946.593750,67022.367188,66497.210938,66529.507812,66529.507812,0
2026-07-23T11:00:00+0900,66531.328125,66671.648438,66372.679688,66424.437500,66424.437500,0
2026-07-23T12:00:00+0900,66343.882812,66601.210938,66287.351562,66564.000000,66564.000000,0
2026-07-23T13:00:00+0900,66559.906250,66601.492188,66317.382812,66511.578125,66511.578125,0
2026-07-23T14:00:00+0900,66509.929688,66803.976562,66351.203125,66357.359375,66357.359375,0
2026-07-23T15:00:00+0900,66354.296875,66442.367188,66208.656250,66306.750000,66306.750000,0
2026-07-24T09:00:00+0900,65584.250000,65720.812500,64489.980469,64796.050781,64796.050781,0
2026-07-24T10:00:00+0900,64792.031250,64855.269531,64334.289062,64374.289062,64374.289062,0
2026-07-24T11:00:00+0900,64380.308594,64568.750000,64356.199219,64568.750000,64568.750000,0
2026-07-24T12:00:00+0900,64436.621094,64507.820312,64226.539062,64261.468750,64261.468750,0
2026-07-24T13:00:00+0900,64269.148438,64622.750000,64201.031250,64514.359375,64514.359375,0
2026-07-24T14:00:00+0900,64516.648438,64641.488281,64397.531250,64459.691406,64459.691406,0
2026-07-24T15:00:00+0900,64457.519531,64625.058594,64364.070312,64604.839844,64604.839844,0
2026-07-27T09:00:00+0900,65164.980469,65220.691406,64417.300781,64442.488281,64442.488281,0
2026-07-27T10:00:00+0900,64456.128906,64723.011719,64123.398438,64715.210938,64715.210938,0
2026-07-27T11:00:00+0900,64734.089844,64882.871094,64616.281250,64764.011719,64764.011719,0
2026-07-27T12:00:00+0900,64782.050781,64878.960938,64445.710938,64537.871094,64537.871094,0
2026-07-27T13:00:00+0900,64542.941406,64902.050781,64461.039062,64737.050781,64737.050781,0
2026-07-27T14:00:00+0900,64739.031250,64856.339844,64732.390625,64798.128906,64798.128906,0
2026-07-27T15:00:00+0900,64797.031250,64976.871094,64797.031250,64957.328125,64957.328125,0
2026-07-28T09:00:00+0900,64539.921875,64573.179688,62126.320312,62268.558594,62268.558594,0
2026-07-28T10:00:00+0900,62248.781250,62530.148438,62115.808594,62124.910156,62124.910156,0
2026-07-28T11:00:00+0900,62121.929688,62148.949219,61927.019531,62046.460938,62046.460938,0
2026-07-28T12:00:00+0900,62122.199219,62555.398438,61923.601562,62457.058594,62457.058594,0
2026-07-28T13:00:00+0900,62453.769531,62509.960938,62177.859375,62356.558594,62356.558594,0
2026-07-28T14:00:00+0900,62358.570312,62463.851562,62080.671875,62133.871094,62133.871094,0
2026-07-28T15:00:00+0900,62153.589844,62382.160156,62075.000000,62313.210938,62313.210938,0
2026-07-29T09:00:00+0900,62734.679688,63138.039062,62371.980469,62448.769531,62448.769531,0
2026-07-29T10:00:00+0900,62418.390625,62598.300781,61323.398438,61342.851562,61342.851562,0
2026-07-29T11:00:00+0900,61333.839844,61700.289062,61201.980469,61689.859375,61689.859375,0
2026-07-29T12:00:00+0900,61263.148438,61263.148438,60715.558594,60782.281250,60782.281250,0
2026-07-29T13:00:00+0900,60791.960938,61268.468750,60448.898438,61257.789062,61257.789062,0
2026-07-29T14:00:00+0900,61245.171875,61489.058594,61014.238281,61303.199219,61303.199219,0
2026-07-29T15:00:00+0900,61291.351562,61437.148438,60946.109375,61429.441406,61429.441406,0
2026-07-30T09:00:00+0900,61258.339844,62479.078125,61049.699219,62274.339844,62274.339844,0
2026-07-30T10:00:00+0900,62265.179688,62924.839844,62247.238281,62658.359375,62658.359375,0
2026-07-30T11:00:00+0900,62653.828125,62803.980469,62177.089844,62218.410156,62218.410156,0
2026-07-30T12:00:00+0900,61760.070312,62219.589844,61629.878906,61990.289062,61990.289062,0
2026-07-30T13:00:00+0900,61989.820312,62179.398438,61575.578125,61640.339844,61640.339844,0
2026-07-30T14:00:00+0900,61631.031250,62241.820312,61498.140625,61894.261719,61894.261719,0
2026-07-30T15:00:00+0900,61884.660156,62001.718750,61703.898438,61807.898438,61807.898438,0
2026-07-31T09:00:00+0900,61957.101562,65175.148438,61948.230469,65155.859375,65155.859375,0
2026-07-31T10:00:00+0900,65151.929688,65364.730469,64981.371094,64990.910156,64990.910156,0
2026-07-31T11:00:00+0900,64982.039062,65035.031250,64506.250000,64572.250000,64572.250000,0
2026-07-31T12:00:00+0900,64501.691406,64521.921875,63901.589844,64238.289062,64238.289062,0
2026-07-31T13:00:00+0900,64232.910156,64513.570312,63949.871094,64367.808594,64367.808594,0
2026-07-31T14:00:00+0900,64373.058594,64657.160156,64014.011719,64398.738281,64398.738281,0
2026-07-31T15:00:00+0900,64389.570312,64455.398438,64256.378906,64299.390625,64299.390625,0
2026-08-03T09:00:00+0900,63834.949219,63834.949219,62827.820312,63070.898438,63070.898438,0
2026-08-03T10:00:00+0900,63057.281250,63305.781250,62703.468750,63265.699219,63265.699219,0
2026-08-03T11:00:00+0900,63267.480469,63566.449219,63172.871094,63240.511719,63240.511719,0
2026-08-03T12:00:00+0900,63240.949219,63905.121094,63231.230469,63655.460938,63655.460938,0
2026-08-03T13:00:00+0900,63656.781250,63838.179688,63553.171875,63636.660156,63636.660156,0
2026-08-03T14:00:00+0900,63651.941406,63745.761719,63547.781250,63653.000000,63653.000000,0
2026-08-03T15:00:00+0900,63650.718750,63768.339844,63552.230469,63709.308594,63709.308594,0
