Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-03T09:00:00+0900,63834.949219,63834.949219,62827.820312,63070.898438,63070.898438,0,47.600000,64075.000000,62665.400000,
2026-08-03T10:00:00+0900,63057.281250,63305.781250,62703.468750,63265.699219,63265.699219,0,49.100000,63880.500000,62701.800000,
2026-08-03T11:00:00+0900,63267.480469,63566.449219,63172.871094,63240.511719,63240.511719,0,48.900000,63655.000000,62746.100000,
2026-08-03T12:00:00+0900,63240.949219,63905.121094,63231.230469,63655.460938,63655.460938,0,52.400000,63506.400000,62799.800000,
2026-08-03T13:00:00+0900,63656.781250,63838.179688,63553.171875,63636.660156,63636.660156,0,52.200000,63373.800000,62847.300000,64193.500000
2026-08-03T14:00:00+0900,63651.941406,63745.761719,63547.781250,63653.000000,63653.000000,0,52.400000,63490.300000,62939.700000,64180.000000
2026-08-03T15:00:00+0900,63650.718750,63768.339844,63552.230469,63709.308594,63709.308594,0,52.900000,63579.000000,63020.500000,64173.700000
2026-08-04T09:00:00+0900,63995.281250,64240.500000,62942.300781,63101.878906,63101.878906,0,46.800000,63551.300000,63113.200000,64163.100000
2026-08-04T10:00:00+0900,63102.378906,63691.589844,62864.429688,63666.160156,63666.160156,0,52.300000,63553.400000,63209.600000,64162.800000
2026-08-04T11:00:00+0900,63654.871094,63654.871094,63270.789062,63333.351562,63333.351562,0,49.100000,63492.700000,63290.800000,64163.900000
2026-08-04T12:00:00+0900,63400.808594,63578.410156,63308.351562,63554.218750,63554.218750,0,51.200000,63473.000000,63375.800000,64162.200000
2026-08-04T13:00:00+0900,63533.378906,63682.570312,63292.289062,63583.558594,63583.558594,0,51.500000,63447.800000,63428.100000,64155.100000
2026-08-04T14:00:00+0900,63586.980469,64010.191406,63417.671875,63986.750000,63986.750000,0,55.500000,63624.800000,63481.300000,64143.500000
2026-08-04T15:00:00+0900,63987.218750,64036.949219,63928.390625,63954.488281,63954.488281,0,55.100000,63682.500000,63550.700000,64127.000000
2026-08-05T09:00:00+0900,64565.269531,66170.039062,64555.519531,65876.117188,65876.117188,0,69.000000,64191.000000,63706.200000,64135.200000
2026-08-05T10:00:00+0900,65891.023438,66052.390625,65641.828125,66023.726562,66023.726562,0,69.800000,64684.900000,63881.500000,64135.700000
2026-08-05T11:00:00+0900,66035.109375,66145.562500,65861.000000,65861.000000,65861.000000,0,67.800000,65140.400000,64040.200000,64135.900000
2026-08-05T12:00:00+0900,65797.460938,66044.710938,65754.390625,66030.812500,66030.812500,0,68.800000,65549.200000,64209.100000,64136.100000
2026-08-05T13:00:00+0900,66020.539062,66197.617188,65917.640625,66177.320312,66177.320312,0,69.700000,65993.800000,64249.900000,64137.600000
2026-08-05T14:00:00+0900,66175.656250,66282.546875,66091.109375,66208.281250,66208.281250,0,69.800000,66060.200000,64298.600000,64122.200000
2026-08-05T15:00:00+0900,66198.968750,66302.523438,66198.968750,66287.960938,66287.960938,0,70.400000,66113.100000,64367.300000,64105.700000
2026-08-06T09:00:00+0900,65896.000000,65983.132812,65174.378906,65192.269531,65192.269531,0,55.900000,65979.300000,64405.400000,64074.800000
2026-08-06T10:00:00+0900,65188.351562,65271.640625,64942.070312,65018.421875,65018.421875,0,54.000000,65776.900000,64431.400000,64049.500000
2026-08-06T11:00:00+0900,65021.679688,65375.699219,64997.039062,65266.671875,65266.671875,0,56.300000,65594.700000,64466.200000,64029.800000
2026-08-06T12:00:00+0900,65477.410156,65614.828125,65347.238281,65564.109375,65564.109375,0,58.900000,65465.900000,64516.700000,64020.800000
2026-08-06T13:00:00+0900,65563.867188,65676.218750,65432.878906,65619.000000,65619.000000,0,59.400000,65332.100000,64618.700000,64015.700000
2026-08-06T14:00:00+0900,65621.703125,65838.437500,65594.320312,65700.640625,65700.640625,0,60.200000,65433.800000,64716.100000,63999.000000
2026-08-06T15:00:00+0900,65698.117188,65716.242188,65559.718750,65629.656250,65629.656250,0,59.200000,65556.000000,64811.600000,63987.000000
2026-08-07T09:00:00+0900,65746.132812,65990.718750,65074.980469,65193.949219,65193.949219,0,53.200000,65541.500000,64873.200000,63970.600000
2026-08-07T10:00:00+0900,65210.468750,65226.449219,64651.488281,64885.378906,64885.378906,0,49.300000,65405.700000,64923.100000,63948.200000
2026-08-07T11:00:00+0900,64887.839844,65159.160156,64845.480469,65039.160156,65039.160156,0,51.200000,65289.800000,64978.600000,63928.600000
2026-08-07T12:00:00+0900,65063.011719,65297.519531,65039.980469,65082.511719,65082.511719,0,51.800000,65166.100000,65033.500000,63911.600000
2026-08-07T13:00:00+0900,65079.761719,65363.738281,65003.500000,65271.218750,65271.218750,0,54.200000,65094.400000,65120.300000,63897.800000
2026-08-07T14:00:00+0900,65280.910156,65685.601562,65280.910156,65479.109375,65479.109375,0,56.700000,65151.500000,65192.800000,63906.900000
2026-08-07T15:00:00+0900,65481.929688,65675.992188,65473.968750,65666.609375,65666.609375,0,58.900000,65307.700000,65286.100000,63924.100000
2026-08-10T09:00:00+0900,65905.101562,66685.593750,65848.578125,66481.039062,66481.039062,0,66.900000,65596.100000,65403.200000,63949.600000
2026-08-10T10:00:00+0900,66479.132812,67006.843750,66359.921875,66937.500000,66937.500000,0,70.300000,65967.100000,65537.300000,63985.300000
2026-08-10T11:00:00+0900,66939.773438,66999.398438,66887.570312,66931.476562,66931.476562,0,70.200000,66299.100000,65655.100000,64017.500000
2026-08-10T12:00:00+0900,66900.156250,66960.156250,66773.250000,66882.382812,66882.382812,0,69.300000,66579.800000,65772.300000,64049.800000
2026-08-10T13:00:00+0900,66880.617188,66956.359375,66708.523438,66765.507812,66765.507812,0,67.100000,66799.600000,65807.800000,64078.600000
2026-08-10T14:00:00+0900,66766.460938,66972.906250,66766.460938,66875.953125,66875.953125,0,68.100000,66878.600000,65841.900000,64111.100000
2026-08-10T15:00:00+0900,66875.976562,66981.968750,66821.820312,66949.960938,66949.960938,0,68.800000,66881.100000,65885.500000,64140.900000
2026-08-12T09:00:00+0900,66994.046875,67144.359375,66735.757812,66969.312500,66969.312500,0,69.000000,66888.600000,65923.000000,64170.300000
2026-08-12T10:00:00+0900,66961.257812,67121.687500,66822.679688,67068.921875,67068.921875,0,70.100000,66925.900000,65958.700000,64204.000000
2026-08-12T11:00:00+0900,67067.140625,67075.507812,66939.070312,67040.179688,67040.179688,0,69.400000,66980.900000,65992.000000,64234.700000
2026-08-12T12:00:00+0900,67225.546875,67361.453125,67192.023438,67286.210938,67286.210938,0,72.000000,67062.900000,66031.900000,64267.900000
2026-08-12T13:00:00+0900,67291.812500,67502.882812,67291.812500,67480.007812,67480.007812,0,73.900000,67168.900000,66123.400000,64301.600000
2026-08-12T14:00:00+0900,67511.281250,67569.359375,67431.617188,67491.257812,67491.257812,0,74.000000,67273.300000,66222.300000,64371.200000
2026-08-12T15:00:00+0900,67491.601562,67566.476562,67464.078125,67547.812500,67547.812500,0,74.600000,67369.100000,66313.600000,64443.500000
2026-08-13T09:00:00+0900,68033.171875,68799.710938,68006.171875,68616.367188,68616.367188,0,82.600000,67684.300000,66435.600000,64531.100000
2026-08-13T10:00:00+0900,68624.421875,68633.406250,68313.921875,68478.312500,68478.312500,0,79.100000,67922.800000,66550.000000,64611.400000
2026-08-13T11:00:00+0900,68481.187500,68636.703125,68439.210938,68609.921875,68609.921875,0,80.000000,68148.700000,66666.400000,64694.800000
2026-08-13T12:00:00+0900,68757.000000,68792.906250,68677.429688,68699.632812,68699.632812,0,80.600000,68390.400000,66789.200000,64782.300000
2026-08-13T13:00:00+0900,68699.953125,68792.320312,68503.296875,68510.492188,68510.492188,0,75.500000,68582.900000,66921.800000,64864.900000
2026-08-13T14:00:00+0900,68510.859375,68703.679688,68377.257812,68386.710938,68386.710938,0,72.300000,68537.000000,67061.900000,64944.100000
2026-08-13T15:00:00+0900,68380.921875,68406.289062,68281.750000,68406.289062,68406.289062,0,72.500000,68522.600000,67196.600000,65038.300000
2026-08-14T09:00:00+0900,68811.171875,69608.242188,68683.289062,69291.367188,69291.367188,0,79.600000,68658.900000,67364.900000,65139.600000
2026-08-14T10:00:00+0900,69283.539062,69287.687500,68748.757812,68824.546875,68824.546875,0,69.500000,68683.900000,67507.100000,65246.900000
2026-08-14T11:00:00+0900,68822.648438,68978.132812,68808.351562,68889.007812,68889.007812,0,70.000000,68759.600000,67643.500000,65348.600000
2026-08-14T12:00:00+0900,68953.796875,68989.257812,68637.117188,68647.546875,68647.546875,0,65.100000,68811.800000,67762.700000,65446.500000
2026-08-14T13:00:00+0900,68643.742188,68730.859375,68525.882812,68539.859375,68539.859375,0,63.000000,68838.500000,67845.100000,65541.300000
2026-08-14T14:00:00+0900,68541.843750,68853.062500,68471.148438,68838.703125,68838.703125,0,66.300000,68747.900000,67921.100000,65628.900000
2026-08-14T15:00:00+0900,68846.468750,68864.210938,68666.710938,68718.328125,68718.328125,0,63.800000,68726.700000,67992.600000,65709.700000
2026-08-17T09:00:00+0900,68882.062500,69100.429688,68539.250000,68544.937500,68544.937500,0,60.400000,68657.900000,68059.100000,65794.000000
2026-08-17T10:00:00+0900,68552.546875,68771.632812,68492.039062,68705.421875,68705.421875,0,62.400000,68669.500000,68136.700000,65883.600000
2026-08-17T11:00:00+0900,68706.257812,68815.921875,68691.953125,68721.437500,68721.437500,0,62.600000,68705.800000,68210.500000,65978.000000
2026-08-17T12:00:00+0900,68763.718750,68920.828125,68670.703125,68847.710938,68847.710938,0,64.300000,68707.600000,68286.400000,66070.700000
2026-08-17T13:00:00+0900,68853.046875,68986.531250,68848.898438,68926.640625,68926.640625,0,65.300000,68749.200000,68364.700000,66165.600000
2026-08-17T14:00:00+0900,68925.960938,69191.859375,68863.343750,69183.890625,69183.890625,0,68.500000,68877.000000,68449.300000,66219.300000
2026-08-17T15:00:00+0900,69188.023438,69225.570312,69109.507812,69169.656250,69169.656250,0,68.100000,68969.900000,68534.500000,66275.000000
2026-08-18T09:00:00+0900,68847.351562,69093.203125,68579.601562,68906.242188,68906.242188,0,61.400000,69006.800000,68599.300000,66332.800000
2026-08-18T10:00:00+0900,68921.476562,69033.726562,68331.171875,68536.593750,68536.593750,0,53.500000,68944.600000,68641.500000,66390.100000
2026-08-18T11:00:00+0900,68537.632812,68626.648438,68098.539062,68098.539062,68098.539062,0,45.900000,68779.000000,68665.800000,66439.900000
2026-08-18T12:00:00+0900,67837.148438,68019.179688,67675.812500,67991.796875,67991.796875,0,44.200000,68540.600000,68683.600000,66487.800000
2026-08-18T13:00:00+0900,67982.960938,68105.203125,67780.500000,67867.859375,67867.859375,0,42.300000,68280.200000,68653.700000,66535.300000
2026-08-18T14:00:00+0900,67878.750000,67878.750000,67533.757812,67533.757812,67533.757812,0,37.600000,68005.700000,68615.900000,66594.900000
2026-08-18T15:00:00+0900,67530.046875,67578.593750,67368.960938,67506.773438,67506.773438,0,37.300000,67799.700000,68571.700000,66651.400000
2026-08-19T09:00:00+0900,66812.273438,66833.507812,65326.761719,65829.750000,65829.750000,0,22.700000,67346.000000,68457.000000,66685.900000
2026-08-19T10:00:00+0900,65817.109375,66219.609375,65797.992188,65906.906250,65906.906250,0,24.200000,66929.000000,68352.800000,66715.900000
2026-08-19T11:00:00+0900,65908.007812,65912.468750,65581.226562,65724.250000,65724.250000,0,23.100000,66500.300000,68246.300000,66743.800000
2026-08-19T12:00:00+0900,65815.546875,65875.398438,65646.062500,65667.843750,65667.843750,0,22.700000,66127.100000,68136.800000,66770.600000
2026-08-19T13:00:00+0900,65663.109375,65677.507812,65133.980469,65323.789062,65323.789062,0,20.700000,65690.500000,67978.100000,66792.200000
2026-08-19T14:00:00+0900,65326.371094,65568.539062,65190.148438,65351.000000,65351.000000,0,21.300000,65594.800000,67839.100000,66822.200000
2026-08-19T15:00:00+0900,65345.429688,65453.730469,65254.281250,65431.179688,65431.179688,0,23.200000,65499.600000,67700.800000,66845.700000
2026-08-20T09:00:00+0900,65732.789062,66246.546875,65652.250000,66237.046875,66237.046875,0,38.800000,65602.200000,67604.400000,66884.400000
2026-08-20T10:00:00+0900,66244.468750,66325.320312,65857.039062,66022.859375,66022.859375,0,36.700000,65673.200000,67503.700000,66917.300000
2026-08-20T11:00:00+0900,66026.367188,66063.898438,65861.898438,65982.492188,65982.492188,0,36.300000,65804.900000,67389.500000,66949.300000
2026-08-20T12:00:00+0900,65928.976562,65946.257812,65731.898438,65885.710938,65885.710938,0,35.300000,65911.900000,67276.200000,66974.600000
2026-08-20T13:00:00+0900,65882.007812,66231.093750,65872.031250,66159.609375,66159.609375,0,40.300000,66057.500000,67180.800000,67004.000000
2026-08-20T14:00:00+0900,66168.851562,66271.648438,66056.031250,66103.078125,66103.078125,0,39.600000,66030.800000,67076.700000,67007.100000
2026-08-20T15:00:00+0900,66104.242188,66244.843750,66089.742188,66160.859375,66160.859375,0,40.700000,66058.400000,66974.200000,67008.900000
2026-08-21T09:00:00+0900,65427.691406,65934.937500,65427.691406,65459.070312,65459.070312,0,32.800000,65953.700000,66838.700000,67003.500000
2026-08-21T10:00:00+0900,65451.101562,65922.320312,65260.218750,65734.968750,65734.968750,0,37.900000,65923.500000,66711.000000,66999.600000
2026-08-21T11:00:00+0900,65740.312500,66027.773438,65725.539062,66008.453125,66008.453125,0,42.600000,65893.300000,66584.000000,66997.300000
2026-08-21T12:00:00+0900,66075.906250,66125.882812,65804.132812,65924.382812,65924.382812,0,41.500000,65857.500000,66454.200000,66993.500000
2026-08-21T13:00:00+0900,65922.718750,66078.937500,65877.507812,65991.523438,65991.523438,0,42.700000,65823.700000,66337.600000,66989.600000
2026-08-21T14:00:00+0900,66000.539062,66030.367188,65753.023438,65868.148438,65868.148438,0,41.100000,65905.500000,66230.900000,66998.600000
2026-08-21T15:00:00+0900,65862.062500,66033.539062,65832.851562,66033.539062,66033.539062,0,44.200000,65965.200000,66148.300000,67012.100000
2026-08-24T09:00:00+0900,65978.953125,66257.726562,65653.390625,65992.062500,65992.062500,0,43.600000,65961.900000,66068.300000,67021.800000
2026-08-24T10:00:00+0900,66011.679688,66208.382812,65775.023438,65775.023438,65775.023438,0,40.400000,65932.100000,65984.600000,67024.600000
2026-08-24T11:00:00+0900,65785.687500,66013.242188,65754.929688,65968.710938,65968.710938,0,44.300000,65927.500000,65922.000000,67029.300000
2026-08-24T12:00:00+0900,65630.070312,65729.148438,65544.070312,65592.773438,65592.773438,0,38.900000,65872.400000,65845.400000,67027.800000
2026-08-24T13:00:00+0900,65594.156250,65787.046875,65594.156250,65637.992188,65637.992188,0,39.900000,65793.300000,65837.700000,67028.000000
2026-08-24T14:00:00+0900,65628.531250,65787.296875,65545.898438,65566.429688,65566.429688,0,38.900000,65708.200000,65824.100000,67032.900000
2026-08-24T15:00:00+0900,65564.648438,65623.992188,65470.949219,65537.328125,65537.328125,0,38.400000,65660.600000,65816.600000,67041.600000
2026-08-25T09:00:00+0900,65195.261719,65279.628906,64609.468750,65140.390625,65140.390625,0,33.000000,65495.000000,65795.500000,67043.000000
2026-08-25T10:00:00+0900,65117.339844,65277.171875,64839.929688,65197.589844,65197.589844,0,34.400000,65415.900000,65790.500000,67044.500000
2026-08-25T11:00:00+0900,65198.558594,65598.968750,65168.699219,65598.679688,65598.679688,0,43.600000,65408.100000,65800.400000,67048.900000
2026-08-25T12:00:00+0900,65785.093750,65846.187500,65593.710938,65736.101562,65736.101562,0,46.300000,65442.000000,65812.600000,67052.300000
2026-08-25T13:00:00+0900,65729.140625,65877.671875,65684.039062,65746.718750,65746.718750,0,46.500000,65483.900000,65793.000000,67053.400000
2026-08-25T14:00:00+0900,65753.578125,65860.906250,65675.882812,65752.929688,65752.929688,0,46.700000,65606.400000,65782.200000,67043.700000
2026-08-25T15:00:00+0900,65751.718750,65904.242188,65727.539062,65877.468750,65877.468750,0,49.400000,65742.400000,65778.000000,67029.500000
2026-08-26T09:00:00+0900,65604.492188,65742.492188,65397.320312,65404.550781,65404.550781,0,40.800000,65703.600000,65758.700000,67009.200000
2026-08-26T10:00:00+0900,65393.769531,65827.039062,65390.550781,65824.296875,65824.296875,0,49.300000,65721.200000,65745.300000,66995.100000
2026-08-26T11:00:00+0900,65826.429688,66227.546875,65771.843750,66227.546875,66227.546875,0,55.800000,65817.400000,65750.300000,66987.900000
2026-08-26T12:00:00+0900,66200.148438,66386.320312,66159.812500,66271.726562,66271.726562,0,56.500000,65921.100000,65754.700000,66979.800000
2026-08-26T13:00:00+0900,66279.179688,66442.343750,66187.148438,66371.632812,66371.632812,0,58.000000,66020.000000,65791.200000,66972.100000
2026-08-26T14:00:00+0900,66377.453125,66418.953125,66262.171875,66319.937500,66319.937500,0,56.900000,66203.000000,65814.600000,66963.500000
2026-08-26T15:00:00+0900,66319.109375,66340.328125,66230.648438,66257.007812,66257.007812,0,55.500000,66289.600000,65824.600000,66952.600000
2026-08-27T09:00:00+0900,66775.781250,66954.687500,65875.320312,65890.546875,65890.546875,0,48.100000,66222.200000,65823.200000,66937.300000
2026-08-27T10:00:00+0900,65883.992188,66285.398438,65782.593750,66121.773438,66121.773438,0,52.400000,66192.200000,65828.400000,66921.800000
2026-08-27T11:00:00+0900,66127.671875,66353.453125,66103.601562,66164.187500,66164.187500,0,53.200000,66150.700000,65840.300000,66904.200000
2026-08-27T12:00:00+0900,66314.031250,66511.343750,66254.656250,66440.523438,66440.523438,0,58.000000,66174.800000,65856.600000,66890.200000
2026-08-27T13:00:00+0900,66442.000000,66506.062500,66128.820312,66238.242188,66238.242188,0,53.600000,66171.100000,65866.400000,66872.800000
2026-08-27T14:00:00+0900,66242.421875,66244.640625,65993.601562,66127.226562,66127.226562,0,51.400000,66218.400000,65880.500000,66839.600000
2026-08-27T15:00:00+0900,66131.382812,66149.460938,66021.078125,66126.843750,66126.843750,0,51.400000,66219.400000,65886.800000,66808.200000
2026-08-28T09:00:00+0900,66104.492188,66589.078125,66012.203125,66493.273438,66493.273438,0,58.100000,66285.200000,65922.800000,66780.000000
2026-08-28T10:00:00+0900,66482.843750,66699.843750,66406.968750,66641.882812,66641.882812,0,60.500000,66325.500000,65963.000000,66752.600000
2026-08-28T11:00:00+0900,66646.093750,66816.453125,66612.273438,66682.882812,66682.882812,0,61.200000,66414.400000,66007.700000,66728.200000
2026-08-28T12:00:00+0900,66842.820312,66842.820312,66446.679688,66685.671875,66685.671875,0,61.200000,66526.100000,66053.600000,66705.500000
2026-08-28T13:00:00+0900,66686.351562,66690.710938,66511.718750,66580.671875,66580.671875,0,58.300000,66616.900000,66111.200000,66681.200000
2026-08-28T14:00:00+0900,66583.398438,66583.617188,66247.218750,66301.203125,66301.203125,0,51.400000,66578.500000,66155.300000,66641.300000
2026-08-28T15:00:00+0900,66301.312500,66451.062500,66288.671875,66398.437500,66398.437500,0,53.500000,66529.800000,66187.300000,66609.000000
