Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-03T09:00:00+0900,63834.949219,63834.949219,62827.820312,63070.898438,63070.898438,0,47.598529,64075.025000,62665.435000,
2026-08-03T10:00:00+0900,63057.281250,63305.781250,62703.468750,63265.699219,63265.699219,0,49.141216,63880.507031,62701.800625,
2026-08-03T11:00:00+0900,63267.480469,63566.449219,63172.871094,63240.511719,63240.511719,0,48.940593,63655.047656,62746.066250,
2026-08-03T12:00:00+0900,63240.949219,63905.121094,63231.230469,63655.460938,63655.460938,0,52.389148,63506.392188,62799.756250,
2026-08-03T13:00:00+0900,63656.781250,63838.179688,63553.171875,63636.660156,63636.660156,0,52.217065,63373.846094,62847.271875,64193.519844
2026-08-03T14:00:00+0900,63651.941406,63745.761719,63547.781250,63653.000000,63653.000000,0,52.363516,63490.266406,62939.677812,64180.041719
2026-08-03T15:00:00+0900,63650.718750,63768.339844,63552.230469,63709.308594,63709.308594,0,52.899265,63578.988281,63020.455781,64173.722083
2026-08-04T09:00:00+0900,63995.281250,64240.500000,62942.300781,63101.878906,63101.878906,0,46.786374,63551.261719,63113.239687,64163.127396
2026-08-04T10:00:00+0900,63102.378906,63691.589844,62864.429688,63666.160156,63666.160156,0,52.300710,63553.401563,63209.574531,64162.805677
2026-08-04T11:00:00+0900,63654.871094,63654.871094,63270.789062,63333.351562,63333.351562,0,49.070893,63492.739844,63290.780625,64163.887187
2026-08-04T12:00:00+0900,63400.808594,63578.410156,63308.351562,63554.218750,63554.218750,0,51.223678,63472.983594,63375.771719,64162.174219
2026-08-04T13:00:00+0900,63533.378906,63682.570312,63292.289062,63583.558594,63583.558594,0,51.516860,63447.833594,63428.140469,64155.112188
2026-08-04T14:00:00+0900,63586.980469,64010.191406,63417.671875,63986.750000,63986.750000,0,55.477332,63624.807813,63481.276094,64143.532448
2026-08-04T15:00:00+0900,63987.218750,64036.949219,63928.390625,63954.488281,63954.488281,0,55.089551,63682.473437,63550.719219,64126.956823
2026-08-05T09:00:00+0900,64565.269531,66170.039062,64555.519531,65876.117188,65876.117188,0,68.992441,64191.026563,63706.152344,64135.229323
2026-08-05T10:00:00+0900,65891.023438,66052.390625,65641.828125,66023.726562,66023.726562,0,69.766676,64684.928125,63881.487813,64135.746510
2026-08-05T11:00:00+0900,66035.109375,66145.562500,65861.000000,65861.000000,65861.000000,0,67.758068,65140.416406,64040.157344,64135.850677
2026-08-05T12:00:00+0900,65797.460938,66044.710938,65754.390625,66030.812500,66030.812500,0,68.768565,65549.228906,64209.073906,64136.145469
2026-08-05T13:00:00+0900,66020.539062,66197.617188,65917.640625,66177.320312,66177.320312,0,69.652287,65993.795313,64249.932344,64137.604323
2026-08-05T14:00:00+0900,66175.656250,66282.546875,66091.109375,66208.281250,66208.281250,0,69.846465,66060.228125,64298.627188,64122.178906
2026-08-05T15:00:00+0900,66198.968750,66302.523438,66198.968750,66287.960938,66287.960938,0,70.371873,66113.075000,64367.255625,64105.742240
2026-08-06T09:00:00+0900,65896.000000,65983.132812,65174.378906,65192.269531,65192.269531,0,55.937797,65979.328906,64405.414844,64074.824271
2026-08-06T10:00:00+0900,65188.351562,65271.640625,64942.070312,65018.421875,65018.421875,0,54.043708,65776.850781,64431.439375,64049.495104
2026-08-06T11:00:00+0900,65021.679688,65375.699219,64997.039062,65266.671875,65266.671875,0,56.318280,65594.721094,64466.156719,64029.790104
2026-08-06T12:00:00+0900,65477.410156,65614.828125,65347.238281,65564.109375,65564.109375,0,58.940446,65465.886719,64516.745469,64020.810521
2026-08-06T13:00:00+0900,65563.867188,65676.218750,65432.878906,65619.000000,65619.000000,0,59.424520,65332.094531,64618.669531,64015.661771
2026-08-06T14:00:00+0900,65621.703125,65838.437500,65594.320312,65700.640625,65700.640625,0,60.176539,65433.768750,64716.067187,63999.005521
2026-08-06T15:00:00+0900,65698.117188,65716.242188,65559.718750,65629.656250,65629.656250,0,59.150033,65556.015625,64811.632969,63987.007500
2026-08-07T09:00:00+0900,65746.132812,65990.718750,65074.980469,65193.949219,65193.949219,0,53.156202,65541.471094,64873.172500,63970.600990
2026-08-07T10:00:00+0900,65210.468750,65226.449219,64651.488281,64885.378906,64885.378906,0,49.342759,65405.725000,64923.121250,63948.219375
2026-08-07T11:00:00+0900,64887.839844,65159.160156,64845.480469,65039.160156,65039.160156,0,51.220912,65289.757031,64978.567656,63928.587135
2026-08-07T12:00:00+0900,65063.011719,65297.519531,65039.980469,65082.511719,65082.511719,0,51.763847,65166.131250,65033.495781,63911.589167
2026-08-07T13:00:00+0900,65079.761719,65363.738281,65003.500000,65271.218750,65271.218750,0,54.155874,65094.443750,65120.269375,63897.782083
2026-08-07T14:00:00+0900,65280.910156,65685.601562,65280.910156,65479.109375,65479.109375,0,56.703179,65151.475781,65192.787344,63906.889531
2026-08-07T15:00:00+0900,65481.929688,65675.992188,65473.968750,65666.609375,65666.609375,0,58.920233,65307.721875,65286.117656,63924.120469
2026-08-10T09:00:00+0900,65905.101562,66685.593750,65848.578125,66481.039062,66481.039062,0,66.858555,65596.097656,65403.190469,63949.617656
2026-08-10T10:00:00+0900,66479.132812,67006.843750,66359.921875,66937.500000,66937.500000,0,70.320299,65967.095312,65537.348125,63985.298073
2026-08-10T11:00:00+0900,66939.773438,66999.398438,66887.570312,66931.476562,66931.476562,0,70.216071,66299.146875,65655.137188,64017.526302
2026-08-10T12:00:00+0900,66900.156250,66960.156250,66773.250000,66882.382812,66882.382812,0,69.314304,66579.801562,65772.252969,64049.828854
2026-08-10T13:00:00+0900,66880.617188,66956.359375,66708.523438,66765.507812,66765.507812,0,67.104817,66799.581250,65807.828594,64078.637760
2026-08-10T14:00:00+0900,66766.460938,66972.906250,66766.460938,66875.953125,66875.953125,0,68.138403,66878.564062,65841.917656,64111.083958
2026-08-10T15:00:00+0900,66875.976562,66981.968750,66821.820312,66949.960938,66949.960938,0,68.844817,66881.056250,65885.476094,64140.880625
2026-08-12T09:00:00+0900,66994.046875,67144.359375,66735.757812,66969.312500,66969.312500,0,69.038122,66888.623438,65923.016094,64170.284635
2026-08-12T10:00:00+0900,66961.257812,67121.687500,66822.679688,67068.921875,67068.921875,0,70.067612,66925.931250,65958.680156,64204.031979
2026-08-12T11:00:00+0900,67067.140625,67075.507812,66939.070312,67040.179688,67040.179688,0,69.351053,66980.865625,65991.956094,64234.740365
2026-08-12T12:00:00+0900,67225.546875,67361.453125,67192.023438,67286.210938,67286.210938,0,71.991514,67062.917188,66031.886094,64267.914792
2026-08-12T13:00:00+0900,67291.812500,67502.882812,67291.812500,67480.007812,67480.007812,0,73.899004,67168.926562,66123.395625,64301.550521
2026-08-12T14:00:00+0900,67511.281250,67569.359375,67431.617188,67491.257812,67491.257812,0,74.009660,67273.315625,66222.309063,64371.186510
2026-08-12T15:00:00+0900,67491.601562,67566.476562,67464.078125,67547.812500,67547.812500,0,74.592804,67369.093750,66313.554688,64443.491875
2026-08-13T09:00:00+0900,68033.171875,68799.710938,68006.171875,68616.367188,68616.367188,0,82.556443,67684.331250,66435.645000,64531.090625
2026-08-13T10:00:00+0900,68624.421875,68633.406250,68313.921875,68478.312500,68478.312500,0,79.106544,67922.751562,66550.017500,64611.374010
2026-08-13T11:00:00+0900,68481.187500,68636.703125,68439.210938,68609.921875,68609.921875,0,79.966038,68148.734375,66666.388750,64694.752188
2026-08-13T12:00:00+0900,68757.000000,68792.906250,68677.429688,68699.632812,68699.632812,0,80.553286,68390.409375,66789.187812,64782.295677
2026-08-13T13:00:00+0900,68699.953125,68792.320312,68503.296875,68510.492188,68510.492188,0,75.526631,68582.945312,66921.849531,64864.926094
2026-08-13T14:00:00+0900,68510.859375,68703.679688,68377.257812,68386.710938,68386.710938,0,72.344934,68537.014063,67061.902813,64944.098646
2026-08-13T15:00:00+0900,68380.921875,68406.289062,68281.750000,68406.289062,68406.289062,0,72.541963,68522.609375,67196.587969,65038.277812
2026-08-14T09:00:00+0900,68811.171875,69608.242188,68683.289062,69291.367188,69291.367188,0,79.613238,68658.898438,67364.942187,65139.631250
2026-08-14T10:00:00+0900,69283.539062,69287.687500,68748.757812,68824.546875,68824.546875,0,69.453649,68683.881250,67507.075313,65246.861458
2026-08-14T11:00:00+0900,68822.648438,68978.132812,68808.351562,68889.007812,68889.007812,0,70.022525,68759.584375,67643.471250,65348.611042
2026-08-14T12:00:00+0900,68953.796875,68989.257812,68637.117188,68647.546875,68647.546875,0,65.129569,68811.751562,67762.708750,65446.535677
2026-08-14T13:00:00+0900,68643.742188,68730.859375,68525.882812,68539.859375,68539.859375,0,63.014723,68838.465625,67845.061563,65541.341250
2026-08-14T14:00:00+0900,68541.843750,68853.062500,68471.148438,68838.703125,68838.703125,0,66.286392,68747.932813,67921.109687,65628.866094
2026-08-14T15:00:00+0900,68846.468750,68864.210938,68666.710938,68718.328125,68718.328125,0,63.836829,68726.689062,67992.583750,65709.665677
2026-08-17T09:00:00+0900,68882.062500,69100.429688,68539.250000,68544.937500,68544.937500,0,60.375832,68657.875000,68059.085938,65794.019375
2026-08-17T10:00:00+0900,68552.546875,68771.632812,68492.039062,68705.421875,68705.421875,0,62.407368,68669.450000,68136.682500,65883.554479
2026-08-17T11:00:00+0900,68706.257812,68815.921875,68691.953125,68721.437500,68721.437500,0,62.613372,68705.765625,68210.501875,65977.969115
2026-08-17T12:00:00+0900,68763.718750,68920.828125,68670.703125,68847.710938,68847.710938,0,64.275604,68707.567187,68286.411875,66070.681771
2026-08-17T13:00:00+0900,68853.046875,68986.531250,68848.898438,68926.640625,68926.640625,0,65.313720,68749.229688,68364.705000,66165.598333
2026-08-17T14:00:00+0900,68925.960938,69191.859375,68863.343750,69183.890625,69183.890625,0,68.524116,68877.020312,68449.303750,66219.305417
2026-08-17T15:00:00+0900,69188.023438,69225.570312,69109.507812,69169.656250,69169.656250,0,68.148258,68969.867188,68534.482813,66275.022031
2026-08-18T09:00:00+0900,68847.351562,69093.203125,68579.601562,68906.242188,68906.242188,0,61.432942,69006.828125,68599.284062,66332.808594
2026-08-18T10:00:00+0900,68921.476562,69033.726562,68331.171875,68536.593750,68536.593750,0,53.470272,68944.604688,68641.547500,66390.119323
2026-08-18T11:00:00+0900,68537.632812,68626.648438,68098.539062,68098.539062,68098.539062,0,45.880786,68778.984375,68665.838750,66439.862396
2026-08-18T12:00:00+0900,67837.148438,68019.179688,67675.812500,67991.796875,67991.796875,0,44.233226,68540.565625,68683.598125,66487.769844
2026-08-18T13:00:00+0900,67982.960938,68105.203125,67780.500000,67867.859375,67867.859375,0,42.332434,68280.206250,68653.657812,66535.349427
2026-08-18T14:00:00+0900,67878.750000,67878.750000,67533.757812,67533.757812,67533.757812,0,37.637135,68005.709375,68615.875625,66594.854219
2026-08-18T15:00:00+0900,67530.046875,67578.593750,67368.960938,67506.773438,67506.773438,0,37.277506,67799.745313,68571.749688,66651.401875
2026-08-19T09:00:00+0900,66812.273438,66833.507812,65326.761719,65829.750000,65829.750000,0,22.736921,67345.987500,68456.954375,66685.925052
2026-08-19T10:00:00+0900,65817.109375,66219.609375,65797.992188,65906.906250,65906.906250,0,24.201829,66929.009375,68352.810938,66715.944323
2026-08-19T11:00:00+0900,65908.007812,65912.468750,65581.226562,65724.250000,65724.250000,0,23.085908,66500.287500,68246.312500,66743.778854
2026-08-19T12:00:00+0900,65815.546875,65875.398438,65646.062500,65667.843750,65667.843750,0,22.737250,66127.104688,68136.774688,66770.643437
2026-08-19T13:00:00+0900,65663.109375,65677.507812,65133.980469,65323.789062,65323.789062,0,20.685155,65690.507812,67978.071563,66792.169844
2026-08-19T14:00:00+0900,65326.371094,65568.539062,65190.148438,65351.000000,65351.000000,0,21.290202,65594.757812,67839.129687,66822.158125
2026-08-19T15:00:00+0900,65345.429688,65453.730469,65254.281250,65431.179688,65431.179688,0,23.150494,65499.612500,67700.816562,66845.691719
2026-08-20T09:00:00+0900,65732.789062,66246.546875,65652.250000,66237.046875,66237.046875,0,38.805362,65602.171875,67604.396562,66884.407656
2026-08-20T10:00:00+0900,66244.468750,66325.320312,65857.039062,66022.859375,66022.859375,0,36.667382,65673.175000,67503.716563,66917.322865
2026-08-20T11:00:00+0900,66026.367188,66063.898438,65861.898438,65982.492188,65982.492188,0,36.261891,65804.915625,67389.468125,66949.308646
2026-08-20T12:00:00+0900,65928.976562,65946.257812,65731.898438,65885.710938,65885.710938,0,35.255255,65911.857813,67276.163437,66974.628125
2026-08-20T13:00:00+0900,65882.007812,66231.093750,65872.031250,66159.609375,66159.609375,0,40.305791,66057.543750,67180.750312,67004.029740
2026-08-20T14:00:00+0900,66168.851562,66271.648438,66056.031250,66103.078125,66103.078125,0,39.618851,66030.750000,67076.656562,67007.055885
2026-08-20T15:00:00+0900,66104.242188,66244.843750,66089.742188,66160.859375,66160.859375,0,40.730746,66058.350000,66974.233438,67008.884323
2026-08-21T09:00:00+0900,65427.691406,65934.937500,65427.691406,65459.070312,65459.070312,0,32.824582,65953.665625,66838.687812,67003.525260
2026-08-21T10:00:00+0900,65451.101562,65922.320312,65260.218750,65734.968750,65734.968750,0,37.925887,65923.517187,66711.020937,66999.580677
2026-08-21T11:00:00+0900,65740.312500,66027.773438,65725.539062,66008.453125,66008.453125,0,42.580646,65893.285937,66584.003437,66997.329115
2026-08-21T12:00:00+0900,66075.906250,66125.882812,65804.132812,65924.382812,65924.382812,0,41.549205,65857.546875,66454.192500,66993.543802
2026-08-21T13:00:00+0900,65922.718750,66078.937500,65877.507812,65991.523438,65991.523438,0,42.742080,65823.679688,66337.603750,66989.591302
2026-08-21T14:00:00+0900,66000.539062,66030.367188,65753.023438,65868.148438,65868.148438,0,41.082905,65905.495313,66230.865937,66998.603021
2026-08-21T15:00:00+0900,65862.062500,66033.539062,65832.851562,66033.539062,66033.539062,0,44.209456,65965.209375,66148.265937,67012.137917
2026-08-24T09:00:00+0900,65978.953125,66257.726562,65653.390625,65992.062500,65992.062500,0,43.584807,65961.931250,66068.276563,67021.809792
2026-08-24T10:00:00+0900,66011.679688,66208.382812,65775.023438,65775.023438,65775.023438,0,40.370382,65932.059375,65984.563125,67024.621979
2026-08-24T11:00:00+0900,65785.687500,66013.242188,65754.929688,65968.710938,65968.710938,0,44.317120,65927.496875,65921.961250,67029.284792
2026-08-24T12:00:00+0900,65630.070312,65729.148438,65544.070312,65592.773438,65592.773438,0,38.931060,65872.421875,65845.401250,67027.846562
2026-08-24T13:00:00+0900,65594.156250,65787.046875,65594.156250,65637.992188,65637.992188,0,39.877567,65793.312500,65837.730938,67027.957708
2026-08-24T14:00:00+0900,65628.531250,65787.296875,65545.898438,65566.429688,65566.429688,0,38.851299,65708.185938,65824.111875,67032.924115
2026-08-24T15:00:00+0900,65564.648438,65623.992188,65470.949219,65537.328125,65537.328125,0,38.418301,65660.646875,65816.635000,67041.616771
2026-08-25T09:00:00+0900,65195.261719,65279.628906,64609.468750,65140.390625,65140.390625,0,33.013688,65494.982812,65795.536875,67042.966510
2026-08-25T10:00:00+0900,65117.339844,65277.171875,64839.929688,65197.589844,65197.589844,0,34.444841,65415.946094,65790.488906,67044.500885
2026-08-25T11:00:00+0900,65198.558594,65598.968750,65168.699219,65598.679688,65598.679688,0,43.552032,65408.083594,65800.396094,67048.867031
2026-08-25T12:00:00+0900,65785.093750,65846.187500,65593.710938,65736.101562,65736.101562,0,46.304453,65442.017969,65812.592969,67052.293594
2026-08-25T13:00:00+0900,65729.140625,65877.671875,65684.039062,65746.718750,65746.718750,0,46.521415,65483.896094,65792.979844,67053.361719
2026-08-25T14:00:00+0900,65753.578125,65860.906250,65675.882812,65752.929688,65752.929688,0,46.657201,65606.403906,65782.182656,67043.653594
2026-08-25T15:00:00+0900,65751.718750,65904.242188,65727.539062,65877.468750,65877.468750,0,49.429893,65742.379687,65777.981719,67029.519844
2026-08-26T09:00:00+0900,65604.492188,65742.492188,65397.320312,65404.550781,65404.550781,0,40.764754,65703.553906,65758.735312,67009.160833
2026-08-26T10:00:00+0900,65393.769531,65827.039062,65390.550781,65824.296875,65824.296875,0,49.265797,65721.192969,65745.322813,66995.053021
2026-08-26T11:00:00+0900,65826.429688,66227.546875,65771.843750,66227.546875,66227.546875,0,55.824868,65817.358594,65750.301562,66987.880208
2026-08-26T12:00:00+0900,66200.148438,66386.320312,66159.812500,66271.726562,66271.726562,0,56.488577,65921.117969,65754.736250,66979.823854
2026-08-26T13:00:00+0900,66279.179688,66442.343750,66187.148438,66371.632812,66371.632812,0,58.024435,66019.950781,65791.238750,66972.112812
2026-08-26T14:00:00+0900,66377.453125,66418.953125,66262.171875,66319.937500,66319.937500,0,56.905145,66203.028125,65814.637500,66963.454479
2026-08-26T15:00:00+0900,66319.109375,66340.328125,66230.648438,66257.007812,66257.007812,0,55.501601,66289.570312,65824.579687,66952.628958
2026-08-27T09:00:00+0900,66775.781250,66954.687500,65875.320312,65890.546875,65890.546875,0,48.066691,66222.170313,65823.226250,66937.300521
2026-08-27T10:00:00+0900,65883.992188,66285.398438,65782.593750,66121.773438,66121.773438,0,52.399563,66192.179688,65828.436250,66921.774688
2026-08-27T11:00:00+0900,66127.671875,66353.453125,66103.601562,66164.187500,66164.187500,0,53.171351,66150.690625,65840.277813,66904.230417
2026-08-27T12:00:00+0900,66314.031250,66511.343750,66254.656250,66440.523438,66440.523438,0,57.954551,66174.807813,65856.557188,66890.220625
2026-08-27T13:00:00+0900,66442.000000,66506.062500,66128.820312,66238.242188,66238.242188,0,53.635741,66171.054688,65866.404375,66872.759688
2026-08-27T14:00:00+0900,66242.421875,66244.640625,65993.601562,66127.226562,66127.226562,0,51.373051,66218.390625,65880.492500,66839.571146
2026-08-27T15:00:00+0900,66131.382812,66149.460938,66021.078125,66126.843750,66126.843750,0,51.365004,66219.404688,65886.817812,66808.218229
2026-08-28T09:00:00+0900,66104.492188,66589.078125,66012.203125,66493.273438,66493.273438,0,58.126167,66285.221875,65922.837813,66779.996250
2026-08-28T10:00:00+0900,66482.843750,66699.843750,66406.968750,66641.882812,66641.882812,0,60.523100,66325.493750,65962.993438,66752.559583
2026-08-28T11:00:00+0900,66646.093750,66816.453125,66612.273438,66682.882812,66682.882812,0,61.183268,66414.421875,66007.651563,66728.191458
2026-08-28T12:00:00+0900,66842.820312,66842.820312,66446.679688,66685.671875,66685.671875,0,61.230764,66526.110937,66053.585312,66705.510938
2026-08-28T13:00:00+0900,66686.351562,66690.710938,66511.718750,66580.671875,66580.671875,0,58.336775,66616.876562,66111.196563,66681.169375
2026-08-28T14:00:00+0900,66583.398438,66583.617188,66247.218750,66301.203125,66301.203125,0,51.376585,66578.462500,66155.341094,66641.300521
2026-08-28T15:00:00+0900,66301.312500,66451.062500,66288.671875,66398.437500,66398.437500,0,53.457249,66529.773438,66187.331406,66608.952396
