Datetime,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2026-07-30T13:00:00+0900,724.6,724.9,719.2,719.6,532330.0,34.0,724.5,749.2,
2026-07-30T14:00:00+0900,719.8,725.9,718.7,720.7,1076490.0,35.0,723.1,747.0,
2026-07-30T15:00:00+0900,720.9,721.3,718.4,719.8,478050.0,34.5,721.6,744.7,
2026-07-31T09:00:00+0900,735.5,737.5,721.7,737.5,0.0,49.3,724.4,743.1,
2026-07-31T10:00:00+0900,737.8,742.0,735.5,739.5,842110.0,50.6,727.4,741.3,
2026-07-31T11:00:00+0900,739.6,741.9,735.6,737.4,315340.0,49.1,731.0,739.6,
2026-07-31T12:00:00+0900,735.3,738.5,733.4,737.8,668110.0,49.4,734.4,737.8,
2026-07-31T13:00:00+0900,737.9,739.1,734.6,736.8,816690.0,48.6,737.8,737.3,
2026-07-31T14:00:00+0900,736.9,738.9,734.1,738.0,609600.0,49.7,737.9,736.8,
2026-07-31T15:00:00+0900,737.7,738.5,734.9,736.5,255810.0,48.4,737.3,736.2,
2026-08-03T09:00:00+0900,729.7,761.2,706.2,709.8,34770.0,32.2,731.8,734.2,
2026-08-03T10:00:00+0900,709.6,712.1,703.1,709.3,1292790.0,32.0,726.1,732.3,
2026-08-03T11:00:00+0900,709.3,711.7,707.4,709.7,356500.0,32.4,720.7,730.6,
2026-08-03T12:00:00+0900,711.6,724.0,711.0,721.6,398910.0,42.9,717.4,729.3,
2026-08-03T13:00:00+0900,721.8,727.7,720.8,726.9,374700.0,46.8,715.5,729.1,
2026-08-03T14:00:00+0900,727.1,729.2,725.4,728.2,547260.0,47.8,719.1,729.2,
2026-08-03T15:00:00+0900,728.2,731.0,727.3,729.1,219650.0,48.5,723.1,728.9,
2026-08-04T09:00:00+0900,722.4,728.2,716.2,720.1,0.0,42.4,725.2,728.5,
2026-08-04T10:00:00+0900,720.0,723.1,717.1,718.1,374010.0,41.2,724.5,727.6,
2026-08-04T11:00:00+0900,718.5,719.1,716.2,717.2,369150.0,40.6,722.5,726.5,
2026-08-04T12:00:00+0900,717.2,722.3,717.1,719.7,413370.0,43.0,720.8,725.4,
2026-08-04T13:00:00+0900,720.1,720.9,717.1,719.2,395960.0,42.6,718.9,725.1,747.5
2026-08-04T14:00:00+0900,719.1,721.9,717.0,721.8,557680.0,45.2,719.2,724.9,747.5
2026-08-04T15:00:00+0900,722.0,722.8,721.0,721.2,297760.0,44.7,719.8,724.8,747.3
2026-08-05T09:00:00+0900,722.2,726.7,709.5,726.1,0.0,49.7,721.6,724.9,747.1
2026-08-05T10:00:00+0900,726.0,735.1,725.7,732.2,605300.0,55.1,724.1,725.4,747.0
2026-08-05T11:00:00+0900,732.2,734.1,729.8,730.9,153020.0,53.7,726.4,725.8,746.9
2026-08-05T12:00:00+0900,730.0,735.0,728.4,735.0,319080.0,57.2,729.1,726.4,746.8
2026-08-05T13:00:00+0900,734.8,737.8,733.5,737.1,408650.0,58.9,732.3,726.4,746.7
2026-08-05T14:00:00+0900,737.1,738.0,734.8,737.8,643920.0,59.5,734.6,726.3,746.4
2026-08-05T15:00:00+0900,737.6,739.6,737.0,738.3,238860.0,59.9,735.8,726.3,746.0
2026-08-06T09:00:00+0900,741.1,752.7,741.1,746.3,0.0,66.2,738.9,726.7,745.8
2026-08-06T10:00:00+0900,747.1,750.6,744.7,745.5,343320.0,65.1,741.0,727.0,745.6
2026-08-06T11:00:00+0900,746.1,746.9,742.6,742.6,99970.0,61.2,742.1,727.2,745.3
2026-08-06T12:00:00+0900,746.2,748.7,745.0,745.0,147570.0,63.1,743.5,727.5,745.1
2026-08-06T13:00:00+0900,745.3,746.0,743.9,745.1,209870.0,63.2,744.9,729.0,744.9
2026-08-06T14:00:00+0900,745.1,750.0,745.0,750.0,578620.0,67.2,745.6,730.6,744.6
2026-08-06T15:00:00+0900,750.0,750.1,747.5,748.3,364640.0,64.6,746.2,732.1,744.3
2026-08-07T09:00:00+0900,748.1,751.2,741.3,750.5,836110.0,66.4,747.8,733.3,744.0
2026-08-07T10:00:00+0900,750.5,750.9,742.3,749.3,314190.0,64.5,748.6,734.2,743.6
2026-08-07T11:00:00+0900,749.2,750.0,747.8,748.8,56830.0,63.6,749.4,735.0,743.3
2026-08-07T12:00:00+0900,750.1,750.1,743.5,745.6,316580.0,58.4,748.5,735.7,742.9
2026-08-07T13:00:00+0900,745.0,746.1,741.6,744.7,121130.0,57.0,747.8,736.7,742.5
2026-08-07T14:00:00+0900,744.9,747.4,744.2,745.4,112580.0,57.9,746.8,737.7,742.2
2026-08-07T15:00:00+0900,745.5,746.6,744.7,745.6,107560.0,58.1,746.0,738.9,741.8
2026-08-10T09:00:00+0900,745.1,745.3,726.7,727.4,0.0,36.4,741.7,739.2,741.1
2026-08-10T10:00:00+0900,727.3,733.9,726.2,733.4,445250.0,43.9,739.3,739.8,740.6
2026-08-10T11:00:00+0900,733.7,734.4,731.6,733.0,132920.0,43.5,737.0,740.2,740.1
2026-08-10T12:00:00+0900,733.0,733.0,729.9,731.8,181090.0,42.3,734.2,740.6,739.6
2026-08-10T13:00:00+0900,732.3,733.3,730.9,732.0,315600.0,42.6,731.5,740.9,739.0
2026-08-10T14:00:00+0900,732.0,734.4,732.0,734.0,197530.0,45.4,732.8,740.9,738.5
2026-08-10T15:00:00+0900,734.0,734.0,731.6,733.3,192660.0,44.6,732.8,741.0,737.9
2026-08-12T09:00:00+0900,743.0,751.4,739.6,747.7,0.0,60.2,735.8,741.5,737.5
2026-08-12T10:00:00+0900,747.9,748.3,744.4,745.0,923160.0,57.0,738.4,741.9,737.1
2026-08-12T11:00:00+0900,745.0,746.6,743.5,743.7,271760.0,55.4,740.7,742.1,736.6
2026-08-12T12:00:00+0900,746.8,749.9,745.0,748.9,478040.0,60.1,743.7,742.5,736.1
2026-08-12T13:00:00+0900,748.6,750.0,748.1,749.7,508720.0,60.8,747.0,742.7,735.7
2026-08-12T14:00:00+0900,749.5,751.5,748.9,751.3,764510.0,62.2,747.7,742.9,735.7
2026-08-12T15:00:00+0900,751.2,751.5,749.9,751.1,278400.0,61.9,748.9,743.2,735.8
2026-08-13T09:00:00+0900,751.6,765.2,751.6,762.4,0.0,70.4,752.7,743.9,735.9
2026-08-13T10:00:00+0900,762.3,762.4,755.1,756.7,254760.0,62.8,754.2,744.4,735.8
2026-08-13T11:00:00+0900,756.7,758.5,755.8,756.5,169530.0,62.5,755.6,744.6,735.9
2026-08-13T12:00:00+0900,757.0,762.6,757.0,761.0,386920.0,65.9,757.5,745.2,736.0
2026-08-13T13:00:00+0900,761.0,770.2,760.5,767.7,1085620.0,70.2,760.9,745.8,736.2
2026-08-13T14:00:00+0900,767.8,771.7,767.8,770.9,870930.0,72.0,762.6,746.7,736.7
2026-08-13T15:00:00+0900,770.9,772.8,770.5,772.5,399080.0,72.9,765.7,747.7,737.3
2026-08-14T09:00:00+0900,775.4,778.2,770.5,776.8,0.0,75.2,769.8,748.9,737.8
2026-08-14T10:00:00+0900,777.0,782.3,776.0,776.6,643630.0,74.9,772.9,750.2,738.4
2026-08-14T11:00:00+0900,776.5,777.6,774.7,774.7,216760.0,71.8,774.3,751.3,738.9
2026-08-14T12:00:00+0900,775.1,778.2,773.3,773.9,262860.0,70.5,774.9,752.5,739.3
2026-08-14T13:00:00+0900,773.7,774.8,769.3,770.2,680670.0,64.6,774.4,754.2,739.6
2026-08-14T14:00:00+0900,770.1,771.6,767.4,771.3,400360.0,65.5,773.3,755.7,740.2
2026-08-14T15:00:00+0900,771.3,771.3,769.2,770.7,133920.0,64.5,772.2,757.2,740.8
2026-08-17T09:00:00+0900,777.0,779.5,766.1,767.4,0.0,59.2,770.7,758.6,741.4
2026-08-17T10:00:00+0900,767.2,769.4,767.1,768.1,241770.0,60.0,769.5,760.1,741.9
2026-08-17T11:00:00+0900,768.1,768.5,766.0,766.4,61660.0,57.2,768.8,761.4,742.6
2026-08-17T12:00:00+0900,766.5,766.6,764.2,764.4,264240.0,54.1,767.4,762.6,743.1
2026-08-17T13:00:00+0900,765.0,767.4,763.8,766.0,959070.0,56.1,766.5,763.4,743.8
2026-08-17T14:00:00+0900,766.0,770.4,764.8,770.4,1199850.0,61.3,767.1,764.4,744.2
2026-08-17T15:00:00+0900,770.4,770.4,767.5,768.7,696540.0,58.4,767.2,765.4,744.6
2026-08-18T09:00:00+0900,768.5,778.0,768.5,773.8,0.0,63.9,768.7,766.4,745.1
2026-08-18T10:00:00+0900,773.0,778.9,773.0,776.8,379190.0,66.7,771.1,767.5,745.6
2026-08-18T11:00:00+0900,777.0,778.7,775.2,775.7,244030.0,64.7,773.1,768.4,746.1
2026-08-18T12:00:00+0900,775.9,775.9,771.1,774.5,533120.0,62.6,773.9,769.4,746.6
2026-08-18T13:00:00+0900,774.4,774.6,771.0,772.0,318290.0,58.2,774.6,769.7,747.1
2026-08-18T14:00:00+0900,772.1,773.1,769.5,769.8,152080.0,54.6,773.8,770.3,747.9
2026-08-18T15:00:00+0900,769.8,769.9,767.0,769.0,141480.0,53.3,772.2,770.8,748.7
2026-08-19T09:00:00+0900,745.3,748.7,736.5,745.7,308480.0,30.5,766.2,770.2,749.1
2026-08-19T10:00:00+0900,745.5,748.0,739.0,739.9,670280.0,27.4,759.3,769.0,749.4
2026-08-19T11:00:00+0900,739.9,741.1,737.3,738.6,195530.0,26.7,752.6,767.8,749.5
2026-08-19T12:00:00+0900,740.2,741.3,737.6,738.0,377530.0,26.4,746.2,766.4,749.7
2026-08-19T13:00:00+0900,737.8,737.9,733.5,735.4,819730.0,25.0,739.5,764.7,749.8
2026-08-19T14:00:00+0900,735.6,737.1,732.7,735.9,691430.0,25.8,737.6,763.1,750.0
2026-08-19T15:00:00+0900,735.7,736.8,734.0,736.7,506060.0,27.2,736.9,761.6,750.2
2026-08-20T09:00:00+0900,725.7,734.3,720.3,733.3,0.0,25.1,735.9,759.9,750.4
2026-08-20T10:00:00+0900,733.5,733.5,728.4,728.9,361590.0,22.7,734.0,758.3,750.6
2026-08-20T11:00:00+0900,728.9,729.1,725.5,728.5,85640.0,22.5,732.7,756.6,750.7
2026-08-20T12:00:00+0900,728.1,728.1,723.4,726.6,246710.0,21.4,730.8,754.8,750.7
2026-08-20T13:00:00+0900,726.5,728.3,726.4,727.1,174830.0,22.4,728.9,753.2,750.8
2026-08-20T14:00:00+0900,727.0,728.3,726.5,727.6,382630.0,23.5,727.7,751.6,750.8
2026-08-20T15:00:00+0900,727.8,729.2,727.4,728.1,243620.0,24.6,727.6,750.1,750.8
2026-08-21T09:00:00+0900,729.5,732.9,727.0,728.4,0.0,25.3,727.6,748.6,750.8
2026-08-21T10:00:00+0900,728.2,731.9,726.4,731.6,197220.0,32.5,728.6,747.2,750.7
2026-08-21T11:00:00+0900,731.5,733.1,731.0,732.5,57730.0,34.4,729.6,745.7,750.7
2026-08-21T12:00:00+0900,732.8,736.8,732.8,736.5,257000.0,42.2,731.4,744.4,750.6
2026-08-21T13:00:00+0900,736.5,740.2,735.8,738.8,152670.0,46.2,733.6,743.0,750.6
2026-08-21T14:00:00+0900,738.9,740.5,737.8,738.2,366820.0,45.3,735.5,741.5,750.5
2026-08-21T15:00:00+0900,738.3,739.0,737.3,737.8,279590.0,44.7,736.8,740.0,750.4
2026-08-24T09:00:00+0900,745.9,745.9,729.4,732.2,0.0,37.2,736.7,738.3,750.3
2026-08-24T10:00:00+0900,732.5,733.6,729.8,730.4,141390.0,35.1,735.5,736.6,750.1
2026-08-24T11:00:00+0900,730.3,735.3,730.3,734.9,115550.0,43.5,734.7,735.2,750.0
2026-08-24T12:00:00+0900,733.4,736.1,732.0,734.5,126050.0,43.0,734.0,733.8,749.8
2026-08-24T13:00:00+0900,735.0,736.0,733.4,733.9,183820.0,42.1,733.2,733.4,749.6
2026-08-24T14:00:00+0900,734.3,735.5,733.5,733.7,146350.0,41.8,733.5,733.1,749.3
2026-08-24T15:00:00+0900,734.0,734.2,731.9,733.0,69170.0,40.8,734.0,732.9,749.1
2026-08-25T09:00:00+0900,736.9,741.9,736.0,736.8,714220.0,48.4,734.4,732.9,749.0
2026-08-25T10:00:00+0900,736.7,736.7,733.0,735.0,99710.0,45.4,734.5,732.8,748.8
2026-08-25T11:00:00+0900,735.0,737.6,734.7,737.4,73020.0,49.9,735.2,732.9,748.7
2026-08-25T12:00:00+0900,738.5,741.6,738.4,741.4,285380.0,56.3,736.7,733.1,748.7
2026-08-25T13:00:00+0900,741.1,743.1,740.5,740.6,203700.0,54.8,738.2,733.4,748.6
2026-08-25T14:00:00+0900,740.8,741.3,739.2,739.8,172290.0,53.2,738.8,733.8,748.8
2026-08-25T15:00:00+0900,739.7,740.9,739.1,740.0,165770.0,53.6,739.8,734.3,748.9
2026-08-26T09:00:00+0900,747.8,755.7,745.2,752.6,0.0,69.2,742.9,735.3,749.1
2026-08-26T10:00:00+0900,752.7,754.6,751.6,754.5,269970.0,70.8,745.5,736.4,749.4
2026-08-26T11:00:00+0900,754.5,754.7,752.8,754.7,52590.0,71.0,748.3,737.5,749.7
2026-08-26T12:00:00+0900,754.4,754.7,750.2,750.5,110860.0,62.7,750.5,738.4,749.9
2026-08-26T13:00:00+0900,750.5,751.5,749.4,751.2,558160.0,63.5,752.7,739.3,750.2
2026-08-26T14:00:00+0900,750.9,751.6,749.4,751.6,674890.0,63.9,752.5,740.1,750.2
2026-08-26T15:00:00+0900,751.4,752.1,750.9,751.1,772080.0,62.9,751.8,740.8,750.3
2026-08-27T09:00:00+0900,755.6,759.5,749.6,757.8,0.0,70.0,752.4,741.7,750.5
2026-08-27T10:00:00+0900,757.4,761.8,756.3,756.4,557870.0,67.1,753.6,742.4,750.6
2026-08-27T11:00:00+0900,756.4,757.4,755.5,756.1,286960.0,66.5,754.6,743.1,750.7
2026-08-27T12:00:00+0900,756.0,757.0,755.0,755.9,132480.0,66.0,755.5,743.8,750.7
2026-08-27T13:00:00+0900,755.7,756.5,753.6,754.7,59550.0,63.2,756.2,744.7,750.8
2026-08-27T14:00:00+0900,754.6,756.9,754.6,755.5,134280.0,64.3,755.7,745.7,750.7
2026-08-27T15:00:00+0900,755.4,756.5,754.2,756.3,133840.0,65.4,755.7,746.6,750.7
2026-08-28T09:00:00+0900,757.8,768.1,757.7,764.1,0.0,73.8,757.3,747.8,750.8
2026-08-28T10:00:00+0900,763.9,766.8,762.8,765.9,379510.0,75.3,759.3,749.1,750.9
2026-08-28T11:00:00+0900,765.9,768.7,765.5,767.8,185650.0,76.8,761.9,750.4,750.9
2026-08-28T12:00:00+0900,768.0,771.0,766.3,770.0,300490.0,78.4,764.8,751.9,750.9
2026-08-28T13:00:00+0900,770.0,773.1,768.9,772.7,474840.0,80.2,768.1,753.3,750.9
2026-08-28T14:00:00+0900,772.6,772.6,767.4,768.0,627280.0,69.2,768.9,754.7,750.7
2026-08-28T15:00:00+0900,767.7,769.1,767.3,768.5,190880.0,69.7,769.4,755.9,750.6
2026-08-31T09:00:00+0900,767.9,770.8,757.0,764.1,0.0,60.8,768.7,756.8,750.5
2026-08-31T10:00:00+0900,764.1,770.5,763.1,768.5,139400.0,65.5,768.4,757.9,750.4
2026-08-31T11:00:00+0900,768.5,771.9,768.5,771.8,145340.0,68.6,768.2,759.2,750.4
2026-08-31T12:00:00+0900,773.4,775.6,772.2,774.8,521930.0,71.1,769.5,760.6,750.5
2026-08-31T13:00:00+0900,774.8,776.8,773.6,776.6,537980.0,72.5,771.2,761.6,750.6
2026-08-31T14:00:00+0900,776.9,777.4,775.1,776.7,431300.0,72.6,773.7,762.5,750.7
2026-08-31T15:00:00+0900,776.7,776.7,774.2,775.6,243730.0,70.2,775.1,763.3,750.8
2026-09-01T09:00:00+0900,767.4,778.6,766.6,776.6,0.0,71.1,776.1,764.3,750.9
2026-09-01T10:00:00+0900,776.3,779.4,774.0,777.8,584250.0,72.3,776.7,765.4,751.1
2026-09-01T11:00:00+0900,777.0,778.6,776.6,777.1,49640.0,70.5,776.8,766.4,751.3
2026-09-01T12:00:00+0900,777.3,780.9,777.1,779.5,226380.0,72.9,777.3,767.6,751.4
2026-09-01T13:00:00+0900,779.4,780.6,777.5,778.8,147380.0,71.1,778.0,768.4,751.5
2026-09-01T14:00:00+0900,779.0,783.4,779.0,782.4,444990.0,74.6,779.1,769.4,751.6
2026-09-01T15:00:00+0900,782.7,783.4,781.1,782.4,481980.0,74.6,780.0,770.5,751.7
2026-09-02T09:00:00+0900,772.3,780.0,769.0,771.7,0.0,52.5,779.0,771.1,751.6
2026-09-02T10:00:00+0900,771.5,774.0,769.5,772.9,185630.0,54.1,777.6,771.8,751.6
2026-09-02T11:00:00+0900,772.7,774.5,771.7,774.2,168020.0,55.9,776.7,772.6,751.7
2026-09-02T12:00:00+0900,773.1,776.0,773.0,774.8,292210.0,56.7,775.2,773.3,751.7
2026-09-02T13:00:00+0900,774.8,775.3,772.4,774.3,163380.0,55.8,773.6,773.7,751.8
2026-09-02T14:00:00+0900,774.4,779.3,774.4,777.2,374000.0,60.0,774.7,774.2,752.2
2026-09-02T15:00:00+0900,777.0,777.0,772.8,773.0,237240.0,52.3,774.7,774.4,752.7
2026-09-03T09:00:00+0900,781.1,788.9,781.0,786.0,25910.0,66.6,777.1,775.0,753.3
2026-09-03T10:00:00+0900,786.0,791.0,783.4,789.3,696120.0,69.1,780.0,775.7,754.0
2026-09-03T11:00:00+0900,789.2,792.7,788.7,792.2,681420.0,71.2,783.5,776.7,754.7
2026-09-03T12:00:00+0900,793.1,795.0,791.6,793.2,884070.0,71.9,786.7,777.7,755.5
2026-09-03T13:00:00+0900,793.0,795.9,792.5,794.0,1225810.0,72.4,790.9,778.9,756.3
2026-09-03T14:00:00+0900,794.2,794.4,786.7,788.5,1754280.0,62.9,791.4,779.7,757.0
2026-09-03T15:00:00+0900,788.5,788.5,787.0,788.4,672350.0,62.8,791.3,780.3,757.8
2026-09-04T09:00:00+0900,783.8,787.4,773.6,776.6,0.0,47.3,788.1,780.4,758.4
2026-09-04T10:00:00+0900,776.3,781.7,773.5,778.2,504500.0,49.1,785.1,780.5,759.1
2026-09-04T11:00:00+0900,778.4,781.2,778.2,780.2,138280.0,51.4,782.4,780.6,759.8
2026-09-04T12:00:00+0900,778.7,781.9,777.2,781.7,476700.0,53.1,781.0,780.8,760.5
2026-09-04T13:00:00+0900,781.6,784.3,781.3,783.8,558430.0,55.4,780.1,781.1,761.3
2026-09-04T14:00:00+0900,783.8,787.3,783.8,787.0,632510.0,58.8,782.2,781.5,762.1
2026-09-04T15:00:00+0900,786.9,789.2,786.9,788.9,580790.0,60.7,784.3,782.0,762.8
2026-09-07T09:00:00+0900,787.0,792.3,780.1,781.0,0.0,50.3,784.5,782.0,763.5
2026-09-07T10:00:00+0900,781.0,785.7,780.7,781.4,203610.0,50.8,784.4,782.1,764.1
2026-09-07T11:00:00+0900,781.4,782.6,780.8,781.1,126500.0,50.4,783.9,782.1,764.6
2026-09-07T12:00:00+0900,781.0,781.0,776.9,777.7,278880.0,46.2,782.0,781.9,765.2
2026-09-07T13:00:00+0900,777.7,779.8,776.7,778.9,113290.0,47.9,780.0,782.2,765.7
2026-09-07T14:00:00+0900,778.9,780.3,777.3,777.8,269330.0,46.5,779.4,782.4,766.3
2026-09-07T15:00:00+0900,777.7,780.0,777.7,779.0,122270.0,48.2,778.9,782.6,767.0
2026-09-08T09:00:00+0900,764.8,779.5,763.2,777.8,0.0,46.6,778.2,782.7,767.5
2026-09-08T10:00:00+0900,778.2,782.1,777.6,781.1,430410.0,51.5,778.9,783.0,768.2
2026-09-08T11:00:00+0900,781.4,781.6,777.6,777.6,206920.0,46.6,778.7,783.0,768.7
2026-09-08T12:00:00+0900,777.3,778.8,775.6,778.2,514900.0,47.5,778.7,783.2,769.3
2026-09-08T13:00:00+0900,778.0,779.3,776.6,777.9,486650.0,47.1,778.5,782.9,769.9
2026-09-08T14:00:00+0900,777.8,777.8,773.1,773.2,166260.0,40.7,777.6,782.2,770.4
2026-09-08T15:00:00+0900,773.1,773.5,769.2,769.5,412670.0,36.5,775.3,781.3,770.9
2026-09-09T09:00:00+0900,767.7,769.9,762.5,767.9,0.0,34.8,773.3,780.3,771.3
2026-09-09T10:00:00+0900,767.6,768.7,761.8,764.0,379470.0,31.1,770.5,779.1,771.6
2026-09-09T11:00:00+0900,763.8,765.6,762.7,764.5,189640.0,32.1,767.8,778.1,771.9
2026-09-09T12:00:00+0900,764.6,764.7,758.2,760.2,335410.0,28.3,765.2,777.0,772.2
2026-09-09T13:00:00+0900,760.1,760.9,757.3,758.0,1115120.0,26.5,762.9,776.3,772.4
2026-09-09T14:00:00+0900,757.9,758.0,755.6,757.4,451230.0,26.1,760.8,775.4,772.5
2026-09-09T15:00:00+0900,757.4,757.4,755.1,755.6,232420.0,24.7,759.1,774.4,772.5
2026-09-10T09:00:00+0900,755.7,767.5,755.5,765.3,0.0,42.7,759.3,773.8,772.6
2026-09-10T10:00:00+0900,765.3,768.8,762.0,768.0,615510.0,46.5,760.9,773.2,772.9
2026-09-10T11:00:00+0900,767.9,769.1,767.6,768.4,115650.0,47.1,762.9,772.4,773.1
2026-09-10T12:00:00+0900,769.1,771.5,768.2,770.1,302150.0,49.5,765.5,771.7,773.3
2026-09-10T13:00:00+0900,770.2,771.7,768.4,771.2,375140.0,51.1,768.6,771.3,773.6
2026-09-10T14:00:00+0900,771.1,771.6,765.3,765.7,591290.0,43.8,768.7,770.6,773.7
2026-09-10T15:00:00+0900,765.6,768.7,765.4,768.1,222790.0,47.3,768.7,770.1,773.9
2026-09-11T09:00:00+0900,752.3,764.0,751.1,763.4,0.0,41.8,767.7,769.6,774.0
2026-09-11T10:00:00+0900,763.8,769.7,763.2,764.7,633350.0,43.7,766.6,769.0,774.1
2026-09-11T11:00:00+0900,765.8,769.2,765.4,767.8,132240.0,48.2,765.9,768.6,774.3
2026-09-11T12:00:00+0900,765.5,773.2,764.9,771.7,513850.0,53.3,767.1,768.3,774.5
2026-09-11T13:00:00+0900,772.0,772.3,769.7,769.8,376400.0,50.7,767.5,768.0,774.7
2026-09-11T14:00:00+0900,769.7,772.3,768.1,772.0,2340360.0,53.5,769.2,767.6,774.8
2026-09-11T15:00:00+0900,771.8,773.3,771.1,771.9,3122450.0,53.4,770.6,767.4,774.8
2026-09-14T09:00:00+0900,769.5,781.1,762.9,779.4,0.0,62.0,773.0,767.4,775.0
2026-09-14T10:00:00+0900,779.2,780.2,776.8,777.3,282170.0,58.7,774.1,767.4,775.1
2026-09-14T11:00:00+0900,777.1,780.6,777.0,780.0,274000.0,61.5,776.1,767.7,775.2
