Date,Open,High,Low,Close,Adj Close,Volume
2025-11-12,103011.437500,105297.234375,100836.617188,101663.187500,101663.187500,64347179408
2025-11-13,101674.148438,104005.492188,97988.718750,99697.492188,99697.492188,101546815416
2025-11-14,99694.703125,99804.429688,94000.734375,94397.789062,94397.789062,114346441890
2025-11-15,94420.468750,96728.468750,94420.468750,95549.148438,95549.148438,38500716654
2025-11-16,95556.867188,96564.187500,92971.164062,94177.078125,94177.078125,71086235862
2025-11-17,94180.875000,95928.367188,91214.757812,92093.875000,92093.875000,94186165724
2025-11-18,92094.531250,93745.078125,89300.460938,92948.875000,92948.875000,101333569062
2025-11-19,92946.164062,92946.164062,88526.828125,91465.992188,91465.992188,80350354656
2025-11-20,91459.351562,93025.070312,86040.796875,86631.898438,86631.898438,97970645638
2025-11-21,86528.773438,87380.804688,80659.812500,85090.687500,85090.687500,129157506112
2025-11-22,85098.562500,85503.007812,83490.898438,84648.359375,84648.359375,40793099246
2025-11-23,84648.609375,88038.468750,84641.773438,86805.007812,86805.007812,58083435576
2025-11-24,86798.773438,89206.335938,85272.195312,88270.562500,88270.562500,74433896110
2025-11-25,88269.960938,88457.335938,86131.429688,87341.890625,87341.890625,64837343545
2025-11-26,87345.585938,90581.156250,86316.898438,90518.367188,90518.367188,66496301869
2025-11-27,90517.765625,91897.578125,90089.515625,91285.375000,91285.375000,57040622845
2025-11-28,91285.382812,92969.085938,90257.117188,90919.265625,90919.265625,60895830289
2025-11-29,90918.742188,91187.617188,90260.187500,90851.757812,90851.757812,37921773455
2025-11-30,90838.210938,91965.046875,90394.312500,90394.312500,90394.312500,38497902869
2025-12-01,90389.109375,90398.156250,83862.250000,86321.570312,86321.570312,87962894424
2025-12-02,86322.539062,92316.632812,86202.195312,91350.203125,91350.203125,78546798211
2025-12-03,91345.093750,94060.773438,91056.390625,93527.804688,93527.804688,77650204986
2025-12-04,93454.257812,94038.242188,90976.101562,92141.625000,92141.625000,64538402681
2025-12-05,92133.648438,92702.640625,88152.140625,89387.757812,89387.757812,63256398633
2025-12-06,89389.359375,90267.460938,88951.664062,89272.375000,89272.375000,37994042405
2025-12-07,89277.812500,91740.843750,87799.562500,90405.640625,90405.640625,47394898960
2025-12-08,90424.585938,92267.117188,89644.890625,90640.203125,90640.203125,57394099056
2025-12-09,90639.703125,94601.570312,89586.976562,92691.710938,92691.710938,66861721440
2025-12-10,92695.234375,94477.156250,91640.132812,92020.945312,92020.945312,65420694513
2025-12-11,92011.304688,93554.265625,89335.296875,92511.335938,92511.335938,64532834621
2025-12-12,92513.664062,92747.929688,89532.601562,90270.414062,90270.414062,80275884583
2025-12-13,90257.796875,90647.570312,89800.992188,90298.710938,90298.710938,64237748110
2025-12-14,90296.437500,90498.109375,87634.937500,88175.179688,88175.179688,50465972205
2025-12-15,88171.078125,89983.921875,85304.078125,86419.781250,86419.781250,45559514323
2025-12-16,86424.406250,88170.093750,85381.687500,87843.984375,87843.984375,41262178223
2025-12-17,87847.617188,90264.570312,85316.265625,86143.757812,86143.757812,44243392914
2025-12-18,86144.367188,89412.664062,84436.312500,85462.507812,85462.507812,52667115348
2025-12-19,85476.132812,89339.117188,85107.664062,88103.382812,88103.382812,46733310561
2025-12-20,88101.671875,88497.203125,87924.875000,88344.000000,88344.000000,14688196659
2025-12-21,88344.703125,89027.953125,87613.203125,88621.750000,88621.750000,19845522660
2025-12-22,88621.398438,90501.929688,87908.070312,88490.015625,88490.015625,38047472118
2025-12-23,88490.031250,88898.382812,86606.976562,87414.000000,87414.000000,43683011533
2025-12-24,87404.320312,87956.882812,86411.796875,87611.960938,87611.960938,25550297986
2025-12-25,87608.320312,88501.789062,86949.257812,87234.742188,87234.742188,19953216347
2025-12-26,87235.507812,89459.429688,86628.140625,87301.429688,87301.429688,42455674908
2025-12-27,87301.429688,87874.781250,87182.976562,87802.156250,87802.156250,13741199310
2025-12-28,87799.343750,87986.890625,87394.953125,87835.835938,87835.835938,15156557929
2025-12-29,87835.789062,90299.156250,86717.914062,87138.140625,87138.140625,48411625849
2025-12-30,87134.351562,89297.937500,86735.546875,88430.132812,88430.132812,35586356225
2025-12-31,88429.585938,89080.289062,87130.562500,87508.828125,87508.828125,33830210616
2026-01-01,87508.046875,88803.226562,87399.406250,88731.984375,88731.984375,18849043990
2026-01-02,88733.062500,90884.460938,88298.617188,89944.695312,89944.695312,46398906171
2026-01-03,89945.054688,90679.570312,89328.070312,90603.187500,90603.187500,20774828592
2026-01-04,90603.000000,91712.585938,90595.101562,91413.492188,91413.492188,26770491368
2026-01-05,91414.625000,94762.070312,91414.625000,93882.554688,93882.554688,53376407252
2026-01-06,93876.945312,94395.296875,91286.546875,93729.031250,93729.031250,52430605257
2026-01-07,93727.468750,93738.789062,90601.804688,91308.054688,91308.054688,43461295053
2026-01-08,91309.640625,91485.851562,89233.875000,91027.125000,91027.125000,42386697030
2026-01-09,91026.273438,91910.671875,89625.382812,90513.101562,90513.101562,38305906684
2026-01-10,90510.101562,90713.031250,90283.398438,90386.648438,90386.648438,12385895282
2026-01-11,90385.359375,91155.226562,90212.023438,90827.460938,90827.460938,17165568977
2026-01-12,90825.859375,92395.523438,90055.023438,91192.992188,91192.992188,41346275358
2026-01-13,91185.335938,96011.625000,90941.929688,95321.781250,95321.781250,54980674354
2026-01-14,95322.906250,97860.601562,94583.046875,96929.328125,96929.328125,60592490863
2026-01-15,96931.289062,97150.171875,95103.242188,95551.187500,95551.187500,53086363027
2026-01-16,95554.101562,95801.890625,94259.273438,95525.117188,95525.117188,33248170537
2026-01-17,95525.156250,95598.476562,95005.617188,95099.921875,95099.921875,16021715122
2026-01-18,95101.179688,95491.507812,93588.867188,93634.429688,93634.429688,20809781232
2026-01-19,93655.671875,93660.828125,92089.250000,92553.593750,92553.593750,39195241508
2026-01-20,92553.601562,92798.429688,87814.929688,88310.906250,88310.906250,53072968031
2026-01-21,88326.507812,90430.406250,87231.570312,89376.960938,89376.960938,56330422434
2026-01-22,89378.523438,90258.960938,88438.445312,89462.453125,89462.453125,35549685694
2026-01-23,89462.046875,91100.250000,88486.359375,89503.875000,89503.875000,38997586037
2026-01-24,89506.148438,89811.609375,89044.289062,89110.734375,89110.734375,14558687712
2026-01-25,89104.765625,89193.148438,86003.710938,86572.218750,86572.218750,36124986722
2026-01-26,86566.523438,88743.070312,86429.289062,88267.140625,88267.140625,45329286974
2026-01-27,88257.476562,89427.125000,87228.921875,89102.570312,89102.570312,38744942267
2026-01-28,89104.046875,90439.289062,88721.460938,89184.570312,89184.570312,39807419296
2026-01-29,89169.851562,89200.781250,83250.601562,84561.585938,84561.585938,64653083162
2026-01-30,84562.726562,84602.164062,81071.476562,84128.656250,84128.656250,72083816087
2026-01-31,84126.500000,84136.921875,75815.882812,78621.117188,78621.117188,70479259159
2026-02-01,78626.125000,79322.609375,75698.898438,76974.445312,76974.445312,53372509744
2026-02-02,76968.875000,79258.609375,74551.335938,78688.765625,78688.765625,75140589684
2026-02-03,78693.507812,79118.851562,72897.140625,75633.546875,75633.546875,68249110822
2026-02-04,75640.093750,76864.656250,71779.929688,73019.703125,73019.703125,67215363944
2026-02-05,73016.375000,73161.554688,62353.535156,62702.097656,62702.097656,125509410908
2026-02-06,62704.453125,71681.304688,60074.203125,70555.390625,70555.390625,114674259489
2026-02-07,70553.796875,71611.148438,67364.445312,69281.968750,69281.968750,62347107663
2026-02-08,69283.726562,72206.906250,68852.898438,70264.726562,70264.726562,39721722619
2026-02-09,70243.328125,71369.968750,68291.031250,70120.781250,70120.781250,52081598792
2026-02-10,70137.390625,70464.265625,67913.093750,68793.960938,68793.960938,40593063077
2026-02-11,68791.859375,69242.679688,65757.304688,66991.968750,66991.968750,49671946030
2026-02-12,66992.195312,68339.492188,65092.109375,66221.843750,66221.843750,44651071271
2026-02-13,66213.375000,69382.835938,65835.781250,68857.843750,68857.843750,40820775886
2026-02-14,68856.984375,70481.164062,68706.617188,69767.625000,69767.625000,36012397645
2026-02-15,69764.953125,70939.289062,68052.546875,68788.187500,68788.187500,40191152750
2026-02-16,68782.398438,70067.234375,67301.585938,68843.156250,68843.156250,33618145426
2026-02-17,68843.093750,69201.867188,66615.281250,67494.218750,67494.218750,34866936040
2026-02-18,67488.023438,68434.429688,65845.898438,66425.320312,66425.320312,33094301643
2026-02-19,66425.625000,67277.125000,65637.429688,66957.523438,66957.523438,31492987019
2026-02-20,66958.578125,68269.031250,66452.484375,68005.421875,68005.421875,47507867304
2026-02-21,68000.250000,68657.703125,67533.070312,68003.765625,68003.765625,18357635642
2026-02-22,67998.828125,68235.226562,67185.601562,67659.390625,67659.390625,17893536012
2026-02-23,67668.429688,67668.429688,63924.437500,64616.738281,64616.738281,50953457309
2026-02-24,64616.015625,64992.156250,62553.187500,64080.042969,64080.042969,40849331086
2026-02-25,64077.769531,69953.531250,63942.484375,67960.125000,67960.125000,53629234355
2026-02-26,67954.867188,68843.351562,66523.734375,67453.773438,67453.773438,42988597523
2026-02-27,67456.515625,68220.406250,64946.035156,65881.796875,65881.796875,40283655942
2026-02-28,65878.929688,67714.523438,63062.218750,66995.859375,66995.859375,42041497112
2026-03-01,67005.882812,68162.820312,65076.730469,65738.101562,65738.101562,40733141929
2026-03-02,65734.078125,70044.000000,65303.136719,68775.851562,68775.851562,56698092052
2026-03-03,68785.078125,69232.890625,66237.617188,68293.648438,68293.648438,47947999049
2026-03-04,68290.562500,74051.804688,67437.406250,72710.578125,72710.578125,75073101274
2026-03-05,72712.656250,73555.789062,70654.882812,70841.125000,70841.125000,51172841727
2026-03-06,70842.156250,71378.570312,67757.820312,68136.492188,68136.492188,43776962871
2026-03-07,68136.687500,68515.164062,66969.257812,67272.593750,67272.593750,23258701211
2026-03-08,67272.500000,68177.789062,65639.195312,65969.781250,65969.781250,33195080116
2026-03-09,65969.585938,69474.945312,65858.007812,68402.382812,68402.382812,49499875378
2026-03-10,68402.718750,71770.898438,68402.718750,69926.921875,69926.921875,54003996096
2026-03-11,69931.250000,71337.664062,68998.867188,70204.882812,70204.882812,45236859848
2026-03-12,70209.765625,70775.828125,69230.156250,70493.460938,70493.460938,40871848129
2026-03-13,70497.046875,73927.328125,70410.726562,70968.265625,70968.265625,61167226505
2026-03-14,70965.382812,71291.203125,70339.585938,71214.625000,71214.625000,22283546496
2026-03-15,71213.679688,73173.007812,70882.421875,72789.914062,72789.914062,27991268669
2026-03-16,72798.171875,74901.859375,72300.632812,74861.085938,74861.085938,55572438409
2026-03-17,74855.296875,75988.398438,73444.226562,73922.476562,73922.476562,49500721728
2026-03-18,73936.851562,74658.976562,70503.859375,71245.578125,71245.578125,46229011155
2026-03-19,71250.351562,71598.843750,68805.523438,69912.789062,69912.789062,44631433398
2026-03-20,69911.531250,71346.796875,69398.882812,70522.585938,70522.585938,38299078407
2026-03-21,70522.468750,71051.273438,68602.914062,68711.523438,68711.523438,21109354718
2026-03-22,68737.445312,69561.773438,67372.875000,67845.210938,67845.210938,30108051508
2026-03-23,67843.000000,71782.257812,67458.843750,70914.859375,70914.859375,51508669357
2026-03-24,70912.671875,71371.304688,68920.695312,70517.859375,70517.859375,40181522399
2026-03-25,70520.046875,71985.742188,70383.593750,71309.882812,71309.882812,35409791747
2026-03-26,71310.117188,71410.390625,68118.351562,68791.625000,68791.625000,38962070215
2026-03-27,68790.835938,69117.531250,65532.570312,66338.375000,66338.375000,46483453594
2026-03-28,66338.500000,67232.859375,65906.742188,66319.695312,66319.695312,20924883455
2026-03-29,66319.695312,67052.953125,64971.707031,65954.921875,65954.921875,21645889785
2026-03-30,65958.351562,68087.289062,65759.804688,66691.445312,66691.445312,37694994180
2026-03-31,66694.585938,68495.273438,65950.437500,68233.312500,68233.312500,42997691338
2026-04-01,68232.890625,69230.359375,67555.359375,68078.554688,68078.554688,36465393617
2026-04-02,68077.898438,68633.148438,65725.257812,66888.570312,66888.570312,39323384518
2026-04-03,66889.015625,67296.234375,66281.539062,66931.101562,66931.101562,22815543346
2026-04-04,66938.648438,67515.015625,66769.640625,67290.515625,67290.515625,15878814963
2026-04-05,67291.195312,69087.656250,66610.632812,68981.898438,68981.898438,22972648674
2026-04-06,68982.914062,70305.421875,68347.078125,68859.828125,68859.828125,39542143229
2026-04-07,68859.375000,72732.429688,67740.507812,71940.703125,71940.703125,44650511480
2026-04-08,71950.148438,72825.187500,70707.468750,71123.359375,71123.359375,42444631703
2026-04-09,71120.570312,73107.265625,70486.359375,71767.828125,71767.828125,38799581473
2026-04-10,71774.367188,73440.117188,71434.828125,72979.046875,72979.046875,37722595732
2026-04-11,72976.125000,73784.234375,72556.335938,73054.273438,73054.273438,23287073965
2026-04-12,73056.046875,73154.031250,70540.570312,70753.406250,70753.406250,29882740487
2026-04-13,70757.617188,74896.312500,70588.523438,74484.640625,74484.640625,52278211554
2026-04-14,74478.398438,76061.757812,73877.203125,74181.609375,74181.609375,53540826530
2026-04-15,74182.023438,75409.273438,73549.203125,74805.078125,74805.078125,38090174312
2026-04-16,74810.875000,75506.570312,73346.265625,75152.132812,75152.132812,41312783855
2026-04-17,75164.039062,78320.679688,74558.601562,77126.875000,77126.875000,54137194839
2026-04-18,77136.046875,77416.703125,75504.945312,75726.210938,75726.210938,26014416776
2026-04-19,75723.695312,76243.093750,73802.382812,73856.351562,73856.351562,30931515195
2026-04-20,73854.250000,76575.359375,73775.570312,75872.523438,75872.523438,39674447916
2026-04-21,75872.828125,76881.476562,74852.671875,76352.773438,76352.773438,36453522626
2026-04-22,76354.218750,79468.000000,76159.578125,78203.101562,78203.101562,48336654537
2026-04-23,78203.875000,78676.937500,77014.453125,78268.953125,78268.953125,40354900916
2026-04-24,78263.820312,78554.093750,77318.445312,77455.312500,77455.312500,32784213526
2026-04-25,77457.210938,77882.640625,77184.664062,77612.015625,77612.015625,16702933134
2026-04-26,77613.117188,78923.562500,77334.890625,78657.539062,78657.539062,21482934750
2026-04-27,78661.015625,79488.171875,76481.343750,77366.625000,77366.625000,38135631927
2026-04-28,77368.117188,77483.867188,75673.601562,76350.671875,76350.671875,32056900880
2026-04-29,76350.687500,77884.968750,74958.570312,75776.132812,75776.132812,41460907886
2026-04-30,75778.632812,76611.484375,75318.984375,76304.320312,76304.320312,29497862305
2026-05-01,76305.054688,78894.976562,76294.695312,78179.000000,78179.000000,39164328894
2026-05-02,78177.750000,79119.789062,78031.960938,78657.250000,78657.250000,16761531851
2026-05-03,78656.726562,79402.359375,78073.078125,78538.226562,78538.226562,20544392639
2026-05-04,78540.289062,80742.359375,78217.960938,79827.906250,79827.906250,54325085296
2026-05-05,79823.531250,81751.453125,79787.578125,80927.054688,80927.054688,39700107376
2026-05-06,80930.734375,82792.210938,80751.023438,81427.531250,81427.531250,41751540000
2026-05-07,81428.851562,81684.953125,79522.656250,80009.992188,80009.992188,36931193154
2026-05-08,80009.625000,80447.265625,79205.515625,80186.765625,80186.765625,33789351540
2026-05-09,80187.742188,81030.062500,80119.929688,80664.367188,80664.367188,18102086996
2026-05-10,80665.609375,82430.171875,80274.132812,82138.929688,82138.929688,26965971077
2026-05-11,82139.046875,82326.234375,80451.421875,81728.296875,81728.296875,32409774919
2026-05-12,81725.351562,81753.031250,79832.101562,80477.492188,80477.492188,32186688600
2026-05-13,80476.789062,81276.671875,78725.507812,79277.117188,79277.117188,34075428359
2026-05-14,79276.945312,82005.960938,78909.679688,81051.250000,81051.250000,43731663431
2026-05-15,81046.867188,81634.843750,78635.367188,79065.679688,79065.679688,38183347368
2026-05-16,79066.000000,79173.500000,77630.734375,78131.437500,78131.437500,25895799905
2026-05-17,78133.585938,78539.398438,76783.414062,77429.351562,77429.351562,20900166465
2026-05-18,77426.343750,77749.320312,76029.226562,76954.171875,76954.171875,41520471808
2026-05-19,76954.750000,77346.867188,76082.367188,76750.906250,76750.906250,26031898332
2026-05-20,76749.453125,77775.570312,76463.648438,77457.773438,77457.773438,26668360936
2026-05-21,77462.507812,78100.562500,76655.437500,77539.171875,77539.171875,27141485404
2026-05-22,77538.117188,77819.453125,75323.875000,75488.242188,75488.242188,27859040109
2026-05-23,75488.312500,77288.117188,74255.234375,76673.367188,76673.367188,29973220002
2026-05-24,76670.656250,77372.539062,76019.890625,76981.125000,76981.125000,20572738918
2026-05-25,76981.125000,77804.921875,76833.039062,77279.929688,77279.929688,19808387601
2026-05-26,77280.125000,77990.867188,75569.468750,75825.734375,75825.734375,35999475458
2026-05-27,75825.304688,76014.296875,74136.500000,74344.703125,74344.703125,33802172927
2026-05-28,74339.570312,74460.125000,72493.414062,73536.554688,73536.554688,40148145327
2026-05-29,73537.031250,74218.562500,72435.625000,73372.523438,73372.523438,34457929250
2026-05-30,73370.851562,74020.757812,73125.234375,73754.835938,73754.835938,19563589191
2026-05-31,73753.750000,74153.500000,73315.015625,73579.687500,73579.687500,17445435650
2026-06-01,73580.210938,73969.570312,70599.507812,71319.773438,71319.773438,43378836121
2026-06-02,71321.031250,71334.953125,66127.265625,66703.656250,66703.656250,54990073882
2026-06-03,66694.007812,67402.929688,64009.675781,64014.367188,64014.367188,47411556213
2026-06-04,64020.070312,64664.445312,61335.750000,63801.574219,63801.574219,63800151780
2026-06-05,63807.691406,63901.515625,59108.917969,60922.667969,60922.667969,71465606706
2026-06-06,60924.476562,61491.703125,59496.625000,60867.414062,60867.414062,30898464957
2026-06-07,60866.941406,64128.042969,60724.066406,63239.519531,63239.519531,36006496194
2026-06-08,63244.085938,64185.765625,62384.667969,63090.589844,63090.589844,34133252457
2026-06-09,63092.890625,63486.089844,60756.687500,61643.781250,61643.781250,40144449754
2026-06-10,61643.207031,62788.277344,60788.023438,61449.289062,61449.289062,27493506779
2026-06-11,61448.878906,63851.949219,61447.968750,63561.054688,63561.054688,29316677897
2026-06-12,63547.441406,64334.015625,62778.792969,63543.199219,63543.199219,26881868307
2026-06-13,63541.515625,64700.878906,63431.320312,64421.324219,64421.324219,16956245530
2026-06-14,64420.167969,65749.781250,63634.023438,65710.398438,65710.398438,21572226975
2026-06-15,65711.109375,67248.132812,65315.835938,66289.500000,66289.500000,32927321950
2026-06-16,66289.460938,66928.609375,65315.070312,65600.640625,65600.640625,25063963967
2026-06-17,65600.429688,66354.625000,63870.929688,64418.445312,64418.445312,31288885189
2026-06-18,64419.644531,64736.921875,62201.144531,62896.472656,62896.472656,30432454936
2026-06-19,62897.515625,63568.222656,62275.582031,63540.835938,63540.835938,22361931660
2026-06-20,63535.808594,64307.136719,63149.660156,64239.675781,64239.675781,17486384117
2026-06-21,64242.324219,64506.578125,63221.000000,63237.539062,63237.539062,15739619591
2026-06-22,63240.789062,65544.000000,63233.531250,63952.105469,63952.105469,26561496819
2026-06-23,63952.792969,64196.562500,61893.207031,62668.019531,62668.019531,29608942370
2026-06-24,62663.031250,63097.757812,59029.855469,60995.132812,60995.132812,42644106535
2026-06-25,60992.070312,61868.906250,58075.921875,59721.675781,59721.675781,40625024718
2026-06-26,59712.054688,60647.187500,58269.125000,60016.429688,60016.429688,41502864671
2026-06-27,60016.312500,60835.046875,59794.621094,59940.097656,59940.097656,15099836554
2026-06-28,59940.351562,60432.707031,58879.632812,59532.339844,59532.339844,16282230874
2026-06-29,59522.789062,60682.339844,58856.187500,60138.378906,60138.378906,30829983083
2026-06-30,60136.453125,60173.218750,58111.671875,58558.859375,58558.859375,32747419391
2026-07-01,58562.445312,61223.769531,57747.765625,60003.757812,60003.757812,37904450118
2026-07-02,60004.769531,62117.875000,59532.324219,61485.300781,61485.300781,40109297349
2026-07-03,61492.066406,62879.007812,61176.722656,62544.199219,62544.199219,26131813598
2026-07-04,62545.128906,63398.410156,62287.585938,63088.304688,63088.304688,18608397613
2026-07-05,63089.058594,63935.847656,62413.992188,63547.882812,63547.882812,18267466154
2026-07-06,63551.015625,64597.570312,61275.828125,63995.015625,63995.015625,36552222303
2026-07-07,63994.597656,64257.632812,62623.933594,63297.394531,63297.394531,31026493556
2026-07-08,63293.519531,63706.886719,61492.648438,62257.574219,62257.574219,27349235354
2026-07-09,62257.316406,63422.941406,61645.753906,63193.148438,63193.148438,26546256117
2026-07-10,63194.359375,64658.968750,62902.062500,64127.140625,64127.140625,27450201269
2026-07-11,64127.968750,64445.460938,63785.621094,63802.027344,63802.027344,13954689047
2026-07-12,63791.402344,64243.132812,63606.824219,63758.218750,63758.218750,19043437787
2026-07-13,63757.171875,64340.882812,61769.000000,62239.121094,62239.121094,37650044790
2026-07-14,62238.585938,65046.132812,62207.523438,64956.113281,64956.113281,29841287318
2026-07-15,64959.808594,65507.593750,64442.820312,64712.375000,64712.375000,27029791676
2026-07-16,64713.296875,64931.855469,63701.804688,63789.281250,63789.281250,27232426674
2026-07-17,63789.910156,64332.019531,62489.453125,63899.460938,63899.460938,27280236800
