Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2025-10-06,123510.453125,126198.070312,123196.046875,124752.531250,124752.531250,72568881188,69.506320,122727.845312,,
2025-10-07,124752.140625,125184.023438,120681.968750,121451.382812,121451.382812,76149412513,57.964946,122881.870313,116192.928125,
2025-10-08,121448.351562,124167.093750,121119.179688,123354.867188,123354.867188,65354305286,61.894061,123099.537500,116489.102500,
2025-10-09,123337.070312,123739.343750,119812.031250,121705.585938,121705.585938,74653009425,56.928766,122955.568750,116741.019687,
2025-10-10,121704.742188,122509.664062,104582.414062,113214.367188,113214.367188,153125018868,39.402766,120895.746875,116651.799375,
2025-10-11,113236.429688,113429.726562,109760.562500,110807.882812,110807.882812,110236934340,36.018430,118106.817187,116410.387188,
2025-10-12,110811.515625,115805.062500,109715.539062,115169.765625,115169.765625,93710414091,45.205181,116850.493750,116358.437500,
2025-10-13,115161.679688,116020.484375,113821.187500,115271.078125,115271.078125,71582026739,45.401274,115233.735937,116283.792500,
2025-10-14,115264.882812,115502.882812,110029.484375,113118.664062,113118.664062,92212917403,41.965214,113516.351562,116180.984687,
2025-10-15,113113.968750,113622.382812,110235.835938,110783.164062,110783.164062,72574132855,38.555502,113030.110937,115983.432813,
2025-10-16,110782.171875,111990.812500,107537.031250,108186.039062,108186.039062,87306423067,35.136607,112505.742188,115698.630625,
2025-10-17,108179.132812,109235.804688,103598.429688,106467.789062,106467.789062,99703051669,33.048606,110765.346875,115447.401875,
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,107198.265625,37779905278,34.821886,109150.784375,115254.752500,
2025-10-19,107204.312500,109488.992188,106157.789062,108666.710938,108666.710938,47657008953,38.356493,108260.393750,115068.275625,
2025-10-20,108667.445312,111711.031250,107485.015625,110588.929688,110588.929688,63507793085,42.734367,108221.546875,115129.861250,
2025-10-21,110587.632812,113996.343750,107534.750000,108476.890625,108476.890625,101194375480,39.421579,108279.717188,115080.423750,
2025-10-22,108491.531250,109115.132812,106778.000000,107688.585938,107688.585938,80807013218,38.230333,108523.876562,115000.689375,
2025-10-23,107679.437500,111288.593750,107548.429688,110069.726562,110069.726562,54944076060,43.758717,109098.168750,114918.572813,
2025-10-24,110069.351562,111842.531250,109770.148438,111033.921875,111033.921875,48160816980,45.871306,109571.610937,114783.914375,
2025-10-25,111032.617188,111947.703125,110704.406250,111641.726562,111641.726562,24707667305,47.217276,109782.170313,114687.340000,
2025-10-26,111639.054688,115260.906250,111268.484375,114472.445312,114472.445312,41708524143,53.070213,110981.281250,114520.280625,
2025-10-27,114479.851562,116273.312500,113882.289062,114119.328125,114119.328125,61761358733,52.291248,112267.429688,114257.803437,
2025-10-28,114129.085938,116078.984375,112291.679688,112956.164062,112956.164062,64528066504,49.703280,112844.717188,113885.388750,
2025-10-29,112921.328125,113642.726562,109368.718750,110055.304688,110055.304688,62192043469,43.871718,112648.993750,113390.583750,
2025-10-30,110059.195312,111612.351562,106376.687500,108305.546875,108305.546875,69673964814,40.764858,111981.757812,112782.266562,
2025-10-31,108304.414062,111031.820312,108288.273438,109556.164062,109556.164062,60090359560,43.826803,110998.501562,112174.411875,
2025-11-01,109558.625000,110574.898438,109372.953125,110064.015625,110064.015625,25871668762,45.068558,110187.439062,111718.917188,
2025-11-02,110064.429688,111167.312500,109523.453125,110639.625000,110639.625000,34284209459,46.511805,109724.131250,111210.307500,
2025-11-03,110646.906250,110764.914062,105336.359375,106547.523438,106547.523438,72852006359,38.722687,109022.575000,110603.985000,
2025-11-04,106541.421875,107264.882812,98962.062500,101590.523438,101590.523438,110967184773,31.779887,107679.570312,110139.031250,
2025-11-05,101579.234375,104534.703125,98989.914062,103891.835938,103891.835938,77584934804,37.392166,106546.704687,109862.389375,
2025-11-06,103893.664062,104147.304688,100336.867188,101301.289062,101301.289062,63932752861,34.001213,104794.159375,109307.650313,
2025-11-07,101286.242188,104052.914062,99257.054688,103372.406250,103372.406250,92168030081,38.781170,103340.715625,108831.703437,
2025-11-08,103371.703125,103373.562500,101458.039062,102282.117188,102282.117188,51446691095,37.251650,102487.634375,108398.241562,
2025-11-09,102278.984375,105418.367188,101468.875000,104719.640625,104719.640625,59679243013,42.693311,103113.457812,108155.700625,
2025-11-10,104723.773438,106564.695312,104350.648438,105996.593750,105996.593750,69585887229,45.366320,103534.409375,108068.122813,
2025-11-11,105996.859375,107428.257812,102457.328125,102997.468750,102997.468750,71130078574,40.578918,103873.645312,107929.310000,
2025-11-12,103011.437500,105297.234375,100836.617188,101663.187500,101663.187500,64347179408,38.626002,103531.801562,107707.906875,
2025-11-13,101674.148438,104005.492188,97988.718750,99697.492188,99697.492188,101546815416,35.885937,103014.876562,107349.138125,
2025-11-14,99694.703125,99804.429688,94000.734375,94397.789062,94397.789062,114346441890,29.756939,100950.506250,106701.492500,
2025-11-15,94420.468750,96728.468750,94420.468750,95549.148438,95549.148438,38500716654,32.455900,98861.017187,106184.382812,
2025-11-16,95556.867188,96564.187500,92971.164062,94177.078125,94177.078125,71086235862,30.930679,97096.939062,105643.922500,
2025-11-17,94180.875000,95928.367188,91214.757812,92093.875000,92093.875000,94186165724,28.723600,95183.076563,104924.888438,
2025-11-18,92094.531250,93745.078125,89300.460938,92948.875000,92948.875000,101333569062,30.902853,93833.353125,104201.486562,
2025-11-19,92946.164062,92946.164062,88526.828125,91465.992188,91465.992188,80350354656,29.233427,93246.993750,103394.457187,
2025-11-20,91459.351562,93025.070312,86040.796875,86631.898438,86631.898438,97970645638,24.573055,91463.543750,102280.835312,
2025-11-21,86528.773438,87380.804688,80659.812500,85090.687500,85090.687500,129157506112,23.297826,89646.265625,101119.689687,
2025-11-22,85098.562500,85503.007812,83490.898438,84648.359375,84648.359375,40793099246,22.930036,88157.162500,99987.377500,
2025-11-23,84648.609375,88038.468750,84641.773438,86805.007812,86805.007812,58083435576,28.829403,86928.389063,99057.365625,
2025-11-24,86798.773438,89206.335938,85272.195312,88270.562500,88270.562500,74433896110,32.604750,86289.303125,98255.966250,
2025-11-25,88269.960938,88457.335938,86131.429688,87341.890625,87341.890625,64837343545,31.465711,86431.301562,97367.395312,
2025-11-26,87345.585938,90581.156250,86316.898438,90518.367188,90518.367188,66496301869,39.279494,87516.837500,96585.569375,108165.804896
2025-11-27,90517.765625,91897.578125,90089.515625,91285.375000,91285.375000,57040622845,41.027886,88844.240625,95811.399375,107836.936458
2025-11-28,91285.382812,92969.085938,90257.117188,90919.265625,90919.265625,60895830289,40.429478,89667.092188,95186.269062,107510.424583
2025-11-29,90918.742188,91187.617188,90260.187500,90851.757812,90851.757812,37921773455,40.312720,90183.331250,94756.718438,107182.516354
2025-11-30,90838.210938,91965.046875,90394.312500,90394.312500,90394.312500,38497902869,39.480679,90793.815625,94216.817500,106829.864687
2025-12-01,90389.109375,90398.156250,83862.250000,86321.570312,86321.570312,87962894424,32.958379,89954.456250,93617.628750,106427.905521
2025-12-02,86322.539062,92316.632812,86202.195312,91350.203125,91350.203125,78546798211,45.032826,89967.421875,93136.740625,106084.078854
2025-12-03,91345.093750,94060.773438,91056.390625,93527.804688,93527.804688,77650204986,49.291883,90489.129687,92786.568125,105788.598125
2025-12-04,93454.257812,94038.242188,90976.101562,92141.625000,92141.625000,64538402681,46.805692,90747.103125,92283.447500,105474.193646
2025-12-05,92133.648438,92702.640625,88152.140625,89387.757812,89387.757812,63256398633,42.246784,90545.792188,91619.094062,105128.615833
2025-12-06,89389.359375,90267.460938,88951.664062,89272.375000,89272.375000,37994042405,42.061927,91135.953125,91070.090313,104815.600729
2025-12-07,89277.812500,91740.843750,87799.562500,90405.640625,90405.640625,47394898960,44.624823,90947.040625,90619.788437,104527.482604
2025-12-08,90424.585938,92267.117188,89644.890625,90640.203125,90640.203125,57394099056,45.165493,90369.520312,90257.496875,104224.970208
2025-12-09,90639.703125,94601.570312,89586.976562,92691.710938,92691.710938,66861721440,49.783581,90479.537500,90189.253750,104006.869167
2025-12-10,92695.234375,94477.156250,91640.132812,92020.945312,92020.945312,65420694513,48.349793,91006.175000,90048.125625,103770.977396
2025-12-11,92011.304688,93554.265625,89335.296875,92511.335938,92511.335938,64532834621,49.495014,91653.967188,89981.495938,103542.035937
2025-12-12,92513.664062,92747.929688,89532.601562,90270.414062,90270.414062,80275884583,44.625661,91626.921875,89908.557500,103250.672917
2025-12-13,90257.796875,90647.570312,89800.992188,90298.710938,90298.710938,64237748110,44.699645,91558.623438,89802.550937,102929.317292
2025-12-14,90296.437500,90498.109375,87634.937500,88175.179688,88175.179688,50465972205,40.343484,90655.317187,89670.918438,102584.238542
2025-12-15,88171.078125,89983.921875,85304.078125,86419.781250,86419.781250,45559514323,37.122840,89535.084375,89662.433750,102154.516562
2025-12-16,86424.406250,88170.093750,85381.687500,87843.984375,87843.984375,41262178223,41.222619,88601.614062,89772.565625,101716.686250
2025-12-17,87847.617188,90264.570312,85316.265625,86143.757812,86143.757812,44243392914,38.034295,87776.282812,89832.381562,101235.049271
2025-12-18,86144.367188,89412.664062,84436.312500,85462.507812,85462.507812,52667115348,36.805926,86809.042188,89778.681563,100742.210312
2025-12-19,85476.132812,89339.117188,85107.664062,88103.382812,88103.382812,46733310561,44.313956,86794.682813,89771.994375,100270.075729
2025-12-20,88101.671875,88497.203125,87924.875000,88344.000000,88344.000000,14688196659,44.955647,87179.526563,89812.078750,99784.628646
2025-12-21,88344.703125,89027.953125,87613.203125,88621.750000,88621.750000,19845522660,45.733016,87335.079687,89736.214063,99346.900208
2025-12-22,88621.398438,90501.929688,87908.070312,88490.015625,88490.015625,38047472118,45.405485,87804.331250,89624.399688,98882.035521
2025-12-23,88490.031250,88898.382812,86606.976562,87414.000000,87414.000000,43683011533,42.714553,88194.629687,89484.189062,98424.814375
2025-12-24,87404.320312,87956.882812,86411.796875,87611.960938,87611.960938,25550297986,43.379389,88096.345312,89354.597187,98083.448958
2025-12-25,87608.320312,88501.789062,86949.257812,87234.742188,87234.742188,19953216347,42.370298,87874.493750,89228.214375,97769.140417
2025-12-26,87235.507812,89459.429688,86628.140625,87301.429688,87301.429688,42455674908,42.624401,87610.429688,89267.408750,97397.562604
2025-12-27,87301.429688,87874.781250,87182.976562,87802.156250,87802.156250,13741199310,44.599629,87472.857813,89125.486875,97031.310313
2025-12-28,87799.343750,87986.890625,87394.953125,87835.835938,87835.835938,15156557929,44.737436,87557.225000,88897.808125,96694.205937
2025-12-29,87835.789062,90299.156250,86717.914062,87138.140625,87138.140625,48411625849,42.385323,87462.460938,88697.668750,96378.938958
2025-12-30,87134.351562,89297.937500,86735.546875,88430.132812,88430.132812,35586356225,47.852913,87701.539062,88659.363750,96115.526875
2025-12-31,88429.585938,89080.289062,87130.562500,87508.828125,87508.828125,33830210616,44.602420,87743.018750,88588.821875,95862.740729
2026-01-01,87508.046875,88803.226562,87399.406250,88731.984375,88731.984375,18849043990,49.506317,87928.984375,88521.875625,95616.523646
2026-01-02,88733.062500,90884.460938,88298.617188,89944.695312,89944.695312,46398906171,53.866704,88350.756250,88494.055313,95366.896771
2026-01-03,89945.054688,90679.570312,89328.070312,90603.187500,90603.187500,20774828592,56.084317,89043.765625,88410.514375,95100.420208
2026-01-04,90603.000000,91712.585938,90595.101562,91413.492188,91413.492188,26770491368,58.714302,89640.437500,88386.216250,94872.908229
2026-01-05,91414.625000,94762.070312,91414.625000,93882.554688,93882.554688,53376407252,65.495126,90915.182813,88441.065000,94688.827813
2026-01-06,93876.945312,94395.296875,91286.546875,93729.031250,93729.031250,52430605257,64.782652,91914.592188,88579.409687,94470.951875
2026-01-07,93727.468750,93738.789062,90601.804688,91308.054688,91308.054688,43461295053,54.680912,92187.264063,88619.783437,94207.940312
2026-01-08,91309.640625,91485.851562,89233.875000,91027.125000,91027.125000,42386697030,53.635750,92272.051562,88733.861250,93933.078958
2026-01-09,91026.273438,91910.671875,89625.382812,90513.101562,90513.101562,38305906684,51.688975,92091.973437,88897.594062,93613.621042
2026-01-10,90510.101562,90713.031250,90283.398438,90386.648438,90386.648438,12385895282,51.196670,91392.792188,88999.300625,93297.185313
2026-01-11,90385.359375,91155.226562,90212.023438,90827.460938,90827.460938,17165568977,52.881428,90812.478125,89186.648750,93002.135938
2026-01-12,90825.859375,92395.523438,90055.023438,91192.992188,91192.992188,41346275358,54.290553,90789.465625,89415.868125,92750.638438
2026-01-13,91185.335938,96011.625000,90941.929688,95321.781250,95321.781250,54980674354,66.483297,91648.396875,89704.604063,92577.521562
2026-01-14,95322.906250,97860.601562,94583.046875,96929.328125,96929.328125,60592490863,69.854910,92931.642187,90048.017187,92409.163750
2026-01-15,96931.289062,97150.171875,95103.242188,95551.187500,95551.187500,53086363027,63.918579,93964.550000,90325.194687,92215.659375
2026-01-16,95554.101562,95801.890625,94259.273438,95525.117188,95525.117188,33248170537,63.808112,94904.081250,90606.598750,92014.132604
2026-01-17,95525.156250,95598.476562,95005.617188,95099.921875,95099.921875,16021715122,61.928262,95685.467188,90914.035625,91861.497917
2026-01-18,95101.179688,95491.507812,93588.867188,93634.429688,93634.429688,20809781232,55.823813,95347.996875,91154.934375,91755.416667
2026-01-19,93655.671875,93660.828125,92089.250000,92553.593750,92553.593750,39195241508,51.770580,94472.850000,91367.688437,91604.240104
2026-01-20,92553.601562,92798.429688,87814.929688,88310.906250,88310.906250,53072968031,39.612173,93024.793750,91408.067500,91431.035000
2026-01-21,88326.507812,90430.406250,87231.570312,89376.960938,89376.960938,56330422434,43.220519,91795.162500,91471.059688,91244.429062
2026-01-22,89378.523438,90258.960938,88438.445312,89462.453125,89462.453125,35549685694,43.512024,90667.668750,91536.124375,91073.500208
2026-01-23,89462.046875,91100.250000,88486.359375,89503.875000,89503.875000,38997586037,43.662941,89841.557813,91630.753750,90870.623333
2026-01-24,89506.148438,89811.609375,89044.289062,89110.734375,89110.734375,14558687712,42.502304,89152.985937,91657.977813,90645.478542
2026-01-25,89104.765625,89193.148438,86003.710938,86572.218750,86572.218750,36124986722,35.871713,88805.248438,91620.513438,90426.475208
2026-01-26,86566.523438,88743.070312,86429.289062,88267.140625,88267.140625,45329286974,42.339727,88583.284375,91601.919688,90247.861250
2026-01-27,88257.476562,89427.125000,87228.921875,89102.570312,89102.570312,38744942267,45.269895,88511.307813,91568.234687,90106.595625
2026-01-28,89104.046875,90439.289062,88721.460938,89184.570312,89184.570312,39807419296,45.562313,88447.446875,91511.490000,90037.086042
2026-01-29,89169.851562,89200.781250,83250.601562,84561.585938,84561.585938,64653083162,34.402419,87537.617188,91237.413750,89890.585208
2026-01-30,84562.726562,84602.164062,81071.476562,84128.656250,84128.656250,72083816087,33.573093,87048.904688,90847.257812,89756.606250
2026-01-31,84126.500000,84136.921875,75815.882812,78621.117188,78621.117188,70479259159,25.237918,85119.700000,90242.941250,89576.969479
2026-02-01,78626.125000,79322.609375,75698.898438,76974.445312,76974.445312,53372509744,23.369767,82694.075000,89669.596875,89363.977083
2026-02-02,76968.875000,79258.609375,74551.335938,78688.765625,78688.765625,75140589684,29.242003,80594.914062,89176.062500,89193.614062
2026-02-03,78693.507812,79118.851562,72897.140625,75633.546875,75633.546875,68249110822,25.492672,78809.306250,88580.880312,89046.969375
2026-02-04,75640.093750,76864.656250,71779.929688,73019.703125,73019.703125,67215363944,22.799335,76587.515625,87886.202500,88886.022917
2026-02-05,73016.375000,73161.554688,62353.535156,62702.097656,62702.097656,125509410908,15.733261,73403.711719,86761.187969,88593.406094
2026-02-06,62704.453125,71681.304688,60074.203125,70555.390625,70555.390625,114674259489,32.804146,72119.900781,85935.683906,88376.744531
2026-02-07,70553.796875,71611.148438,67364.445312,69281.968750,69281.968750,62347107663,31.683326,70238.541406,84894.091406,88123.563281
2026-02-08,69283.726562,72206.906250,68852.898438,70264.726562,70264.726562,39721722619,33.569719,69164.777344,83827.507344,87895.867760
2026-02-09,70243.328125,71369.968750,68291.031250,70120.781250,70120.781250,52081598792,33.424139,68584.992969,82810.291094,87623.899948
2026-02-10,70137.390625,70464.265625,67913.093750,68793.960938,68793.960938,40593063077,32.044680,69803.365625,81741.044844,87324.014427
2026-02-11,68791.859375,69242.679688,65757.304688,66991.968750,66991.968750,49671946030,30.220468,69090.681250,80616.726719,87004.983802
2026-02-12,66992.195312,68339.492188,65092.109375,66221.843750,66221.843750,44651071271,29.448888,68478.656250,79520.223281,86676.584948
2026-02-13,66213.375000,69382.835938,65835.781250,68857.843750,68857.843750,40820775886,35.517517,68197.279688,78572.393281,86389.432031
2026-02-14,68856.984375,70481.164062,68706.617188,69767.625000,69767.625000,36012397645,37.515248,68126.648438,77830.662031,86168.712760
2026-02-15,69764.953125,70939.289062,68052.546875,68788.187500,68788.187500,40191152750,36.214474,68125.493750,77007.111094,85867.885885
2026-02-16,68782.398438,70067.234375,67301.585938,68843.156250,68843.156250,33618145426,36.347866,68495.731250,76182.339219,85538.757240
2026-02-17,68843.093750,69201.867188,66615.281250,67494.218750,67494.218750,34866936040,34.444222,68750.206250,75301.952969,85210.125156
2026-02-18,67488.023438,68434.429688,65845.898438,66425.320312,66425.320312,33094301643,32.970675,68263.701563,74394.536406,84903.959323
2026-02-19,66425.625000,67277.125000,65637.429688,66957.523438,66957.523438,31492987019,34.473777,67701.681250,73609.948594,84606.427969
2026-02-20,66958.578125,68269.031250,66452.484375,68005.421875,68005.421875,47507867304,37.448116,67545.128125,72799.479844,84307.758385
2026-02-21,68000.250000,68657.703125,67533.070312,68003.765625,68003.765625,18357635642,37.445223,67377.250000,71955.527656,84005.939219
2026-02-22,67998.828125,68235.226562,67185.601562,67659.390625,67659.390625,17893536012,36.808469,67410.284375,71094.520469,83672.174948
2026-02-23,67668.429688,67668.429688,63924.437500,64616.738281,64616.738281,50953457309,31.682259,67048.567969,70296.726562,83306.785521
2026-02-24,64616.015625,64992.156250,62553.187500,64080.042969,64080.042969,40849331086,30.865705,66473.071875,69494.782031,82927.701615
2026-02-25,64077.769531,69953.531250,63942.484375,67960.125000,67960.125000,53629234355,42.419886,66464.012500,69068.342344,82630.231094
2026-02-26,67954.867188,68843.351562,66523.734375,67453.773438,67453.773438,42988597523,41.446403,66354.014063,68687.515469,82325.631927
2026-02-27,67456.515625,68220.406250,64946.035156,65881.796875,65881.796875,40283655942,38.493022,65998.495313,68175.236719,82028.386823
2026-02-28,65878.929688,67714.523438,63062.218750,66995.859375,66995.859375,42041497112,41.665553,66474.319531,67829.729219,81769.401198
2026-03-01,67005.882812,68162.820312,65076.730469,65738.101562,65738.101562,40733141929,39.206799,66805.931250,67538.465156,81474.656094
2026-03-02,65734.078125,70044.000000,65303.136719,68775.851562,68775.851562,56698092052,47.296251,66969.076563,67781.415313,81243.084010
2026-03-03,68785.078125,69232.890625,66237.617188,68293.648438,68293.648438,47947999049,46.244325,67137.051562,67690.945625,81014.165885
2026-03-04,68290.562500,74051.804688,67437.406250,72710.578125,72710.578125,75073101274,55.916236,68502.807813,67828.090000,80808.928490
2026-03-05,72712.656250,73555.789062,70654.882812,70841.125000,70841.125000,51172841727,51.678115,69271.860937,67851.145937,80575.556823
2026-03-06,70842.156250,71378.570312,67757.820312,68136.492188,68136.492188,43776962871,46.219986,69751.539062,67771.774375,80302.420052
2026-03-07,68136.687500,68515.164062,66969.257812,67272.593750,67272.593750,23258701211,44.599641,69450.887500,67710.919688,80019.521094
2026-03-08,67272.500000,68177.789062,65639.195312,65969.781250,65969.781250,33195080116,42.197135,68986.114062,67670.032187,79733.598177
2026-03-09,65969.585938,69474.945312,65858.007812,68402.382812,68402.382812,49499875378,47.846392,68124.475000,67757.253750,79477.470469
2026-03-10,68402.718750,71770.898438,68402.718750,69926.921875,69926.921875,54003996096,51.073673,67941.634375,67800.016875,79246.699531
2026-03-11,69931.250000,71337.664062,68998.867188,70204.882812,70204.882812,45236859848,51.661000,68355.312500,67817.507187,79018.745573
2026-03-12,70209.765625,70775.828125,69230.156250,70493.460938,70493.460938,40871848129,52.301190,68999.485937,67885.718125,78787.962969
2026-03-13,70497.046875,73927.328125,70410.726562,70968.265625,70968.265625,61167226505,53.394849,69999.182813,67970.722500,78563.062031
2026-03-14,70965.382812,71291.203125,70339.585938,71214.625000,71214.625000,22283546496,53.984396,70561.631250,68119.538750,78350.748490
2026-03-15,71213.679688,73173.007812,70882.421875,72789.914062,72789.914062,27991268669,57.671559,71134.229688,68374.122500,78142.212240
2026-03-16,72798.171875,74901.859375,72300.632812,74861.085938,74861.085938,55572438409,61.984633,72065.470312,68690.265000,77973.575677
2026-03-17,74855.296875,75988.398438,73444.226562,73922.476562,73922.476562,49500721728,59.048235,72751.273438,68926.947188,77776.115573
2026-03-18,73936.851562,74658.976562,70503.859375,71245.578125,71245.578125,46229011155,51.548005,72806.735937,69056.619688,77526.794010
2026-03-19,71250.351562,71598.843750,68805.523438,69912.789062,69912.789062,44631433398,48.261157,72546.368750,69146.755625,77250.922031
2026-03-20,69911.531250,71346.796875,69398.882812,70522.585938,70522.585938,38299078407,49.837165,72092.903125,69382.989531,76972.376615
2026-03-21,70522.468750,71051.273438,68602.914062,68711.523438,68711.523438,21109354718,45.412783,70862.990625,69568.248750,76636.762865
2026-03-22,68737.445312,69561.773438,67372.875000,67845.210938,67845.210938,30108051508,43.426768,69647.537500,69563.652188,76291.645260
2026-03-23,67843.000000,71782.257812,67458.843750,70914.859375,70914.859375,51508669357,51.517506,69581.393750,69702.095625,76019.735990
2026-03-24,70912.671875,71371.304688,68920.695312,70517.859375,70517.859375,40181522399,50.511379,69702.407812,69887.538125,75746.279115
2026-03-25,70520.046875,71985.742188,70383.593750,71309.882812,71309.882812,35409791747,52.504276,69859.867188,70060.099062,75490.236198
2026-03-26,71310.117188,71410.390625,68118.351562,68791.625000,68791.625000,38962070215,46.141868,69875.887500,70182.240000,75202.302552
2026-03-27,68790.835938,69117.531250,65532.570312,66338.375000,66338.375000,46483453594,40.937431,69574.520312,70084.740937,74875.781406
2026-03-28,66338.500000,67232.859375,65906.742188,66319.695312,66319.695312,20924883455,40.899604,68655.487500,70005.782812,74544.137448
2026-03-29,66319.695312,67052.953125,64971.707031,65954.921875,65954.921875,21645889785,40.119974,67742.900000,69735.556563,74152.579323
2026-03-30,65958.351562,68087.289062,65759.804688,66691.445312,66691.445312,37694994180,42.503178,66819.212500,69569.569375,73749.407552
2026-03-31,66694.585938,68495.273438,65950.437500,68233.312500,68233.312500,42997691338,47.237419,66707.550000,69573.442187,73385.169219
2026-04-01,68232.890625,69230.359375,67555.359375,68078.554688,68078.554688,36465393617,46.820708,67055.585938,69605.680625,73019.215052
2026-04-02,68077.898438,68633.148438,65725.257812,66888.570312,66888.570312,39323384518,43.633284,67169.360937,69642.432188,72643.063698
2026-04-03,66889.015625,67296.234375,66281.539062,66931.101562,66931.101562,22815543346,43.780596,67364.596875,69583.580937,72287.019323
2026-04-04,66938.648438,67515.015625,66769.640625,67290.515625,67290.515625,15878814963,45.086666,67484.410937,69478.124688,71950.178281
2026-04-05,67291.195312,69087.656250,66610.632812,68981.898438,68981.898438,22972648674,50.870956,67634.128125,69429.205312,71692.458177
2026-04-06,68982.914062,70305.421875,68347.078125,68859.828125,68859.828125,39542143229,50.457857,67790.382812,69363.860000,71418.896406
2026-04-07,68859.375000,72732.429688,67740.507812,71940.703125,71940.703125,44650511480,59.415485,68800.809375,69402.757500,71185.273073
2026-04-08,71950.148438,72825.187500,70707.468750,71123.359375,71123.359375,42444631703,56.496990,69639.260938,69399.106875,70940.199531
2026-04-09,71120.570312,73107.265625,70486.359375,71767.828125,71767.828125,38799581473,58.238851,70534.723437,69358.223437,70708.960781
2026-04-10,71774.367188,73440.117188,71434.828125,72979.046875,72979.046875,37722595732,61.369471,71334.153125,69282.941875,70527.718490
2026-04-11,72976.125000,73784.234375,72556.335938,73054.273438,73054.273438,23287073965,61.562201,72173.042188,69248.213750,70324.880260
2026-04-12,73056.046875,73154.031250,70540.570312,70753.406250,70753.406250,29882740487,52.873376,71935.582812,69228.526875,70080.224740
2026-04-13,70757.617188,74896.312500,70588.523438,74484.640625,74484.640625,52278211554,62.192421,72607.839063,69411.400938,69884.225677
2026-04-14,74478.398438,76061.757812,73877.203125,74181.609375,74181.609375,53540826530,61.135080,73090.595312,69557.761875,69745.825990
2026-04-15,74182.023438,75409.273438,73549.203125,74805.078125,74805.078125,38090174312,62.545955,73455.801562,69801.504062,69621.511615
2026-04-16,74810.875000,75506.570312,73346.265625,75152.132812,75152.132812,41312783855,63.343669,73875.373438,70093.780938,69575.258490
2026-04-17,75164.039062,78320.679688,74558.601562,77126.875000,77126.875000,54137194839,67.575422,75150.067187,70342.261563,69577.290885
2026-04-18,77136.046875,77416.703125,75504.945312,75726.210938,75726.210938,26014416776,62.099379,75398.381250,70550.595625,69537.790156
2026-04-19,75723.695312,76243.093750,73802.382812,73856.351562,73856.351562,30931515195,55.619529,75333.329687,70652.454375,69514.094219
2026-04-20,73854.250000,76575.359375,73775.570312,75872.523438,75872.523438,39674447916,60.415792,75546.818750,70935.690312,69552.131823
2026-04-21,75872.828125,76881.476562,74852.671875,76352.773438,76352.773438,36453522626,61.483571,75786.946875,71336.266250,69734.140833
2026-04-22,76354.218750,79468.000000,76159.578125,78203.101562,78203.101562,48336654537,65.360576,76002.192187,71811.602500,69836.110312
