Date,Open,High,Low,Close,Adj Close,Volume
2025-09-30,3827.500000,3865.500000,3793.399902,3840.800049,3840.800049,1611
2025-10-01,3863.500000,3891.899902,3853.300049,3867.500000,3867.500000,1778
2025-10-02,3856.199951,3888.600098,3823.699951,3839.699951,3839.699951,3418
2025-10-03,3855.199951,3886.800049,3853.699951,3880.800049,3880.800049,392
2025-10-06,3931.300049,3960.000000,3926.800049,3948.500000,3948.500000,1267
2025-10-07,3959.399902,3981.500000,3940.000000,3976.600098,3976.600098,2903
2025-10-08,3987.199951,4049.199951,3987.199951,4043.300049,4043.300049,2179
2025-10-09,4011.199951,4046.199951,3940.000000,3946.300049,3946.300049,3130
2025-10-10,3957.000000,4012.000000,3945.500000,3975.899902,3975.899902,1697
2025-10-13,4016.000000,4111.000000,4016.000000,4108.600098,4108.600098,1697
2025-10-14,4131.700195,4160.100098,4085.800049,4138.700195,4138.700195,2424
2025-10-15,4145.000000,4210.600098,4145.000000,4176.899902,4176.899902,3287
2025-10-16,4198.799805,4307.000000,4196.600098,4280.200195,4280.200195,4705
2025-10-17,4354.700195,4358.000000,4182.200195,4189.899902,4189.899902,4060
2025-10-20,4244.100098,4356.600098,4214.600098,4336.399902,4336.399902,1750
2025-10-21,4332.700195,4332.700195,4087.699951,4087.699951,4087.699951,2943
2025-10-22,4109.700195,4148.500000,4006.000000,4044.399902,4044.399902,1237
2025-10-23,4078.399902,4136.799805,4070.699951,4125.500000,4125.500000,354
2025-10-24,4117.500000,4120.600098,4074.899902,4118.399902,4118.399902,123
2025-10-27,4060.000000,4078.600098,3971.300049,4001.899902,4001.899902,220
2025-10-28,3929.699951,3966.199951,3923.600098,3966.199951,3966.199951,219
2025-10-29,3983.699951,3983.699951,3983.699951,3983.699951,3983.699951,1344
2025-10-30,3960.000000,4027.199951,3913.699951,4001.300049,4001.300049,935
2025-10-31,4034.500000,4034.500000,3976.600098,3982.199951,3982.199951,559
2025-11-03,3976.199951,4020.000000,3959.000000,4000.300049,4000.300049,0
2025-11-04,3994.199951,3995.399902,3927.399902,3947.699951,3947.699951,657
2025-11-05,3929.899902,3983.500000,3929.899902,3980.300049,3980.300049,559
2025-11-06,4004.000000,4007.500000,3979.899902,3979.899902,3979.899902,650
2025-11-07,3980.800049,3999.399902,3980.800049,3999.399902,3999.399902,245
2025-11-10,4060.000000,4111.799805,4060.000000,4111.799805,4111.799805,189
2025-11-11,4140.100098,4140.100098,4106.799805,4106.799805,4106.799805,569
2025-11-12,4115.600098,4204.399902,4102.899902,4204.399902,4204.399902,396
2025-11-13,4228.700195,4228.700195,4163.700195,4186.899902,4186.899902,167
2025-11-14,4197.700195,4197.899902,4047.000000,4087.600098,4087.600098,483
2025-11-17,4070.000000,4099.500000,4019.399902,4068.300049,4068.300049,1552
2025-11-18,4037.399902,4063.399902,4035.600098,4061.300049,4061.300049,1375
2025-11-19,4086.100098,4122.700195,4072.000000,4077.699951,4077.699951,486
2025-11-20,4045.000000,4090.399902,4040.199951,4056.500000,4056.500000,202
2025-11-21,4031.800049,4085.199951,4031.800049,4076.699951,4076.699951,171
2025-11-24,4060.500000,4091.899902,4060.500000,4091.899902,4091.899902,591
2025-11-25,4139.200195,4139.200195,4139.200195,4139.200195,4139.200195,132704
2025-11-26,4128.600098,4171.000000,4127.500000,4165.200195,4165.200195,25088
2025-11-28,4163.399902,4223.899902,4140.000000,4218.299805,4218.299805,3615
2025-12-01,4218.500000,4262.100098,4214.899902,4239.299805,4239.299805,913
2025-12-02,4230.500000,4230.500000,4167.000000,4186.600098,4186.600098,366
2025-12-03,4215.700195,4234.100098,4195.700195,4199.299805,4199.299805,1897
2025-12-04,4211.000000,4211.799805,4175.000000,4211.799805,4211.799805,616
2025-12-05,4204.100098,4255.700195,4194.500000,4212.899902,4212.899902,533
2025-12-08,4205.500000,4215.799805,4175.500000,4187.200195,4187.200195,318
2025-12-09,4190.700195,4219.700195,4177.700195,4206.700195,4206.700195,660
2025-12-10,4209.000000,4234.500000,4183.600098,4196.399902,4196.399902,692
2025-12-11,4224.000000,4286.899902,4214.299805,4285.500000,4285.500000,528
2025-12-12,4276.399902,4355.000000,4260.000000,4300.100098,4300.100098,1531
2025-12-15,4308.299805,4349.200195,4292.899902,4306.700195,4306.700195,854
2025-12-16,4270.500000,4321.399902,4270.500000,4304.500000,4304.500000,1796
2025-12-17,4308.500000,4351.399902,4308.500000,4347.500000,4347.500000,2169
2025-12-18,4331.000000,4348.100098,4328.200195,4339.500000,4339.500000,705
2025-12-19,4350.100098,4361.399902,4350.100098,4361.399902,4361.399902,1065
2025-12-22,4371.100098,4447.600098,4371.100098,4444.600098,4444.600098,449
2025-12-23,4503.299805,4503.799805,4450.399902,4482.799805,4482.799805,694
2025-12-24,4500.700195,4503.399902,4468.399902,4480.600098,4480.600098,500
2025-12-26,4512.000000,4556.299805,4502.000000,4529.100098,4529.100098,263
2025-12-29,4371.500000,4379.000000,4325.100098,4325.100098,4325.100098,2044
2025-12-30,4346.399902,4403.600098,4338.000000,4370.100098,4370.100098,1837
2025-12-31,4333.500000,4363.799805,4285.000000,4325.600098,4325.600098,785
2026-01-02,4350.600098,4350.600098,4314.399902,4314.399902,4314.399902,589
2026-01-05,4386.700195,4443.500000,4384.799805,4436.899902,4436.899902,618
2026-01-06,4449.700195,4482.200195,4449.000000,4482.200195,4482.200195,459
2026-01-07,4450.000000,4450.000000,4449.299805,4449.299805,4449.299805,972
2026-01-08,4460.200195,4461.299805,4418.000000,4449.700195,4449.700195,2423
2026-01-09,4473.000000,4490.299805,4473.000000,4490.299805,4490.299805,237
2026-01-12,4579.100098,4620.000000,4577.799805,4604.299805,4604.299805,156
2026-01-13,4578.600098,4617.100098,4578.600098,4589.200195,4589.200195,239
2026-01-14,4610.299805,4635.000000,4608.200195,4626.299805,4626.299805,1313
2026-01-15,4612.899902,4616.299805,4612.899902,4616.299805,4616.299805,4358
2026-01-16,4608.000000,4608.000000,4588.399902,4588.399902,4588.399902,352
2026-01-20,4662.200195,4764.000000,4661.799805,4759.600098,4759.600098,175
2026-01-21,4863.500000,4872.299805,4771.500000,4831.799805,4831.799805,1706
2026-01-22,4791.899902,4908.799805,4791.899902,4908.799805,4908.799805,1175
2026-01-23,4949.600098,4976.200195,4936.000000,4976.200195,4976.200195,169
2026-01-26,5081.500000,5095.600098,5052.200195,5079.700195,5079.700195,180
2026-01-27,5079.899902,5079.899902,5079.899902,5079.899902,5079.899902,34
2026-01-28,5301.600098,5301.600098,5301.600098,5301.600098,5301.600098,112054
2026-01-29,5415.700195,5586.200195,5097.500000,5318.399902,5318.399902,23709
2026-01-30,5376.399902,5440.500000,4700.000000,4713.899902,4713.899902,8374
2026-02-02,4807.700195,4855.799805,4400.000000,4622.500000,4622.500000,3588
2026-02-03,4680.000000,4984.600098,4674.299805,4903.700195,4903.700195,1213
2026-02-04,4923.299805,5082.200195,4897.899902,4920.399902,4920.399902,3886
2026-02-05,5008.700195,5012.299805,4786.000000,4861.399902,4861.399902,793
2026-02-06,4762.000000,4958.500000,4655.000000,4951.200195,4951.200195,1386
2026-02-09,5017.399902,5065.700195,4979.100098,5050.899902,5050.899902,170
2026-02-10,5013.500000,5029.000000,5002.700195,5003.799805,5003.799805,281
2026-02-11,5049.899902,5111.299805,5041.299805,5071.600098,5071.600098,2681
2026-02-12,5060.399902,5078.100098,4892.000000,4923.700195,4923.700195,484
2026-02-13,4953.000000,5043.899902,4946.200195,5022.000000,5022.000000,232
2026-02-17,5020.000000,5020.000000,4847.799805,4882.899902,4882.899902,540
2026-02-18,4872.200195,4987.000000,4869.500000,4986.500000,4986.500000,544
2026-02-19,5014.700195,5014.700195,4975.899902,4975.899902,4975.899902,37
2026-02-20,5039.500000,5072.700195,5039.500000,5059.299805,5059.299805,134
2026-02-23,5120.299805,5211.600098,5120.299805,5204.700195,5204.700195,779
2026-02-24,5158.799805,5159.000000,5112.700195,5155.799805,5155.799805,88
2026-02-25,5166.000000,5206.399902,5166.000000,5206.399902,5206.399902,1772
2026-02-26,5177.200195,5199.200195,5143.899902,5176.500000,5176.500000,1520
2026-02-27,5186.700195,5280.000000,5176.700195,5230.500000,5230.500000,354
2026-03-02,5346.600098,5405.000000,5266.299805,5294.399902,5294.399902,72
2026-03-03,5298.700195,5303.799805,5023.000000,5107.399902,5107.399902,1776
2026-03-04,5130.700195,5180.200195,5117.200195,5120.200195,5120.200195,679
2026-03-05,5169.500000,5169.500000,5054.700195,5065.299805,5065.299805,1701
2026-03-06,5121.000000,5146.100098,5076.100098,5146.100098,5146.100098,148
2026-03-09,5155.000000,5160.600098,5077.700195,5091.500000,5091.500000,639
2026-03-10,5138.200195,5229.700195,5137.600098,5229.700195,5229.700195,4300
2026-03-11,5190.799805,5191.299805,5167.399902,5167.399902,5167.399902,633
2026-03-12,5137.200195,5137.200195,5115.799805,5115.799805,5115.799805,410
2026-03-13,5089.600098,5117.000000,5009.500000,5052.500000,5052.500000,479
2026-03-16,5001.600098,5010.600098,4994.000000,4994.000000,4994.000000,130
2026-03-17,5017.600098,5017.600098,4994.200195,5001.000000,5001.000000,239
2026-03-18,4949.600098,4949.600098,4821.700195,4889.899902,4889.899902,1461
2026-03-19,4830.299805,4830.299805,4554.000000,4600.700195,4600.700195,627
2026-03-20,4686.899902,4686.899902,4570.399902,4570.399902,4570.399902,235
2026-03-23,4353.000000,4480.399902,4100.799805,4404.100098,4404.100098,544
2026-03-24,4338.700195,4399.299805,4325.200195,4399.299805,4399.299805,378
2026-03-25,4549.000000,4551.899902,4541.799805,4549.799805,4549.799805,388
2026-03-26,4441.500000,4443.100098,4375.500000,4375.500000,4375.500000,1070
2026-03-27,4492.000000,4492.000000,4492.000000,4492.000000,4492.000000,74348
2026-03-30,4482.799805,4579.100098,4413.399902,4526.000000,4526.000000,10816
2026-03-31,4510.000000,4684.100098,4508.600098,4647.600098,4647.600098,4264
2026-04-01,4668.399902,4789.100098,4668.000000,4783.200195,4783.200195,1637
2026-04-02,4764.899902,4784.399902,4558.899902,4651.500000,4651.500000,0
2026-04-06,4656.100098,4689.600098,4605.000000,4656.799805,4656.799805,148
2026-04-07,4624.899902,4676.299805,4608.000000,4657.100098,4657.100098,327
2026-04-08,4760.000000,4851.000000,4738.799805,4749.500000,4749.500000,405
2026-04-09,4711.000000,4799.100098,4711.000000,4792.200195,4792.200195,1277
2026-04-10,4745.899902,4791.000000,4744.899902,4761.899902,4761.899902,812
2026-04-13,4704.000000,4742.399902,4704.000000,4742.399902,4742.399902,32
2026-04-14,4770.100098,4841.600098,4770.100098,4825.000000,4825.000000,288
2026-04-15,4843.600098,4843.600098,4798.000000,4800.000000,4800.000000,182
2026-04-16,4810.899902,4810.899902,4785.399902,4785.399902,4785.399902,805
2026-04-17,4771.600098,4879.700195,4767.200195,4857.600098,4857.600098,1902
2026-04-20,4793.899902,4811.000000,4770.000000,4806.600098,4806.600098,724
2026-04-21,4698.399902,4705.000000,4676.399902,4698.399902,4698.399902,1197
2026-04-22,4754.200195,4754.200195,4732.500000,4732.500000,4732.500000,765
2026-04-23,4711.500000,4732.399902,4705.100098,4705.100098,4705.100098,292
2026-04-24,4695.000000,4722.299805,4657.500000,4722.299805,4722.299805,45
2026-04-27,4707.600098,4711.100098,4675.399902,4675.399902,4675.399902,538
2026-04-28,4680.899902,4680.899902,4591.500000,4591.500000,4591.500000,2660
2026-04-29,4598.600098,4601.600098,4515.700195,4545.200195,4545.200195,507
2026-04-30,4561.899902,4636.700195,4561.899902,4614.700195,4614.700195,77
2026-05-01,4636.700195,4636.700195,4581.700195,4629.899902,4629.899902,113
2026-05-04,4581.200195,4581.200195,4512.700195,4519.500000,4519.500000,20
2026-05-05,4547.600098,4580.500000,4547.600098,4555.799805,4555.799805,426
2026-05-06,4663.600098,4712.600098,4663.600098,4681.899902,4681.899902,212
2026-05-07,4704.799805,4736.200195,4699.799805,4699.799805,4699.799805,254
2026-05-08,4714.399902,4724.799805,4713.600098,4720.399902,4720.399902,120
2026-05-11,4729.500000,4729.500000,4718.700195,4718.700195,4718.700195,36
2026-05-12,4762.200195,4765.200195,4677.600098,4677.600098,4677.600098,93
2026-05-13,4722.700195,4722.700195,4679.500000,4697.700195,4697.700195,228
2026-05-14,4678.100098,4678.100098,4650.299805,4678.100098,4678.100098,5
2026-05-15,4615.200195,4615.200195,4524.299805,4555.799805,4555.799805,607
2026-05-18,4563.000000,4570.299805,4538.700195,4552.500000,4552.500000,38
2026-05-19,4551.700195,4552.600098,4506.200195,4506.299805,4506.299805,875
2026-05-20,4502.600098,4531.299805,4465.100098,4531.299805,4531.299805,981
2026-05-21,4507.200195,4539.799805,4503.799805,4539.799805,4539.799805,426
2026-05-22,4519.500000,4530.299805,4519.100098,4521.000000,4521.000000,40
2026-05-26,4572.799805,4572.799805,4500.399902,4500.399902,4500.399902,1261
2026-05-27,4439.700195,4447.500000,4439.700195,4447.500000,4447.500000,81062
2026-05-28,4453.600098,4512.600098,4363.500000,4499.299805,4499.299805,16427
2026-05-29,4494.000000,4591.799805,4487.899902,4560.500000,4560.500000,1883
2026-06-01,4523.500000,4541.399902,4449.700195,4475.200195,4475.200195,835
2026-06-02,4488.000000,4529.500000,4474.200195,4489.100098,4489.100098,456
2026-06-03,4471.200195,4471.700195,4427.200195,4436.700195,4436.700195,2913
2026-06-04,4447.399902,4509.899902,4447.399902,4475.799805,4475.799805,480
2026-06-05,4472.299805,4472.299805,4319.100098,4337.100098,4337.100098,4062
2026-06-08,4324.200195,4340.899902,4284.600098,4335.899902,4335.899902,357
2026-06-09,4332.799805,4344.500000,4240.200195,4260.000000,4260.000000,1292
2026-06-10,4200.000000,4206.700195,4100.000000,4108.200195,4108.200195,525
2026-06-11,4042.899902,4209.799805,4031.000000,4090.300049,4090.300049,1938
2026-06-12,4208.299805,4225.299805,4173.200195,4215.000000,4215.000000,1167
2026-06-15,4271.200195,4362.000000,4269.100098,4328.000000,4328.000000,1666
2026-06-16,4309.500000,4345.799805,4309.500000,4330.899902,4330.899902,158
2026-06-17,4339.000000,4377.000000,4296.000000,4358.899902,4358.899902,1961
2026-06-18,4279.799805,4323.200195,4223.700195,4224.100098,4224.100098,738
2026-06-22,4138.799805,4216.399902,4134.799805,4181.899902,4181.899902,1197
2026-06-23,4127.100098,4135.200195,4118.500000,4129.899902,4129.899902,252
2026-06-24,4104.399902,4104.700195,3963.300049,3990.300049,3990.300049,353
2026-06-25,3988.399902,4030.500000,3986.699951,4030.500000,4030.500000,2724
2026-06-26,4078.699951,4078.699951,4078.699951,4078.699951,4078.699951,1431
2026-06-29,4057.500000,4070.000000,4003.199951,4022.300049,4022.300049,785
2026-06-30,4002.600098,4049.699951,3962.500000,4022.899902,4022.899902,1108
2026-07-01,4013.100098,4100.000000,3963.000000,4068.300049,4068.300049,770
2026-07-02,4067.500000,4140.100098,4062.000000,4112.700195,4112.700195,228
2026-07-06,4175.399902,4199.700195,4134.200195,4155.100098,4155.100098,1024
2026-07-07,4126.500000,4167.200195,4107.200195,4145.299805,4145.299805,53
2026-07-08,4116.299805,4120.299805,4053.000000,4070.899902,4070.899902,292
2026-07-09,4066.399902,4130.600098,4064.199951,4130.600098,4130.600098,13
2026-07-10,4122.299805,4125.799805,4090.600098,4104.100098,4104.100098,389
2026-07-13,4081.000000,4081.000000,3985.899902,3997.000000,3997.000000,679
2026-07-14,3995.699951,4091.199951,3986.500000,4061.100098,4061.100098,1281
2026-07-15,4049.100098,4070.100098,4019.399902,4044.000000,4044.000000,374
2026-07-16,4030.500000,4030.500000,3972.600098,3985.600098,3985.600098,812
2026-07-17,3975.500000,4017.199951,3964.199951,4012.699951,4012.699951,141
2026-07-20,4003.399902,4018.899902,4002.699951,4010.300049,4010.300049,231
2026-07-21,4002.100098,4071.100098,3999.699951,4071.100098,4071.100098,87
2026-07-22,4096.200195,4152.100098,4096.200195,4146.899902,4146.899902,133
2026-07-23,4129.899902,4130.899902,4046.600098,4046.600098,4046.600098,59
2026-07-24,4067.600098,4068.000000,4067.600098,4067.600098,4067.600098,2
2026-07-27,4090.100098,4107.899902,4072.699951,4074.500000,4074.500000,36
2026-07-28,4025.699951,4036.300049,4025.699951,4036.300049,4036.300049,248
2026-07-29,4018.100098,4034.699951,4017.899902,4034.699951,4034.699951,89664
2026-07-30,4060.699951,4118.500000,4028.500000,4100.100098,4100.100098,16985
2026-07-31,4102.399902,4102.399902,4022.399902,4049.100098,4049.100098,1166
2026-08-03,4083.399902,4083.500000,4026.500000,4033.699951,4033.699951,698
2026-08-04,4050.500000,4095.399902,4048.800049,4095.399902,4095.399902,426
2026-08-05,4130.000000,4262.200195,4129.500000,4245.799805,4245.799805,1349
2026-08-06,4297.000000,4297.000000,4228.000000,4242.000000,4242.000000,3101
2026-08-07,4277.000000,4371.500000,4274.000000,4340.700195,4340.700195,422
2026-08-10,4336.100098,4390.100098,4336.100098,4361.799805,4361.799805,1303
2026-08-11,4408.600098,4408.600098,4365.100098,4383.000000,4383.000000,204
2026-08-12,4406.500000,4434.000000,4406.299805,4408.899902,4408.899902,204
2026-08-13,4468.799805,4509.100098,4420.299805,4437.100098,4437.100098,51210
