Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2025-11-12,4115.600098,4204.399902,4102.899902,4204.399902,4204.399902,396,64.200000,4080.500000,4071.800000,
2025-11-13,4228.700195,4228.700195,4163.700195,4186.899902,4186.899902,167,62.500000,4121.900000,4081.400000,
2025-11-14,4197.700195,4197.899902,4047.000000,4087.600098,4087.600098,483,54.000000,4139.500000,4085.900000,
2025-11-17,4070.000000,4099.500000,4019.399902,4068.300049,4068.300049,1552,52.500000,4130.800000,4084.300000,
2025-11-18,4037.399902,4063.399902,4035.600098,4061.300049,4061.300049,1375,52.000000,4121.700000,4081.200000,
2025-11-19,4086.100098,4122.700195,4072.000000,4077.699951,4077.699951,486,53.200000,4096.400000,4077.200000,
2025-11-20,4045.000000,4090.399902,4040.199951,4056.500000,4056.500000,202,51.400000,4070.300000,4068.300000,
2025-11-21,4031.800049,4085.199951,4031.800049,4076.699951,4076.699951,171,53.100000,4068.100000,4063.700000,
2025-11-24,4060.500000,4091.899902,4060.500000,4091.899902,4091.899902,591,54.400000,4072.800000,4054.000000,
2025-11-25,4139.200195,4139.200195,4139.200195,4139.200195,4139.200195,132704,58.200000,4088.400000,4056.000000,
2025-11-26,4128.600098,4171.000000,4127.500000,4165.200195,4165.200195,25088,60.200000,4105.900000,4060.800000,
2025-11-28,4163.399902,4223.899902,4140.000000,4218.299805,4218.299805,3615,64.000000,4138.300000,4064.600000,
2025-12-01,4218.500000,4262.100098,4214.899902,4239.299805,4239.299805,913,65.400000,4170.800000,4069.400000,
2025-12-02,4230.500000,4230.500000,4167.000000,4186.600098,4186.600098,366,59.200000,4189.700000,4076.800000,
2025-12-03,4215.700195,4234.100098,4195.700195,4199.299805,4199.299805,1897,60.200000,4201.700000,4086.100000,
2025-12-04,4211.000000,4211.799805,4175.000000,4211.799805,4211.799805,616,61.100000,4211.100000,4095.200000,
2025-12-05,4204.100098,4255.700195,4194.500000,4212.899902,4212.899902,533,61.200000,4210.000000,4103.700000,
2025-12-08,4205.500000,4215.799805,4175.500000,4187.200195,4187.200195,318,57.800000,4199.600000,4111.900000,
2025-12-09,4190.700195,4219.700195,4177.700195,4206.700195,4206.700195,660,59.700000,4203.600000,4120.100000,
2025-12-10,4209.000000,4234.500000,4183.600098,4196.399902,4196.399902,692,58.200000,4203.000000,4130.100000,
2025-12-11,4224.000000,4286.899902,4214.299805,4285.500000,4285.500000,528,65.900000,4217.700000,4142.300000,
2025-12-12,4276.399902,4355.000000,4260.000000,4300.100098,4300.100098,1531,67.000000,4235.200000,4155.100000,
2025-12-15,4308.299805,4349.200195,4292.899902,4306.700195,4306.700195,854,67.500000,4259.100000,4167.400000,
2025-12-16,4270.500000,4321.399902,4270.500000,4304.500000,4304.500000,1796,67.100000,4278.600000,4175.100000,
2025-12-17,4308.500000,4351.399902,4308.500000,4347.500000,4347.500000,2169,70.500000,4308.900000,4184.700000,
2025-12-18,4331.000000,4348.100098,4328.200195,4339.500000,4339.500000,705,69.000000,4319.700000,4190.100000,
2025-12-19,4350.100098,4361.399902,4350.100098,4361.399902,4361.399902,1065,70.800000,4331.900000,4197.100000,
2025-12-22,4371.100098,4447.600098,4371.100098,4444.600098,4444.600098,449,76.200000,4359.500000,4211.400000,
2025-12-23,4503.299805,4503.799805,4450.399902,4482.799805,4482.799805,694,78.200000,4395.200000,4228.000000,
2025-12-24,4500.700195,4503.399902,4468.399902,4480.600098,4480.600098,500,77.800000,4421.800000,4244.800000,
2025-12-26,4512.000000,4556.299805,4502.000000,4529.100098,4529.100098,263,80.200000,4459.700000,4262.800000,
2025-12-29,4371.500000,4379.000000,4325.100098,4325.100098,4325.100098,2044,53.600000,4452.400000,4273.600000,
2025-12-30,4346.399902,4403.600098,4338.000000,4370.100098,4370.100098,1837,57.000000,4437.500000,4285.300000,4078.600000
2025-12-31,4333.500000,4363.799805,4285.000000,4325.600098,4325.600098,785,52.900000,4406.100000,4294.600000,4087.200000
2026-01-02,4350.600098,4350.600098,4314.399902,4314.399902,4314.399902,589,51.900000,4372.900000,4301.600000,4095.500000
2026-01-05,4386.700195,4443.500000,4384.799805,4436.899902,4436.899902,618,60.700000,4354.400000,4312.500000,4105.600000
2026-01-06,4449.700195,4482.200195,4449.000000,4482.200195,4482.200195,459,63.400000,4385.800000,4323.100000,4116.800000
2026-01-07,4450.000000,4450.000000,4449.299805,4449.299805,4449.299805,972,60.200000,4401.700000,4331.500000,4127.100000
2026-01-08,4460.200195,4461.299805,4418.000000,4449.700195,4449.700195,2423,60.200000,4426.500000,4342.000000,4136.600000
2026-01-09,4473.000000,4490.299805,4473.000000,4490.299805,4490.299805,237,62.900000,4461.700000,4353.600000,4146.000000
2026-01-12,4579.100098,4620.000000,4577.799805,4604.299805,4604.299805,156,69.200000,4495.200000,4369.300000,4157.700000
2026-01-13,4578.600098,4617.100098,4578.600098,4589.200195,4589.200195,239,67.600000,4516.600000,4384.400000,4169.000000
2026-01-14,4610.299805,4635.000000,4608.200195,4626.299805,4626.299805,1313,69.500000,4552.000000,4402.000000,4180.400000
2026-01-15,4612.899902,4616.299805,4612.899902,4616.299805,4616.299805,4358,68.300000,4585.300000,4418.300000,4191.000000
2026-01-16,4608.000000,4608.000000,4588.399902,4588.399902,4588.399902,352,65.000000,4604.900000,4434.000000,4201.000000
2026-01-20,4662.200195,4764.000000,4661.799805,4759.600098,4759.600098,175,73.500000,4636.000000,4453.000000,4212.800000
2026-01-21,4863.500000,4872.299805,4771.500000,4831.799805,4831.799805,1706,76.100000,4684.500000,4474.200000,4226.100000
2026-01-22,4791.899902,4908.799805,4791.899902,4908.799805,4908.799805,1175,78.500000,4741.000000,4498.300000,4239.800000
2026-01-23,4949.600098,4976.200195,4936.000000,4976.200195,4976.200195,169,80.400000,4813.000000,4525.200000,4253.500000
2026-01-26,5081.500000,5095.600098,5052.200195,5079.700195,5079.700195,180,82.900000,4911.200000,4554.500000,4268.200000
2026-01-27,5079.899902,5079.899902,5079.899902,5079.899902,5079.899902,34,82.900000,4975.300000,4584.100000,4282.000000
2026-01-28,5301.600098,5301.600098,5301.600098,5301.600098,5301.600098,112054,87.000000,5069.200000,4621.700000,4300.100000
2026-01-29,5415.700195,5586.200195,5097.500000,5318.399902,5318.399902,23709,87.200000,5151.200000,4656.700000,4318.000000
2026-01-30,5376.399902,5440.500000,4700.000000,4713.899902,4713.899902,8374,50.100000,5098.700000,4665.900000,4326.100000
2026-02-02,4807.700195,4855.799805,4400.000000,4622.500000,4622.500000,3588,46.800000,5007.300000,4671.600000,4332.500000
2026-02-03,4680.000000,4984.600098,4674.299805,4903.700195,4903.700195,1213,56.200000,4972.000000,4686.600000,4342.200000
2026-02-04,4923.299805,5082.200195,4897.899902,4920.399902,4920.399902,3886,56.700000,4895.800000,4710.400000,4350.700000
2026-02-05,5008.700195,5012.299805,4786.000000,4861.399902,4861.399902,793,54.400000,4804.400000,4730.000000,4359.700000
2026-02-06,4762.000000,4958.500000,4655.000000,4951.200195,4951.200195,1386,57.300000,4851.800000,4755.100000,4367.900000
2026-02-09,5017.399902,5065.700195,4979.100098,5050.899902,5050.899902,170,60.300000,4937.500000,4784.500000,4380.700000
2026-02-10,5013.500000,5029.000000,5002.700195,5003.799805,5003.799805,281,58.200000,4957.500000,4807.200000,4393.500000
2026-02-11,5049.899902,5111.299805,5041.299805,5071.600098,5071.600098,2681,60.300000,4987.800000,4830.800000,4406.100000
2026-02-12,5060.399902,5078.100098,4892.000000,4923.700195,4923.700195,484,53.900000,5000.200000,4849.700000,4416.900000
2026-02-13,4953.000000,5043.899902,4946.200195,5022.000000,5022.000000,232,57.200000,5014.400000,4872.600000,4430.500000
2026-02-17,5020.000000,5020.000000,4847.799805,4882.899902,4882.899902,540,51.600000,4980.800000,4888.300000,4442.700000
2026-02-18,4872.200195,4987.000000,4869.500000,4986.500000,4986.500000,544,55.100000,4977.300000,4903.600000,4456.100000
2026-02-19,5014.700195,5014.700195,4975.899902,4975.899902,4975.899902,37,54.700000,4958.200000,4919.100000,4469.100000
2026-02-20,5039.500000,5072.700195,5039.500000,5059.299805,5059.299805,134,57.500000,4985.300000,4936.400000,4483.400000
2026-02-23,5120.299805,5211.600098,5120.299805,5204.700195,5204.700195,779,62.000000,5021.900000,4960.000000,4499.500000
2026-02-24,5158.799805,5159.000000,5112.700195,5155.799805,5155.799805,88,59.700000,5076.400000,4982.600000,4515.600000
2026-02-25,5166.000000,5206.399902,5166.000000,5206.399902,5206.399902,1772,61.300000,5120.400000,5000.500000,4531.900000
2026-02-26,5177.200195,5199.200195,5143.899902,5176.500000,5176.500000,1520,59.800000,5160.500000,5014.300000,4547.900000
2026-02-27,5186.700195,5280.000000,5176.700195,5230.500000,5230.500000,354,61.600000,5194.800000,5027.200000,4564.300000
2026-03-02,5346.600098,5405.000000,5266.299805,5294.399902,5294.399902,72,63.700000,5212.700000,5039.900000,4580.100000
2026-03-03,5298.700195,5303.799805,5023.000000,5107.399902,5107.399902,1776,54.400000,5203.000000,5041.000000,4593.400000
2026-03-04,5130.700195,5180.200195,5117.200195,5120.200195,5120.200195,679,54.800000,5185.800000,5042.600000,4605.600000
2026-03-05,5169.500000,5169.500000,5054.700195,5065.299805,5065.299805,1701,52.300000,5163.600000,5033.200000,4617.300000
2026-03-06,5121.000000,5146.100098,5076.100098,5146.100098,5146.100098,148,55.600000,5146.700000,5026.300000,4631.400000
2026-03-09,5155.000000,5160.600098,5077.700195,5091.500000,5091.500000,639,52.900000,5106.100000,5041.400000,4645.100000
2026-03-10,5138.200195,5229.700195,5137.600098,5229.700195,5229.700195,4300,58.400000,5130.600000,5065.700000,4660.700000
2026-03-11,5190.799805,5191.299805,5167.399902,5167.399902,5167.399902,633,55.300000,5140.000000,5076.200000,4675.200000
2026-03-12,5137.200195,5137.200195,5115.799805,5115.799805,5115.799805,410,52.700000,5150.100000,5084.000000,4689.300000
2026-03-13,5089.600098,5117.000000,5009.500000,5052.500000,5052.500000,479,49.800000,5131.400000,5091.700000,4702.300000
2026-03-16,5001.600098,5010.600098,4994.000000,4994.000000,4994.000000,130,47.100000,5111.900000,5093.400000,4714.400000
2026-03-17,5017.600098,5017.600098,4994.200195,5001.000000,5001.000000,239,47.500000,5066.100000,5091.400000,4725.900000
2026-03-18,4949.600098,4949.600098,4821.700195,4889.899902,4889.899902,1461,42.500000,5010.600000,5086.800000,4735.500000
2026-03-19,4830.299805,4830.299805,4554.000000,4600.700195,4600.700195,627,32.900000,4907.600000,5068.000000,4740.600000
2026-03-20,4686.899902,4686.899902,4570.399902,4570.399902,4570.399902,235,32.100000,4811.200000,5053.900000,4745.000000
2026-03-23,4353.000000,4480.399902,4100.799805,4404.100098,4404.100098,544,27.900000,4693.200000,5029.200000,4747.900000
2026-03-24,4338.700195,4399.299805,4325.200195,4399.299805,4399.299805,378,27.800000,4572.900000,5009.800000,4750.600000
2026-03-25,4549.000000,4551.899902,4541.799805,4549.799805,4549.799805,388,36.400000,4504.900000,4992.300000,4755.100000
2026-03-26,4441.500000,4443.100098,4375.500000,4375.500000,4375.500000,1070,31.700000,4459.800000,4968.300000,4757.300000
2026-03-27,4492.000000,4492.000000,4492.000000,4492.000000,4492.000000,74348,37.500000,4444.100000,4945.600000,4761.300000
2026-03-30,4482.799805,4579.100098,4413.399902,4526.000000,4526.000000,10816,39.100000,4468.500000,4918.500000,4765.600000
2026-03-31,4510.000000,4684.100098,4508.600098,4647.600098,4647.600098,4264,44.600000,4518.200000,4898.200000,4771.600000
2026-04-01,4668.399902,4789.100098,4668.000000,4783.200195,4783.200195,1637,50.100000,4564.900000,4881.200000,4778.200000
2026-04-02,4764.899902,4784.399902,4558.899902,4651.500000,4651.500000,0,45.400000,4620.100000,4860.200000,4782.900000
2026-04-06,4656.100098,4689.600098,4605.000000,4656.799805,4656.799805,148,45.600000,4653.000000,4837.300000,4787.600000
2026-04-07,4624.899902,4676.299805,4608.000000,4657.100098,4657.100098,327,45.600000,4679.200000,4811.800000,4792.300000
2026-04-08,4760.000000,4851.000000,4738.799805,4749.500000,4749.500000,405,49.700000,4699.600000,4797.500000,4797.700000
2026-04-09,4711.000000,4799.100098,4711.000000,4792.200195,4792.200195,1277,51.500000,4701.400000,4784.400000,4803.700000
2026-04-10,4745.899902,4791.000000,4744.899902,4761.899902,4761.899902,812,50.200000,4723.500000,4772.200000,4809.000000
2026-04-13,4704.000000,4742.399902,4704.000000,4742.399902,4742.399902,32,49.200000,4740.600000,4756.100000,4813.000000
2026-04-14,4770.100098,4841.600098,4770.100098,4825.000000,4825.000000,288,53.200000,4774.200000,4745.400000,4817.600000
2026-04-15,4843.600098,4843.600098,4798.000000,4800.000000,4800.000000,182,51.900000,4784.300000,4728.200000,4821.800000
2026-04-16,4810.899902,4810.899902,4785.399902,4785.399902,4785.399902,805,51.100000,4782.900000,4712.900000,4825.200000
2026-04-17,4771.600098,4879.700195,4767.200195,4857.600098,4857.600098,1902,54.700000,4802.100000,4702.600000,4832.300000
2026-04-20,4793.899902,4811.000000,4770.000000,4806.600098,4806.600098,724,51.800000,4814.900000,4692.800000,4838.200000
2026-04-21,4698.399902,4705.000000,4676.399902,4698.399902,4698.399902,1197,46.100000,4789.600000,4681.000000,4843.100000
2026-04-22,4754.200195,4754.200195,4732.500000,4732.500000,4732.500000,765,48.000000,4776.100000,4670.200000,4848.700000
2026-04-23,4711.500000,4732.399902,4705.100098,4705.100098,4705.100098,292,46.600000,4760.000000,4662.800000,4852.300000
2026-04-24,4695.000000,4722.299805,4657.500000,4722.299805,4722.299805,45,47.700000,4733.000000,4667.700000,4855.500000
2026-04-27,4707.600098,4711.100098,4675.399902,4675.399902,4675.399902,538,45.000000,4706.700000,4671.900000,4858.500000
2026-04-28,4680.899902,4680.899902,4591.500000,4591.500000,4591.500000,2660,40.700000,4685.400000,4679.400000,4860.400000
2026-04-29,4598.600098,4601.600098,4515.700195,4545.200195,4545.200195,507,38.500000,4647.900000,4685.200000,4861.100000
2026-04-30,4561.899902,4636.700195,4561.899902,4614.700195,4614.700195,77,43.400000,4629.800000,4687.800000,4861.300000
2026-05-01,4636.700195,4636.700195,4581.700195,4629.899902,4629.899902,113,44.500000,4611.300000,4698.000000,4861.800000
2026-05-04,4581.200195,4581.200195,4512.700195,4519.500000,4519.500000,20,38.900000,4580.200000,4699.100000,4860.400000
2026-05-05,4547.600098,4580.500000,4547.600098,4555.799805,4555.799805,426,41.500000,4573.000000,4700.300000,4859.600000
2026-05-06,4663.600098,4712.600098,4663.600098,4681.899902,4681.899902,212,49.600000,4600.400000,4701.700000,4860.800000
2026-05-07,4704.799805,4736.200195,4699.799805,4699.799805,4699.799805,254,50.600000,4617.400000,4698.300000,4860.000000
2026-05-08,4714.399902,4724.799805,4713.600098,4720.399902,4720.399902,120,51.900000,4635.500000,4701.100000,4858.500000
2026-05-11,4729.500000,4729.500000,4718.700195,4718.700195,4718.700195,36,51.800000,4675.300000,4703.600000,4856.000000
2026-05-12,4762.200195,4765.200195,4677.600098,4677.600098,4677.600098,93,48.900000,4699.700000,4704.400000,4852.000000
2026-05-13,4722.700195,4722.700195,4679.500000,4697.700195,4697.700195,228,50.400000,4702.800000,4702.300000,4846.900000
2026-05-14,4678.100098,4678.100098,4650.299805,4678.100098,4678.100098,5,48.900000,4698.500000,4697.700000,4841.600000
2026-05-15,4615.200195,4615.200195,4524.299805,4555.799805,4555.799805,607,41.000000,4665.600000,4689.500000,4831.600000
2026-05-18,4563.000000,4570.299805,4538.700195,4552.500000,4552.500000,38,40.800000,4632.300000,4681.900000,4821.400000
2026-05-19,4551.700195,4552.600098,4506.200195,4506.299805,4506.299805,875,38.200000,4598.100000,4669.100000,4818.600000
2026-05-20,4502.600098,4531.299805,4465.100098,4531.299805,4531.299805,981,40.400000,4564.800000,4658.400000,4817.400000
2026-05-21,4507.200195,4539.799805,4503.799805,4539.799805,4539.799805,426,41.200000,4537.100000,4648.600000,4812.600000
2026-05-22,4519.500000,4530.299805,4519.100098,4521.000000,4521.000000,40,40.000000,4530.200000,4635.100000,4807.300000
2026-05-26,4572.799805,4572.799805,4500.399902,4500.399902,4500.399902,1261,38.600000,4519.800000,4622.900000,4802.400000
2026-05-27,4439.700195,4447.500000,4439.700195,4447.500000,4447.500000,81062,35.200000,4508.000000,4612.800000,4795.700000
2026-05-28,4453.600098,4512.600098,4363.500000,4499.299805,4499.299805,16427,40.700000,4501.600000,4603.500000,4788.400000
2026-05-29,4494.000000,4591.799805,4487.899902,4560.500000,4560.500000,1883,46.500000,4505.700000,4597.700000,4782.500000
2026-06-01,4523.500000,4541.399902,4449.700195,4475.200195,4475.200195,835,40.500000,4496.600000,4587.800000,4774.500000
2026-06-02,4488.000000,4529.500000,4474.200195,4489.100098,4489.100098,456,41.800000,4494.300000,4580.400000,4768.700000
2026-06-03,4471.200195,4471.700195,4427.200195,4436.700195,4436.700195,2913,38.400000,4492.200000,4574.200000,4760.900000
2026-06-04,4447.399902,4509.899902,4447.399902,4475.799805,4475.799805,480,42.200000,4487.500000,4571.400000,4755.500000
2026-06-05,4472.299805,4472.299805,4319.100098,4337.100098,4337.100098,4062,34.200000,4442.800000,4560.300000,4746.800000
2026-06-08,4324.200195,4340.899902,4284.600098,4335.899902,4335.899902,357,34.100000,4414.900000,4548.500000,4738.300000
2026-06-09,4332.799805,4344.500000,4240.200195,4260.000000,4260.000000,1292,30.400000,4369.100000,4538.200000,4727.600000
2026-06-10,4200.000000,4206.700195,4100.000000,4108.200195,4108.200195,525,24.700000,4303.400000,4520.300000,4713.000000
2026-06-11,4042.899902,4209.799805,4031.000000,4090.300049,4090.300049,1938,24.100000,4226.300000,4496.600000,4698.800000
2026-06-12,4208.299805,4225.299805,4173.200195,4215.000000,4215.000000,1167,35.400000,4201.900000,4477.200000,4685.600000
2026-06-15,4271.200195,4362.000000,4269.100098,4328.000000,4328.000000,1666,43.600000,4200.300000,4461.500000,4674.300000
2026-06-16,4309.500000,4345.799805,4309.500000,4330.899902,4330.899902,158,43.800000,4214.500000,4446.000000,4662.300000
2026-06-17,4339.000000,4377.000000,4296.000000,4358.899902,4358.899902,1961,45.800000,4264.600000,4433.300000,4649.800000
2026-06-18,4279.799805,4323.200195,4223.700195,4224.100098,4224.100098,738,38.800000,4291.400000,4414.300000,4638.000000
2026-06-22,4138.799805,4216.399902,4134.799805,4181.899902,4181.899902,1197,36.800000,4284.800000,4394.500000,4625.500000
2026-06-23,4127.100098,4135.200195,4118.500000,4129.899902,4129.899902,252,34.600000,4245.100000,4377.400000,4613.000000
2026-06-24,4104.399902,4104.700195,3963.300049,3990.300049,3990.300049,353,29.400000,4177.000000,4354.900000,4597.600000
2026-06-25,3988.399902,4030.500000,3986.699951,4030.500000,4030.500000,2724,32.500000,4111.300000,4335.900000,4583.500000
2026-06-26,4078.699951,4078.699951,4078.699951,4078.699951,4078.699951,1431,36.200000,4082.300000,4317.800000,4568.100000
2026-06-29,4057.500000,4070.000000,4003.199951,4022.300049,4022.300049,785,33.900000,4050.300000,4297.100000,4552.900000
2026-06-30,4002.600098,4049.699951,3962.500000,4022.899902,4022.899902,1108,33.900000,4028.900000,4277.200000,4538.300000
2026-07-01,4013.100098,4100.000000,3963.000000,4068.300049,4068.300049,770,37.700000,4044.500000,4259.900000,4525.200000
2026-07-02,4067.500000,4140.100098,4062.000000,4112.700195,4112.700195,228,41.200000,4061.000000,4246.500000,4513.400000
2026-07-06,4175.399902,4199.700195,4134.200195,4155.100098,4155.100098,1024,44.400000,4076.300000,4232.700000,4502.100000
2026-07-07,4126.500000,4167.200195,4107.200195,4145.299805,4145.299805,53,43.800000,4100.900000,4216.100000,4492.200000
2026-07-08,4116.299805,4120.299805,4053.000000,4070.899902,4070.899902,292,39.500000,4110.500000,4200.000000,4485.200000
2026-07-09,4066.399902,4130.600098,4064.199951,4130.600098,4130.600098,13,44.200000,4122.900000,4185.600000,4479.300000
2026-07-10,4122.299805,4125.799805,4090.600098,4104.100098,4104.100098,389,42.600000,4121.200000,4172.300000,4475.300000
2026-07-13,4081.000000,4081.000000,3985.899902,3997.000000,3997.000000,679,36.800000,4089.600000,4153.200000,4469.900000
2026-07-14,3995.699951,4091.199951,3986.500000,4061.100098,4061.100098,1281,41.900000,4072.700000,4142.100000,4463.400000
2026-07-15,4049.100098,4070.100098,4019.399902,4044.000000,4044.000000,374,41.000000,4067.400000,4130.400000,4459.000000
2026-07-16,4030.500000,4030.500000,3972.600098,3985.600098,3985.600098,812,37.800000,4038.400000,4119.500000,4452.200000
2026-07-17,3975.500000,4017.199951,3964.199951,4012.699951,4012.699951,141,40.100000,4020.100000,4115.600000,4445.400000
2026-07-20,4003.399902,4018.899902,4002.699951,4010.300049,4010.300049,231,40.000000,4022.700000,4112.400000,4436.900000
2026-07-21,4002.100098,4071.100098,3999.699951,4071.100098,4071.100098,87,45.200000,4024.700000,4106.700000,4427.400000
2026-07-22,4096.200195,4152.100098,4096.200195,4146.899902,4146.899902,133,51.000000,4045.300000,4099.400000,4420.700000
2026-07-23,4129.899902,4130.899902,4046.600098,4046.600098,4046.600098,59,44.300000,4057.500000,4088.100000,4412.500000
2026-07-24,4067.600098,4068.000000,4067.600098,4067.600098,4067.600098,2,45.900000,4068.500000,4076.400000,4404.700000
2026-07-27,4090.100098,4107.899902,4072.699951,4074.500000,4074.500000,36,46.500000,4081.300000,4070.400000,4395.700000
2026-07-28,4025.699951,4036.300049,4025.699951,4036.300049,4036.300049,248,43.900000,4074.400000,4064.600000,4385.600000
2026-07-29,4018.100098,4034.699951,4017.899902,4034.699951,4034.699951,89664,43.800000,4051.900000,4060.800000,4375.900000
2026-07-30,4060.699951,4118.500000,4028.500000,4100.100098,4100.100098,16985,49.400000,4062.600000,4065.200000,4367.300000
2026-07-31,4102.399902,4102.399902,4022.399902,4049.100098,4049.100098,1166,45.600000,4058.900000,4065.900000,4357.000000
2026-08-03,4083.399902,4083.500000,4026.500000,4033.699951,4033.699951,698,44.400000,4050.800000,4064.100000,4346.800000
2026-08-04,4050.500000,4095.399902,4048.800049,4095.399902,4095.399902,426,49.800000,4062.600000,4067.100000,4337.600000
2026-08-05,4130.000000,4262.200195,4129.500000,4245.799805,4245.799805,1349,59.900000,4104.800000,4076.000000,4329.400000
2026-08-06,4297.000000,4297.000000,4228.000000,4242.000000,4242.000000,3101,59.600000,4133.200000,4082.900000,4321.900000
2026-08-07,4277.000000,4371.500000,4274.000000,4340.700195,4340.700195,422,64.900000,4191.500000,4092.000000,4317.100000
2026-08-10,4336.100098,4390.100098,4336.100098,4361.799805,4361.799805,1303,66.000000,4257.100000,4100.300000,4312.200000
2026-08-11,4408.600098,4408.600098,4365.100098,4383.000000,4383.000000,204,67.000000,4314.700000,4109.800000,4307.900000
2026-08-12,4406.500000,4434.000000,4406.299805,4408.899902,4408.899902,660,68.300000,4347.300000,4123.300000,4303.700000
2026-08-13,4403.500000,4445.000000,4350.000000,4363.600098,4363.600098,1491,63.600000,4371.600000,4132.700000,4299.600000
2026-08-14,4322.100098,4397.100098,4315.000000,4380.399902,4380.399902,673,64.600000,4379.500000,4143.700000,4296.700000
2026-08-17,4394.799805,4428.500000,4386.500000,4417.799805,4417.799805,716,66.700000,4390.700000,4160.500000,4295.000000
