Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2025-11-12,4115.600098,4204.399902,4102.899902,4204.399902,4204.399902,396,64.197273,4080.459863,4071.791963,
2025-11-13,4228.700195,4228.700195,4163.700195,4186.899902,4186.899902,167,62.544578,4121.859863,4081.415957,
2025-11-14,4197.700195,4197.899902,4047.000000,4087.600098,4087.600098,483,54.042809,4139.499902,4085.883965,
2025-11-17,4070.000000,4099.500000,4019.399902,4068.300049,4068.300049,1552,52.547716,4130.799951,4084.271963,
2025-11-18,4037.399902,4063.399902,4035.600098,4061.300049,4061.300049,1375,51.985969,4121.700000,4081.175957,
2025-11-19,4086.100098,4122.700195,4072.000000,4077.699951,4077.699951,486,53.246996,4096.360010,4077.207959,
2025-11-20,4045.000000,4090.399902,4040.199951,4056.500000,4056.500000,202,51.368830,4070.280029,4068.259951,
2025-11-21,4031.800049,4085.199951,4031.800049,4076.699951,4076.699951,171,53.067514,4068.100000,4063.731953,
2025-11-24,4060.500000,4091.899902,4060.500000,4091.899902,4091.899902,591,54.359405,4072.819971,4053.951953,
2025-11-25,4139.200195,4139.200195,4139.200195,4139.200195,4139.200195,132704,58.214086,4088.400000,4056.011963,
2025-11-26,4128.600098,4171.000000,4127.500000,4165.200195,4165.200195,25088,60.203723,4105.900049,4060.843975,
2025-11-28,4163.399902,4223.899902,4140.000000,4218.299805,4218.299805,3615,63.976274,4138.260010,4064.555967,
2025-12-01,4218.500000,4262.100098,4214.899902,4239.299805,4239.299805,913,65.374265,4170.779980,4069.391963,
2025-12-02,4230.500000,4230.500000,4167.000000,4186.600098,4186.600098,366,59.168700,4189.720020,4076.779971,
2025-12-03,4215.700195,4234.100098,4195.700195,4199.299805,4199.299805,1897,60.150377,4201.739941,4086.103965,
2025-12-04,4211.000000,4211.799805,4175.000000,4211.799805,4211.799805,616,61.140689,4211.059863,4095.227959,
2025-12-05,4204.100098,4255.700195,4194.500000,4212.899902,4212.899902,533,61.232001,4209.979883,4103.691953,
2025-12-08,4205.500000,4215.799805,4175.500000,4187.200195,4187.200195,318,57.814191,4199.559961,4111.891963,
2025-12-09,4190.700195,4219.700195,4177.700195,4206.700195,4206.700195,660,59.654358,4203.579980,4120.147969,
2025-12-10,4209.000000,4234.500000,4183.600098,4196.399902,4196.399902,692,58.209957,4203.000000,4130.095967,
2025-12-11,4224.000000,4286.899902,4214.299805,4285.500000,4285.500000,528,65.901220,4217.740039,4142.303965,
2025-12-12,4276.399902,4355.000000,4260.000000,4300.100098,4300.100098,1531,66.973839,4235.180078,4155.111973,
2025-12-15,4308.299805,4349.200195,4292.899902,4306.700195,4306.700195,854,67.471970,4259.080078,4167.403984,
2025-12-16,4270.500000,4321.399902,4270.500000,4304.500000,4304.500000,1796,67.108591,4278.640039,4175.111992,
2025-12-17,4308.500000,4351.399902,4308.500000,4347.500000,4347.500000,2169,70.457302,4308.860059,4184.740000,
2025-12-18,4331.000000,4348.100098,4328.200195,4339.500000,4339.500000,705,69.048800,4319.660059,4190.144004,
2025-12-19,4350.100098,4361.399902,4350.100098,4361.399902,4361.399902,1065,70.771370,4331.920020,4197.124004,
2025-12-22,4371.100098,4447.600098,4371.100098,4444.600098,4444.600098,449,76.192401,4359.500000,4211.404004,
2025-12-23,4503.299805,4503.799805,4450.399902,4482.799805,4482.799805,694,78.192281,4395.159961,4227.983994,
2025-12-24,4500.700195,4503.399902,4468.399902,4480.600098,4480.600098,500,77.787066,4421.779980,4244.755996,
2025-12-26,4512.000000,4556.299805,4502.000000,4529.100098,4529.100098,263,80.220893,4459.700000,4262.812002,
2025-12-29,4371.500000,4379.000000,4325.100098,4325.100098,4325.100098,2044,53.612325,4452.440039,4273.556006,
2025-12-30,4346.399902,4403.600098,4338.000000,4370.100098,4370.100098,1837,57.000490,4437.540039,4285.292012,4078.585326
2025-12-31,4333.500000,4363.799805,4285.000000,4325.600098,4325.600098,785,52.886714,4406.100098,4294.640020,4087.163994
2026-01-02,4350.600098,4350.600098,4314.399902,4314.399902,4314.399902,589,51.871996,4372.860059,4301.648008,4095.503994
2026-01-05,4386.700195,4443.500000,4384.799805,4436.899902,4436.899902,618,60.743637,4354.420020,4312.515996,4105.571992
2026-01-06,4449.700195,4482.200195,4449.000000,4482.200195,4482.200195,459,63.428364,4385.840039,4323.072012,4116.751995
2026-01-07,4450.000000,4450.000000,4449.299805,4449.299805,4449.299805,972,60.207831,4401.679980,4331.472012,4127.122660
2026-01-08,4460.200195,4461.299805,4418.000000,4449.700195,4449.700195,2423,60.234293,4426.500000,4341.996016,4136.575996
2026-01-09,4473.000000,4490.299805,4473.000000,4490.299805,4490.299805,237,62.926504,4461.679980,4353.636016,4146.038659
2026-01-12,4579.100098,4620.000000,4577.799805,4604.299805,4604.299805,156,69.226556,4495.159961,4369.336016,4157.667988
2026-01-13,4578.600098,4617.100098,4578.600098,4589.200195,4589.200195,239,67.588241,4516.559961,4384.388027,4169.031992
2026-01-14,4610.299805,4635.000000,4608.200195,4626.299805,4626.299805,1313,69.498260,4551.959961,4401.952012,4180.378656
2026-01-15,4612.899902,4616.299805,4612.899902,4616.299805,4616.299805,4358,68.329412,4585.279883,4418.335996,4190.983988
2026-01-16,4608.000000,4608.000000,4588.399902,4588.399902,4588.399902,352,65.042640,4604.899902,4434.015996,4200.951986
2026-01-20,4662.200195,4764.000000,4661.799805,4759.600098,4759.600098,175,73.474328,4635.959961,4452.980000,4212.846654
2026-01-21,4863.500000,4872.299805,4771.500000,4831.799805,4831.799805,1706,76.093194,4684.479883,4474.247988,4226.074652
2026-01-22,4791.899902,4908.799805,4791.899902,4908.799805,4908.799805,1175,78.527975,4740.979883,4498.331973,4239.781315
2026-01-23,4949.600098,4976.200195,4936.000000,4976.200195,4976.200195,169,80.408829,4812.959961,4525.199980,4253.483984
2026-01-26,5081.500000,5095.600098,5052.200195,5079.700195,5079.700195,180,82.887696,4911.220020,4554.487988,4268.191986
2026-01-27,5079.899902,5079.899902,5079.899902,5079.899902,5079.899902,34,82.892194,4975.279980,4584.103984,4282.013317
2026-01-28,5301.600098,5301.600098,5301.600098,5301.600098,5301.600098,112054,86.982826,5069.240039,4621.711992,4300.083984
2026-01-29,5415.700195,5586.200195,5097.500000,5318.399902,5318.399902,23709,87.231966,5151.160059,4656.663984,4317.983984
2026-01-30,5376.399902,5440.500000,4700.000000,4713.899902,4713.899902,8374,50.085620,5098.700000,4665.907988,4326.054648
2026-02-02,4807.700195,4855.799805,4400.000000,4622.500000,4622.500000,3588,46.837947,5007.259961,4671.583984,4332.505313
2026-02-03,4680.000000,4984.600098,4674.299805,4903.700195,4903.700195,1213,56.239439,4972.020020,4686.567988,4342.195983
2026-02-04,4923.299805,5082.200195,4897.899902,4920.399902,4920.399902,3886,56.728847,4895.779980,4710.379980,4350.731979
2026-02-05,5008.700195,5012.299805,4786.000000,4861.399902,4861.399902,793,54.413464,4804.379980,4730.031973,4359.685312
2026-02-06,4762.000000,4958.500000,4655.000000,4951.200195,4951.200195,1386,57.271989,4851.840039,4755.055977,4367.882650
2026-02-09,5017.399902,5065.700195,4979.100098,5050.899902,5050.899902,170,60.252023,4937.520020,4784.515977,4380.725316
2026-02-10,5013.500000,5029.000000,5002.700195,5003.799805,5003.799805,281,58.187357,4957.539941,4807.191973,4393.517314
2026-02-11,5049.899902,5111.299805,5041.299805,5071.600098,5071.600098,2681,60.296478,4987.779980,4830.767969,4406.131982
2026-02-12,5060.399902,5078.100098,4892.000000,4923.700195,4923.700195,484,53.908385,5000.240039,4849.743984,4416.869320
2026-02-13,4953.000000,5043.899902,4946.200195,5022.000000,5022.000000,232,57.157211,5014.400000,4872.635977,4430.470654
2026-02-17,5020.000000,5020.000000,4847.799805,4882.899902,4882.899902,540,51.613191,4980.800000,4888.339980,4442.693320
2026-02-18,4872.200195,4987.000000,4869.500000,4986.500000,4986.500000,544,55.105886,4977.340039,4903.627988,4456.063988
2026-02-19,5014.700195,5014.700195,4975.899902,4975.899902,4975.899902,37,54.671050,4958.200000,4919.095977,4469.058652
2026-02-20,5039.500000,5072.700195,5039.500000,5059.299805,5059.299805,134,57.511819,4985.319922,4936.415977,4483.419984
2026-02-23,5120.299805,5211.600098,5120.299805,5204.700195,5204.700195,779,61.984847,5021.859961,4959.951992,4499.478652
2026-02-24,5158.799805,5159.000000,5112.700195,5155.799805,5155.799805,88,59.708184,5076.439941,4982.647988,4515.586650
2026-02-25,5166.000000,5206.399902,5166.000000,5206.399902,5206.399902,1772,61.292466,5120.419922,5000.519980,4531.934648
2026-02-26,5177.200195,5199.200195,5143.899902,5176.500000,5176.500000,1520,59.796255,5160.539941,5014.307988,4547.889316
2026-02-27,5186.700195,5280.000000,5176.700195,5230.500000,5230.500000,354,61.618538,5194.779980,5027.175996,4564.303984
2026-03-02,5346.600098,5405.000000,5266.299805,5294.399902,5294.399902,72,63.714455,5212.719922,5039.903984,4580.071986
2026-03-03,5298.700195,5303.799805,5023.000000,5107.399902,5107.399902,1776,54.359272,5203.039941,5041.011973,4593.413320
2026-03-04,5130.700195,5180.200195,5117.200195,5120.200195,5120.200195,679,54.847985,5185.800000,5042.623984,4605.623991
2026-03-05,5169.500000,5169.500000,5054.700195,5065.299805,5065.299805,1701,52.263123,5163.559961,5033.171973,4617.335990
2026-03-06,5121.000000,5146.100098,5076.100098,5146.100098,5146.100098,148,55.581053,5146.679980,5026.279980,4631.449323
2026-03-09,5155.000000,5160.600098,5077.700195,5091.500000,5091.500000,639,52.905115,5106.100000,5041.383984,4645.091989
2026-03-10,5138.200195,5229.700195,5137.600098,5229.700195,5229.700195,4300,58.368605,5130.560059,5065.671992,4660.670658
2026-03-11,5190.799805,5191.299805,5167.399902,5167.399902,5167.399902,633,55.256556,5140.000000,5076.219980,4675.199990
2026-03-12,5137.200195,5137.200195,5115.799805,5115.799805,5115.799805,410,52.748032,5150.100000,5084.035977,4689.323988
2026-03-13,5089.600098,5117.000000,5009.500000,5052.500000,5052.500000,479,49.763462,5131.379980,5091.679980,4702.334655
2026-03-16,5001.600098,5010.600098,4994.000000,4994.000000,4994.000000,130,47.110498,5111.879980,5093.391973,4714.362656
2026-03-17,5017.600098,5017.600098,4994.200195,5001.000000,5001.000000,239,47.471362,5066.139941,5091.395977,4725.853320
2026-03-18,4949.600098,4949.600098,4821.700195,4889.899902,4889.899902,1461,42.513421,5010.639941,5086.839980,4735.515983
2026-03-19,4830.299805,4830.299805,4554.000000,4600.700195,4600.700195,627,32.885333,4907.620020,5068.003984,4740.614655
2026-03-20,4686.899902,4686.899902,4570.399902,4570.399902,4570.399902,235,32.065941,4811.200000,5053.871973,4745.029323
2026-03-23,4353.000000,4480.399902,4100.799805,4404.100098,4404.100098,544,27.949739,4693.220020,5029.155977,4747.929323
2026-03-24,4338.700195,4399.299805,4325.200195,4399.299805,4399.299805,378,27.838652,4572.879980,5009.811973,4750.595990
2026-03-25,4549.000000,4551.899902,4541.799805,4549.799805,4549.799805,388,36.376612,4504.859961,4992.343965,4755.102656
2026-03-26,4441.500000,4443.100098,4375.500000,4375.500000,4375.500000,1070,31.698850,4459.819922,4968.327969,4757.270658
2026-03-27,4492.000000,4492.000000,4492.000000,4492.000000,4492.000000,74348,37.485294,4444.139941,4945.635977,4761.334655
2026-03-30,4482.799805,4579.100098,4413.399902,4526.000000,4526.000000,10816,39.106697,4468.519922,4918.487969,4765.591986
2026-03-31,4510.000000,4684.100098,4508.600098,4647.600098,4647.600098,4264,44.637221,4518.179980,4898.159980,4771.607988
2026-04-01,4668.399902,4789.100098,4668.000000,4783.200195,4783.200195,1637,50.081825,4564.860059,4881.231992,4778.243991
2026-04-02,4764.899902,4784.399902,4558.899902,4651.500000,4651.500000,0,45.410737,4620.060059,4860.231992,4782.929323
2026-04-06,4656.100098,4689.600098,4605.000000,4656.799805,4656.799805,148,45.630498,4653.020020,4837.283984,4787.597318
2026-04-07,4624.899902,4676.299805,4608.000000,4657.100098,4657.100098,327,45.643851,4679.240039,4811.791992,4792.298652
2026-04-08,4760.000000,4851.000000,4738.799805,4749.500000,4749.500000,405,49.734467,4699.620020,4797.475996,4797.658652
2026-04-09,4711.000000,4799.100098,4711.000000,4792.200195,4792.200195,1277,51.549085,4701.420020,4784.355996,4803.694655
2026-04-10,4745.899902,4791.000000,4744.899902,4761.899902,4761.899902,812,50.165141,4723.500000,4772.220000,4809.034655
2026-04-13,4704.000000,4742.399902,4704.000000,4742.399902,4742.399902,32,49.248782,4740.620020,4756.071992,4813.005319
2026-04-14,4770.100098,4841.600098,4770.100098,4825.000000,4825.000000,288,53.152517,4774.200000,4745.411992,4817.567988
2026-04-15,4843.600098,4843.600098,4798.000000,4800.000000,4800.000000,182,51.852504,4784.300000,4728.223984,4821.826654
2026-04-16,4810.899902,4810.899902,4785.399902,4785.399902,4785.399902,805,51.066971,4782.939941,4712.943984,4825.243984
2026-04-17,4771.600098,4879.700195,4767.200195,4857.600098,4857.600098,1902,54.720119,4802.079980,4702.615996,4832.343984
2026-04-20,4793.899902,4811.000000,4770.000000,4806.600098,4806.600098,724,51.779495,4814.920020,4692.780000,4838.163984
2026-04-21,4698.399902,4705.000000,4676.399902,4698.399902,4698.399902,1197,46.117137,4789.600000,4680.955996,4843.134648
2026-04-22,4754.200195,4754.200195,4732.500000,4732.500000,4732.500000,765,48.045441,4776.100000,4670.215996,4848.709316
2026-04-23,4711.500000,4732.399902,4705.100098,4705.100098,4705.100098,292,46.602295,4760.040039,4662.824004,4852.285319
2026-04-24,4695.000000,4722.299805,4657.500000,4722.299805,4722.299805,45,47.664986,4732.979980,4667.687988,4855.486647
2026-04-27,4707.600098,4711.100098,4675.399902,4675.399902,4675.399902,538,45.033187,4706.739941,4671.887988,4858.501315
2026-04-28,4680.899902,4680.899902,4591.500000,4591.500000,4591.500000,2660,40.703476,4685.359961,4679.383984,4860.391979
2026-04-29,4598.600098,4601.600098,4515.700195,4545.200195,4545.200195,507,38.503448,4647.900000,4685.220000,4861.123984
2026-04-30,4561.899902,4636.700195,4561.899902,4614.700195,4614.700195,77,43.444945,4629.820020,4687.816016,4861.262656
2026-05-01,4636.700195,4636.700195,4581.700195,4629.899902,4629.899902,113,44.495386,4611.340039,4697.992012,4861.805319
2026-05-04,4581.200195,4581.200195,4512.700195,4519.500000,4519.500000,20,38.850953,4580.160059,4699.092012,4860.381322
2026-05-05,4547.600098,4580.500000,4547.600098,4555.799805,4555.799805,426,41.479604,4573.020020,4700.284004,4859.574655
2026-05-06,4663.600098,4712.600098,4663.600098,4681.899902,4681.899902,212,49.587003,4600.359961,4701.655996,4860.821322
2026-05-07,4704.799805,4736.200195,4699.799805,4699.799805,4699.799805,254,50.632529,4617.379883,4698.319980,4860.023984
2026-05-08,4714.399902,4724.799805,4713.600098,4720.399902,4720.399902,120,51.869658,4635.479883,4701.075977,4858.538652
2026-05-11,4729.500000,4729.500000,4718.700195,4718.700195,4718.700195,36,51.754416,4675.319922,4703.551992,4856.003991
2026-05-12,4762.200195,4765.200195,4677.600098,4677.600098,4677.600098,93,48.923861,4699.679980,4704.371992,4852.022656
2026-05-13,4722.700195,4722.700195,4679.500000,4697.700195,4697.700195,228,50.353904,4702.840039,4702.300000,4846.929323
2026-05-14,4678.100098,4678.100098,4650.299805,4678.100098,4678.100098,5,48.915688,4698.500098,4697.735996,4841.571992
2026-05-15,4615.200195,4615.200195,4524.299805,4555.799805,4555.799805,607,41.039029,4665.580078,4689.491992,4831.627988
2026-05-18,4563.000000,4570.299805,4538.700195,4552.500000,4552.500000,38,40.847908,4632.340039,4681.895996,4821.415990
2026-05-19,4551.700195,4552.600098,4506.200195,4506.299805,4506.299805,875,38.167817,4598.079980,4669.147988,4818.647988
2026-05-20,4502.600098,4531.299805,4465.100098,4531.299805,4531.299805,981,40.444903,4564.799902,4658.399980,4817.431986
2026-05-21,4507.200195,4539.799805,4503.799805,4539.799805,4539.799805,426,41.237278,4537.139844,4648.575977,4812.579980
2026-05-22,4519.500000,4530.299805,4519.100098,4521.000000,4521.000000,40,39.970586,4530.179883,4635.111973,4807.254648
2026-05-26,4572.799805,4572.799805,4500.399902,4500.399902,4500.399902,1261,38.572420,4519.759863,4622.863965,4802.441315
2026-05-27,4439.700195,4447.500000,4439.700195,4447.500000,4447.500000,81062,35.170193,4507.999902,4612.827969,4795.725312
2026-05-28,4453.600098,4512.600098,4363.500000,4499.299805,4499.299805,16427,40.687074,4501.599902,4603.499961,4788.370645
2026-05-29,4494.000000,4591.799805,4487.899902,4560.500000,4560.500000,1883,46.481762,4505.739941,4597.715957,4782.459980
2026-06-01,4523.500000,4541.399902,4449.700195,4475.200195,4475.200195,835,40.537266,4496.579980,4587.831973,4774.507982
2026-06-02,4488.000000,4529.500000,4474.200195,4489.100098,4489.100098,456,41.842495,4494.320020,4580.379980,4768.713314
2026-06-03,4471.200195,4471.700195,4427.200195,4436.700195,4436.700195,2913,38.418844,4492.160059,4574.187988,4760.909316
2026-06-04,4447.399902,4509.899902,4447.399902,4475.799805,4475.799805,480,42.218032,4487.460059,4571.411973,4755.481315
2026-06-05,4472.299805,4472.299805,4319.100098,4337.100098,4337.100098,4062,34.165708,4442.780078,4560.307969,4746.822650
2026-06-08,4324.200195,4340.899902,4284.600098,4335.899902,4335.899902,357,34.105090,4414.920020,4548.547969,4738.289316
2026-06-09,4332.799805,4344.500000,4240.200195,4260.000000,4260.000000,1292,30.428330,4369.100000,4538.167969,4727.631986
2026-06-10,4200.000000,4206.700195,4100.000000,4108.200195,4108.200195,525,24.694327,4303.400000,4520.263984,4713.011986
2026-06-11,4042.899902,4209.799805,4031.000000,4090.300049,4090.300049,1938,24.117193,4226.300049,4496.599990,4698.805322
2026-06-12,4208.299805,4225.299805,4173.200195,4215.000000,4215.000000,1167,35.437410,4201.880029,4477.207998,4685.586657
2026-06-15,4271.200195,4362.000000,4269.100098,4328.000000,4328.000000,1666,43.642113,4200.300049,4461.512002,4674.273324
2026-06-16,4309.500000,4345.799805,4309.500000,4330.899902,4330.899902,158,43.839357,4214.480029,4445.999990,4662.278656
2026-06-17,4339.000000,4377.000000,4296.000000,4358.899902,4358.899902,1961,45.811399,4264.619971,4433.251982,4649.805322
2026-06-18,4279.799805,4323.200195,4223.700195,4224.100098,4224.100098,738,38.755761,4291.379980,4414.307979,4638.027992
2026-06-22,4138.799805,4216.399902,4134.799805,4181.899902,4181.899902,1197,36.842720,4284.759961,4394.459971,4625.517321
2026-06-23,4127.100098,4135.200195,4118.500000,4129.899902,4129.899902,252,34.577770,4245.139941,4377.423975,4613.045322
2026-06-24,4104.399902,4104.700195,3963.300049,3990.300049,3990.300049,353,29.359548,4177.019971,4354.935977,4597.634655
2026-06-25,3988.399902,4030.500000,3986.699951,4030.500000,4030.500000,2724,32.517753,4111.339990,4335.903984,4583.487988
2026-06-26,4078.699951,4078.699951,4078.699951,4078.699951,4078.699951,1431,36.200805,4082.259961,4317.799990,4568.141318
2026-06-29,4057.500000,4070.000000,4003.199951,4022.300049,4022.300049,785,33.871285,4050.339990,4297.100000,4552.873320
2026-06-30,4002.600098,4049.699951,3962.500000,4022.899902,4022.899902,1108,33.919990,4028.939990,4277.175996,4538.301322
2026-07-01,4013.100098,4100.000000,3963.000000,4068.300049,4068.300049,770,37.662198,4044.539990,4259.892002,4525.178656
2026-07-02,4067.500000,4140.100098,4062.000000,4112.700195,4112.700195,228,41.171018,4060.980029,4246.500010,4513.427992
2026-07-06,4175.399902,4199.700195,4134.200195,4155.100098,4155.100098,1024,44.390063,4076.260059,4232.732021,4502.149326
2026-07-07,4126.500000,4167.200195,4107.200195,4145.299805,4145.299805,53,43.793571,4100.860010,4216.124014,4492.221325
2026-07-08,4116.299805,4120.299805,4053.000000,4070.899902,4070.899902,292,39.458665,4110.460010,4199.952002,4485.157321
2026-07-09,4066.399902,4130.600098,4064.199951,4130.600098,4130.600098,13,44.229171,4122.920020,4185.612002,4479.293324
2026-07-10,4122.299805,4125.799805,4090.600098,4104.100098,4104.100098,389,42.623643,4121.200000,4172.307998,4475.293324
2026-07-13,4081.000000,4081.000000,3985.899902,3997.000000,3997.000000,679,36.808206,4089.579980,4153.156006,4469.929326
2026-07-14,3995.699951,4091.199951,3986.500000,4061.100098,4061.100098,1281,41.916092,4072.740039,4142.116006,4463.413330
2026-07-15,4049.100098,4070.100098,4019.399902,4044.000000,4044.000000,374,40.964795,4067.360059,4130.440010,4458.993330
2026-07-16,4030.500000,4030.500000,3972.600098,3985.600098,3985.600098,812,37.808868,4038.360059,4119.464014,4452.241331
2026-07-17,3975.500000,4017.199951,3964.199951,4012.699951,4012.699951,141,40.114436,4020.080029,4115.644004,4445.397331
2026-07-20,4003.399902,4018.899902,4002.699951,4010.300049,4010.300049,231,39.973108,4022.740039,4112.444004,4436.899997
2026-07-21,4002.100098,4071.100098,3999.699951,4071.100098,4071.100098,87,45.237035,4024.740039,4106.688008,4427.405329
2026-07-22,4096.200195,4152.100098,4096.200195,4146.899902,4146.899902,133,51.005499,4045.320020,4099.444004,4420.677327
2026-07-23,4129.899902,4130.899902,4046.600098,4046.600098,4046.600098,59,44.348628,4057.520020,4088.072012,4412.541331
2026-07-24,4067.600098,4068.000000,4067.600098,4067.600098,4067.600098,2,45.939507,4068.500049,4076.420020,4404.681331
2026-07-27,4090.100098,4107.899902,4072.699951,4074.500000,4074.500000,36,46.480857,4081.340039,4070.436016,4395.681331
2026-07-28,4025.699951,4036.300049,4025.699951,4036.300049,4036.300049,248,43.862115,4074.380029,4064.612021,4385.602663
2026-07-29,4018.100098,4034.699951,4017.899902,4034.699951,4034.699951,89664,43.750923,4051.940039,4060.804023,4375.906663
2026-07-30,4060.699951,4118.500000,4028.500000,4100.100098,4100.100098,16985,49.397362,4062.640039,4065.196025,4367.342666
2026-07-31,4102.399902,4102.399902,4022.399902,4049.100098,4049.100098,1166,45.556851,4058.940039,4065.940029,4356.997334
2026-08-03,4083.399902,4083.500000,4026.500000,4033.699951,4033.699951,698,44.433450,4050.780029,4064.140029,4346.780000
2026-08-04,4050.500000,4095.399902,4048.800049,4095.399902,4095.399902,426,49.776983,4062.600000,4067.064023,4337.580000
2026-08-05,4130.000000,4262.200195,4129.500000,4245.799805,4245.799805,1349,59.899942,4104.819971,4075.980020,4329.422663
2026-08-06,4297.000000,4297.000000,4228.000000,4242.000000,4242.000000,3101,59.573238,4133.199951,4082.928018,4321.894661
2026-08-07,4277.000000,4371.500000,4274.000000,4340.700195,4340.700195,422,64.924681,4191.519971,4092.048018,4317.125332
2026-08-10,4336.100098,4390.100098,4336.100098,4361.799805,4361.799805,1303,65.961988,4257.139941,4100.316006,4312.182663
2026-08-11,4408.600098,4408.600098,4365.100098,4383.000000,4383.000000,204,67.017444,4314.659961,4109.824014,4307.887995
2026-08-12,4406.500000,4434.000000,4406.299805,4408.899902,4408.899902,660,68.310262,4347.279980,4123.344014,4303.709329
2026-08-13,4403.500000,4445.000000,4350.000000,4363.600098,4363.600098,1491,63.613633,4371.600000,4132.664014,4299.551999
2026-08-14,4322.100098,4397.100098,4315.000000,4380.399902,4380.399902,673,64.586082,4379.539941,4143.716006,4296.737331
2026-08-17,4394.799805,4428.500000,4386.500000,4417.799805,4417.799805,716,66.718545,4390.739941,4160.547998,4295.038659
