Date,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2025-10-24,4117.5,4120.6,4074.9,4118.4,123.0,58.0,4142.5,3980.5,
2025-10-27,4060.0,4078.6,3971.3,4001.9,220.0,50.9,4075.6,3991.0,
2025-10-28,3929.7,3966.2,3923.6,3966.2,219.0,48.9,4051.3,3998.4,
2025-10-29,3983.7,3983.7,3983.7,3983.7,1344.0,49.9,4039.1,4008.4,
2025-10-30,3960.0,4027.2,3913.7,4001.3,935.0,51.0,4014.3,4019.0,
2025-10-31,4034.5,4034.5,3976.6,3982.2,559.0,49.7,3987.1,4027.3,
2025-11-03,3976.2,4020.0,3959.0,4000.3,0.0,51.0,3986.7,4034.5,
2025-11-04,3994.2,3995.4,3927.4,3947.7,657.0,47.4,3983.0,4038.7,
2025-11-05,3929.9,3983.5,3929.9,3980.3,559.0,49.7,3982.4,4043.3,
2025-11-06,4004.0,4007.5,3979.9,3979.9,650.0,49.7,3978.1,4048.9,
2025-11-07,3980.8,3999.4,3980.8,3999.4,245.0,51.2,3981.5,4053.6,
2025-11-10,4060.0,4111.8,4060.0,4111.8,189.0,59.0,4003.8,4060.1,
2025-11-11,4140.1,4140.1,4106.8,4106.8,569.0,58.5,4035.6,4065.3,
2025-11-12,4115.6,4204.4,4102.9,4204.4,396.0,64.2,4080.5,4071.8,
2025-11-13,4228.7,4228.7,4163.7,4186.9,167.0,62.5,4121.9,4081.4,
2025-11-14,4197.7,4197.9,4047.0,4087.6,483.0,54.0,4139.5,4085.9,
2025-11-17,4070.0,4099.5,4019.4,4068.3,1552.0,52.5,4130.8,4084.3,
2025-11-18,4037.4,4063.4,4035.6,4061.3,1375.0,52.0,4121.7,4081.2,
2025-11-19,4086.1,4122.7,4072.0,4077.7,486.0,53.2,4096.4,4077.2,
2025-11-20,4045.0,4090.4,4040.2,4056.5,202.0,51.4,4070.3,4068.3,
2025-11-21,4031.8,4085.2,4031.8,4076.7,171.0,53.1,4068.1,4063.7,
2025-11-24,4060.5,4091.9,4060.5,4091.9,591.0,54.4,4072.8,4054.0,
2025-11-25,4139.2,4139.2,4139.2,4139.2,132704.0,58.2,4088.4,4056.0,
2025-11-26,4128.6,4171.0,4127.5,4165.2,25088.0,60.2,4105.9,4060.8,
2025-11-28,4163.4,4223.9,4140.0,4218.3,3615.0,64.0,4138.3,4064.6,
2025-12-01,4218.5,4262.1,4214.9,4239.3,913.0,65.4,4170.8,4069.4,
2025-12-02,4230.5,4230.5,4167.0,4186.6,366.0,59.2,4189.7,4076.8,
2025-12-03,4215.7,4234.1,4195.7,4199.3,1897.0,60.2,4201.7,4086.1,
2025-12-04,4211.0,4211.8,4175.0,4211.8,616.0,61.1,4211.1,4095.2,
2025-12-05,4204.1,4255.7,4194.5,4212.9,533.0,61.2,4210.0,4103.7,
2025-12-08,4205.5,4215.8,4175.5,4187.2,318.0,57.8,4199.6,4111.9,
2025-12-09,4190.7,4219.7,4177.7,4206.7,660.0,59.7,4203.6,4120.1,
2025-12-10,4209.0,4234.5,4183.6,4196.4,692.0,58.2,4203.0,4130.1,
2025-12-11,4224.0,4286.9,4214.3,4285.5,528.0,65.9,4217.7,4142.3,
2025-12-12,4276.4,4355.0,4260.0,4300.1,1531.0,67.0,4235.2,4155.1,
2025-12-15,4308.3,4349.2,4292.9,4306.7,854.0,67.5,4259.1,4167.4,
2025-12-16,4270.5,4321.4,4270.5,4304.5,1796.0,67.1,4278.6,4175.1,
2025-12-17,4308.5,4351.4,4308.5,4347.5,2169.0,70.5,4308.9,4184.7,
2025-12-18,4331.0,4348.1,4328.2,4339.5,705.0,69.0,4319.7,4190.1,
2025-12-19,4350.1,4361.4,4350.1,4361.4,1065.0,70.8,4331.9,4197.1,
2025-12-22,4371.1,4447.6,4371.1,4444.6,449.0,76.2,4359.5,4211.4,
2025-12-23,4503.3,4503.8,4450.4,4482.8,694.0,78.2,4395.2,4228.0,
2025-12-24,4500.7,4503.4,4468.4,4480.6,500.0,77.8,4421.8,4244.8,
2025-12-26,4512.0,4556.3,4502.0,4529.1,263.0,80.2,4459.7,4262.8,
2025-12-29,4371.5,4379.0,4325.1,4325.1,2044.0,53.6,4452.4,4273.6,
2025-12-30,4346.4,4403.6,4338.0,4370.1,1837.0,57.0,4437.5,4285.3,4078.6
2025-12-31,4333.5,4363.8,4285.0,4325.6,785.0,52.9,4406.1,4294.6,4087.2
2026-01-02,4350.6,4350.6,4314.4,4314.4,589.0,51.9,4372.9,4301.6,4095.5
2026-01-05,4386.7,4443.5,4384.8,4436.9,618.0,60.7,4354.4,4312.5,4105.6
2026-01-06,4449.7,4482.2,4449.0,4482.2,459.0,63.4,4385.8,4323.1,4116.8
2026-01-07,4450.0,4450.0,4449.3,4449.3,972.0,60.2,4401.7,4331.5,4127.1
2026-01-08,4460.2,4461.3,4418.0,4449.7,2423.0,60.2,4426.5,4342.0,4136.6
2026-01-09,4473.0,4490.3,4473.0,4490.3,237.0,62.9,4461.7,4353.6,4146.0
2026-01-12,4579.1,4620.0,4577.8,4604.3,156.0,69.2,4495.2,4369.3,4157.7
2026-01-13,4578.6,4617.1,4578.6,4589.2,239.0,67.6,4516.6,4384.4,4169.0
2026-01-14,4610.3,4635.0,4608.2,4626.3,1313.0,69.5,4552.0,4402.0,4180.4
2026-01-15,4612.9,4616.3,4612.9,4616.3,4358.0,68.3,4585.3,4418.3,4191.0
2026-01-16,4608.0,4608.0,4588.4,4588.4,352.0,65.0,4604.9,4434.0,4201.0
2026-01-20,4662.2,4764.0,4661.8,4759.6,175.0,73.5,4636.0,4453.0,4212.8
2026-01-21,4863.5,4872.3,4771.5,4831.8,1706.0,76.1,4684.5,4474.2,4226.1
2026-01-22,4791.9,4908.8,4791.9,4908.8,1175.0,78.5,4741.0,4498.3,4239.8
2026-01-23,4949.6,4976.2,4936.0,4976.2,169.0,80.4,4813.0,4525.2,4253.5
2026-01-26,5081.5,5095.6,5052.2,5079.7,180.0,82.9,4911.2,4554.5,4268.2
2026-01-27,5079.9,5079.9,5079.9,5079.9,34.0,82.9,4975.3,4584.1,4282.0
2026-01-28,5301.6,5301.6,5301.6,5301.6,112054.0,87.0,5069.2,4621.7,4300.1
2026-01-29,5415.7,5586.2,5097.5,5318.4,23709.0,87.2,5151.2,4656.7,4318.0
2026-01-30,5376.4,5440.5,4700.0,4713.9,8374.0,50.1,5098.7,4665.9,4326.1
2026-02-02,4807.7,4855.8,4400.0,4622.5,3588.0,46.8,5007.3,4671.6,4332.5
2026-02-03,4680.0,4984.6,4674.3,4903.7,1213.0,56.2,4972.0,4686.6,4342.2
2026-02-04,4923.3,5082.2,4897.9,4920.4,3886.0,56.7,4895.8,4710.4,4350.7
2026-02-05,5008.7,5012.3,4786.0,4861.4,793.0,54.4,4804.4,4730.0,4359.7
2026-02-06,4762.0,4958.5,4655.0,4951.2,1386.0,57.3,4851.8,4755.1,4367.9
2026-02-09,5017.4,5065.7,4979.1,5050.9,170.0,60.3,4937.5,4784.5,4380.7
2026-02-10,5013.5,5029.0,5002.7,5003.8,281.0,58.2,4957.5,4807.2,4393.5
2026-02-11,5049.9,5111.3,5041.3,5071.6,2681.0,60.3,4987.8,4830.8,4406.1
2026-02-12,5060.4,5078.1,4892.0,4923.7,484.0,53.9,5000.2,4849.7,4416.9
2026-02-13,4953.0,5043.9,4946.2,5022.0,232.0,57.2,5014.4,4872.6,4430.5
2026-02-17,5020.0,5020.0,4847.8,4882.9,540.0,51.6,4980.8,4888.3,4442.7
2026-02-18,4872.2,4987.0,4869.5,4986.5,544.0,55.1,4977.3,4903.6,4456.1
2026-02-19,5014.7,5014.7,4975.9,4975.9,37.0,54.7,4958.2,4919.1,4469.1
2026-02-20,5039.5,5072.7,5039.5,5059.3,134.0,57.5,4985.3,4936.4,4483.4
2026-02-23,5120.3,5211.6,5120.3,5204.7,779.0,62.0,5021.9,4960.0,4499.5
2026-02-24,5158.8,5159.0,5112.7,5155.8,88.0,59.7,5076.4,4982.6,4515.6
2026-02-25,5166.0,5206.4,5166.0,5206.4,1772.0,61.3,5120.4,5000.5,4531.9
2026-02-26,5177.2,5199.2,5143.9,5176.5,1520.0,59.8,5160.5,5014.3,4547.9
2026-02-27,5186.7,5280.0,5176.7,5230.5,354.0,61.6,5194.8,5027.2,4564.3
2026-03-02,5346.6,5405.0,5266.3,5294.4,72.0,63.7,5212.7,5039.9,4580.1
2026-03-03,5298.7,5303.8,5023.0,5107.4,1776.0,54.4,5203.0,5041.0,4593.4
2026-03-04,5130.7,5180.2,5117.2,5120.2,679.0,54.8,5185.8,5042.6,4605.6
2026-03-05,5169.5,5169.5,5054.7,5065.3,1701.0,52.3,5163.6,5033.2,4617.3
2026-03-06,5121.0,5146.1,5076.1,5146.1,148.0,55.6,5146.7,5026.3,4631.4
2026-03-09,5155.0,5160.6,5077.7,5091.5,639.0,52.9,5106.1,5041.4,4645.1
2026-03-10,5138.2,5229.7,5137.6,5229.7,4300.0,58.4,5130.6,5065.7,4660.7
2026-03-11,5190.8,5191.3,5167.4,5167.4,633.0,55.3,5140.0,5076.2,4675.2
2026-03-12,5137.2,5137.2,5115.8,5115.8,410.0,52.7,5150.1,5084.0,4689.3
2026-03-13,5089.6,5117.0,5009.5,5052.5,479.0,49.8,5131.4,5091.7,4702.3
2026-03-16,5001.6,5010.6,4994.0,4994.0,130.0,47.1,5111.9,5093.4,4714.4
2026-03-17,5017.6,5017.6,4994.2,5001.0,239.0,47.5,5066.1,5091.4,4725.9
2026-03-18,4949.6,4949.6,4821.7,4889.9,1461.0,42.5,5010.6,5086.8,4735.5
2026-03-19,4830.3,4830.3,4554.0,4600.7,627.0,32.9,4907.6,5068.0,4740.6
2026-03-20,4686.9,4686.9,4570.4,4570.4,235.0,32.1,4811.2,5053.9,4745.0
2026-03-23,4353.0,4480.4,4100.8,4404.1,544.0,27.9,4693.2,5029.2,4747.9
2026-03-24,4338.7,4399.3,4325.2,4399.3,378.0,27.8,4572.9,5009.8,4750.6
2026-03-25,4549.0,4551.9,4541.8,4549.8,388.0,36.4,4504.9,4992.3,4755.1
2026-03-26,4441.5,4443.1,4375.5,4375.5,1070.0,31.7,4459.8,4968.3,4757.3
2026-03-27,4492.0,4492.0,4492.0,4492.0,74348.0,37.5,4444.1,4945.6,4761.3
2026-03-30,4482.8,4579.1,4413.4,4526.0,10816.0,39.1,4468.5,4918.5,4765.6
2026-03-31,4510.0,4684.1,4508.6,4647.6,4264.0,44.6,4518.2,4898.2,4771.6
2026-04-01,4668.4,4789.1,4668.0,4783.2,1637.0,50.1,4564.9,4881.2,4778.2
2026-04-02,4764.9,4784.4,4558.9,4651.5,0.0,45.4,4620.1,4860.2,4782.9
2026-04-06,4656.1,4689.6,4605.0,4656.8,148.0,45.6,4653.0,4837.3,4787.6
2026-04-07,4624.9,4676.3,4608.0,4657.1,327.0,45.6,4679.2,4811.8,4792.3
2026-04-08,4760.0,4851.0,4738.8,4749.5,405.0,49.7,4699.6,4797.5,4797.7
2026-04-09,4711.0,4799.1,4711.0,4792.2,1277.0,51.5,4701.4,4784.4,4803.7
2026-04-10,4745.9,4791.0,4744.9,4761.9,812.0,50.2,4723.5,4772.2,4809.0
2026-04-13,4704.0,4742.4,4704.0,4742.4,32.0,49.2,4740.6,4756.1,4813.0
2026-04-14,4770.1,4841.6,4770.1,4825.0,288.0,53.2,4774.2,4745.4,4817.6
2026-04-15,4843.6,4843.6,4798.0,4800.0,182.0,51.9,4784.3,4728.2,4821.8
2026-04-16,4810.9,4810.9,4785.4,4785.4,805.0,51.1,4782.9,4712.9,4825.2
2026-04-17,4771.6,4879.7,4767.2,4857.6,1902.0,54.7,4802.1,4702.6,4832.3
2026-04-20,4793.9,4811.0,4770.0,4806.6,724.0,51.8,4814.9,4692.8,4838.2
2026-04-21,4698.4,4705.0,4676.4,4698.4,1197.0,46.1,4789.6,4681.0,4843.1
2026-04-22,4754.2,4754.2,4732.5,4732.5,765.0,48.0,4776.1,4670.2,4848.7
2026-04-23,4711.5,4732.4,4705.1,4705.1,292.0,46.6,4760.0,4662.8,4852.3
2026-04-24,4695.0,4722.3,4657.5,4722.3,45.0,47.7,4733.0,4667.7,4855.5
2026-04-27,4707.6,4711.1,4675.4,4675.4,538.0,45.0,4706.7,4671.9,4858.5
2026-04-28,4680.9,4680.9,4591.5,4591.5,2660.0,40.7,4685.4,4679.4,4860.4
2026-04-29,4598.6,4601.6,4515.7,4545.2,507.0,38.5,4647.9,4685.2,4861.1
2026-04-30,4561.9,4636.7,4561.9,4614.7,77.0,43.4,4629.8,4687.8,4861.3
2026-05-01,4636.7,4636.7,4581.7,4629.9,113.0,44.5,4611.3,4698.0,4861.8
2026-05-04,4581.2,4581.2,4512.7,4519.5,20.0,38.9,4580.2,4699.1,4860.4
2026-05-05,4547.6,4580.5,4547.6,4555.8,426.0,41.5,4573.0,4700.3,4859.6
2026-05-06,4663.6,4712.6,4663.6,4681.9,212.0,49.6,4600.4,4701.7,4860.8
2026-05-07,4704.8,4736.2,4699.8,4699.8,254.0,50.6,4617.4,4698.3,4860.0
2026-05-08,4714.4,4724.8,4713.6,4720.4,120.0,51.9,4635.5,4701.1,4858.5
2026-05-11,4729.5,4729.5,4718.7,4718.7,36.0,51.8,4675.3,4703.6,4856.0
2026-05-12,4762.2,4765.2,4677.6,4677.6,93.0,48.9,4699.7,4704.4,4852.0
2026-05-13,4722.7,4722.7,4679.5,4697.7,228.0,50.4,4702.8,4702.3,4846.9
2026-05-14,4678.1,4678.1,4650.3,4678.1,5.0,48.9,4698.5,4697.7,4841.6
2026-05-15,4615.2,4615.2,4524.3,4555.8,607.0,41.0,4665.6,4689.5,4831.6
2026-05-18,4563.0,4570.3,4538.7,4552.5,38.0,40.8,4632.3,4681.9,4821.4
2026-05-19,4551.7,4552.6,4506.2,4506.3,875.0,38.2,4598.1,4669.1,4818.6
2026-05-20,4502.6,4531.3,4465.1,4531.3,981.0,40.4,4564.8,4658.4,4817.4
2026-05-21,4507.2,4539.8,4503.8,4539.8,426.0,41.2,4537.1,4648.6,4812.6
2026-05-22,4519.5,4530.3,4519.1,4521.0,40.0,40.0,4530.2,4635.1,4807.3
2026-05-26,4572.8,4572.8,4500.4,4500.4,1261.0,38.6,4519.8,4622.9,4802.4
2026-05-27,4439.7,4447.5,4439.7,4447.5,81062.0,35.2,4508.0,4612.8,4795.7
2026-05-28,4453.6,4512.6,4363.5,4499.3,16427.0,40.7,4501.6,4603.5,4788.4
2026-05-29,4494.0,4591.8,4487.9,4560.5,1883.0,46.5,4505.7,4597.7,4782.5
2026-06-01,4523.5,4541.4,4449.7,4475.2,835.0,40.5,4496.6,4587.8,4774.5
2026-06-02,4488.0,4529.5,4474.2,4489.1,456.0,41.8,4494.3,4580.4,4768.7
2026-06-03,4471.2,4471.7,4427.2,4436.7,2913.0,38.4,4492.2,4574.2,4760.9
2026-06-04,4447.4,4509.9,4447.4,4475.8,480.0,42.2,4487.5,4571.4,4755.5
2026-06-05,4472.3,4472.3,4319.1,4337.1,4062.0,34.2,4442.8,4560.3,4746.8
2026-06-08,4324.2,4340.9,4284.6,4335.9,357.0,34.1,4414.9,4548.5,4738.3
2026-06-09,4332.8,4344.5,4240.2,4260.0,1292.0,30.4,4369.1,4538.2,4727.6
2026-06-10,4200.0,4206.7,4100.0,4108.2,525.0,24.7,4303.4,4520.3,4713.0
2026-06-11,4042.9,4209.8,4031.0,4090.3,1938.0,24.1,4226.3,4496.6,4698.8
2026-06-12,4208.3,4225.3,4173.2,4215.0,1167.0,35.4,4201.9,4477.2,4685.6
2026-06-15,4271.2,4362.0,4269.1,4328.0,1666.0,43.6,4200.3,4461.5,4674.3
2026-06-16,4309.5,4345.8,4309.5,4330.9,158.0,43.8,4214.5,4446.0,4662.3
2026-06-17,4339.0,4377.0,4296.0,4358.9,1961.0,45.8,4264.6,4433.3,4649.8
2026-06-18,4279.8,4323.2,4223.7,4224.1,738.0,38.8,4291.4,4414.3,4638.0
2026-06-22,4138.8,4216.4,4134.8,4181.9,1197.0,36.8,4284.8,4394.5,4625.5
2026-06-23,4127.1,4135.2,4118.5,4129.9,252.0,34.6,4245.1,4377.4,4613.0
2026-06-24,4104.4,4104.7,3963.3,3990.3,353.0,29.4,4177.0,4354.9,4597.6
2026-06-25,3988.4,4030.5,3986.7,4030.5,2724.0,32.5,4111.3,4335.9,4583.5
2026-06-26,4078.7,4078.7,4078.7,4078.7,1431.0,36.2,4082.3,4317.8,4568.1
2026-06-29,4057.5,4070.0,4003.2,4022.3,785.0,33.9,4050.3,4297.1,4552.9
2026-06-30,4002.6,4049.7,3962.5,4022.9,1108.0,33.9,4028.9,4277.2,4538.3
2026-07-01,4013.1,4100.0,3963.0,4068.3,770.0,37.7,4044.5,4259.9,4525.2
2026-07-02,4067.5,4140.1,4062.0,4112.7,228.0,41.2,4061.0,4246.5,4513.4
2026-07-06,4175.4,4199.7,4134.2,4155.1,1024.0,44.4,4076.3,4232.7,4502.1
2026-07-07,4126.5,4167.2,4107.2,4145.3,53.0,43.8,4100.9,4216.1,4492.2
2026-07-08,4116.3,4120.3,4053.0,4070.9,292.0,39.5,4110.5,4200.0,4485.2
2026-07-09,4066.4,4130.6,4064.2,4130.6,13.0,44.2,4122.9,4185.6,4479.3
2026-07-10,4122.3,4125.8,4090.6,4104.1,389.0,42.6,4121.2,4172.3,4475.3
2026-07-13,4081.0,4081.0,3985.9,3997.0,679.0,36.8,4089.6,4153.2,4469.9
2026-07-14,3995.7,4091.2,3986.5,4061.1,1281.0,41.9,4072.7,4142.1,4463.4
2026-07-15,4049.1,4070.1,4019.4,4044.0,374.0,41.0,4067.4,4130.4,4459.0
2026-07-16,4030.5,4030.5,3972.6,3985.6,812.0,37.8,4038.4,4119.5,4452.2
2026-07-17,3975.5,4017.2,3964.2,4012.7,141.0,40.1,4020.1,4115.6,4445.4
2026-07-20,4003.4,4018.9,4002.7,4010.3,231.0,40.0,4022.7,4112.4,4436.9
2026-07-21,4002.1,4071.1,3999.7,4071.1,87.0,45.2,4024.7,4106.7,4427.4
2026-07-22,4096.2,4152.1,4096.2,4146.9,133.0,51.0,4045.3,4099.4,4420.7
2026-07-23,4129.9,4130.9,4046.6,4046.6,59.0,44.3,4057.5,4088.1,4412.5
2026-07-24,4067.6,4068.0,4067.6,4067.6,2.0,45.9,4068.5,4076.4,4404.7
2026-07-27,4090.1,4107.9,4072.7,4074.5,36.0,46.5,4081.3,4070.4,4395.7
2026-07-28,4025.7,4036.3,4025.7,4036.3,248.0,43.9,4074.4,4064.6,4385.6
2026-07-29,4018.1,4034.7,4017.9,4034.7,89664.0,43.8,4051.9,4060.8,4375.9
2026-07-30,4060.7,4118.5,4028.5,4100.1,16985.0,49.4,4062.6,4065.2,4367.3
2026-07-31,4102.4,4102.4,4022.4,4049.1,1166.0,45.6,4058.9,4065.9,4357.0
2026-08-03,4083.4,4083.5,4026.5,4033.7,698.0,44.4,4050.8,4064.1,4346.8
2026-08-04,4050.5,4095.4,4048.8,4095.4,426.0,49.8,4062.6,4067.1,4337.6
2026-08-05,4130.0,4262.2,4129.5,4245.8,1349.0,59.9,4104.8,4076.0,4329.4
2026-08-06,4297.0,4297.0,4228.0,4242.0,3101.0,59.6,4133.2,4082.9,4321.9
2026-08-07,4277.0,4371.5,4274.0,4340.7,422.0,64.9,4191.5,4092.0,4317.1
2026-08-10,4336.1,4390.1,4336.1,4361.8,1303.0,66.0,4257.1,4100.3,4312.2
2026-08-11,4408.6,4408.6,4365.1,4383.0,204.0,67.0,4314.7,4109.8,4307.9
2026-08-12,4406.5,4434.0,4406.3,4408.9,660.0,68.3,4347.3,4123.3,4303.7
2026-08-13,4403.5,4445.0,4350.0,4363.6,1491.0,63.6,4371.6,4132.7,4299.6
2026-08-14,4322.1,4397.1,4315.0,4380.4,673.0,64.6,4379.5,4143.7,4296.7
2026-08-17,4394.8,4428.5,4386.5,4417.8,716.0,66.7,4390.7,4160.5,4295.0
2026-08-18,4415.2,4434.1,4330.7,4366.0,1283.0,61.2,4387.3,4172.7,4291.7
2026-08-19,4339.8,4524.1,4327.6,4489.4,1336.0,68.0,4403.4,4190.6,4289.8
2026-08-20,4506.8,4530.0,4486.0,4516.3,478.0,69.2,4434.0,4211.8,4289.8
2026-08-21,4560.0,4624.1,4560.0,4624.1,311.0,73.7,4482.7,4236.2,4290.7
2026-08-24,4638.0,4670.9,4635.1,4640.8,1202.0,74.3,4527.3,4261.5,4290.2
2026-08-25,4630.5,4638.1,4626.2,4638.1,321.0,74.0,4581.7,4284.1,4289.3
2026-08-26,4615.3,4615.3,4598.2,4598.2,1051.0,69.5,4603.5,4302.2,4287.7
2026-08-27,4609.7,4609.7,4609.7,4609.7,5558.0,70.1,4622.2,4324.7,4286.3
2026-08-28,4599.3,4625.5,4451.8,4478.1,1758.0,57.0,4593.0,4341.1,4283.6
2026-08-31,4430.0,4466.9,4410.9,4431.1,360.0,53.1,4551.0,4355.4,4280.0
2026-09-01,4402.0,4402.0,4329.1,4348.0,191.0,47.1,4493.0,4367.9,4275.6
2026-09-02,4328.0,4390.2,4292.2,4366.3,72.0,48.5,4446.6,4381.1,4273.1
2026-09-03,4426.3,4510.0,4426.0,4491.7,16.0,56.8,4423.0,4396.8,4272.3
2026-09-04,4429.8,4429.8,4429.8,4429.8,145.0,52.3,4413.4,4412.0,4271.3
2026-09-08,4391.9,4406.1,4384.4,4393.9,215.0,49.9,4405.9,4426.4,4269.5
2026-09-09,4398.7,4416.0,4397.4,4416.0,86.0,51.4,4419.5,4439.3,4267.8
2026-09-10,4418.9,4420.0,4330.7,4364.5,73.0,47.8,4419.2,4444.0,4265.7
2026-09-11,4365.8,4389.5,4365.8,4366.2,73.0,47.9,4394.1,4449.0,4263.9
2026-09-14,4375.0,4396.8,4293.0,4317.7,108501.0,44.5,4371.7,4448.1,4262.2
